date,close,volume,open,high,low,return_1d,return_5d,return_10d,price_vs_ma10,price_vs_ma50,rsi_14,volatility_10d,volume_change,volume_vs_avg20,label
2021-09-30,575.72,2747916,580.64,586.1946,573.2358,-0.003427384455599869,-0.08737556274174119,-0.13439882124761315,-0.06495396394099184,-0.09596677318300662,20.726044744617994,0.016704935303928834,0.007737962517456287,1.0688541869315473,buy
2021-10-01,577.47,2915254,577.52,581.47,568.61,0.0030396720628083074,-0.07265019029724917,-0.11766593325999264,-0.050232561199449854,-0.09190093956573775,23.989239046887036,0.017541728235916976,0.060896330164386336,1.1015553267282676,sell
2021-10-04,558.49,3976963,574.59,576.8,552.14,-0.032867508268827894,-0.07481156299179981,-0.12911475307583142,-0.06876738276430128,-0.11988277920938373,20.95474687793744,0.018602868977268913,0.3641909075504226,1.4392307220317133,buy
2021-10-05,566.7,2337838,563.91,570.29,559.21,0.014700352736844113,-0.020854570900357583,-0.1226060165043582,-0.04243401209503683,-0.10541938734724865,16.550893110292037,0.019657878153471506,-0.41215495341545794,0.831666387172297,buy
2021-10-06,570.31,2043151,561.24,572.155,560.21,0.0063702135168517415,-0.012792106629738842,-0.08907807308970117,-0.027166533614448873,-0.09835518712556635,16.301720460685317,0.0194083966672721,-0.12605107796177495,0.7182095371739998,buy
2021-10-07,578.96,2648546,578.46,586.145,576.19,0.015167189773982681,0.00562773570485664,-0.08223955361105828,-0.0035935069047651202,-0.08346375220720015,22.77184886068649,0.020261010374167224,0.29630458052292763,0.9065085705756434,sell
2021-10-08,576.86,2051019,581.3,583.61,575.52,-0.0036271935885036077,-0.0010563319306631236,-0.07362977951213245,0.0006886825346985592,-0.08548987627812799,24.751156046712154,0.020242586884372173,-0.22560567194226566,0.6919678259196466,sell
2021-10-11,573.07,1410612,574.5,582.28,571.495,-0.00657005165898128,0.026106107539974,-0.05065849416052337,-0.0005842292969191476,-0.090097308001434,21.280959141820503,0.018540271333774876,-0.3122384531786395,0.4826822781198402,buy
2021-10-12,580.69,1740279,579.157,584.22,574.42,0.013296804927844796,0.024686783130404066,0.0033173799609518273,0.012365824786392032,-0.07688282107687516,30.194606859237297,0.014231171528034535,0.23370494508766404,0.5996929650752081,buy
2021-10-13,591.12,2144405,585.26,593.54,582.655,0.017961390759269058,0.03648892707474882,0.02323005019906521,0.028143855261166806,-0.059400410724668395,33.48578080824878,0.015223932464646086,0.23221908670965985,0.7372374233825285,buy
2021-10-14,607.51,2501675,600.0,609.44,596.97,0.027727026661253262,0.049312560453226295,0.05521781421524352,0.05084083180250398,-0.032761076972163794,44.08652349828818,0.01698392134723634,0.1666056551817403,0.8533824961883607,buy
2021-10-15,610.09,1960103,611.694,612.25,607.55,0.0042468436733551496,0.05760496480948585,0.05648778291512979,0.04938250369809771,-0.02797272989435129,52.873973580863996,0.016968617899402818,-0.21648375588355806,0.6873150505214887,buy
2021-10-18,622.83,1905125,610.65,623.47,607.57,0.020882164926486313,0.08683057916135906,0.11520349513867756,0.05956986393655139,-0.007404267254843333,72.05205205205209,0.0108112293270369,-0.028048526021336673,0.6767252942873657,buy
2021-10-19,636.07,2470024,625.26,639.39,625.26,0.021257807106273008,0.09536930203723148,0.12241044644432675,0.06947277095793036,0.0134748642873872,76.04175961452663,0.011249548875711302,0.29651545174201166,0.8770612470063475,sell
2021-10-20,632.37,1497205,639.28,641.29,630.1713,-0.005816969830364616,0.0697827852212749,0.10881801125703583,0.05227162675532515,0.007238315863513645,74.89234554881797,0.012480449198052346,-0.3938500192710678,0.5743835424856242,buy
2021-10-21,638.66,1586592,632.0,639.17,629.0,0.009946708414377614,0.051274876133726055,0.10311593201602864,0.05228470639796878,0.01684790206060316,75.85565790585648,0.01237002068569163,0.05970257913912924,0.6254596556382953,buy
2021-10-22,643.58,1786582,640.43,644.43,634.45,0.0077036294742116596,0.054893540297333177,0.11566064556391509,0.04886090101189877,0.024380243426795234,90.80272369809147,0.011476870022383073,0.12605004941409015,0.7187846149414401,buy
2021-10-25,646.97,1629369,644.47,649.62,639.0652,0.00526741042294665,0.03875856975418657,0.1289545779747674,0.041838100191790906,0.029459500744682288,90.35696329813975,0.00996720193574198,-0.08799652073064657,0.6905806926087344,sell
2021-10-26,642.5,2153959,650.91,659.19,642.1,-0.006909130253334839,0.010108950272768702,0.10644233584184315,0.02444313344069382,0.02216596729832543,85.98345130096698,0.011638750726391443,0.32195899148688856,0.9739054167466495,sell
2021-10-27,640.08,1630177,644.48,648.8053,639.81,-0.003766536964980527,0.012192229232885765,0.08282582216808776,0.012679055668237238,0.018151693913136535,82.4829931972789,0.012055054753334175,-0.24317175953674142,0.7558174119291294,sell
2021-10-28,639.28,2085002,638.0,642.49,633.27,-0.0012498437695289688,0.0009707825760185695,0.05229543546608273,0.006355048383059669,0.016474622797092442,83.63871524035348,0.010129608255701946,0.27900344563811164,0.9817808026956802,buy
2021-10-29,650.36,1927887,637.77,651.31,637.0,0.017331998498310686,0.0105348208458933,0.06600665475585576,0.01734791246265255,0.03367469159505965,88.61796742280396,0.010820666776814432,-0.07535484378432256,0.9294042138465578,sell
2021-11-01,640.2,2215757,651.05,654.0,634.78,-0.015622116981364065,-0.010464163717019304,0.02788883001782194,-0.0012589566104582728,0.01775749964230644,78.9981483286229,0.011549368106508234,0.1493189175506655,1.115539270722313,buy
2021-11-02,640.4,1769966,641.12,647.7436,639.23,0.0003124023742580029,-0.0032684824902724507,0.006807426855534704,-0.0016213519580942082,0.01860853366179893,76.672439922061,0.009561011618472452,-0.20119128586753876,0.9040255062672006,buy
2021-11-03,655.18,1970703,645.52,656.5,640.0,0.023079325421611507,0.023590801149856233,0.03607065483814842,0.01780119026721194,0.04218562796145964,76.25867577393407,0.011529857426687561,0.11341291301640832,1.008419422014903,buy
2021-11-04,674.08,2480616,659.44,676.08,657.75,0.028847034402759597,0.054436240770867395,0.05545986910093026,0.04143138106148503,0.0716604568610879,79.87673919133435,0.013974156982338597,0.25874675179364925,1.2748219887233507,sell
2021-11-05,662.72,2517646,676.74,677.76,661.11,-0.01685259909802994,0.019004858847407657,0.029739892476459806,0.0208617988622517,0.05325424602653661,68.86765679689714,0.015606077228085657,0.014927743753970768,1.2785223444307547,buy
2021-11-08,666.02,1497363,666.56,668.25,661.4,0.0049794785127956764,0.04033114651671332,0.029444951079648174,0.022943346613790494,0.05824662380207979,65.63642059099922,0.015601783845061975,-0.40525276389134934,0.758726373296874,buy
2021-11-09,667.92,1128004,667.69,669.66,663.0,0.002852767184168714,0.04297314178638345,0.039564202334630316,0.021871901888547374,0.0612004695262347,68.91561136532934,0.015212383123513086,-0.24667298443997887,0.5805750967107037,sell
2021-11-10,647.5,2038209,663.2,665.8099,645.86,-0.03057252365552754,-0.011721969535089527,0.011592300962379731,-0.010492598943099063,0.029286744821455546,54.08880666049956,0.01869450702384682,0.8069164648352312,1.0519255230521993,sell
2021-11-11,643.17,1271194,649.61,652.57,642.1,-0.006687258687258724,-0.04585509138381216,0.006084970591915928,-0.017693641132942917,0.023142683520462226,49.80932006324989,0.018855634510409176,-0.37631813028006456,0.6775819601799855,buy
2021-11-12,657.6,1286806,649.01,658.4725,647.16,0.02243574793600467,-0.007725736359246782,0.011132295959161098,0.003235801604628108,0.046332014386428755,54.483340362716156,0.019414618587639605,0.012281366966804486,0.6984365526161858,buy
2021-11-15,659.73,1077608,658.37,663.665,655.19,0.0032390510948905327,-0.009444160836010851,0.030506091846298045,0.0034954185375826174,0.049950345670524365,57.413303502280364,0.018484327722830686,-0.16257151427643324,0.5983275879745599,buy
2021-11-16,671.03,1421950,659.14,673.7449,658.99,0.01712821911994289,0.004656246257036756,0.04782948157401634,0.015950158593176278,0.06760654268771527,62.371092813174485,0.01895505236306517,0.3195429135641161,0.8131795767514536,sell
2021-11-17,670.67,1221871,671.76,672.7367,662.84,-0.0005364886815790726,0.035783783783783774,0.023642357825330418,0.013029345481569088,0.06678089436726586,62.59125551544324,0.01787096229762216,-0.14070747916593407,0.7043040083192734,buy
2021-11-18,670.96,1494358,670.62,676.55,665.08,0.00043240341747807776,0.04320786106317165,-0.004628530738191361,0.013945222537220525,0.06692719687999804,59.04619708413843,0.015285303885097707,0.22300799347885336,0.8636652703666435,buy
2021-11-19,688.37,3093812,681.26,699.5,678.91,0.025947895552640876,0.046791362530413494,0.03870412844036686,0.036238309069587915,0.09358815492644479,69.88687969614398,0.01612284451571558,1.0703285290405646,1.7229838826337203,sell
2021-11-22,673.57,2285511,696.275,699.54,672.66,-0.021500065371820365,0.020978278992921373,0.011335995916038621,0.012808021026927241,0.06911053533459777,62.2209122393339,0.017995548244049107,-0.2612637742694126,1.2499923772982242,sell
2021-11-23,665.16,2504127,662.7035,667.5699,648.61,-0.012485710468102873,-0.008747746002414236,-0.004132231404958664,0.0005776381818836107,0.055087040398051235,53.858048554198234,0.018492843278690153,0.09565300713932245,1.3565678212808205,buy
2021-11-24,668.32,2426821,655.83,668.87,647.14,0.004750736664862698,-0.0035039587278391515,0.032154440154440245,0.002192370789583453,0.05985604911825093,47.46478873239437,0.015126663061707527,-0.030871437431088777,1.2869189569163486,sell
2021-11-26,662.1,2203960,670.2529,683.9999,659.68,-0.00930691884127366,-0.013204960057231485,0.02943234292644248,-0.009945405689112952,0.050092305349904054,49.71418034298358,0.015339498383221297,-0.09183248373077368,1.1650632527438358,buy
2021-11-29,687.49,2728844,668.0,691.36,665.77,0.038347681619090856,-0.0012783822653514854,0.04545316301703162,0.023446571590198584,0.08922041103577727,58.222903102259664,0.018146807164088403,0.23815495744024395,1.4126233210679835,sell
2021-11-30,669.85,4703616,687.22,694.89,667.83,-0.025658555033527763,-0.00552281128910137,0.01533960862777195,-0.004313625228910545,0.0603130301763013,50.65964864310618,0.020532027606598044,0.7236661384820826,2.287584911455236,sell
2021-12-01,657.41,2832765,676.0,678.78,656.28,-0.018571321937747354,-0.011651332010343407,-0.020297155119741284,-0.02082247278035143,0.0402422363570365,53.58253199334826,0.020656931325507655,-0.3977473926442975,1.3429950715150867,buy
2021-12-02,671.88,2675408,655.95,674.845,653.62,0.022010617422917322,0.00532678956188648,0.0018041659832706003,0.0005495070073311403,0.061599908231048994,59.66992253283934,0.022003808153541984,-0.05554890716314276,1.2475530414213742,sell
2021-12-03,616.53,6741841,658.1,662.09,604.3,-0.08238078228255052,-0.06882646125962855,-0.08112257064504602,-0.07437378766131986,-0.025414806903995557,39.15614933727623,0.034195211100885664,1.5199300443147363,2.8596377217591704,buy
2021-12-06,622.04,3170342,617.47,625.9,605.725,0.008937115793229866,-0.09520138474741457,-0.09635806325086804,-0.056707636082404034,-0.01668399741888249,40.2230869001297,0.03271629975376803,-0.5297512949356118,1.3263805577769916,buy
2021-12-07,649.96,3943536,644.193,655.22,640.05,0.044884573339335265,-0.0296932148988579,-0.03505203616550623,-0.010826786632860075,0.025949598465969004,44.968238047475786,0.03654156790360967,0.24388346746186995,1.5695483572797555,buy
2021-12-08,653.1,2416232,647.3,654.65,641.61,0.004831066527170913,-0.006556030483260034,-0.01813097600577296,-0.004220361414187024,0.02849259929418113,45.85906198444499,0.0364495218498283,-0.38729302838873536,0.9376359109254577,sell
2021-12-09,632.57,2550690,650.92,655.72,630.88,-0.03143469606492111,-0.058507471572304515,-0.05349233899928174,-0.030236412164472037,-0.005556320629129252,41.7401781488016,0.037570331632512353,0.05564780203225528,0.9800678914944129,buy
2021-12-10,654.45,2872975,638.13,654.97,635.1,0.03458905733752782,0.061505522845603844,-0.01155414589941095,0.004484841787306237,0.026300066334315586,42.83965211517353,0.03950423866296334,0.12635208512206497,1.0709451814623927,buy
2021-12-13,658.3,3829357,652.77,675.21,650.9784,0.005882802353120775,0.05829207124943725,-0.042458799400718616,0.014941204947819031,0.029727093382153846,46.62033553184895,0.03723061290148118,0.3328890783943472,1.3628666175145594,sell
2021-12-14,614.86,5934156,635.36,636.0,599.1,-0.06598815129879987,-0.05400332328143276,-0.08209300589684254,-0.0439271664256502,-0.03991580564720498,40.36176898903964,0.04178088318443187,0.5496481524182781,1.9439622885161234,buy
2021-12-15,630.33,4288818,615.96,631.25,604.6199,0.025160199069707012,-0.034864492420762505,-0.04119195022892852,-0.015727621088003962,-0.017711824734344406,43.04849039341263,0.042795688905342515,-0.27726571394483057,1.3419531957926778,sell
2021-12-16,566.09,10961250,578.4,591.5773,556.1501,-0.10191486998873611,-0.10509508829062397,-0.157453711972376,-0.1011919221749602,-0.11770555127466609,35.50879946871133,0.051660382148322,1.5557741083907035,2.976238194849118,sell
2021-12-17,556.64,8014024,566.09,566.99,545.135,-0.016693458637319192,-0.149453739781496,-0.09714044734238392,-0.10771134628763435,-0.1318300692739215,29.251894840326003,0.046125470263298954,-0.2688768160565629,1.9990559764554117,sell
2021-12-20,549.77,3441126,545.61,557.27,543.5,-0.012341908594423745,-0.1648640437490505,-0.11618223908430325,-0.1083948122548073,-0.1418197598275429,30.286314683477812,0.045685820108885236,-0.5706119672214608,0.854668475470702,buy
2021-12-21,557.52,4104714,550.91,559.89,538.05,0.014096804118085782,-0.09325700159385886,-0.14222413686996127,-0.08206459728366733,-0.1292994665100764,33.34444926134658,0.04239771196724966,0.19284036678691807,0.9969600678864171,buy
2021-12-22,563.98,4526208,560.3,564.92,552.24,0.011587028268044364,-0.10526232291022164,-0.1364568978716889,-0.05760037162608134,-0.11875068166427016,31.515109984239018,0.04278988558286883,0.10268535152510005,1.072984699422164,buy
2021-12-23,569.62,2147722,568.96,572.57,566.1601,0.01000035462250426,0.0062357575650513475,-0.09951467821743054,-0.03805753889177843,-0.10933944264994722,40.31385504852365,0.04288841304092849,-0.5254919791578292,0.5108297557936734,buy
2021-12-27,577.68,1980504,575.04,580.88,572.09,0.014149784066570525,0.037798217878700635,-0.11730460692184286,-0.011632582180027162,-0.0958933953015505,40.935839803841425,0.04099578765581402,-0.07785830754632117,0.47231254822085555,sell
2021-12-28,569.36,2108375,582.84,582.88,568.35,-0.014402437335549023,0.03563308292558709,-0.13510557496582098,-0.010815083784323831,-0.10777723766353475,32.09684584629052,0.0405335231134835,0.06456487843498415,0.5065550998905514,sell
2021-12-29,569.29,2484190,573.329,576.96,562.78,-0.00012294506112131565,0.021111350265461404,-0.07411443255375216,-0.0030436335871446563,-0.10638744066939398,31.126424357068842,0.036200913198938235,0.1782486512124266,0.6131967950872179,buy
2021-12-30,570.53,1564633,570.57,578.99,566.04,0.0021781517328602895,0.011613887017269953,-0.09487094061840629,0.00970183064093666,-0.1025945529331268,34.69961527079015,0.03462414816291949,-0.3701637153357835,0.3923544356813531,sell
2021-12-31,567.06,1581578,570.0,570.17,565.07,-0.006082064045711877,-0.004494224219655285,0.0017135084527193367,0.0033885109131284175,-0.1062162935764085,26.295231378505903,0.01207760399024352,0.010830015728928055,0.40211857092201164,sell
2022-01-03,564.37,2863488,566.65,575.0,553.2673,-0.004743766091771517,-0.02304043761251895,0.0138868927852831,-0.0027353786237580557,-0.1083681036648273,24.359884260523017,0.010732641801901805,0.8105259430771039,0.7658031503511223,sell
2022-01-04,554.0,4344805,563.9,564.3,541.31,-0.018374470648687913,-0.026977659126036224,0.007694126634774534,-0.021790758571249458,-0.12226694682300232,29.72684876748835,0.011717232025436453,0.5173121032810335,1.1439962102404473,sell
2022-01-05,514.43,7394814,535.0,538.745,514.0,-0.07142599277978345,-0.09636564843928408,-0.07728870713158276,-0.08469624505366236,-0.181522451292766,16.73363949483351,0.02483034728124861,0.7019898476456365,1.8624469851960954,sell
2022-01-06,514.12,3913592,510.0,526.31,508.2,-0.0006026087125555746,-0.09887297775752368,-0.0884073903329905,-0.07706006326227999,-0.17866037865462736,26.435113811553435,0.024064413264309574,-0.47076532283300165,0.9674295378501091,sell
2022-01-07,510.7,3605411,513.66,520.42,504.0,-0.0066521434684509995,-0.09938983529079803,-0.1034373793055019,-0.07339872340579945,-0.18073733319173635,27.964313123561013,0.023167371651058935,-0.07874632818137406,0.879779028605298,buy
2022-01-10,525.83,5429694,500.0,526.58,497.01,0.029626003524574118,-0.06828853411768865,-0.08975557402021861,-0.03688670968498209,-0.15338424115805527,39.36000000000003,0.02541306564055296,0.5059847545813778,1.2848539985803573,buy
2022-01-11,529.89,3422161,525.5533,535.18,520.9821,0.00772112659985158,-0.043519855595667845,-0.06932345089222991,-0.022382855308456073,-0.14352491647634424,37.303556658395365,0.02585546271376,-0.3697322537881509,0.8137224143216111,buy
2022-01-12,532.37,2901791,533.09,541.59,529.28,0.004680216648738522,0.03487354936531717,-0.06485271127193515,-0.011071275983133066,-0.13650648856893344,34.92320900505578,0.026038240484991582,-0.15205888910545118,0.7157943858585745,sell
2022-01-13,516.9,3406500,532.22,535.265,516.32,-0.02905873734432829,0.00540729790710337,-0.09400031549611765,-0.03014633176162873,-0.15822612889546372,27.010291296005562,0.026762735398150262,0.17393016933335304,0.8495374740419105,buy
2022-01-14,520.6,2659825,514.49,522.5715,511.27,0.007158057651383443,0.01938515762678672,-0.08193136528762379,-0.014614221278351658,-0.14846815866298713,24.125113327289256,0.02727278394996986,-0.21919125201820044,0.7399177315912318,sell
2022-01-18,513.34,3461507,510.39,519.39,504.98,-0.013945447560507085,-0.023752923948804794,-0.09041940570902063,-0.018879319901073832,-0.15590458995583345,24.35920908092278,0.027299660704827637,0.3014040397394566,1.0280283347379413,buy
2022-01-19,516.58,2985891,516.48,528.9179,515.3,0.006311606342774834,-0.02511842080431781,-0.06754512635379051,-0.005574848501181839,-0.14647493387650856,26.55457699492932,0.027482080479774,-0.1374014266040774,0.8928111620658975,sell
2022-01-20,510.85,3208136,522.38,532.025,509.64,-0.011092183204924777,-0.04042301406916238,-0.006959158680481137,-0.0159270146671856,-0.15159207065343927,24.473909324208762,0.015823343567056645,0.07443171904131796,0.972297588338985,sell
2022-01-21,499.91,4276067,508.5,513.8624,499.2701,-0.021415288245081765,-0.0328690268910814,-0.027639461604294646,-0.03435793524011144,-0.16510178573456546,23.003939856878716,0.01713985136751707,0.3328820847993976,1.3008891115279542,buy
2022-01-24,519.66,7555213,491.07,520.43,483.31,0.03950711128003026,-0.001805608912793022,0.01754454670060701,0.0020574901705188164,-0.12839552721956748,34.19359400410096,0.021586125984198536,0.7668602947521637,2.12379671017563,sell
2022-01-25,502.72,4051522,505.51,514.26,500.01,-0.03259823730900957,-0.020688043012428436,-0.04394956544890938,-0.0262685896467435,-0.1528168603465646,32.67567567567569,0.021689699724047964,-0.4637448341959386,1.106683052352134,sell
2022-01-26,500.81,4449496,514.0,520.49,494.22,-0.003799331635900738,-0.03052770142088357,-0.05487931457472306,-0.024473385874625553,-0.15155201214367753,43.828167482327366,0.02128399704007238,0.09822827075849516,1.1777335917370593,sell
2022-01-27,493.05,5870522,508.94,513.23,485.62,-0.015494898264810986,-0.03484388763824997,-0.07385840674718713,-0.03217638121709632,-0.15995436612461678,41.05611681806605,0.02117559307750757,0.31936785649430854,1.4872125156526599,buy
2022-01-28,518.16,4339027,494.09,519.0,480.62,0.05092789777912987,0.03650657118281275,0.0024376088218223124,0.016861341371514627,-0.11254977520873477,52.67421852595354,0.02653246373398475,-0.2608788451861691,1.061911840573737,buy
2022-01-31,534.3,3995098,518.98,534.94,514.39,0.031148679944418722,0.028172266481930386,0.02631578947368407,0.04572374730397821,-0.08061222312541605,53.01444942700545,0.02822630375528257,-0.07926408386027561,0.9496924925975723,buy
2022-02-01,535.98,2307434,536.0,538.77,527.72,0.0031443009545200074,0.0661600891152132,0.04410332333346312,0.044384082680893666,-0.07341714380549325,52.204764318297016,0.027599764653680393,-0.42243369249014673,0.5521596665056444,sell
2022-02-02,533.09,2494142,536.25,540.46,529.3201,-0.005391992238516385,0.06445558195722945,0.031960199775446174,0.03542176116289486,-0.07343870363108984,50.259890268553285,0.0277697541907777,0.08091585718161376,0.610353071474063,sell
2022-02-03,510.83,3058710,522.87,525.18,508.75,-0.04175655142658852,0.03606125139438188,-3.9150435548696016e-05,-0.007810026590217345,-0.10707730774098245,47.91136191590393,0.031057713976719237,0.22635760113097003,0.7904487066765614,buy
2022-02-04,513.54,2583714,503.77,519.97,503.77,0.00530509171348581,-0.008916164891153322,0.027264907683382855,-0.005180022238839066,-0.0975567923814773,47.554046563192884,0.030104517367997286,-0.15529291760251873,0.6793717550508,sell
2022-02-07,507.1,3120737,516.0,516.0,500.95,-0.012540405810647526,-0.050907729739846364,-0.02416964938613697,-0.015259496891008473,-0.10379569298808045,47.82578397212543,0.027496879203136648,0.2078492433760084,0.8258410041114655,buy
2022-02-08,511.31,3205743,501.63,513.51,501.07,0.008302110037467836,-0.04602783685958434,0.01708704646721837,-0.00873759492223014,-0.09151319705409422,48.17609192219837,0.025420762338231734,0.027239078461273714,0.8740563265675151,buy
2022-02-09,521.75,2542201,520.35,522.48,515.06,0.02041814163618949,-0.02127220544373376,0.041812264132105925,0.007412470482380362,-0.06747128955449888,53.65330473253787,0.025956447998680247,-0.20698540088834316,0.7015554257544533,sell
2022-02-10,495.02,4735802,508.08,514.4799,492.28,-0.051231432678485844,-0.030949630992698207,0.003995537977892649,-0.04456213762381578,-0.10968202364157353,48.51791234769957,0.030975653304055387,0.8628747294175401,1.274653453570442,sell
2022-02-11,473.97,5026970,497.92,499.93,472.8952,-0.04252353440265033,-0.0770533940880943,-0.08528253821213516,-0.0773211028462748,-0.1418791645936487,36.26029951284056,0.028151012216824017,0.061482300146838975,1.324145529545934,buy
2022-02-14,474.01,3372122,473.2,478.57,469.2101,8.439352701650193e-05,-0.06525340169591798,-0.11283922889762299,-0.06628452113619354,-0.13561353914293328,40.38963647318737,0.024803024265558683,-0.3291939279526236,0.8799894634729771,buy
2022-02-15,479.5,3745338,482.5337,482.5337,472.39,0.011582034134300923,-0.06221274764819773,-0.10537706630844434,-0.04484354955658432,-0.12121029959856078,43.033671134357625,0.02549493044475853,0.11067689721783491,0.9737776504657819,sell
2022-02-16,477.7,3750472,476.485,480.21,467.27,-0.003753910323253451,-0.08442740776233826,-0.10390365604306973,-0.03781273100450577,-0.1198526024873331,44.778556364378524,0.025538586502267074,0.001370770808936328,0.9655157819694883,sell
2022-02-17,457.71,4021128,473.14,476.45,456.05,-0.04184634707975721,-0.07537069209324876,-0.10398762797799666,-0.06810597746970948,-0.15066662955437415,28.695284415309786,0.02555076702268141,0.07216585005833931,1.024472182414752,sell
2022-02-18,442.56,5194162,458.69,459.3,441.77,-0.03309956085731136,-0.06627001708968927,-0.13821708143474698,-0.08573883977911967,-0.1723119495218015,17.440374787052818,0.025776337108909784,0.2917176473865044,1.3080310336171246,sell
2022-02-22,438.4,4287637,440.35,451.09,435.05,-0.009399855386840295,-0.07512499736292488,-0.13547623742851522,-0.08129415142300922,-0.17409366953347594,15.966796874999972,0.02582142791276153,-0.17452767164366456,1.1260737196619335,sell
2022-02-23,429.45,4263021,447.78,449.59,428.06,-0.020415145985401395,-0.10437956204379562,-0.16009857033893338,-0.08434202474589925,-0.18403726467326909,15.31923437290854,0.024616132914536386,-0.005741157658635698,1.1165078446664738,buy
2022-02-24,463.82,6448772,418.59,465.93,416.8124,0.08003259983700084,-0.029055892819761397,-0.11103018687110688,0.0013082506141868233,-0.11217232378777886,35.44852349408778,0.03817447382907735,0.5127234888122765,1.6458768574130729,buy
2022-02-25,465.54,2869739,465.39,468.5199,456.015,0.0037083351300073453,0.0171069017500165,-0.059553149367702285,0.011458591336314106,-0.10375662162026877,35.050454715335746,0.03561805828375339,-0.554994501278693,0.7615881161491415,buy
2022-02-28,467.68,3302341,462.4,468.48,458.86,0.004596812303991005,0.05676066522053502,-0.013270882123341154,0.017498591279640152,-0.0939626309955135,37.38479262672809,0.03322136528330052,0.1507461131482688,0.8886184799323267,sell
2022-03-01,466.68,3352760,468.0,479.21,462.92,-0.0021382141635306606,0.06450729927007304,-0.01546380878040543,0.016944720464410867,-0.0924041061576808,35.41789191661766,0.033221846352719,0.015267654067220748,0.9100504872599758,buy
2022-03-02,471.18,2948450,471.94,477.49,466.04,0.009642581640524561,0.09717079986028643,-0.017351407716371225,0.028615588815732007,-0.08059640449543448,32.80984431300564,0.03314532993338813,-0.12059020031257828,0.7934049693610921,sell
2022-03-03,459.08,2906318,475.83,476.05,455.445,-0.025680207139522127,-0.010219481695485366,-0.038978438350429134,0.006290962495342001,-0.1010252009808279,36.43364034425487,0.034041229767236024,-0.014289541962726138,0.777754408151976,sell
2022-03-04,452.13,2752177,455.49,463.52,447.0,-0.015138973599372663,-0.02880525840958892,-0.012191125385069168,-0.0077295831028943995,-0.11096525345542374,40.77391010476511,0.0316592991194044,-0.053036522500290784,0.7395382622215751,sell
