date,close,volume,open,high,low
04/13/2026,$288.20,"2,649,001",$266.06,$288.33,$265.2201
04/10/2026,$265.66,"3,492,819",$280.73,$281.42,$263.38
04/09/2026,$281.01,"2,209,761",$287.62,$288.18,$277.45
04/08/2026,$289.50,"1,913,601",$289.98,$291.35,$285.42
04/07/2026,$279.48,"1,275,080",$278.03,$280.00,$273.90
04/06/2026,$279.39,"1,173,384",$277.985,$279.77,$275.48
04/02/2026,$278.72,"1,511,613",$273.69,$280.255,$271.34
04/01/2026,$280.19,"1,762,626",$280.19,$281.60,$274.66
03/31/2026,$277.87,"1,884,168",$273.265,$278.61,$271.60
03/30/2026,$270.88,"2,151,738",$272.18,$276.37,$268.80
03/27/2026,$271.77,"2,186,734",$278.26,$280.43,$271.05
03/26/2026,$280.62,"2,002,384",$278.00,$284.16,$278.00
03/25/2026,$281.39,"2,617,318",$288.69,$290.369,$277.65
03/24/2026,$284.32,"2,833,025",$289.51,$290.495,$277.00
03/23/2026,$292.52,"3,532,025",$289.20,$299.29,$286.79
03/20/2026,$283.90,"3,349,528",$286.42,$287.39,$281.46
03/19/2026,$287.40,"1,574,249",$288.92,$292.61,$284.35
03/18/2026,$289.64,"1,667,108",$291.93,$295.30,$289.50
03/17/2026,$293.75,"1,339,456",$293.89,$300.94,$292.49
03/16/2026,$292.72,"1,517,062",$289.325,$295.4299,$288.00
03/13/2026,$287.03,"1,838,432",$290.80,$292.04,$283.345
03/12/2026,$290.32,"2,493,107",$290.93,$296.51,$289.19
03/11/2026,$294.16,"2,100,202",$294.79,$296.00,$287.00
03/10/2026,$293.29,"2,084,219",$299.06,$299.06,$290.4701
03/09/2026,$298.05,"2,493,952",$293.76,$300.27,$289.37
03/06/2026,$296.94,"2,605,935",$294.95,$302.015,$294.27
03/05/2026,$299.84,"3,707,554",$303.00,$311.24,$297.54
03/04/2026,$305.43,"2,829,538",$300.18,$308.58,$296.12
03/03/2026,$300.63,"1,994,773",$296.36,$304.47,$295.51
03/02/2026,$303.36,"2,801,523",$297.78,$304.77,$296.10
02/27/2026,$301.40,"3,534,996",$288.74,$301.90,$285.14
02/26/2026,$297.60,"3,286,151",$304.99,$305.97,$292.89
02/25/2026,$301.84,"2,947,586",$294.50,$302.7842,$293.43
02/24/2026,$290.63,"3,039,593",$277.82,$293.85,$277.30
02/23/2026,$279.80,"3,343,961",$291.44,$293.59,$279.11
02/20/2026,$296.28,"2,534,506",$294.475,$303.44,$292.41
02/19/2026,$296.59,"2,677,372",$308.33,$308.33,$292.16
02/18/2026,$305.01,"3,947,725",$302.96,$311.70,$299.18
02/17/2026,$283.46,"5,580,238",$294.775,$296.19,$282.96
02/13/2026,$299.46,"2,855,832",$287.44,$300.73,$287.44
02/12/2026,$288.33,"4,186,043",$298.71,$302.58,$287.53
02/11/2026,$299.65,"2,357,560",$301.19,$302.25,$294.50
02/10/2026,$299.00,"2,812,621",$294.16,$301.07,$293.00
02/09/2026,$291.00,"2,723,867",$283.49,$291.76,$279.56
02/06/2026,$283.52,"2,843,310",$276.18,$285.34,$272.92
02/05/2026,$270.14,"3,584,914",$271.68,$276.41,$266.14
02/04/2026,$271.42,"5,166,642",$269.87,$275.30,$265.74
02/03/2026,$268.50,"5,168,784",$283.83,$285.98,$262.749
02/02/2026,$289.19,"2,881,605",$295.09,$296.34,$288.46
01/30/2026,$296.36,"2,507,356",$298.46,$298.875,$293.625
01/29/2026,$302.67,"3,701,646",$316.605,$317.00,$293.44
01/28/2026,$320.49,"1,409,699",$321.62,$325.185,$316.46
01/27/2026,$318.37,"1,454,075",$321.70,$323.00,$317.21
01/26/2026,$322.02,"1,321,967",$317.86,$323.63,$314.06
01/23/2026,$318.32,"1,466,990",$315.50,$323.54,$312.014
01/22/2026,$317.09,"1,383,903",$317.00,$317.83,$310.795
01/21/2026,$313.84,"1,721,437",$307.53,$316.16,$304.95
01/20/2026,$307.00,"2,042,977",$310.56,$311.45,$305.77
01/16/2026,$317.45,"2,092,012",$321.83,$322.465,$314.50
01/15/2026,$320.60,"2,395,084",$317.44,$328.64,$316.001
01/14/2026,$313.17,"2,039,705",$319.50,$320.53,$309.915
01/13/2026,$323.06,"1,199,113",$322.625,$327.67,$318.00
01/12/2026,$325.51,"1,489,952",$325.88,$328.51,$321.02
01/09/2026,$327.31,"1,661,059",$319.90,$328.59,$315.41
01/08/2026,$318.80,"1,463,021",$317.01,$319.45,$312.95
01/07/2026,$320.54,"1,418,546",$314.39,$324.71,$314.39
01/06/2026,$314.64,"2,653,291",$301.50,$316.04,$300.88
01/05/2026,$301.22,"4,024,668",$311.46,$314.17,$300.40
01/02/2026,$310.40,"1,268,243",$315.70,$316.00,$306.41
12/31/2025,$312.58,"1,022,237",$315.78,$316.00,$312.06
12/30/2025,$315.60,"1,021,497",$316.83,$319.00,$315.1388
12/29/2025,$317.71,"990,990",$317.85,$321.685,$316.585
12/26/2025,$318.89,"551,357",$318.00,$319.295,$317.00
12/24/2025,$317.76,"359,857",$315.70,$318.12,$315.36
12/23/2025,$316.93,"893,472",$314.73,$317.39,$314.53
12/22/2025,$317.57,"1,113,927",$317.57,$318.36,$314.67
12/19/2025,$314.91,"3,950,180",$315.10,$319.2799,$313.76
12/18/2025,$315.10,"1,817,161",$318.39,$322.41,$314.35
12/17/2025,$313.02,"1,531,803",$319.00,$319.89,$310.94
12/16/2025,$319.53,"2,295,554",$318.545,$323.00,$316.42
12/15/2025,$318.43,"1,687,940",$324.08,$327.77,$317.66
12/12/2025,$323.22,"1,443,500",$334.63,$335.24,$322.65
12/11/2025,$335.43,"1,108,976",$337.95,$338.00,$329.35
12/10/2025,$338.06,"1,192,491",$334.44,$341.31,$333.24
12/09/2025,$335.07,"994,336",$336.255,$338.04,$333.46
12/08/2025,$337.29,"1,023,957",$337.99,$340.83,$336.52
12/05/2025,$337.53,"1,325,631",$338.43,$341.04,$336.16
12/04/2025,$337.30,"1,348,804",$336.87,$339.59,$334.32
12/03/2025,$336.11,"2,677,068",$315.795,$338.00,$315.68
12/02/2025,$317.94,"1,928,613",$311.505,$319.07,$311.225
12/01/2025,$309.62,"1,741,191",$312.64,$313.05,$306.83
11/28/2025,$311.84,"875,049",$309.06,$311.96,$306.33
11/26/2025,$306.35,"1,396,721",$307.05,$308.18,$304.029
11/25/2025,$303.66,"1,976,186",$300.745,$305.75,$298.17
11/24/2025,$304.47,"2,996,956",$303.37,$305.72,$299.65
11/21/2025,$300.58,"1,748,375",$301.92,$303.9031,$295.18
11/20/2025,$302.14,"1,570,529",$312.145,$316.71,$301.63
11/19/2025,$306.76,"1,435,035",$304.21,$310.12,$302.4301
11/18/2025,$303.21,"2,026,049",$307.725,$310.3376,$302.14
11/17/2025,$311.29,"1,519,933",$313.54,$315.83,$309.64
11/14/2025,$314.93,"1,363,911",$311.85,$319.65,$310.65
11/13/2025,$315.99,"1,773,613",$314.89,$317.47,$312.99
11/12/2025,$315.54,"1,650,245",$320.93,$321.63,$314.76
11/11/2025,$318.51,"1,905,835",$326.53,$326.79,$316.22
11/10/2025,$328.94,"2,008,158",$326.56,$330.84,$323.32
11/07/2025,$325.05,"1,612,764",$324.49,$326.61,$319.19
11/06/2025,$324.45,"3,178,262",$324.94,$327.2578,$318.57
11/05/2025,$327.63,"2,229,588",$331.95,$332.555,$324.23
11/04/2025,$333.22,"3,047,966",$330.06,$336.06,$325.59
11/03/2025,$335.41,"1,469,062",$341.705,$341.705,$331.00
10/31/2025,$338.69,"1,429,974",$338.73,$340.73,$336.22
10/30/2025,$336.09,"1,559,514",$340.00,$342.20,$333.41
10/29/2025,$341.43,"2,413,024",$337.30,$347.00,$334.00
10/28/2025,$341.30,"3,215,992",$339.01,$348.08,$327.165
10/27/2025,$351.40,"4,236,538",$357.525,$357.525,$346.00
10/24/2025,$345.10,"1,856,352",$339.76,$351.13,$339.76
10/23/2025,$337.27,"1,533,685",$329.30,$338.18,$327.62
10/22/2025,$330.51,"1,996,692",$333.44,$336.495,$326.16
10/21/2025,$333.45,"1,258,822",$327.53,$335.12,$327.11
10/20/2025,$329.64,"1,458,433",$327.79,$331.1188,$326.39
10/17/2025,$326.12,"1,481,818",$322.59,$328.21,$320.00
10/16/2025,$324.25,"1,788,568",$326.175,$327.05,$320.08
10/15/2025,$324.10,"1,599,584",$330.65,$330.65,$321.39
10/14/2025,$325.75,"1,602,928",$324.50,$329.85,$318.0201
10/13/2025,$332.23,"1,724,191",$329.75,$334.20,$324.944
10/10/2025,$327.00,"2,156,104",$348.10,$350.26,$325.86
10/09/2025,$348.67,"1,227,307",$348.25,$348.77,$343.58
10/08/2025,$350.00,"1,292,909",$346.07,$354.255,$346.07
10/07/2025,$345.48,"949,557",$352.70,$353.33,$342.08
10/06/2025,$353.36,"1,441,237",$350.00,$354.85,$350.00
10/03/2025,$347.27,"1,056,334",$347.24,$353.1499,$345.00
10/02/2025,$347.24,"1,649,871",$354.55,$355.135,$346.35
10/01/2025,$351.97,"1,156,795",$348.27,$355.1528,$347.41
09/30/2025,$351.26,"1,195,417",$349.20,$352.05,$346.92
09/29/2025,$348.52,"1,207,820",$352.88,$352.88,$347.81
09/26/2025,$350.11,"1,299,435",$349.92,$351.09,$346.99
09/25/2025,$351.06,"1,921,357",$352.52,$355.03,$350.03
09/24/2025,$356.96,"1,656,035",$366.71,$366.71,$355.80
09/23/2025,$366.30,"1,528,127",$370.975,$371.84,$363.98
09/22/2025,$373.37,"1,620,319",$370.00,$373.90,$364.695
09/19/2025,$373.35,"5,005,069",$367.26,$374.30,$365.515
09/18/2025,$364.88,"1,762,833",$359.50,$366.05,$356.43
09/17/2025,$347.27,"1,671,830",$349.88,$349.88,$341.2045
09/16/2025,$349.01,"1,459,143",$350.17,$352.57,$347.945
09/15/2025,$351.52,"1,405,348",$343.17,$352.00,$342.26
09/12/2025,$343.48,"1,616,973",$353.465,$355.065,$342.0857
09/11/2025,$354.70,"3,571,615",$342.36,$357.76,$338.90
09/10/2025,$338.53,"5,847,753",$348.50,$348.53,$326.35
09/09/2025,$361.77,"1,271,816",$362.00,$362.71,$356.40
09/08/2025,$360.64,"1,773,447",$353.67,$361.36,$353.00
09/05/2025,$351.01,"1,115,965",$353.025,$355.305,$345.88
09/04/2025,$349.33,"905,658",$346.93,$350.1199,$344.43
09/03/2025,$347.32,"1,141,449",$340.88,$347.43,$340.57
09/02/2025,$342.81,"1,202,504",$343.95,$346.86,$340.67
08/29/2025,$350.43,"1,304,294",$353.60,$355.23,$346.19
08/28/2025,$354.29,"1,081,597",$347.72,$355.49,$347.72
08/27/2025,$346.88,"1,069,981",$345.00,$347.68,$343.11
08/26/2025,$344.03,"1,718,735",$344.14,$345.56,$343.14
08/25/2025,$345.19,"1,022,437",$347.00,$349.05,$344.66
08/22/2025,$349.63,"1,198,435",$348.54,$354.96,$346.79
08/21/2025,$347.57,"1,038,313",$343.46,$348.84,$343.46
08/20/2025,$345.45,"1,779,917",$346.20,$346.435,$339.62
08/19/2025,$346.88,"1,825,343",$354.00,$355.50,$346.06
08/18/2025,$356.25,"1,496,194",$349.285,$356.9122,$348.06
08/15/2025,$349.88,"1,567,784",$349.05,$351.03,$344.79
08/14/2025,$348.92,"1,220,379",$348.33,$350.00,$346.28
08/13/2025,$349.12,"1,208,629",$356.04,$356.40,$346.09
08/12/2025,$353.61,"1,263,284",$349.09,$353.66,$345.48
08/11/2025,$349.09,"1,624,559",$352.08,$354.1641,$346.77
08/08/2025,$352.06,"1,373,176",$356.43,$357.59,$351.50
08/07/2025,$354.33,"1,526,700",$363.015,$365.40,$349.66
08/06/2025,$360.16,"1,058,804",$361.86,$364.07,$358.70
08/05/2025,$360.50,"1,682,437",$366.20,$369.1399,$357.70
08/04/2025,$364.88,"1,841,948",$358.78,$364.89,$355.63
08/01/2025,$356.97,"2,070,357",$358.00,$360.31,$353.01
07/31/2025,$364.57,"3,012,745",$371.52,$376.445,$363.47
07/30/2025,$371.03,"3,894,030",$367.49,$374.05,$363.75
07/29/2025,$366.26,"4,666,680",$355.00,$370.6065,$353.00
07/28/2025,$333.76,"2,682,369",$334.475,$334.9999,$328.455
07/25/2025,$332.19,"2,718,308",$325.00,$335.16,$324.50
07/24/2025,$324.64,"1,649,843",$325.56,$327.50,$324.37
07/23/2025,$326.46,"1,524,023",$320.48,$326.52,$318.49
07/22/2025,$319.60,"1,211,417",$317.54,$321.69,$313.0001
07/21/2025,$316.32,"1,042,247",$315.04,$318.83,$315.04
07/18/2025,$315.57,"1,391,024",$321.37,$322.1482,$315.04
07/17/2025,$320.855,"1,276,061",$313.08,$321.23,$311.45
07/16/2025,$314.58,"1,595,846",$318.70,$318.70,$311.085
07/15/2025,$318.04,"1,447,559",$319.84,$324.4899,$317.67
07/14/2025,$317.49,"1,863,085",$320.13,$320.97,$314.70
07/11/2025,$320.60,"1,201,776",$321.57,$324.32,$318.16
07/10/2025,$322.66,"1,463,741",$325.26,$325.26,$318.20
07/09/2025,$322.91,"1,092,525",$324.14,$325.54,$320.54
07/08/2025,$323.28,"2,022,887",$322.12,$323.705,$319.0201
07/07/2025,$320.30,"1,824,445",$326.81,$327.98,$318.80
07/03/2025,$326.81,"2,274,696",$326.47,$330.09,$321.3764
07/02/2025,$310.95,"1,164,871",$307.23,$312.75,$306.0001
07/01/2025,$309.46,"1,332,210",$306.35,$310.99,$304.73
06/30/2025,$308.15,"1,748,252",$306.12,$310.12,$305.21
06/27/2025,$305.20,"2,331,778",$307.03,$315.90,$304.29
06/26/2025,$303.69,"2,128,233",$299.00,$303.87,$298.33
06/25/2025,$297.53,"1,736,796",$297.834,$301.26,$295.33
06/24/2025,$296.80,"1,906,386",$295.85,$297.14,$293.61
06/23/2025,$293.56,"2,134,880",$294.33,$295.82,$289.69
06/20/2025,$295.40,"2,373,325",$299.63,$300.76,$293.84
06/18/2025,$296.84,"1,221,116",$297.78,$300.10,$295.6086
06/17/2025,$299.00,"1,130,561",$299.79,$304.44,$298.13
06/16/2025,$300.81,"1,697,079",$300.69,$302.405,$297.03
06/13/2025,$300.00,"1,188,950",$302.00,$305.30,$299.62
06/12/2025,$307.85,"1,012,783",$306.40,$310.00,$306.10
06/11/2025,$307.20,"1,259,707",$306.00,$309.39,$302.4501
06/10/2025,$305.69,"1,603,667",$302.41,$306.08,$300.465
06/09/2025,$301.66,"2,517,418",$307.58,$310.95,$301.517
06/06/2025,$296.95,"1,365,843",$299.34,$299.64,$295.65
06/05/2025,$296.29,"1,904,766",$294.40,$302.00,$294.40
06/04/2025,$294.40,"1,430,628",$293.91,$296.09,$291.6201
06/03/2025,$293.33,"1,617,618",$289.12,$294.81,$289.12
06/02/2025,$292.53,"1,993,355",$286.76,$292.87,$285.48
05/30/2025,$287.07,"2,901,854",$284.43,$288.21,$280.34
05/29/2025,$284.50,"6,282,229",$293.11,$294.13,$276.61
05/28/2025,$288.61,"7,018,683",$322.87,$323.39,$284.30
05/27/2025,$323.08,"1,446,709",$319.46,$323.28,$318.10
05/23/2025,$315.51,"1,010,566",$312.04,$317.28,$311.645
05/22/2025,$316.63,"1,481,096",$315.505,$318.60,$313.91
05/21/2025,$317.55,"1,869,690",$317.37,$322.64,$316.31
05/20/2025,$320.55,"1,374,232",$316.96,$320.9999,$315.36
05/19/2025,$320.30,"1,510,674",$318.77,$322.275,$317.41
05/16/2025,$321.56,"1,575,130",$320.16,$322.19,$317.18
05/15/2025,$318.77,"1,535,422",$318.36,$321.87,$317.74
05/14/2025,$319.39,"1,463,283",$316.95,$321.86,$316.79
05/13/2025,$318.66,"1,707,340",$312.42,$319.565,$311.565
05/12/2025,$311.77,"2,439,752",$320.00,$320.00,$308.58
05/09/2025,$305.78,"1,480,106",$309.53,$309.53,$303.82
05/08/2025,$307.96,"1,609,503",$311.22,$313.00,$307.70
05/07/2025,$308.34,"1,774,697",$306.145,$310.88,$304.77
05/06/2025,$305.78,"1,643,005",$302.89,$308.65,$302.29
05/05/2025,$308.83,"1,794,504",$307.00,$311.98,$305.60
05/02/2025,$308.15,"1,935,561",$305.27,$310.58,$304.1936
05/01/2025,$299.73,"2,304,240",$301.74,$304.70,$299.4067
04/30/2025,$297.74,"2,781,042",$294.51,$299.98,$293.85
04/29/2025,$302.22,"3,815,648",$289.64,$303.60,$289.64
04/28/2025,$285.74,"3,416,053",$288.02,$289.41,$281.70
04/25/2025,$289.63,"2,414,012",$279.99,$290.50,$279.4457
04/24/2025,$281.78,"2,177,653",$270.305,$283.00,$270.00
04/23/2025,$265.42,"1,708,424",$266.78,$272.81,$264.79
04/22/2025,$258.15,"1,389,090",$255.23,$260.67,$251.95
04/21/2025,$251.56,"1,494,753",$257.02,$257.16,$247.70
04/17/2025,$260.22,"1,914,745",$262.79,$263.16,$257.88
04/16/2025,$259.26,"2,171,060",$256.51,$262.075,$254.48
04/15/2025,$264.31,"1,857,239",$262.00,$266.085,$260.80
04/14/2025,$260.56,"1,453,804",$264.595,$265.59,$257.65
04/11/2025,$259.47,"1,647,645",$253.52,$260.415,$248.5501
04/10/2025,$254.02,"2,603,627",$256.88,$258.553,$244.99
04/09/2025,$264.65,"4,256,759",$230.70,$266.65,$229.6021
04/08/2025,$231.64,"2,654,475",$237.81,$244.30,$228.1964
04/07/2025,$233.82,"4,174,676",$229.65,$245.66,$221.5601
04/04/2025,$232.88,"4,203,157",$243.53,$246.215,$232.37
04/03/2025,$248.91,"2,995,241",$252.34,$255.19,$245.42
04/02/2025,$264.94,"1,859,463",$253.52,$265.73,$253.44
04/01/2025,$258.79,"1,421,908",$252.64,$259.4751,$251.82
03/31/2025,$254.33,"2,259,511",$253.09,$254.97,$248.52
03/28/2025,$256.69,"1,249,058",$262.31,$263.235,$255.87
03/27/2025,$262.54,"1,349,875",$261.98,$263.975,$258.21
03/26/2025,$263.41,"1,395,545",$269.30,$269.30,$262.515
03/25/2025,$269.11,"1,253,669",$267.15,$269.71,$265.97
03/24/2025,$267.15,"2,526,024",$266.00,$268.24,$264.00
03/21/2025,$262.42,"5,699,876",$254.91,$266.95,$252.06
03/20/2025,$258.50,"1,722,867",$255.93,$259.86,$254.88
03/19/2025,$258.70,"2,736,075",$255.00,$262.14,$254.075
03/18/2025,$253.88,"1,772,712",$252.04,$255.99,$251.35
03/17/2025,$255.11,"2,772,995",$246.25,$258.14,$246.25
03/14/2025,$247.43,"2,271,448",$241.68,$248.00,$241.46
03/13/2025,$241.56,"2,166,518",$240.76,$247.20,$239.80
03/12/2025,$239.22,"2,368,410",$240.15,$244.99,$239.14
03/11/2025,$234.25,"2,646,760",$234.00,$238.41,$230.09
03/10/2025,$233.96,"3,026,267",$238.18,$238.80,$231.51
03/07/2025,$243.21,"2,405,998",$241.76,$245.075,$233.78
03/06/2025,$243.16,"2,688,039",$238.97,$245.34,$237.54
03/05/2025,$244.70,"1,658,925",$240.02,$246.79,$238.65
03/04/2025,$241.29,"2,669,766",$240.40,$246.47,$233.72
03/03/2025,$241.74,"2,063,020",$253.01,$253.45,$240.35
02/28/2025,$250.50,"2,102,497",$249.80,$253.77,$245.81
02/27/2025,$248.56,"2,619,102",$255.80,$257.92,$248.2822
02/26/2025,$253.94,"2,836,748",$251.10,$256.58,$249.07
02/25/2025,$248.90,"2,767,399",$251.50,$253.68,$247.50
02/24/2025,$252.95,"4,303,490",$261.795,$262.415,$251.27
02/21/2025,$258.34,"4,553,680",$269.79,$270.44,$256.83
02/20/2025,$270.23,"3,621,407",$274.495,$277.63,$268.71
02/19/2025,$274.04,"7,638,273",$285.22,$286.49,$264.62
02/18/2025,$300.43,"2,806,749",$297.095,$300.86,$292.57
02/14/2025,$295.19,"2,105,158",$295.915,$296.01,$291.96
02/13/2025,$296.16,"1,792,795",$294.00,$297.51,$293.47
02/12/2025,$294.045,"1,091,841",$296.20,$298.09,$291.96
02/11/2025,$303.87,"959,703",$301.47,$304.11,$298.63
02/10/2025,$305.63,"1,236,979",$303.83,$305.885,$301.22
02/07/2025,$299.68,"1,411,501",$304.01,$309.89,$297.37
02/06/2025,$302.91,"816,446",$302.55,$306.75,$300.66
02/05/2025,$302.65,"988,521",$298.00,$303.73,$295.835
02/04/2025,$299.67,"1,039,336",$295.11,$300.28,$295.11
02/03/2025,$298.30,"1,451,582",$292.32,$299.465,$289.83
01/31/2025,$297.62,"1,297,317",$299.60,$304.72,$297.33
01/30/2025,$297.76,"1,377,565",$292.24,$298.28,$292.00
01/29/2025,$289.88,"1,395,428",$296.83,$298.60,$288.365
01/28/2025,$299.30,"2,262,274",$289.46,$299.54,$285.28
01/27/2025,$289.87,"3,680,656",$305.61,$309.92,$285.06
01/24/2025,$320.48,"1,392,201",$324.45,$325.03,$317.56
01/23/2025,$324.52,"1,442,461",$319.00,$324.57,$318.00
01/22/2025,$321.49,"1,941,980",$313.86,$324.60,$313.77
01/21/2025,$310.97,"1,769,856",$307.28,$311.58,$304.39
01/17/2025,$305.60,"1,567,570",$305.87,$307.05,$302.61
01/16/2025,$298.90,"1,430,756",$303.00,$304.06,$298.68
01/15/2025,$300.72,"1,819,951",$301.88,$304.00,$300.345
01/14/2025,$294.19,"1,260,802",$293.55,$295.33,$289.00
01/13/2025,$292.50,"1,795,053",$298.00,$298.355,$290.91
01/10/2025,$299.00,"1,330,535",$298.77,$302.72,$297.32
01/08/2025,$302.73,"1,117,133",$303.04,$306.77,$301.415
01/07/2025,$301.67,"1,386,426",$307.205,$308.89,$298.48
01/06/2025,$308.14,"1,513,205",$306.46,$315.55,$306.46
01/03/2025,$303.86,"1,149,118",$300.49,$306.23,$297.625
01/02/2025,$297.66,"1,147,108",$304.84,$306.05,$295.79
12/31/2024,$300.46,"900,596",$302.39,$303.08,$299.755
12/30/2024,$301.86,"1,224,258",$302.28,$304.425,$298.25
12/27/2024,$305.03,"988,337",$303.67,$306.78,$300.95
12/26/2024,$308.69,"769,532",$305.57,$310.24,$305.47
12/24/2024,$308.58,"575,286",$304.60,$308.93,$303.145
12/23/2024,$304.41,"1,217,597",$302.17,$304.77,$299.84
12/20/2024,$301.47,"3,042,406",$296.71,$306.50,$295.98
12/19/2024,$299.87,"1,852,874",$304.67,$306.81,$299.77
12/18/2024,$301.24,"1,715,797",$309.03,$313.99,$299.43
12/17/2024,$311.35,"1,627,893",$312.88,$315.73,$310.35
12/16/2024,$313.49,"1,757,720",$309.54,$317.25,$306.495
12/13/2024,$306.75,"1,544,108",$305.78,$308.17,$301.65
12/12/2024,$308.22,"851,245",$308.42,$310.29,$306.545
12/11/2024,$308.78,"2,217,062",$307.52,$311.10,$305.775
12/10/2024,$302.86,"1,682,355",$310.42,$310.55,$300.25
12/09/2024,$309.75,"1,518,585",$310.00,$315.04,$307.63
12/06/2024,$307.51,"1,797,650",$305.00,$309.95,$303.70
12/05/2024,$303.79,"2,696,737",$318.50,$319.15,$302.641
12/04/2024,$324.54,"2,198,271",$317.63,$326.19,$315.00
12/03/2024,$313.25,"1,452,079",$306.75,$314.36,$305.38
12/02/2024,$310.27,"1,697,729",$306.19,$312.26,$304.85
11/29/2024,$306.81,"888,720",$304.365,$310.2875,$304.29
11/27/2024,$304.68,"932,178",$308.22,$308.86,$302.49
11/26/2024,$310.10,"1,144,068",$314.55,$316.37,$309.42
11/25/2024,$312.39,"1,944,440",$314.965,$315.30,$309.15
11/22/2024,$311.87,"1,373,057",$308.71,$313.36,$307.02
11/21/2024,$306.51,"1,132,000",$306.11,$308.454,$300.95
11/20/2024,$304.01,"1,716,615",$298.70,$305.23,$296.06
11/19/2024,$299.63,"1,260,131",$291.38,$300.00,$290.05
11/18/2024,$294.325,"1,775,124",$291.36,$295.95,$288.77
11/15/2024,$289.71,"1,583,318",$298.45,$298.58,$287.49
11/14/2024,$303.04,"1,612,698",$304.46,$306.19,$299.64
11/13/2024,$306.47,"2,149,298",$295.68,$309.9566,$295.64
11/12/2024,$297.77,"1,227,836",$301.26,$301.77,$295.5144
11/11/2024,$300.90,"1,178,525",$300.48,$301.2499,$296.285
