date,close,volume,open,high,low,return_1d,return_5d,return_10d,price_vs_ma10,price_vs_ma50,rsi_14,volatility_10d,volume_change,volume_vs_avg20,label
2021-10-06,150.04,1295932,148.32,150.41,147.24,-0.0011317488848945345,-0.014515599343185581,-0.07514023300252726,-0.027154602277148276,-0.043242822727000196,21.09246462652186,0.018972141367773816,0.07289708174894716,1.127559464807488,buy
2021-10-07,152.25,1384749,151.32,153.2103,151.21,0.014729405491868963,0.00534865293185427,-0.0665236051502146,-0.0058311512769111395,-0.030097862966365185,30.11879804332635,0.019893003215321867,0.06853523178685306,1.1773720450310379,sell
2021-10-08,150.12,581331,152.65,153.15,149.37,-0.01399014778325125,-0.01888765440167306,-0.08211556099052286,-0.011067193675889375,-0.04419302054615726,30.730837789661322,0.01971429010046291,-0.5801903449650442,0.5015388086263008,sell
2021-10-11,149.52,690004,149.58,151.7,148.96,-0.003996802557953649,0.0099290780141843,-0.054628224582701,-0.009381459691524818,-0.04823982930443582,30.150402238544956,0.017725593986273804,0.18693825032554612,0.6022315254331373,buy
2021-10-12,150.16,710751,150.74,151.79,149.68,0.004280363830925449,-0.00033286731908666045,-0.015150521414048712,-0.003616336551541033,-0.044515060850442656,28.345891639756033,0.014256572770938803,0.030067941635121054,0.6368020156872136,buy
2021-10-13,153.5,1166074,151.72,154.36,151.06,0.02224294086307932,0.023060517195414576,0.008210180623973828,0.01770204866405889,-0.023715756909675645,34.17930125247199,0.016102807256521783,0.6406223839291116,1.0376909300222,buy
2021-10-14,157.33,843552,155.17,157.87,155.17,0.02495114006514676,0.03336617405582931,0.03889329107237205,0.03903737311697997,-0.00015125151092632017,40.77698695136417,0.01757425150334201,-0.2765879352425318,0.75539143632342,sell
2021-10-15,155.78,919030,157.8,157.95,155.19,-0.009851903642026372,0.03770317079669594,0.018103391935167634,0.026922265583799287,-0.010507246837091366,46.01740294511379,0.017915323394379862,0.08947640453700534,0.8968729773137092,buy
2021-10-18,157.54,1036323,155.07,157.73,154.46,0.011297984336885225,0.053638309256286654,0.0640999662276256,0.03206786989419874,-0.0001497807869329515,59.76878612716762,0.013352911715299521,0.12762695450638173,1.0339376025571405,buy
2021-10-19,158.83,912251,158.19,159.28,157.41,0.008188396597689662,0.057738412360149205,0.057386325810532046,0.034675943116600605,0.006945853282479986,62.17616580310882,0.01306227350180276,-0.11972329090447664,0.907827700312995,buy
2021-10-20,160.09,1238476,160.0,161.71,159.845,0.007933010136623952,0.04293159609120534,0.06698213809650766,0.036100755928342165,0.013515224570004758,65.74444848926103,0.012850472354063676,0.3576044312365785,1.2039818010030816,buy
2021-10-21,165.45,1124085,161.19,166.85,160.83,0.03348116684365032,0.051611262950486125,0.08669950738916254,0.06172031418450641,0.04547384704044655,69.8976327575176,0.015305654085196596,-0.09236432518676174,1.0862036477835488,buy
2021-10-22,166.76,879040,165.81,167.48,165.38,0.007917799939558767,0.07048401591988696,0.11084465760724749,0.05882054147406923,0.051824230054067,83.88265121332844,0.013152677045138303,-0.21799508044320492,0.849550570506686,buy
2021-10-25,167.37,1591187,168.0,169.79,166.94,0.0036579515471337753,0.06239685159324626,0.11938202247190999,0.05078446267916448,0.053717759522934116,82.92402148887179,0.0124075344362453,0.8101417455405897,1.4984705577841364,buy
2021-10-26,172.93,1800963,170.817,175.08,167.79,0.033219812391706904,0.08877416105269775,0.15163825253063412,0.07038958145062435,0.08584266615094416,86.39109697933227,0.013850855916226354,0.13183617010445658,1.6693246488356082,sell
2021-10-27,165.1,2037943,172.79,173.74,164.645,-0.045278436361533614,0.03129489662065077,0.07557003257328976,0.014638822994382794,0.034662121088682385,67.33207445373615,0.022992074043332627,0.13158515749629496,1.7843949335425635,buy
2021-10-28,168.92,1037758,165.01,169.18,165.0,0.023137492428831008,0.020973103656693803,0.07366681497489336,0.03077307980985733,0.055835786657665976,74.25180598555208,0.022846265608434786,-0.4907816361890396,0.907492291293904,buy
2021-10-29,173.11,1392017,168.28,174.01,168.25,0.024804641250296244,0.03807867594147285,0.1112466298626269,0.04528712034297455,0.07934841299432982,77.85123966942146,0.022570406178898317,0.3413695678568607,1.207500010192494,buy
2021-11-01,173.84,1256798,174.0,174.79,172.97,0.004216971867598618,0.038656868016968327,0.10346578646692906,0.039464243004065924,0.08158419981185516,77.89820923656924,0.022665178602329267,-0.09713889988412494,1.0878474102884752,buy
2021-11-02,175.55,904181,174.19,176.5612,173.75,0.009836631385181871,0.01515063898687341,0.10526978530504305,0.0392985696694137,0.08988662199093822,77.01543739279586,0.022655498350501825,-0.2805677602924257,0.7930561832294739,sell
2021-11-03,172.97,1459829,176.055,176.19,171.31,-0.014696667616063919,0.04766807995154454,0.08045474420638388,0.016274970622796703,0.07195357450068052,69.76744186046507,0.024007255299577743,0.6145318249332821,1.2712768972960518,buy
2021-11-04,179.56,1232253,172.97,179.72,172.5,0.03809909232814945,0.06298839687426017,0.08528256270776668,0.046319874600113,0.10991468566222151,76.65919282511209,0.02458859964879517,-0.1558922312133818,1.0802676585087845,sell
2021-11-05,178.0,841178,180.1,180.63,177.13,-0.008687903764758365,0.02824793483911958,0.06740225473734718,0.030480215358786422,0.09774358190030519,73.04054054054052,0.025185140894636367,-0.3173658331527698,0.7291229886780587,buy
2021-11-08,179.24,645913,179.64,179.64,177.47,0.006966292134831464,0.031063046479521406,0.0709207145844537,0.030576925288347656,0.10310906403128395,73.01014656144304,0.025160546114386322,-0.23213279472359005,0.5609415221331223,buy
2021-11-09,182.37,1366340,179.53,182.58,178.7,0.017462619950903813,0.038849330675021276,0.054588561845833494,0.04291285898916897,0.11982502311861176,74.10212029424488,0.023804144047234375,1.1153622856328949,1.153750459517088,sell
2021-11-10,177.48,889420,181.71,182.13,177.44,-0.026813620661293003,0.026073885644909423,0.0749848576620229,0.0078135647117612,0.08792797166532407,63.14754098360653,0.019799501525593177,-0.34904928495103704,0.7599107966465396,sell
2021-11-11,177.23,655147,179.06,179.5499,176.88,-0.001408609420779805,-0.012976163956337827,0.04919488515273507,0.0016672789442448988,0.08465618179971024,61.71402998433651,0.019146953223279025,-0.2633997436531672,0.5642922271070637,buy
2021-11-12,181.44,686879,178.531,181.47,177.73,0.023754443378660506,0.01932584269662918,0.048119692680954174,0.020656136087484844,0.10821732395811456,64.5682335887347,0.019028636532811217,0.048434931397075776,0.5975983710792174,buy
2021-11-15,182.34,780449,182.78,183.178,179.85,0.004960317460317443,0.017295246596741753,0.04889553612517261,0.02083776551075478,0.11145652372679882,60.783864313545706,0.01902724123579375,0.13622486638840314,0.6866490642508413,buy
2021-11-16,186.92,949399,182.16,187.07,181.97,0.025117911593725895,0.024949278938421804,0.06476787240102522,0.03985980918472354,0.13633462173042377,77.01832590391278,0.02004971786125632,0.21647795051310204,0.8339306665940541,buy
2021-11-17,187.74,1186064,186.16,188.595,185.57,0.004386903488123428,0.057809330628803446,0.08539053014973708,0.03590977310850185,0.13825002697993294,75.17388978063133,0.01867145252458575,0.249278754243474,1.044215518855327,sell
2021-11-18,186.05,905156,187.8,187.8,185.13,-0.009001811015233785,0.04976584099757386,0.036143907329026614,0.022921580593904922,0.125255684945343,68.54931192660547,0.016107328914592958,-0.2368405077634934,0.8046577118216383,buy
2021-11-19,188.12,1177413,187.32,190.09,187.13,0.011126041386724017,0.036816578483245266,0.05685393258426963,0.02857955197847928,0.13485822114653745,69.71286581998893,0.01562933536494296,0.3007846161324679,1.0329866438337085,sell
2021-11-22,184.51,1082369,188.21,189.9,183.9453,-0.019189878800765503,0.01190084457606666,0.029401919214461003,0.005942645294951365,0.11041701271283322,61.75236096537247,0.017466226641085787,-0.08072273705148492,0.9712803189989855,sell
2021-11-23,181.58,1618032,183.0,183.49,177.2,-0.015879898108503543,-0.028568371495826916,-0.004331852826671034,-0.009605052879606779,0.09059808115279777,61.19053808162205,0.017589018007239377,0.49489868981835206,1.4639817398581234,buy
2021-11-24,183.47,1092771,178.85,183.77,177.47,0.010408635312258996,-0.02274422073079796,0.03375028172188421,-0.002555181037294796,0.09984509730574831,55.78916197808705,0.015118529942009136,-0.3246295499718176,1.0328957871422044,sell
2021-11-26,178.36,1131224,179.18,185.31,177.14,-0.027851964898893522,-0.04133297500671862,0.006375895728714331,-0.030931307829809795,0.06783596181271112,50.48231511254022,0.018080733752507915,0.0351885253177473,1.0645395399540163,buy
2021-11-29,186.69,1511409,181.37,187.51,180.04,0.04670329670329654,-0.00760153093769933,0.02893518518518512,0.011442317069206398,0.11462971653334564,58.38775050664264,0.02228735226008208,0.3360828624569492,1.414367545464618,sell
2021-11-30,177.46,3117729,186.0,186.15,176.48,-0.049440248540361,-0.03820931114844717,-0.02676318964571678,-0.03601499266663044,0.05743493670644728,45.139576321520494,0.027747294017010034,1.0627963708036674,2.683861920604412,sell
2021-12-01,175.05,1486603,180.0,181.795,175.02,-0.01358052518877495,-0.03596211036457764,-0.06350310293173533,-0.04293532637518238,0.04131470368484447,47.470331043098085,0.02614097667413115,-0.5231776078036289,1.2484291268693595,buy
2021-12-02,184.66,1804118,178.0,185.76,177.55,0.0548986003998857,0.006486074017550525,-0.01640566741237892,0.011309181521947487,0.09555784694939407,56.473253179996526,0.032522123128498795,0.21358425887745414,1.4934834489562152,sell
2021-12-03,177.87,2332225,184.89,185.28,175.34,-0.036770280515541987,-0.0027472527472528485,-0.04396667562483203,-0.02149336824790804,0.053427682044527636,47.02351175587794,0.034395626221371496,0.29272309239196104,1.8465874563407731,sell
2021-12-06,177.21,1463756,177.87,178.92,172.89,-0.0037105751391465214,-0.05077936686485618,-0.057994896874335566,-0.019237793741628928,0.047823464717777764,45.70567553992968,0.03399029850765932,-0.372377879492759,1.1310814260925255,buy
2021-12-07,182.77,1564277,181.675,183.515,180.06,0.03137520455956211,0.029922235996844293,-0.009430383177063462,0.012508863676653048,0.07756308139294932,46.58211167847144,0.03544763074157946,0.06867333080103522,1.1673369207911113,buy
2021-12-08,184.21,1151531,182.94,184.53,181.31,0.007878754719045755,0.052327906312482186,0.014483974005947697,0.01900152122804588,0.08200341852228199,47.122126202511,0.035088064569832475,-0.2638573603012766,0.8662696577830465,sell
2021-12-09,179.62,1042861,183.35,186.0,179.61,-0.024917214049183012,-0.027293404094010598,-0.020984357115604646,-0.004268529297632995,0.05166151042996203,44.99455083294409,0.035914962300519805,-0.09437001696002978,0.7800179001692333,buy
2021-12-10,184.14,1249339,181.83,184.57,181.43,0.02516423560850667,0.03525046382189223,0.03240636914106276,0.01752796074444074,0.07401324231381201,47.01559688062385,0.03551031797397731,0.19799187044102706,0.9141414355750527,sell
2021-12-13,184.13,1491805,184.0,185.26,182.725,-5.430650591931041e-05,0.03904971502736854,-0.013712571642830351,0.01891407322147942,0.07007034232022713,49.6987951807229,0.03214662704963123,0.1940754270858429,1.0603290221628494,sell
2021-12-14,176.06,2501030,178.23,178.8,170.55,-0.04382773040786392,-0.03671280844777591,-0.00788910176941282,-0.024987262698535795,0.019851360979650234,45.95426561125768,0.031241550783652802,0.6765126809469066,1.6752206721760738,buy
2021-12-15,184.27,1813149,176.7,184.41,176.25,0.04663183005793492,0.000325715216329181,0.05267066552413602,0.015295271469029315,0.06321351626121796,50.536624631070566,0.03408246721753709,-0.27503908389743426,1.1803256213670985,sell
2021-12-16,179.62,1573361,184.0,184.01,177.81,-0.025234709936506228,0.0,-0.027293404094010598,-0.007569478976739097,0.03285801853647197,50.850431965442766,0.03044765610641793,-0.13224947315416435,1.011477344473789,sell
2021-12-17,179.15,3456064,177.08,182.45,177.08,-0.0026166351185836767,-0.027098946453785078,0.007196266936526641,-0.010865844366655941,0.02697831622562674,44.306855934762915,0.027972140101100728,1.1966122205901888,2.05344893117764,sell
2021-12-20,177.32,1255142,175.85,178.62,175.25,-0.010214903711973311,-0.03698473904306743,0.0006207324643077161,-0.02102921122514889,0.013327786279957898,49.88099285957156,0.028170543364191974,-0.6368290633506787,0.7440348714291664,buy
2021-12-21,183.03,980637,179.58,183.29,176.58,0.03220166929844348,0.039588776553447724,0.0014225529353832922,0.010350252546162064,0.04196791492559404,56.42305215711525,0.02827248306599357,-0.21870433783587828,0.5830693363448527,buy
2021-12-22,186.56,887369,182.92,186.68,182.58,0.019286455772277833,0.01242741629131161,0.012757179306226663,0.02850212249848383,0.05768031476421043,51.69521770164169,0.02882793003201779,-0.09510960732666629,0.5393291274645662,buy
2021-12-23,187.48,752898,186.59,188.665,185.95,0.004931389365351535,0.043759046876739705,0.043759046876739705,0.029114702265940595,0.05881661937722504,59.57743671516842,0.027275931764524072,-0.1515389877266391,0.46237537088311564,buy
2021-12-27,191.65,933720,188.89,191.86,187.63,0.022242372519735598,0.06977393245883334,0.04078418594547628,0.04768568882669055,0.07818758720014407,63.45007451564828,0.02704616644784259,0.24016799088322727,0.5769219540546529,sell
2021-12-28,190.08,1025251,192.7,192.7,189.32,-0.00819201669710401,0.0719602977667495,0.03231412588931737,0.03573413541700732,0.06524395027964913,57.35560474944658,0.027313990194348985,0.09802831684016611,0.6431360544292365,sell
2021-12-29,189.93,1092547,190.22,190.775,188.1786,-0.0007891414141414366,0.03769873791181766,0.07877996137680343,0.027153897322466758,0.06055309801223774,55.90909090909091,0.02187324391000272,0.06563856070367158,0.7318364254855275,sell
2021-12-30,188.25,1100061,190.0,190.76,187.67,-0.008845364081503715,0.009058747855917648,0.02159874097791281,0.015881752982887853,0.04772972413401577,59.48560123103979,0.01754380968432273,0.006877507329204224,0.7465343808711037,sell
2021-12-31,186.35,1685681,187.0,187.685,184.93,-0.010092961487383811,-0.006027309579688445,0.037467987974612926,0.0019894612323905214,0.03413218911938665,52.57756006531375,0.015431801616539674,0.5323522968271759,1.1485694810263478,sell
2022-01-03,183.16,1104513,185.68,188.565,181.88,-0.01711832573115102,-0.04429950430472218,0.022383477532793794,-0.017281804475778095,0.014435602502525402,48.94679695982628,0.016727818576748352,-0.34476748566306437,0.7854316900783473,sell
2022-01-04,178.3,1691021,182.19,183.68,174.325,-0.026534177768071543,-0.06197390572390571,0.005526731333183044,-0.043860166560309555,-0.01374233617502374,52.614379084967325,0.018761277601249886,0.531010499650072,1.1928651747195997,sell
2022-01-05,172.62,1733287,176.57,178.71,172.06,-0.031856421761076836,-0.0911388406254936,-0.05687592198000324,-0.06912283350769521,-0.04571522709456732,35.54949144132971,0.017720807364888375,0.024994367308271093,1.2154347841559774,buy
2022-01-06,173.12,1442995,171.75,175.22,170.53,0.002896535743251105,-0.08037184594953517,-0.07204116638078906,-0.05961085097830454,-0.04297121174261942,41.01216814159292,0.015808091803833663,-0.16748063073224462,1.0016370888271577,sell
2022-01-07,166.02,1590212,171.55,172.64,165.93,-0.04101201478743066,-0.10909578749664606,-0.11446554299125233,-0.08754149537230416,-0.08231423523975234,34.65763028745036,0.018322981151377975,0.10202183652750008,1.083247655779708,sell
2022-01-10,165.88,2105078,162.82,166.1,160.83,-0.0008432718949524798,-0.09434374317536576,-0.13446386642316732,-0.0752128270456206,-0.08277983840823488,36.082725060827265,0.014619042171126782,0.323771924749656,1.393361444655103,buy
2022-01-11,169.23,1240729,165.66,169.68,164.615,0.02019532191945972,-0.050869321368480214,-0.10969065656565669,-0.04544070033730818,-0.06385459791606296,32.1889519876097,0.01823307081143395,-0.410601887436,0.8281258525644053,buy
2022-01-12,170.18,1138043,170.29,172.52,168.68,0.00561366188028134,-0.014135094427065176,-0.10398567893434418,-0.029267986606658858,-0.05821804095185379,27.350663716814182,0.01875212104653188,-0.08276263390313277,0.7957853499774385,sell
2022-01-13,163.16,1455646,170.6,172.64,162.85,-0.041250440709836744,-0.057532347504621106,-0.13328021248339972,-0.055797965301327634,-0.09582703896101008,21.225745385707555,0.021044371021292297,0.2790782070624749,1.0307554580568685,sell
2022-01-14,161.75,1412605,161.05,163.97,159.41,-0.008641823976464846,-0.025719792796048746,-0.13200965924335928,-0.05043970365500006,-0.10252469374868922,12.151898734177237,0.02107928180675796,-0.02956831537338067,1.0060035610235036,sell
2022-01-18,153.53,2284480,156.0,156.57,152.92,-0.050819165378670816,-0.07445141065830718,-0.16177112906748192,-0.08274036766858461,-0.1456658386530979,10.40086673889492,0.02413191572838642,0.6172107560145972,1.697746147013321,sell
2022-01-19,153.17,2033835,154.4,156.17,153.0,-0.002344818602227683,-0.09490043136559712,-0.14094223219293334,-0.07094246236337387,-0.14530725303079173,10.353753235547899,0.024306833517647244,-0.10971643437456224,1.4689709955086578,sell
2022-01-20,150.31,1356154,155.7,157.22,150.05,-0.01867206372004948,-0.11675872605476556,-0.12924342486386287,-0.07578319549912393,-0.15854942003672357,10.096760622633596,0.02362732096819281,-0.33320352929318253,0.9663991733807215,sell
2022-01-21,148.3,2091160,149.88,152.625,148.09,-0.013372363781518182,-0.09107624417749438,-0.1433687615526802,-0.07401047748090872,-0.1666226469593246,10.073452256033605,0.022923427039317237,0.5419782709043368,1.428880082881003,buy
2022-01-24,151.66,2494518,146.19,152.0,141.96,0.02265677680377598,-0.062380216383307596,-0.08649560293940495,-0.044462785964956564,-0.1452606092850196,17.063989962358846,0.023758024007709905,0.1928872013619236,1.6087677824149051,sell
2022-01-25,142.39,2462705,147.26,148.92,142.31,-0.06112356587102741,-0.07255910896893125,-0.14160839160839167,-0.08939169139465886,-0.19434143537247917,15.623205054566341,0.028669300236695394,-0.012753165140520162,1.5136235833470522,sell
2022-01-26,141.49,2266419,145.53,148.35,139.22,-0.006320668586277001,-0.07625514134621647,-0.16391892690421306,-0.07880516165996054,-0.19579807478071865,17.197049525816652,0.02619490309852846,-0.07970341555322302,1.3418032473154318,sell
2022-01-27,138.98,1577545,144.22,144.9434,137.875,-0.017739769595024546,-0.07537755305701554,-0.18333529204371846,-0.0763852891529434,-0.20615155433903454,15.48726243429033,0.024922598172039064,-0.30394821081185786,0.9207455625926135,buy
2022-01-28,145.42,1578102,139.99,145.715,136.62,0.04633760253273844,-0.019420094403236887,-0.10872762932091207,-0.022057834566240775,-0.16540978827051245,28.8934426229508,0.03114589215774235,0.0003530802607849548,0.9083979589651703,buy
2022-01-31,152.14,1647989,145.39,152.21,145.22,0.04621097510658778,0.0031649742845838436,-0.05941267387944371,0.029789019825503082,-0.12325994702908816,37.59479956663054,0.03605195077925873,0.04428547711111186,0.949657009028371,sell
2022-02-01,151.61,1557104,152.37,153.305,149.17,-0.0034836334954645443,0.06475173818386137,-0.012505699211880383,0.027536988213925362,-0.12283239335247986,33.238203957382055,0.032361899833599814,-0.05514903315495434,0.8857340835839924,buy
2022-02-02,153.13,1439112,151.81,153.46,150.42,0.010025723896840422,0.08226729804226429,-0.0002611477443362764,0.03786692692977622,-0.11043646879353275,33.95445134575567,0.03253164701216508,-0.07577656983733905,0.8245236769702334,sell
2022-02-03,146.42,1763288,149.53,151.47,145.76,-0.04381897733951545,0.05353288242912657,-0.025879848313485554,-0.004987971784661038,-0.1456352827770998,34.153729647860644,0.035048728695198324,0.22526113325439567,1.0093893078709575,buy
2022-02-04,147.51,1398629,145.58,149.495,144.62,0.0074443382051632145,0.01437216338880476,-0.005327039784221332,0.0029576746557877787,-0.135839210204725,36.438095238095215,0.03492033150082151,-0.20680626193792506,0.8016592730426337,sell
2022-02-07,146.72,1111582,148.15,149.59,146.065,-0.005355569113958292,-0.03562508216116722,-0.03257286034550966,0.0009482811551293491,-0.13675024593674834,42.445085422675824,0.0340143877362242,-0.2052345546960631,0.645992123777954,buy
2022-02-08,148.37,2095537,146.46,149.49,145.82,0.01124591057797164,-0.021370621990633887,0.04199733127326377,0.008092187064730805,-0.12395062428186632,44.823123382226065,0.02724817692500816,0.8851843588687114,1.2181519632711142,buy
2022-02-09,154.4,1193973,151.51,154.42,150.31,0.04064163914537988,0.00829360673937174,0.09124319739910947,0.03994072876675436,-0.08485699112358702,54.12881082172421,0.029164320863371392,-0.4302305327942193,0.6950103011121639,sell
2022-02-10,148.87,1385344,149.53,153.28,147.59,-0.03581606217616584,0.016732686791422147,0.07116131817527704,-0.003940880107587974,-0.11463320348508732,50.53722902921771,0.03148414079721209,0.16028084387167874,0.800644355773829,sell
2022-02-11,142.5,1548272,149.0,150.53,141.33,-0.04278901054611406,-0.03396379906447011,-0.02007976894512442,-0.04469487219022972,-0.1492232557584151,41.83018194791295,0.03183216218861911,0.11760833410329852,0.8924181502217123,sell
2022-02-14,142.08,1218681,142.5,144.64,140.15,-0.0029473684210525875,-0.031624863685932314,-0.06612330747995254,-0.04104318950331054,-0.1473958608373377,49.67167972887103,0.0270736704380638,-0.2128766779997313,0.7063910548990682,buy
2022-02-15,146.07,1631935,144.64,146.46,144.02,0.028082770270270174,-0.015501786075352242,-0.03654112525559017,-0.01041278530151013,-0.1200941650442392,54.552683896620266,0.02921786065850893,0.3390994033713499,0.9641619946470336,sell
2022-02-16,145.85,1741490,144.97,146.81,142.33,-0.0015061271992879988,-0.05537564766839387,-0.04754130477372165,-0.007005766651461354,-0.1180874015595672,57.15475942511978,0.02885757000247131,0.06713196297646662,1.0378509669039255,sell
2022-02-17,138.22,1343281,144.18,144.77,137.64,-0.05231402125471374,-0.07153892658023786,-0.05600327824067741,-0.05367009222300578,-0.15969656182024006,42.6829268292683,0.030236336922231384,-0.22865994062555628,0.8008432194126236,sell
2022-02-18,134.95,2437265,138.62,139.22,134.05,-0.023657936622775377,-0.05298245614035091,-0.08514676971052815,-0.06804417035558663,-0.17463288135385913,31.213114754098342,0.030375492770147387,0.8144118765917183,1.4382211475125477,buy
2022-02-22,135.21,2791059,134.63,136.955,133.095,0.0019266394961097166,-0.04835304054054057,-0.07844874591057793,-0.058767020299055894,-0.16852586603433384,31.970096745822318,0.03054451845613577,0.14516025134730937,1.6327084908874445,buy
2022-02-23,140.88,4882483,150.23,150.965,140.58,0.041934768138451206,-0.03553090983774898,-0.05048190334973379,-0.01415645577769531,-0.12902412123430296,37.65867418899858,0.03400655223502315,0.7493299138427385,2.6673610297333257,buy
2022-02-24,149.04,3715241,138.42,149.73,137.11,0.05792163543441231,0.021871786081590683,-0.03471502590673581,0.04687181720482969,-0.07456047210828087,52.56460454189508,0.03688094423116274,-0.23906729424352324,1.9524145202711067,buy
2022-02-25,152.93,2117737,148.4,153.33,147.1244,0.026100375738056902,0.10642454058746931,0.02727211661180906,0.07114090199127299,-0.047670644617312075,55.02969561989608,0.035929044624673896,-0.4299866415126232,1.0973269567852348,sell
2022-02-28,151.43,1835398,151.2,153.81,148.76,-0.009808409076047853,0.12211930344572086,0.06266666666666665,0.0540420141160749,-0.0531387796038727,54.313976918849605,0.03258930528115476,-0.13332108755714234,0.9447325210910196,sell
2022-03-01,150.53,2074812,151.69,154.14,149.31,-0.005943340157168353,0.1133052289031875,0.05947353603603589,0.04165080858896553,-0.05532970267329207,52.00594353640416,0.032700136822335954,0.13044255251449544,1.0563618051860253,buy
2022-03-02,157.46,2368464,152.02,157.8,150.81,0.04603733475054805,0.11768881317433277,0.07797631272677497,0.08108479231033305,-0.009142120710225798,52.795031055900616,0.03447538141715297,0.1415318592720689,1.1814678673143282,sell
2022-03-03,153.94,1662097,158.52,159.51,152.7,-0.022354883780007717,0.0328770799785294,0.05546794652039777,0.051079141602769385,-0.028433805504994747,54.80750995638156,0.03572648212622314,-0.2982384363874646,0.8245230596017002,buy
2022-03-04,154.69,2208736,153.15,155.73,151.65,0.0048720280628815615,0.011508533315896186,0.11915786427434516,0.044454647347170306,-0.02019528953929106,62.937805136913596,0.02936922381390597,0.3288851372693651,1.0837226500279082,sell
2022-03-07,150.4,2089617,154.94,155.375,150.25,-0.02773288512508887,-0.006801822624314835,0.11448684698036327,0.005004978249393499,-0.04298426014538481,58.16006276971361,0.0299371433839063,-0.05393084551526306,1.008186041233586,sell
