date,close,volume,open,high,low
05/15/2026,$106.815,"6,463,871",$105.75,$107.88,$105.00
05/14/2026,$106.40,"9,941,371",$108.13,$108.88,$106.35
05/13/2026,$105.95,"8,638,887",$106.77,$108.05,$105.47
05/12/2026,$106.58,"6,365,951",$105.57,$107.16,$104.335
05/11/2026,$105.74,"6,499,528",$104.95,$108.04,$104.95
05/08/2026,$104.93,"4,538,546",$104.42,$105.43,$104.25
05/07/2026,$104.26,"9,179,250",$105.95,$106.10,$102.94
05/06/2026,$106.44,"8,665,661",$104.75,$107.55,$104.40
05/05/2026,$104.94,"6,458,498",$104.76,$106.0682,$104.35
05/04/2026,$104.97,"5,487,704",$105.80,$106.68,$104.69
05/01/2026,$105.90,"6,362,296",$105.70,$107.52,$105.43
04/30/2026,$105.33,"9,485,881",$105.548,$105.95,$103.83
04/29/2026,$105.50,"25,449,230",$102.00,$107.2699,$100.08
04/28/2026,$97.28,"10,383,470",$98.48,$98.675,$96.445
04/27/2026,$97.89,"5,311,589",$98.74,$99.50,$97.835
04/24/2026,$98.67,"6,092,518",$99.39,$99.51,$98.00
04/23/2026,$99.54,"4,515,702",$99.97,$100.81,$99.20
04/22/2026,$99.52,"5,730,091",$98.08,$99.655,$97.57
04/21/2026,$97.80,"4,564,231",$99.00,$99.16,$96.85
04/20/2026,$98.95,"6,582,155",$99.00,$99.7325,$98.30
04/17/2026,$100.00,"8,133,714",$99.07,$101.43,$98.91
04/16/2026,$98.36,"5,645,538",$98.35,$99.15,$97.77
04/15/2026,$98.34,"5,211,617",$98.49,$99.18,$97.80
04/14/2026,$98.47,"4,995,494",$97.88,$98.995,$97.56
04/13/2026,$97.48,"5,249,224",$96.60,$97.67,$95.445
04/10/2026,$96.60,"5,356,390",$97.00,$97.28,$96.06
04/09/2026,$96.92,"5,320,471",$97.00,$97.91,$96.18
04/08/2026,$97.21,"8,232,317",$97.50,$98.13,$95.995
04/07/2026,$95.21,"6,205,592",$94.54,$95.3458,$93.835
04/06/2026,$94.78,"7,236,735",$90.00,$94.82,$89.8192
04/02/2026,$90.37,"7,339,983",$89.795,$91.22,$88.1601
04/01/2026,$90.43,"8,044,547",$90.25,$91.03,$89.4838
03/31/2026,$89.59,"9,564,175",$88.00,$90.10,$87.46
03/30/2026,$86.72,"7,422,124",$86.40,$87.86,$86.22
03/27/2026,$86.81,"12,433,570",$90.75,$90.95,$85.60
03/26/2026,$91.22,"6,133,999",$92.31,$92.76,$90.73
03/25/2026,$92.70,"7,007,458",$92.33,$93.525,$91.87
03/24/2026,$91.98,"6,262,771",$93.31,$93.5904,$91.79
03/23/2026,$93.83,"7,438,331",$93.81,$95.02,$93.59
03/20/2026,$92.55,"13,961,930",$94.97,$96.35,$92.22
03/19/2026,$95.83,"10,524,530",$92.15,$96.255,$91.585
03/18/2026,$92.66,"7,598,439",$96.19,$96.93,$92.56
03/17/2026,$97.57,"5,382,729",$98.45,$98.775,$97.425
03/16/2026,$97.82,"6,871,025",$99.23,$99.90,$97.38
03/13/2026,$99.15,"9,400,434",$100.64,$101.22,$98.86
03/12/2026,$100.18,"12,248,260",$101.02,$102.44,$99.89
03/11/2026,$101.44,"8,821,442",$101.00,$101.685,$99.66
03/10/2026,$100.77,"8,005,835",$99.37,$101.14,$98.26
03/09/2026,$99.77,"9,376,752",$98.25,$100.38,$96.82
03/06/2026,$98.99,"10,826,680",$97.07,$99.22,$95.56
03/05/2026,$98.69,"9,611,355",$97.12,$98.93,$96.935
03/04/2026,$97.15,"6,233,447",$97.35,$98.18,$95.85
03/03/2026,$96.68,"7,197,169",$94.92,$97.09,$94.40
03/02/2026,$96.76,"7,250,931",$95.71,$97.105,$95.50
02/27/2026,$98.02,"7,286,909",$96.40,$98.425,$96.11
02/26/2026,$98.08,"6,246,149",$98.37,$99.80,$97.835
02/25/2026,$97.93,"6,294,091",$97.268,$98.20,$95.90
02/24/2026,$96.51,"6,537,568",$94.82,$96.74,$94.01
02/23/2026,$94.78,"7,696,741",$96.14,$97.175,$93.545
02/20/2026,$97.49,"8,788,324",$95.21,$97.78,$94.90
02/19/2026,$95.80,"5,676,669",$95.38,$95.94,$94.76
02/18/2026,$95.76,"6,068,093",$95.04,$96.66,$94.26
02/17/2026,$95.39,"8,660,011",$94.90,$95.51,$93.62
02/13/2026,$93.79,"8,948,975",$95.86,$96.915,$93.595
02/12/2026,$96.76,"9,537,312",$100.00,$101.20,$96.44
02/11/2026,$99.12,"6,949,061",$97.74,$99.32,$97.325
02/10/2026,$97.53,"8,543,452",$98.98,$99.67,$97.45
02/09/2026,$98.98,"7,150,627",$99.025,$99.98,$98.2574
02/06/2026,$99.45,"8,067,081",$96.30,$99.58,$96.00
02/05/2026,$96.07,"6,776,686",$96.86,$97.45,$95.36
02/04/2026,$96.97,"9,077,080",$93.72,$97.11,$93.52
02/03/2026,$93.04,"8,361,300",$91.62,$94.40,$91.29
02/02/2026,$91.69,"8,675,102",$91.85,$92.61,$90.62
01/30/2026,$91.95,"10,747,970",$92.72,$93.21,$91.00
01/29/2026,$93.88,"16,602,870",$96.76,$96.90,$92.61
01/28/2026,$95.16,"25,961,580",$102.30,$104.82,$95.10
01/27/2026,$95.72,"16,403,590",$95.77,$96.645,$95.235
01/26/2026,$96.33,"14,106,670",$97.21,$97.97,$95.79
01/23/2026,$97.62,"11,759,840",$97.095,$97.89,$95.76
01/22/2026,$95.83,"14,150,760",$96.47,$97.80,$94.86
01/21/2026,$96.43,"17,118,140",$93.815,$96.52,$93.7308
01/20/2026,$93.66,"13,555,210",$91.76,$93.81,$90.78
01/16/2026,$92.99,"8,958,234",$93.36,$93.67,$92.22
01/15/2026,$93.28,"10,001,670",$92.071,$94.17,$91.64
01/14/2026,$91.15,"8,373,230",$90.26,$91.52,$90.15
01/13/2026,$90.56,"5,561,860",$89.69,$90.60,$89.4706
01/12/2026,$89.96,"7,289,488",$88.40,$90.23,$87.60
01/09/2026,$88.88,"7,593,162",$88.35,$89.10,$86.79
01/08/2026,$88.18,"8,140,135",$85.86,$89.29,$85.61
01/07/2026,$86.69,"9,546,961",$89.02,$89.38,$86.47
01/06/2026,$89.46,"11,351,100",$86.56,$90.64,$86.36
01/05/2026,$86.56,"9,894,301",$83.50,$87.25,$83.40
01/02/2026,$83.97,"11,334,890",$84.22,$84.96,$83.02
12/31/2025,$84.21,"5,293,385",$85.11,$85.18,$84.12
12/30/2025,$85.25,"4,540,473",$85.24,$85.75,$85.05
12/29/2025,$85.57,"5,352,446",$85.12,$86.7895,$84.98
12/26/2025,$85.08,"5,046,220",$84.58,$85.155,$84.42
12/24/2025,$84.57,"3,462,748",$83.84,$84.615,$83.47
12/23/2025,$83.86,"9,511,322",$86.02,$86.14,$83.38
12/22/2025,$86.17,"7,161,621",$88.16,$88.62,$86.04
12/19/2025,$88.33,"16,986,660",$89.215,$89.26,$88.25
12/18/2025,$89.42,"16,466,100",$87.689,$90.575,$87.30
12/17/2025,$85.21,"7,947,026",$84.57,$85.829,$84.50
12/16/2025,$85.08,"7,481,392",$85.64,$86.54,$84.72
12/15/2025,$85.40,"11,718,590",$86.00,$87.56,$84.66
12/12/2025,$85.35,"9,071,499",$85.11,$85.925,$84.86
12/11/2025,$84.74,"6,893,969",$84.22,$85.00,$83.735
12/10/2025,$83.85,"10,539,600",$82.21,$84.00,$81.97
12/09/2025,$82.28,"10,322,880",$83.32,$83.33,$82.02
12/08/2025,$83.41,"10,277,590",$85.13,$85.50,$83.14
12/05/2025,$85.12,"9,402,927",$84.91,$86.51,$84.8039
12/04/2025,$85.00,"10,555,100",$87.30,$87.87,$84.745
12/03/2025,$87.11,"9,303,938",$85.03,$87.495,$84.97
12/02/2025,$85.20,"9,001,910",$85.03,$86.00,$84.22
12/01/2025,$84.91,"8,752,137",$86.21,$86.5044,$84.77
11/28/2025,$87.11,"3,677,642",$87.03,$87.28,$86.40
11/26/2025,$86.70,"7,602,581",$85.50,$87.29,$85.50
11/25/2025,$85.91,"9,265,302",$82.83,$86.02,$82.82
11/24/2025,$83.34,"10,805,830",$85.26,$85.59,$82.83
11/21/2025,$85.35,"10,227,670",$82.52,$86.58,$82.52
11/20/2025,$82.62,"8,966,338",$84.025,$85.23,$82.54
11/19/2025,$83.68,"6,195,147",$83.26,$84.39,$83.03
11/18/2025,$83.33,"7,189,392",$83.61,$83.84,$82.34
11/17/2025,$83.69,"8,547,244",$85.19,$86.85,$83.45
11/14/2025,$84.78,"13,434,610",$85.61,$86.50,$84.00
11/13/2025,$86.44,"10,507,680",$86.76,$87.29,$86.185
11/12/2025,$87.26,"11,975,820",$87.63,$89.055,$87.13
11/11/2025,$86.42,"9,575,823",$84.98,$87.04,$84.90
11/10/2025,$84.60,"10,507,560",$86.06,$86.15,$84.03
11/07/2025,$85.57,"15,009,920",$82.34,$85.945,$81.76
11/06/2025,$82.22,"10,382,800",$82.565,$83.85,$81.86
11/05/2025,$82.88,"17,996,240",$79.60,$83.11,$79.04
11/04/2025,$79.60,"17,774,640",$81.175,$81.1999,$77.99
11/03/2025,$80.96,"9,525,082",$80.925,$81.92,$80.60
10/31/2025,$80.87,"13,598,050",$82.765,$82.7848,$80.2209
10/30/2025,$83.15,"18,337,520",$82.225,$86.05,$81.25
10/29/2025,$84.17,"13,881,660",$84.14,$84.89,$83.2841
10/28/2025,$85.43,"11,545,600",$86.90,$87.54,$85.31
10/27/2025,$87.22,"7,164,584",$86.28,$87.4399,$86.11
10/24/2025,$86.09,"5,844,597",$86.095,$86.84,$85.86
10/23/2025,$85.44,"4,565,508",$85.48,$85.90,$84.98
10/22/2025,$85.50,"5,286,258",$85.76,$86.00,$84.90
10/21/2025,$85.90,"8,262,493",$84.14,$86.51,$83.65
10/20/2025,$84.53,"7,679,667",$85.685,$86.34,$84.43
10/17/2025,$85.36,"8,527,648",$84.25,$85.94,$84.02
10/16/2025,$84.34,"11,552,090",$83.20,$84.89,$83.04
10/15/2025,$82.86,"11,094,290",$81.70,$83.32,$81.57
10/14/2025,$81.15,"7,510,256",$79.25,$81.48,$79.03
10/13/2025,$80.03,"8,052,044",$78.85,$80.44,$78.51
10/10/2025,$78.46,"11,129,780",$79.66,$81.21,$78.41
10/09/2025,$79.78,"9,075,650",$80.12,$80.46,$79.4302
10/08/2025,$80.04,"12,397,710",$81.125,$81.13,$79.93
10/07/2025,$81.29,"10,070,070",$82.16,$82.46,$80.79
10/06/2025,$82.11,"14,996,700",$86.29,$86.29,$82.06
10/03/2025,$86.42,"7,634,500",$86.50,$86.9029,$85.96
10/02/2025,$86.72,"9,461,533",$84.25,$87.26,$84.03
10/01/2025,$84.40,"8,155,190",$84.46,$85.14,$83.96
09/30/2025,$84.60,"7,574,244",$85.23,$85.25,$84.175
09/29/2025,$85.64,"11,222,760",$83.65,$85.84,$83.55
09/26/2025,$83.39,"6,955,543",$83.85,$84.62,$82.90
09/25/2025,$83.83,"8,670,515",$84.535,$84.67,$82.89
09/24/2025,$84.27,"9,663,999",$85.58,$85.645,$84.13
09/23/2025,$85.69,"8,765,503",$85.15,$86.18,$84.85
09/22/2025,$85.29,"7,881,720",$84.23,$85.395,$83.69
09/19/2025,$84.56,"15,315,900",$84.13,$85.22,$83.3827
09/18/2025,$83.42,"7,163,732",$83.14,$83.60,$82.63
09/17/2025,$83.22,"6,632,238",$84.475,$84.855,$82.9601
09/16/2025,$84.37,"10,244,260",$83.03,$84.73,$83.00
09/15/2025,$82.68,"9,685,897",$82.08,$83.87,$81.98
09/12/2025,$81.90,"9,996,157",$82.37,$82.5428,$81.20
09/11/2025,$82.36,"12,046,580",$83.29,$83.93,$82.13
09/10/2025,$82.88,"8,108,045",$83.865,$84.00,$82.77
09/09/2025,$83.81,"8,635,773",$84.195,$84.68,$83.27
09/08/2025,$84.17,"9,213,687",$85.50,$85.50,$83.68
09/05/2025,$85.43,"9,047,219",$86.86,$87.35,$85.06
09/04/2025,$87.01,"6,799,210",$87.17,$87.77,$86.39
09/03/2025,$87.25,"10,201,030",$89.40,$89.48,$86.29
09/02/2025,$89.78,"10,466,190",$87.835,$89.99,$87.18
08/29/2025,$88.19,"6,315,238",$88.00,$88.57,$87.40
08/28/2025,$88.02,"7,905,597",$88.22,$88.46,$87.60
08/27/2025,$87.66,"7,677,919",$86.63,$88.31,$86.50
08/26/2025,$86.63,"9,315,246",$85.885,$87.20,$85.57
08/25/2025,$85.81,"11,013,470",$88.22,$88.3163,$85.71
08/22/2025,$88.38,"7,625,496",$89.125,$89.85,$88.305
08/21/2025,$88.56,"5,669,196",$89.03,$89.1876,$88.11
08/20/2025,$89.51,"5,813,990",$90.96,$91.32,$89.45
08/19/2025,$90.93,"6,815,840",$92.54,$92.97,$90.73
08/18/2025,$92.54,"7,376,166",$90.305,$93.5786,$89.90
08/15/2025,$90.60,"8,059,740",$92.545,$92.73,$90.37
08/14/2025,$93.06,"9,803,502",$93.61,$93.61,$92.0822
08/13/2025,$94.18,"6,493,412",$93.18,$94.685,$92.7403
08/12/2025,$93.37,"9,674,537",$93.438,$94.85,$93.08
08/11/2025,$91.74,"9,504,432",$92.04,$92.44,$90.49
08/08/2025,$92.12,"8,035,260",$90.77,$92.205,$90.75
08/07/2025,$91.02,"9,891,846",$89.73,$91.355,$89.49
08/06/2025,$88.99,"7,869,144",$90.21,$90.36,$88.8201
08/05/2025,$90.20,"6,994,419",$89.65,$90.56,$89.31
08/04/2025,$89.78,"12,500,420",$87.075,$90.1093,$86.94
08/01/2025,$86.86,"16,221,310",$88.39,$88.495,$85.49
07/31/2025,$89.16,"16,565,420",$91.60,$93.065,$88.43
07/30/2025,$92.76,"44,794,730",$97.825,$98.89,$90.07
07/29/2025,$92.96,"20,923,550",$93.25,$94.39,$91.775
07/28/2025,$93.67,"10,333,590",$94.93,$95.74,$93.46
07/25/2025,$94.42,"7,224,105",$93.40,$94.48,$92.31
07/24/2025,$93.70,"7,897,596",$95.50,$95.58,$93.42
07/23/2025,$95.92,"11,275,280",$97.345,$98.18,$95.535
07/22/2025,$96.94,"9,992,365",$92.95,$97.16,$92.85
07/21/2025,$92.66,"7,217,334",$94.30,$95.29,$92.61
07/18/2025,$93.80,"5,173,102",$94.04,$94.4599,$93.25
07/17/2025,$93.19,"8,588,994",$90.73,$93.285,$90.57
07/16/2025,$92.51,"7,136,905",$92.66,$93.28,$91.56
07/15/2025,$92.48,"8,567,878",$93.62,$94.30,$92.15
07/14/2025,$93.42,"6,048,282",$93.68,$93.9624,$92.27
07/11/2025,$94.94,"6,339,762",$94.37,$95.32,$94.14
07/10/2025,$95.15,"6,916,235",$94.88,$95.735,$93.55
07/09/2025,$95.25,"8,322,429",$97.55,$97.89,$94.655
07/08/2025,$94.94,"6,985,665",$94.06,$95.75,$93.78
07/07/2025,$93.64,"5,311,175",$94.16,$94.945,$92.97
07/03/2025,$94.44,"3,557,273",$94.20,$94.65,$93.76
07/02/2025,$94.18,"7,942,282",$95.28,$95.30,$93.35
07/01/2025,$94.92,"9,828,404",$91.54,$95.86,$91.54
06/30/2025,$91.63,"10,083,270",$92.42,$94.16,$91.08
06/27/2025,$92.11,"21,491,640",$91.77,$92.72,$90.33
06/26/2025,$91.84,"6,571,647",$92.10,$92.20,$90.42
06/25/2025,$91.10,"6,929,643",$91.755,$92.00,$90.6181
06/24/2025,$91.50,"11,373,850",$92.905,$93.84,$90.31
06/23/2025,$92.34,"7,532,996",$93.20,$93.21,$90.74
06/20/2025,$93.12,"9,197,029",$93.08,$93.80,$92.40
06/18/2025,$92.28,"7,319,258",$91.88,$92.58,$91.23
06/17/2025,$91.59,"6,183,009",$93.16,$93.21,$90.785
06/16/2025,$93.48,"5,871,048",$93.98,$94.43,$92.9412
06/13/2025,$93.26,"7,119,922",$93.50,$94.61,$93.16
06/12/2025,$94.32,"7,183,303",$94.68,$95.07,$93.965
06/11/2025,$95.39,"14,835,490",$92.11,$95.91,$92.00
06/10/2025,$91.43,"6,911,110",$89.90,$91.89,$89.53
06/09/2025,$90.67,"8,097,257",$89.08,$91.14,$89.08
06/06/2025,$89.64,"8,772,872",$88.40,$89.89,$88.24
06/05/2025,$86.99,"8,479,357",$88.18,$88.41,$86.86
06/04/2025,$88.11,"8,740,890",$86.63,$88.54,$86.0201
06/03/2025,$86.60,"8,287,651",$85.065,$87.49,$84.40
06/02/2025,$85.19,"8,258,866",$83.275,$85.30,$83.19
05/30/2025,$83.95,"7,394,094",$83.94,$84.27,$83.1933
05/29/2025,$84.05,"10,312,550",$84.90,$85.7007,$83.699
05/28/2025,$86.00,"12,328,510",$87.43,$87.595,$84.54
05/27/2025,$87.01,"10,922,300",$85.43,$87.09,$85.22
05/23/2025,$84.40,"7,088,243",$82.58,$84.825,$82.57
05/22/2025,$83.97,"8,440,409",$83.215,$84.48,$82.72
05/21/2025,$82.98,"10,875,430",$84.41,$85.5082,$82.51
05/20/2025,$85.59,"9,310,599",$84.52,$86.15,$84.45
05/19/2025,$84.61,"9,568,067",$84.45,$85.14,$84.11
05/16/2025,$85.57,"13,109,490",$86.62,$86.91,$84.275
05/15/2025,$87.26,"13,721,890",$86.54,$87.78,$85.82
05/14/2025,$86.535,"12,741,550",$86.71,$87.63,$85.74
05/13/2025,$86.88,"11,533,700",$85.87,$87.14,$85.10
05/12/2025,$85.67,"17,241,550",$83.65,$86.54,$83.64
05/09/2025,$80.30,"8,210,711",$82.41,$82.67,$80.20
05/08/2025,$82.19,"8,759,817",$83.34,$83.60,$81.69
05/07/2025,$82.71,"8,227,253",$82.97,$83.23,$82.14
05/06/2025,$82.78,"10,709,520",$81.00,$83.37,$80.61
05/05/2025,$81.66,"13,361,870",$83.995,$84.078,$81.59
05/02/2025,$84.69,"13,512,930",$82.59,$84.83,$82.05
05/01/2025,$82.01,"18,326,730",$80.71,$82.705,$80.27
04/30/2025,$80.05,"41,297,030",$76.37,$80.28,$75.50
04/29/2025,$84.85,"16,356,940",$83.64,$85.07,$83.20
04/28/2025,$83.90,"7,091,355",$84.33,$85.055,$83.27
04/25/2025,$83.81,"5,799,429",$83.63,$83.99,$82.46
04/24/2025,$83.86,"6,798,096",$82.39,$84.14,$81.58
04/23/2025,$82.81,"9,114,434",$84.00,$85.74,$82.65
04/22/2025,$81.75,"10,408,580",$81.91,$83.49,$81.62
04/21/2025,$80.68,"10,595,620",$80.36,$80.82,$78.13
04/17/2025,$81.50,"9,787,506",$81.25,$82.55,$81.20
04/16/2025,$80.76,"13,080,850",$83.30,$83.52,$79.89
04/15/2025,$83.71,"7,088,577",$85.50,$86.055,$83.46
04/14/2025,$85.49,"8,880,494",$86.32,$86.77,$83.40
04/11/2025,$85.43,"10,059,730",$84.43,$85.82,$82.08
04/10/2025,$84.60,"16,209,250",$86.11,$86.58,$81.67
04/09/2025,$88.68,"26,668,100",$79.225,$89.13,$77.925
04/08/2025,$79.69,"20,534,590",$83.07,$83.48,$78.69
04/07/2025,$80.00,"26,099,350",$78.626,$83.27,$76.15
04/04/2025,$82.10,"19,700,140",$84.66,$85.43,$81.30
04/03/2025,$88.26,"20,490,060",$93.35,$93.39,$87.65
04/02/2025,$99.41,"6,043,292",$97.41,$99.75,$97.41
04/01/2025,$98.23,"5,868,429",$97.85,$98.90,$97.125
03/31/2025,$98.09,"11,302,850",$96.62,$98.815,$94.58
03/28/2025,$97.73,"8,066,627",$98.00,$98.49,$97.0617
03/27/2025,$98.85,"9,140,963",$97.90,$99.915,$97.535
03/26/2025,$97.97,"9,567,221",$96.00,$98.39,$96.00
03/25/2025,$95.88,"6,984,820",$96.19,$96.97,$94.77
03/24/2025,$95.72,"8,264,970",$98.03,$98.20,$95.63
03/21/2025,$97.07,"11,366,030",$97.94,$98.01,$96.29
03/20/2025,$99.28,"5,952,759",$98.85,$99.69,$98.67
03/19/2025,$99.19,"4,982,672",$98.27,$99.53,$97.95
03/18/2025,$98.28,"7,423,375",$99.23,$99.37,$97.68
03/17/2025,$99.08,"10,132,110",$97.71,$99.445,$97.00
03/14/2025,$98.11,"8,240,921",$96.52,$98.245,$96.155
03/13/2025,$96.04,"9,274,347",$98.71,$98.87,$95.93
03/12/2025,$98.69,"9,461,159",$100.30,$100.30,$96.97
03/11/2025,$99.58,"10,663,530",$101.89,$103.00,$99.00
03/10/2025,$101.125,"15,823,320",$105.73,$106.00,$99.80
03/07/2025,$106.48,"11,637,380",$104.73,$106.855,$103.4381
03/06/2025,$105.47,"16,321,750",$110.01,$110.4266,$104.9054
03/05/2025,$111.69,"11,926,820",$111.57,$112.5194,$110.21
03/04/2025,$112.06,"12,482,360",$114.99,$115.27,$112.00
03/03/2025,$115.41,"9,225,548",$116.04,$117.46,$114.10
02/28/2025,$115.81,"11,466,020",$115.06,$116.09,$114.27
02/27/2025,$114.49,"9,013,720",$113.00,$115.70,$112.8001
02/26/2025,$113.00,"7,466,760",$114.61,$114.79,$112.26
02/25/2025,$114.59,"11,001,780",$113.08,$115.24,$112.67
02/24/2025,$113.19,"13,120,480",$112.34,$113.91,$111.89
02/21/2025,$111.75,"9,664,734",$113.33,$114.68,$111.63
02/20/2025,$113.34,"6,343,805",$112.17,$113.50,$111.96
02/19/2025,$112.49,"8,268,899",$112.44,$113.34,$112.34
02/18/2025,$113.03,"7,574,072",$111.80,$113.36,$111.62
02/14/2025,$112.55,"9,115,007",$112.82,$113.47,$112.03
02/13/2025,$113.00,"10,046,270",$113.12,$113.40,$111.525
02/12/2025,$113.04,"7,269,396",$110.56,$113.185,$110.4002
02/11/2025,$111.03,"4,683,518",$110.88,$112.08,$110.61
02/10/2025,$111.45,"8,348,363",$112.575,$112.58,$111.00
02/07/2025,$112.20,"11,502,400",$111.43,$112.62,$110.06
02/06/2025,$111.70,"11,967,310",$112.05,$112.31,$111.05
02/05/2025,$112.25,"12,830,990",$110.18,$112.42,$109.86
02/04/2025,$110.60,"11,123,740",$108.67,$111.07,$108.13
02/03/2025,$108.16,"8,894,092",$105.72,$108.44,$105.52
01/31/2025,$107.68,"19,142,470",$109.00,$109.36,$107.495
01/30/2025,$109.00,"15,023,030",$109.00,$110.34,$108.03
01/29/2025,$108.58,"40,769,320",$102.70,$110.08,$102.68
01/28/2025,$100.41,"14,736,490",$98.94,$100.68,$98.5901
01/27/2025,$100.02,"9,654,891",$98.52,$100.3299,$98.102
01/24/2025,$98.81,"6,957,146",$97.79,$99.01,$97.62
01/23/2025,$97.99,"7,901,763",$98.00,$98.03,$97.02
01/22/2025,$97.73,"7,678,895",$97.98,$98.535,$97.46
01/21/2025,$97.98,"8,803,122",$95.41,$98.58,$95.41
01/17/2025,$95.13,"8,362,145",$95.58,$95.86,$95.10
01/16/2025,$94.43,"6,548,184",$92.87,$94.7699,$92.87
01/15/2025,$93.08,"4,554,743",$94.10,$94.474,$92.945
01/14/2025,$93.07,"6,406,229",$94.01,$94.89,$92.52
01/13/2025,$93.51,"6,912,144",$92.265,$93.59,$91.375
01/10/2025,$92.25,"6,550,328",$92.19,$92.7922,$91.93
01/08/2025,$92.60,"6,243,744",$92.97,$93.005,$92.0081
01/07/2025,$92.84,"6,638,267",$92.78,$93.65,$91.86
01/06/2025,$93.13,"8,768,050",$92.04,$94.50,$91.94
01/03/2025,$92.58,"4,966,947",$92.40,$93.12,$91.80
01/02/2025,$92.17,"8,642,734",$91.55,$92.66,$91.41
12/31/2024,$91.25,"4,220,716",$90.73,$91.77,$90.585
12/30/2024,$90.58,"8,404,474",$91.29,$91.32,$89.84
12/27/2024,$92.25,"8,200,370",$90.90,$93.1987,$90.88
12/26/2024,$91.86,"7,542,683",$89.37,$92.05,$89.37
12/24/2024,$89.91,"5,422,008",$87.40,$89.92,$87.17
12/23/2024,$87.44,"11,203,730",$87.50,$87.88,$86.30
12/20/2024,$87.97,"26,477,490",$87.86,$89.155,$87.07
12/19/2024,$88.76,"14,628,410",$90.24,$91.58,$88.67
12/18/2024,$89.90,"10,886,560",$91.77,$92.25,$89.64
12/17/2024,$92.09,"8,536,091",$93.01,$93.94,$92.05
12/16/2024,$93.12,"12,395,850",$96.945,$97.00,$93.10
12/13/2024,$97.42,"5,910,905",$97.335,$98.08,$96.94
12/12/2024,$97.82,"6,375,869",$98.22,$98.97,$97.415
12/11/2024,$98.42,"8,007,330",$98.50,$99.3858,$97.98
12/10/2024,$98.16,"8,192,465",$99.14,$99.25,$97.94
12/09/2024,$99.31,"7,271,601",$100.07,$100.57,$98.515
12/06/2024,$100.11,"6,297,011",$98.93,$100.62,$98.435
12/05/2024,$99.23,"7,194,768",$101.00,$101.30,$99.19
12/04/2024,$100.70,"6,151,143",$100.89,$101.99,$100.37
12/03/2024,$101.57,"7,101,505",$101.09,$102.12,$99.89
12/02/2024,$101.51,"6,103,624",$102.00,$102.21,$99.87
11/29/2024,$102.46,"3,419,300",$101.37,$102.50,$101.27
11/27/2024,$101.51,"4,857,843",$100.75,$102.03,$100.715
11/26/2024,$100.68,"6,558,260",$101.99,$102.09,$100.47
11/25/2024,$101.84,"8,839,592",$102.93,$103.32,$101.78
11/22/2024,$102.50,"6,563,290",$100.00,$102.56,$99.77
11/21/2024,$100.06,"6,760,622",$99.50,$100.33,$98.49
11/20/2024,$98.26,"7,527,665",$98.00,$98.745,$97.11
11/19/2024,$98.35,"9,176,224",$99.79,$100.30,$98.20
11/18/2024,$100.40,"7,044,677",$98.44,$100.61,$97.93
11/15/2024,$98.42,"8,119,864",$99.10,$100.22,$97.99
11/14/2024,$99.23,"6,441,497",$99.43,$100.02,$99.14
11/13/2024,$99.80,"8,816,282",$97.35,$99.94,$96.23
11/12/2024,$98.80,"8,438,424",$100.13,$100.54,$98.4172
