date,close,volume,open,high,low,return_1d,return_5d,return_10d,price_vs_ma10,price_vs_ma50,rsi_14,volatility_10d,volume_change,volume_vs_avg20,label
2021-09-27,113.68,3988883,113.612,114.67,112.91,-0.0037682937516431148,0.0166338758719371,-0.046148682664876706,-0.0033490557766828744,-0.031511652870876095,42.41552839683682,0.013098961884979688,0.008508226194626767,0.7266388856220451,sell
2021-09-28,111.71,5917926,112.675,113.0,111.08,-0.017329345531316043,-0.004544644448404966,-0.060154803971058435,-0.01444237606641563,-0.04770916555419735,26.779163609684517,0.013663165163123863,0.48360480866448086,1.0508643529533475,buy
2021-09-29,112.17,4389131,111.9,112.52,111.57,0.004117805030883659,-0.00795967100026529,-0.02154570830425684,-0.008222811671087515,-0.042931154523487725,25.18740629685162,0.009207059164678153,-0.25833290243913154,0.797854789018152,sell
2021-09-30,110.31,5976056,111.52,112.16,110.31,-0.016581973789783322,-0.0335552829858069,-0.03802215051888025,-0.020893985656465386,-0.05735995843530817,19.180887372013714,0.010205923779745055,0.3615579029197351,1.0710096297577165,buy
2021-10-01,112.92,5636865,110.89,113.46,110.54,0.023660592874626074,-0.010428533870826429,-0.004320606648443692,0.0027083425831373464,-0.03345253971215845,31.695906432748572,0.013001371407139568,-0.056758336936601705,0.9938822849860409,sell
2021-10-04,111.46,4497726,112.43,113.08,111.0165,-0.012929507616011415,-0.019528501055594782,-0.0032194598461813273,-0.009939686797715397,-0.043573769929121875,29.714912280701782,0.012878035611458291,-0.2020873304576214,0.7821667974922358,sell
2021-10-05,110.85,5883995,111.125,111.48,110.03,-0.005472815359770289,-0.007698505057738836,-0.012208162537872047,-0.014158410558332446,-0.04631871280126798,37.047163362952844,0.012897341854106821,0.30821552935861374,1.0090447978371713,buy
2021-10-06,111.64,5734477,110.18,112.02,109.48,0.007126747857465032,-0.0047249710261211275,-0.012647032811532566,-0.00586826240661098,-0.03713797802425267,40.15594541910334,0.01286441903481835,-0.025410966528693568,0.9818370461401742,buy
2021-10-07,112.21,5549460,112.38,112.98,112.05,0.005105696882837574,0.01722418638382739,-0.016909059050289166,0.0009276934330009201,-0.030516147984309905,45.91836734693878,0.012532712722279687,-0.03226397106484169,0.9433892902333719,sell
2021-10-08,111.22,3786964,112.58,112.655,111.13,-0.008822743071027483,-0.015054906128232348,-0.025326439400578438,-0.005339080819553477,-0.03721299043965143,47.87234042553194,0.012719631018651725,-0.31759774824937925,0.659069416985254,sell
2021-10-11,110.94,5987335,112.89,113.56,110.92,-0.002517532817838508,-0.004665350798492729,-0.0241027445460944,-0.005405986928807782,-0.03788949691697974,45.42203147353362,0.01271180492597975,0.5810382670656493,1.0276500402897117,buy
2021-10-12,111.0,3866802,111.72,111.873,110.655,0.0005408328826392861,0.0013531799729364913,-0.00635574254766802,-0.004234247165207483,-0.03580214312518237,42.15314632297199,0.01157997798848733,-0.35416976000173706,0.6685987630116617,sell
2021-10-13,110.76,4808625,111.39,111.48,109.41,-0.00216216216216214,-0.00788247939806519,-0.012570205937416423,-0.005128850005838292,-0.03648583522829085,36.32686084142398,0.01146679805719881,0.24356638896948946,0.8829540227668968,buy
2021-10-14,111.87,5196329,111.08,112.61,111.01,0.010021668472372625,-0.0030300329738881526,0.014141963557247728,0.0034353781158340535,-0.025748389310490838,41.66666666666669,0.010552586535592668,0.08062679040266185,0.9793249160132694,sell
2021-10-15,111.45,5860872,112.45,112.92,110.95,-0.0037543577366586645,0.0020679733860817784,-0.01301806588735388,0.000987964792527496,-0.028122956180510084,41.69769173492182,0.007157817095766073,0.12788701408244174,1.141130270507324,buy
2021-10-18,113.37,4958432,111.44,113.57,110.96,0.017227456258411822,0.021903731746890198,0.017136192356002278,0.016488689243349564,-0.010399663411934434,56.203288490284045,0.008009486203553403,-0.15397708736856908,0.9928412530887679,buy
2021-10-19,113.49,5799287,113.74,114.54,112.76,0.001058481079650564,0.022432432432432314,0.023815967523680648,0.015161679860458799,-0.00858198133349175,55.061349693251515,0.007613444577364886,0.16958082716471656,1.157374472969394,buy
2021-10-20,113.86,7645178,113.0635,115.1127,112.71,0.0032601991364877847,0.02798844348140128,0.01988534575420986,0.016452859833775202,-0.004909903532368753,65.36796536796535,0.007441979930703507,0.3182961974463412,1.4804537406641605,buy
2021-10-21,114.44,3684290,113.93,114.56,113.61,0.00509397505708753,0.02297309376955381,0.019873451564031752,0.019600855310049736,0.0005193188355367973,57.98319327731091,0.007441436561148449,-0.5180897030782017,0.7145368408615875,buy
2021-10-22,114.55,3396356,114.41,114.98,114.07,0.0009612023767913147,0.027815163750560812,0.029940658155008126,0.01756193758716562,0.0016912010325595972,68.91064871481032,0.006436489738806768,-0.07815182843912938,0.662283696047586,buy
2021-10-25,114.71,4290626,114.74,114.88,113.355,0.0013967699694457103,0.011819705389432666,0.0339823327925004,0.015582115980522282,0.003450097799425178,75.00000000000004,0.006179375743076028,0.26330278686922104,0.8342106172868406,buy
2021-10-26,114.92,5947994,114.92,115.28,114.25,0.0018307035132072436,0.012600229095074411,0.0353153153153154,0.013922464752695207,0.005748132382079163,72.96918767507009,0.00612712966454702,0.38627650137765435,1.1561086447780689,sell
2021-10-27,113.51,5853912,115.57,115.57,113.08,-0.012269404803341377,-0.0030739504654838656,0.024828457927049463,-0.0009417604759851539,-0.006059438538729478,58.14536340852138,0.0077756052169500435,-0.01581743357508436,1.1218519198171213,sell
2021-10-28,113.2,7697552,113.74,114.6,112.46,-0.0027310369130473244,-0.010835372247465891,0.011888799499419012,-0.004835164835164774,-0.008343232380571997,63.561643835616465,0.007440306174434341,0.3149415296984308,1.4512309065092448,sell
2021-10-29,106.07,27419550,107.5,107.99,104.02,-0.0629858657243817,-0.07402880838061987,-0.048272768057424975,-0.06308518531604446,-0.06945855419107727,32.79151943462897,0.021714159311656704,2.562112993845316,4.288802502111551,buy
2021-11-01,109.8,14184630,107.225,110.15,107.2,0.03516545677382865,-0.042803591665940166,-0.03148981211960844,-0.027070134243055155,-0.035918616780284296,46.63299663299663,0.024313625969418183,-0.4826818820877804,2.0624289463062824,buy
2021-11-02,111.45,11538860,110.25,111.82,109.79,0.015027322404371546,-0.030194918203967913,-0.01797515199577049,-0.010661245794533536,-0.02079482115118325,51.794071762870495,0.024960394005241554,-0.18652372321308341,1.6114878762905285,buy
2021-11-03,112.61,6422577,111.33,112.92,110.11,0.010408254822790397,-0.007928816844331,-0.010978394519585488,0.0007464941435757488,-0.010173388861835608,51.91908713692945,0.02521372500913908,-0.4433958813955625,0.8926715780550697,sell
2021-11-04,112.16,8212593,111.6,112.42,110.93,-0.0039960927093508625,-0.009187279151943506,-0.019923103809856735,-0.001228873176726264,-0.01353747431820107,51.83842568617294,0.025140966842151797,0.27870681815103193,1.1207235617789462,buy
2021-11-05,116.91,10256800,113.24,117.33,113.14,0.04235021398002847,0.10219666258131421,0.02060235704932345,0.038886025556720494,0.02777118442914772,57.99457994579943,0.028775458875378673,0.24891127564704596,1.340507591391413,sell
2021-11-08,115.16,8753315,116.52,117.47,114.5718,-0.014968779402959487,0.04881602914389793,0.0039229360997297125,0.022926122989189945,0.012379584323061188,53.51283129995793,0.02930068408275335,-0.14658421729974258,1.1236995536044965,sell
2021-11-09,114.13,6754723,114.65,115.6,113.37,-0.008944077804793338,0.024046657694033025,-0.006874347372085032,0.014488888888888773,0.003585931330909675,50.55259926320097,0.029455580911827765,-0.22832401210284337,0.8513507106873744,sell
2021-11-10,113.25,6563699,112.905,114.46,112.6,-0.007710505563830683,0.005683331853298945,-0.0022905470883622936,0.006899372299375761,-0.0034090889091092924,47.59401536595229,0.029284430363998595,-0.02828006418619977,0.8182246584068601,sell
2021-11-11,111.44,7191873,113.25,113.25,110.535,-0.015982339955849856,-0.006419400855920077,-0.015547703180212036,-0.007640385403123839,-0.018298548589993358,44.11653424139236,0.02972633990867698,0.09570426675568156,0.8855180574350727,buy
2021-11-12,111.72,7350369,111.74,112.24,111.09,0.002512562814070307,-0.04439312291506281,0.05326671066277,-0.010127322506047087,-0.014851301803636918,44.36911487758946,0.020318082235248,0.022038208961698835,0.896809626317823,buy
2021-11-15,111.87,6566119,112.12,113.65,111.58,0.0013426423200859627,-0.02856894755123296,0.01885245901639343,-0.010612894667020423,-0.012602186450222375,44.24311060777652,0.017418279805068344,-0.10669532373136636,0.793343439962168,buy
2021-11-16,112.23,7964980,112.28,113.11,111.505,0.0032180209171359664,-0.016647682467361702,0.006998654104979796,-0.008113267578746308,-0.008801818653920601,47.48427672955975,0.01682751488595876,0.2130422857094123,0.9499308498695461,buy
2021-11-17,112.52,5768639,112.22,113.1086,111.66,0.0025839793281652312,-0.006445916114790284,-0.0007992185418701503,-0.005471146112304259,-0.005270686250068657,48.662470495672686,0.016511239159406214,-0.2757497193966588,0.6957734760885148,buy
2021-11-18,112.9,5641290,112.12,113.2299,111.34,0.0033771773906861036,0.013101220387652601,0.006597717546362514,-0.002764700166941858,-0.0008708087902129513,68.29137653990361,0.016475541033953548,-0.02207609108491626,0.6724769494923832,sell
2021-11-19,110.78,6922803,112.729,112.9,109.77,-0.018777679362267485,-0.008413891872538493,-0.05243349585150969,-0.016163410301953784,-0.01814456088602756,52.87221570926144,0.008965930798263189,0.22716665868976782,0.8082528478326323,buy
2021-11-22,111.45,5969252,111.11,112.59,110.67,0.006048023108864431,-0.0037543577366586645,-0.03221604723862448,-0.006941164939543221,-0.010850907851598368,50.0,0.00891989001067281,-0.1377405943806288,0.6901606200384515,buy
2021-11-23,113.58,7911991,112.0,114.1102,111.78,0.019111709286675493,0.012028869286287103,-0.004819065977394121,0.012534098810776051,0.008999084989383954,52.844574780058636,0.011075745128372332,0.3254576955370623,0.9045090932790755,buy
2021-11-24,113.97,4464304,113.41,114.26,113.08,0.0034337031167459564,0.012886597938144284,0.006357615894039714,0.015359121928620878,0.012584226537400767,55.32666274278988,0.010819220007451622,-0.43575466655611717,0.5144513682647724,sell
2021-11-26,110.66,6703214,110.01,110.83,109.251,-0.02904273054312545,-0.01984056687333935,-0.0069992821249103,-0.013444119534983368,-0.016122923286750468,29.90353697749198,0.013508954019149881,0.5015137857995333,0.7769068828825808,buy
2021-11-29,110.73,7114069,111.36,111.69,109.62,0.0006325682270016397,-0.0004513450081241599,-0.00886143931256711,-0.011947996323693477,-0.015031159991389376,34.03028118240812,0.013473562067907301,0.06129223981212584,0.9344872225152228,sell
2021-11-30,109.64,9483253,109.55,111.09,109.05,-0.009843764110900377,-0.016240466576940338,-0.019933851792258928,-0.019723548450548134,-0.02434857202859686,33.88370423546307,0.013737032922838252,0.33302797597268174,1.285387930279941,sell
2021-12-01,108.66,7621590,110.96,113.35,108.55,-0.008938343670193416,-0.04331748547279457,-0.03180967655707034,-0.025374700643112758,-0.03245625751302261,33.64219529579475,0.013769093423831707,-0.19631059089112146,1.061226002106846,buy
2021-12-02,111.42,7709360,109.17,112.08,109.17,0.025400331308669255,-0.022374309028691752,-0.009776039815143966,0.0003681124808088132,-0.00758871312526721,49.93324432576771,0.01645225233720246,0.01151596976483904,1.0639159070674693,sell
2021-12-03,111.24,7014076,111.85,112.8463,110.08,-0.001615508885298933,0.005241279595156412,-0.014703277236492562,0.00024277737314881698,-0.00867984386974896,48.38709677419354,0.016385002918694092,-0.09018699347286929,0.9760363070439745,buy
2021-12-06,113.36,8280227,112.01,114.17,111.71,0.019057892844300595,0.023751467533640325,0.023289402419209182,0.01694611154470671,0.010347685808251406,54.42136498516318,0.016283985848526993,0.18051572295481266,1.1682930350776153,buy
2021-12-07,116.26,8786898,115.058,117.19,114.79,0.025582215949188525,0.060379423568040824,0.04315836698070896,0.038480777476061157,0.03571829460154352,60.39195461578131,0.01786215598626082,0.06119047219357632,1.239487779925579,sell
2021-12-08,116.25,5806963,115.78,116.65,115.15,-8.601410631348116e-05,0.06985091109884056,0.023507659799260505,0.035920833370463034,0.03479216032557897,59.75928833071688,0.017118839932636517,-0.3391339014063893,0.8246478898291233,sell
2021-12-09,115.35,5664678,115.8,116.41,115.24,-0.007741935483871032,0.03527194399569189,0.01210844959199786,0.026638304689516445,0.026199902139584452,56.24044829342838,0.017410374001434553,-0.024502480900945978,0.8096101224826089,buy
2021-12-10,116.73,6110960,115.82,117.09,115.78,0.011963589076723125,0.04935275080906165,0.05485270196999825,0.03333805460146588,0.037292039518934006,65.74907358390679,0.013942939153206914,0.07878329536118378,0.8801927852310145,sell
2021-12-13,115.56,6479398,116.16,116.83,115.22,-0.010023130300693905,0.019407198306280904,0.043619615280411805,0.018625437428931635,0.02641353913712341,60.598246518824105,0.014735882457922782,0.06029134538599501,0.9391516400038775,sell
2021-12-14,114.71,6854618,114.57,115.3,114.03,-0.007355486327448979,-0.013332186478582586,0.04624224735497995,0.0066342559278305124,0.018275881659493898,53.11982330204305,0.014488023162901558,0.05790970087035863,0.9914646624435536,sell
2021-12-15,114.68,6902396,114.81,115.2,112.755,-0.00026152907331522535,-0.013505376344085995,0.05540217191238739,0.0010824400293305558,0.01731782222308964,52.000000000000014,0.013830407676560583,0.006970191482588817,1.00610699750927,sell
2021-12-16,113.59,7544369,115.0,115.4,113.22,-0.009504708754796032,-0.015257910706545252,0.019475857117214224,-0.010307302240073812,0.007300020928145745,59.433354797166764,0.01259738946165684,0.09300726878029031,1.0856323364871996,sell
2021-12-17,108.63,13720730,111.27,111.8,108.22,-0.04366581565278638,-0.06939090208172716,-0.023462783171521062,-0.051365795724465535,-0.036072521278634806,44.85798237022526,0.019217611611126888,0.8186716476884945,1.8659390199917452,sell
2021-12-20,108.09,6313699,107.07,108.12,106.61,-0.004971002485501197,-0.06464174454828664,-0.04648906139731823,-0.051717331227793206,-0.04033112970845021,46.09964771011577,0.017706631536260602,-0.5398423407500913,0.8621971185962314,buy
2021-12-21,110.37,4682227,109.0,110.9,108.87,0.0210935331668054,-0.03783453927294911,-0.05066230861861343,-0.026685244629440108,-0.019989131708772256,54.03873405762873,0.016894583523622397,-0.2584019288851116,0.6450724817182069,buy
2021-12-22,111.74,3643281,110.2,111.783,110.0,0.012412793331521232,-0.025636553889082814,-0.038795698924731226,-0.010668909646288083,-0.007954827941333065,50.80889787664305,0.017744043712721938,-0.2218914204714979,0.517143077967678,buy
2021-12-23,112.37,3359803,112.23,112.91,111.99,0.005638088419545495,-0.0107403820758869,-0.025834416991764142,-0.002459009116976052,-0.002646709541822889,52.79288185862582,0.017917835994701314,-0.07780843695559025,0.4806729220330203,buy
2021-12-27,114.22,3717026,112.6,114.37,112.39,0.016463468897392586,0.05145908128509613,-0.021502612867300597,0.016228335527954663,0.013350462049484202,52.15430861723447,0.018371290349596992,0.10632260284308326,0.5433866379909056,buy
2021-12-28,115.57,4562965,114.0,116.2801,113.81,0.011819296095254783,0.06920159126653713,8.653513326395412e-05,0.02823029084406148,0.024578537131995537,48.126018468223755,0.018610603731824164,0.22758490255381592,0.6797281992918185,buy
2021-12-29,116.38,4215460,115.3959,116.96,115.3103,0.007008739292203803,0.05445320286309685,0.014558451747886059,0.03390071426033203,0.031209185364237335,50.338365434669434,0.01851960988764129,-0.0761577176243955,0.6536066888034522,sell
2021-12-30,116.24,4068918,116.38,117.34,116.08,-0.0012029558343358282,0.04027206013960982,0.013603069410533575,0.031227821149751644,0.029466986913795346,52.4119241192412,0.018532531108727636,-0.03476299146475115,0.6487533782810977,buy
2021-12-31,116.97,3674938,115.67,117.48,115.6049,0.00628011011699936,0.040936192934057036,0.029756140505326156,0.03460170885740066,0.035361805709227756,50.67415730337078,0.018158663403133334,-0.09682672395953917,0.605408256738287,sell
2022-01-03,116.68,5478426,116.47,117.8,114.78,-0.002479268188424366,0.021537383995797743,0.07410475927460203,0.024740258029386286,0.03238547581928142,53.309692671394814,0.008453180748775553,0.4907533133892328,0.9140766366464171,sell
2022-01-04,114.24,8367607,116.9,117.05,114.165,-0.020911895783339185,-0.011508176862507602,0.056897030252567316,-0.0020790020790020236,0.010851791288836177,48.730415991356026,0.011832351060848342,0.5273742859719197,1.3951201513629736,sell
2022-01-05,110.44,8662327,114.4,114.9562,110.4,-0.033263305322128844,-0.051039697542533013,0.0006342303162090168,-0.03533213958160453,-0.022033469053788224,40.48473967684019,0.015762848196213316,0.03522153944371431,1.4457598205416138,buy
2022-01-06,111.14,6099910,110.0,111.88,109.99,0.006338283230713504,-0.04387474191328278,-0.0053696080186146355,-0.028708761197290822,-0.015175547572674253,44.403837368661485,0.015350560128725729,-0.29581162198102195,1.0156044430719338,sell
2022-01-07,107.57,11266440,108.215,109.71,107.475,-0.032121648371423506,-0.08036248610754904,-0.04271602740945102,-0.055948045109482814,-0.04580525095401755,47.414634146341456,0.018091265818261155,0.8469846276420472,1.7922283354168935,sell
2022-01-10,106.03,8499389,106.615,107.01,104.42,-0.014316259180068736,-0.09127528282482011,-0.07170372964454563,-0.0627265173346534,-0.05826784521593309,45.20930232558139,0.0167525780243577,-0.24560118369245298,1.3268485634664842,sell
2022-01-11,104.04,13073180,106.04,106.17,103.71,-0.018768273130246094,-0.08928571428571419,-0.09976637535692645,-0.07084743643556923,-0.0756091969954632,35.07779349363507,0.01563179819282305,0.5381317409992648,1.9409698371456974,sell
2022-01-12,103.87,11810460,104.435,105.32,103.68,-0.0016339869281045694,-0.05948931546541103,-0.10749269633957714,-0.06188472029045722,-0.07614612314019586,30.334832583708177,0.014781599763342885,-0.09658858823943373,1.6912730509050282,sell
2022-01-13,102.4,9818487,104.15,104.665,102.09,-0.014152305766823914,-0.07863955371603382,-0.11906400550584983,-0.06345460864475283,-0.08775218217874003,26.091127098321337,0.014369190647864412,-0.16866176253930842,1.3772635226563412,sell
2022-01-14,100.12,13703170,101.91,101.91,99.09,-0.022265624999999956,-0.06925722785163135,-0.14405403094810632,-0.06997482652596754,-0.10607462116206734,16.87030075187971,0.012992684962818853,0.39564985929094787,1.8425861833177855,sell
2022-01-18,97.73,11402290,99.17,99.36,97.51,-0.023871354374750298,-0.07827973215127793,-0.16241001028453894,-0.07590915108076923,-0.12515956237389414,10.035842293906839,0.012383530958198238,-0.16790859341305697,1.5574770887007836,sell
2022-01-19,96.87,10856820,97.938,98.39,96.78,-0.008799754425457884,-0.06891580161476352,-0.152048319327731,-0.06874573403447382,-0.12973560564544362,6.392489941886481,0.012602768344832514,-0.047838635923134754,1.4383406639094194,sell
2022-01-20,95.72,20311510,97.49,98.94,95.59,-0.01187158046866943,-0.07846346394531634,-0.1332850416515755,-0.06659255575383483,-0.137052817199803,6.116338751069321,0.011130243358514582,0.8708526069327851,2.4384676787820228,buy
2022-01-21,96.31,13438310,95.903,98.41,95.47,0.0061638111157542586,-0.05947265624999998,-0.13343530682022675,-0.04705835790473556,-0.12893498712983575,5.550774526678168,0.011094644812387571,-0.3383894156564431,1.5237264404705104,buy
2022-01-24,98.1,17205270,94.75,98.35,94.4054,0.018585816633786667,-0.020175789053136328,-0.08803569768522823,-0.020166002457076115,-0.11030737474470076,12.44947453516572,0.013336409157327637,0.2803150098487086,1.808863737941275,sell
2022-01-25,97.01,12368540,96.67,98.09,95.13,-0.01111111111111096,-0.007367236263174037,-0.08507026313307553,-0.022244171865708595,-0.11788401279572835,13.168020521590435,0.013235058696750526,-0.28111909897374465,1.2437917647414278,sell
2022-01-26,95.58,11863050,97.7,98.64,94.9,-0.014740748376456114,-0.013316816351811811,-0.08131487889273359,-0.028372182858769412,-0.12832850287365227,14.652711703139857,0.012955406028483158,-0.04086901121716868,1.1507217938232817,sell
2022-01-27,95.32,7328860,96.62,97.173,95.06,-0.00272023435865254,-0.004178854993731829,-0.08231443150091466,-0.022519381434841446,-0.1280675884830279,11.564625850340121,0.012897077969686213,-0.3822111514323888,0.700328090245262,buy
2022-01-28,97.21,8345419,95.06,97.22,93.79,0.019827947964750292,0.00934482400581449,-0.05068359375000009,0.0021959442044598987,-0.10832874701889561,22.59259259259258,0.01545817200203065,0.13870629265670242,0.781499925344518,buy
2022-01-31,98.32,8807735,97.03,98.4,96.4202,0.011418578335562257,0.0022426095820591296,-0.01797842588893339,0.015524133158432818,-0.09579164214243685,29.12831618841362,0.014959239587221758,0.05539757800057732,0.8054362179205806,buy
2022-02-01,98.76,11601890,98.418,99.03,96.8,0.004475183075671296,0.018039377383774813,0.010539240765373936,0.018984729673958034,-0.08937680031571216,34.3971631205674,0.012827459688599186,0.31723876796929074,1.0320558409239053,sell
2022-02-02,97.73,15578780,95.8,99.15,94.74,-0.010429323612798691,0.02249424565808744,0.008877877567874393,0.007463455868709223,-0.09670013180247738,32.73340832395951,0.012976998423581668,0.3427794954097996,1.3427561341018,sell
2022-02-03,95.94,8901064,96.84,97.47,95.67,-0.018315767932057803,0.006504406210658953,0.002298370246552439,-0.011213258028610285,-0.11069501863146769,32.15469613259668,0.013817755361639098,-0.4286417806785897,0.7664062342122506,sell
2022-02-04,95.0,8267571,95.41,95.94,93.83,-0.009797790285595132,-0.022734286596029163,-0.013601910497352376,-0.01957748949915894,-0.11636455635919862,34.725536992840105,0.013987967792738214,-0.07117048029314244,0.7052790139367012,buy
2022-02-07,95.19,6849047,95.35,96.11,94.88,0.0020000000000000018,-0.031834825061025196,-0.029663608562691124,-0.014657474691012973,-0.11149318428745847,41.27747252747252,0.012245376783396437,-0.1715768754813234,0.5954894518014241,sell
2022-02-08,94.92,7161007,95.29,96.0267,94.35,-0.0028364323983611772,-0.03888213851761846,-0.021544170704051124,-0.015322053590879237,-0.11140235910878105,43.02075876879026,0.0119067150425692,0.045547942655379536,0.626256501854062,buy
2022-02-09,97.13,9353726,96.25,97.972,96.2,0.02328276443320676,-0.006139363552645105,0.016216781753504828,0.005986411467395758,-0.08839208619589312,54.69061876247503,0.013402935206697672,0.3062026053039748,0.831542073985534,sell
2022-02-10,95.31,9098759,95.46,96.81,94.98,-0.018737774117162487,-0.0065666041275797005,-0.0001049097775911445,-0.012853310685544406,-0.10306094216714623,46.924969249692495,0.014865887340086939,-0.027258335341445727,0.8187443153903915,sell
2022-02-11,93.73,6924787,95.59,96.49,93.36,-0.016577483999580256,-0.013368421052631585,-0.035798786133113825,-0.025706059062607145,-0.11544428799540973,36.386292834890995,0.01392257357877408,-0.23893060581118808,0.6313408946594462,sell
2022-02-14,93.65,7948549,93.75,94.49,92.42,-0.0008535154166221526,-0.016178169975837764,-0.04749796582587462,-0.021789086654967815,-0.11322502021638625,38.829787234042556,0.012964269123037863,0.14784021515752044,0.7442009236667,buy
2022-02-15,94.51,7723938,95.15,95.46,94.36,0.009183128670581908,-0.004319426885798561,-0.0430336168489267,-0.00840406668695115,-0.10223723506926763,46.302695231513496,0.013415311544629964,-0.028258113524871065,0.7358421930117752,buy
2022-02-16,95.18,6545767,94.34,95.55,93.16,0.007089196910379902,-0.020076186554102593,-0.026092295098741447,0.001304494192896799,-0.09273924498518715,49.52956989247316,0.013668611985527714,-0.152535015169723,0.6366747463334446,sell
2022-02-17,93.05,6578223,94.42,94.63,92.775,-0.022378650977096126,-0.023712097366488383,-0.030122993537627707,-0.01811812128694601,-0.10910048350806645,36.24338624338626,0.014237634407152377,0.0049583188646953325,0.6856233248110332,buy
2022-02-18,93.34,6210647,92.56,94.05,92.53,0.0031166039763568243,-0.004160887656033285,-0.017473684210526308,-0.013329668819568652,-0.10238607207837913,32.58741258741264,0.014134089121164513,-0.055877704358760716,0.6726479562900624,sell
2022-02-22,93.11,8622481,93.595,94.04,92.36,-0.002464109706449613,-0.005766150560598038,-0.02185103477256012,-0.01359210958439716,-0.10075138591103117,29.950319375443556,0.014075630244123744,0.38833860626759176,0.9793831025743777,sell
2022-02-23,89.65,9674758,93.88,93.88,89.44,-0.03716034797551282,-0.0514231298275315,-0.05552043826380104,-0.044915091726503875,-0.12961503062124036,25.544794188861985,0.017928167710237104,0.12203877283116071,1.1159787714880742,buy
2022-02-24,91.01,9260494,87.5,91.2,87.25,0.015170105967651892,-0.043811725152342995,-0.06300833933903005,-0.024063310957170736,-0.11217898065933463,34.67992541951524,0.01661386781967271,-0.042819055525729954,1.08447173076472,buy
2022-02-25,92.58,7039415,91.3,92.79,90.28,0.017250851554774016,-0.005051047823750654,-0.028643374252439457,-0.004312709048085228,-0.09294697198305424,42.76315789473683,0.01750880033779149,-0.23984454824980184,0.8257666130849359,sell
2022-02-28,91.79,8591544,91.29,92.31,90.62,-0.008533160509829218,-0.0166059567173773,-0.020697748853088616,-0.010745039714615157,-0.09663514058793998,40.18475750577369,0.016980371596101714,0.22049119138451134,1.0063880569132813,sell
2022-03-01,90.14,7100736,91.49,91.51,89.65,-0.01797581435886264,-0.03189775534314254,-0.03747997864388686,-0.024838807391059814,-0.10876013446707533,37.21925133689839,0.01770445865185123,-0.1735203823666619,0.8401588225431452,buy
2022-03-02,92.77,10721120,90.77,93.28,90.59,0.029176836032837716,0.03480200780814258,-0.018410750185165692,0.005506058832455363,-0.07987082286943037,38.59832635983263,0.020261557403562044,0.5098603863036171,1.275166952257771,sell
2022-03-03,91.53,6587438,93.48,93.5,91.08,-0.013366389996766093,0.0057136578397978255,-0.03834839251943689,-0.003993601532150226,-0.08917760290412335,39.80582524271844,0.020311410451556412,-0.3855643813332935,0.8277700016230728,sell
2022-03-04,90.03,7180081,90.97,91.16,89.445,-0.016388069485414603,-0.027543745949449083,-0.03245566899516383,-0.017086085485015556,-0.10046280753920678,39.97833152762729,0.019781258052306027,0.08996562851900847,0.9121032757552828,sell
