date,close,volume,open,high,low
03/13/2026,$141.864,"12,718,410",$141.715,$144.585,$140.843
03/12/2026,$140.957,"12,595,790",$146.50,$146.999,$139.6005
03/11/2026,$146.50,"8,171,700",$145.90,$149.50,$145.40
03/10/2026,$145.294,"8,915,330",$142.11,$148.71,$141.00
03/09/2026,$142.91,"11,206,980",$132.293,$143.522,$132.102
03/06/2026,$134.455,"11,178,530",$137.292,$141.867,$133.20
03/05/2026,$142.936,"10,785,050",$145.334,$147.556,$139.00
03/04/2026,$147.591,"7,985,460",$146.63,$149.00,$144.903
03/03/2026,$144.135,"12,672,450",$147.563,$148.75,$142.652
03/02/2026,$153.495,"7,591,310",$147.50,$154.077,$147.50
02/27/2026,$152.455,"11,070,610",$149.701,$153.7385,$149.052
02/26/2026,$152.431,"11,842,690",$154.511,$155.50,$146.8812
02/25/2026,$154.668,"8,761,730",$154.476,$157.7345,$154.111
02/24/2026,$150.665,"6,671,270",$150.777,$153.00,$147.5545
02/23/2026,$148.766,"8,500,730",$148.987,$151.70,$145.60
02/20/2026,$149.60,"6,842,970",$145.507,$149.761,$145.507
02/19/2026,$146.99,"6,260,770",$145.01,$147.4665,$144.208
02/18/2026,$148.03,"6,510,530",$147.81,$150.2838,$146.757
02/17/2026,$147.019,"6,234,320",$144.55,$148.695,$142.767
02/13/2026,$146.413,"10,123,770",$145.1002,$149.447,$143.501
02/12/2026,$145.085,"10,513,930",$147.802,$149.507,$143.446
02/11/2026,$147.95,"10,929,920",$146.892,$150.2105,$144.597
02/10/2026,$143.084,"8,435,590",$142.414,$144.40,$141.201
02/09/2026,$144.016,"16,395,620",$144.00,$145.70,$142.453
02/06/2026,$144.295,"15,714,670",$137.716,$144.925,$137.118
02/05/2026,$133.103,"13,017,190",$129.289,$134.988,$128.504
02/04/2026,$130.722,"15,838,060",$136.523,$137.732,$128.504
02/03/2026,$135.554,"20,561,530",$144.595,$144.929,$132.439
02/02/2026,$141.045,"16,038,480",$140.003,$144.025,$140.001
01/30/2026,$142.794,"27,881,410",$154.00,$158.50,$141.684
01/29/2026,$168.471,"15,063,940",$164.293,$169.335,$160.821
01/28/2026,$162.72,"10,915,270",$163.446,$165.00,$160.097
01/27/2026,$161.633,"11,742,180",$156.15,$161.819,$155.50
01/26/2026,$154.303,"12,601,500",$151.244,$155.672,$149.055
01/23/2026,$151.278,"10,104,840",$148.423,$151.297,$145.182
01/22/2026,$150.00,"10,260,180",$154.914,$155.658,$149.788
01/21/2026,$152.00,"14,999,350",$150.725,$154.125,$148.044
01/20/2026,$148.618,"17,340,100",$152.54,$155.526,$148.4335
01/16/2026,$156.782,"15,320,270",$157.467,$158.134,$153.51
01/15/2026,$154.496,"16,576,140",$153.80,$157.149,$152.50
01/14/2026,$143.45,"8,965,470",$143.087,$143.479,$139.6095
01/13/2026,$144.182,"9,968,490",$146.10,$146.986,$143.32
01/12/2026,$142.817,"8,558,310",$138.663,$143.225,$138.663
01/09/2026,$140.00,"11,024,280",$135.742,$140.446,$133.60
01/08/2026,$132.46,"9,488,390",$135.127,$135.381,$130.92
01/07/2026,$135.969,"9,044,940",$136.907,$138.00,$135.254
01/06/2026,$139.50,"11,416,030",$136.931,$140.697,$136.5281
01/05/2026,$135.245,"13,198,620",$130.997,$137.189,$130.40
01/02/2026,$127.447,"8,321,900",$125.971,$128.399,$125.055
12/31/2025,$121.508,"6,080,430",$124.365,$125.093,$121.409
12/30/2025,$124.365,"3,842,580",$126.679,$126.761,$124.123
12/29/2025,$126.039,"6,417,710",$127.309,$128.607,$125.673
12/26/2025,$127.96,"3,375,060",$128.30,$128.681,$127.526
12/24/2025,$127.699,"2,102,920",$126.938,$127.918,$126.5001
12/23/2025,$126.875,"6,007,930",$125.901,$127.209,$125.7535
12/22/2025,$126.566,"6,044,950",$127.637,$127.80,$124.989
12/19/2025,$124.567,"21,564,630",$124.001,$126.357,$123.961
12/18/2025,$122.239,"10,564,690",$122.30,$123.30,$121.10
12/17/2025,$117.202,"9,138,310",$122.30,$123.356,$116.939
12/16/2025,$122.337,"7,356,700",$123.701,$124.00,$120.741
12/15/2025,$122.511,"12,586,010",$122.9025,$125.50,$121.5341
12/12/2025,$119.392,"11,439,310",$123.005,$123.965,$118.518
12/11/2025,$124.618,"9,223,260",$122.928,$125.069,$119.10
12/10/2025,$123.891,"7,120,060",$123.087,$125.37,$122.0799
12/09/2025,$122.561,"7,827,410",$121.573,$123.36,$121.163
12/08/2025,$122.459,"8,198,960",$123.257,$124.24,$121.92
12/05/2025,$121.446,"6,819,280",$122.40,$124.00,$121.232
12/04/2025,$120.808,"7,033,090",$120.256,$121.706,$119.7805
12/03/2025,$121.175,"8,103,900",$118.60,$121.596,$116.6218
12/02/2025,$118.986,"9,535,470",$117.05,$119.79,$116.37
12/01/2025,$115.718,"6,092,760",$116.50,$117.574,$115.122
11/28/2025,$117.547,"3,892,650",$116.8885,$117.598,$115.10
11/26/2025,$115.907,"11,258,770",$115.775,$116.727,$114.487
11/25/2025,$114.589,"9,442,530",$113.019,$114.848,$110.742
11/24/2025,$113.673,"15,795,840",$110.49,$114.797,$110.30
11/21/2025,$109.712,"14,386,560",$109.70,$111.083,$107.196
11/20/2025,$110.245,"11,719,220",$118.796,$120.149,$109.758
11/19/2025,$116.746,"9,600,470",$113.19,$117.7385,$112.949
11/18/2025,$112.309,"11,522,320",$111.444,$114.044,$109.789
11/17/2025,$113.37,"13,267,130",$113.99,$115.5845,$111.811
11/14/2025,$113.432,"14,445,740",$113.554,$117.522,$112.7071
11/13/2025,$116.172,"12,034,590",$118.716,$119.277,$114.871
11/12/2025,$119.897,"8,246,130",$120.812,$120.986,$119.2845
11/11/2025,$119.09,"9,119,650",$120.31,$121.0695,$118.50
11/10/2025,$121.795,"9,484,270",$122.094,$122.683,$120.173
11/07/2025,$119.337,"11,423,700",$119.989,$120.832,$116.012
11/06/2025,$120.64,"11,791,210",$122.305,$122.305,$119.178
11/05/2025,$122.71,"9,013,800",$120.355,$124.314,$120.1525
11/04/2025,$119.349,"12,014,200",$119.82,$122.948,$119.143
11/03/2025,$121.914,"9,057,420",$121.614,$123.108,$120.747
10/31/2025,$120.874,"8,852,120",$122.375,$124.0365,$120.085
10/30/2025,$121.441,"20,376,550",$123.422,$128.447,$117.281
10/29/2025,$123.528,"14,634,630",$122.599,$125.955,$122.447
10/28/2025,$120.604,"6,656,750",$120.668,$120.9656,$119.579
10/27/2025,$121.513,"9,712,740",$120.00,$122.1195,$120.00
10/24/2025,$118.282,"8,254,880",$116.60,$119.126,$116.06
10/23/2025,$115.90,"9,467,950",$110.666,$116.31,$110.666
10/22/2025,$111.432,"13,617,650",$114.743,$114.743,$109.0335
10/21/2025,$114.743,"7,448,290",$114.081,$115.632,$113.859
10/20/2025,$115.2885,"10,786,520",$113.006,$116.118,$112.65
10/17/2025,$110.666,"8,791,910",$109.835,$110.948,$108.4085
10/16/2025,$109.88,"10,313,630",$110.015,$111.70,$107.979
10/15/2025,$108.701,"13,137,270",$105.708,$109.2892,$105.394
10/14/2025,$102.571,"10,560,570",$99.855,$104.2465,$99.855
10/13/2025,$102.50,"12,270,910",$101.625,$103.39,$101.49
10/10/2025,$98.275,"15,760,020",$105.229,$105.4274,$98.097
10/09/2025,$105.347,"12,479,210",$106.259,$106.65,$103.724
10/08/2025,$106.259,"14,760,010",$106.351,$107.7325,$105.901
10/07/2025,$108.474,"8,787,850",$114.081,$114.204,$108.30
10/06/2025,$113.971,"9,462,780",$112.168,$115.212,$112.168
10/03/2025,$110.155,"9,537,430",$112.80,$113.2405,$109.917
10/02/2025,$113.926,"9,248,600",$115.50,$115.50,$112.722
10/01/2025,$112.887,"11,880,820",$107.518,$113.422,$106.978
09/30/2025,$107.86,"8,865,190",$106.38,$107.9865,$105.707
09/29/2025,$106.413,"7,696,540",$107.718,$108.56,$106.318
09/26/2025,$106.429,"5,054,370",$105.654,$106.866,$104.616
09/25/2025,$105.91,"7,105,810",$105.861,$106.6995,$104.5804
09/24/2025,$106.867,"8,681,470",$106.632,$107.60,$105.764
09/23/2025,$107.12,"8,296,430",$106.785,$107.552,$106.079
09/22/2025,$107.125,"10,207,160",$103.889,$107.297,$103.75
09/19/2025,$104.481,"15,869,780",$105.19,$105.248,$102.9315
09/18/2025,$104.669,"18,250,380",$103.083,$107.679,$102.5785
09/17/2025,$98.987,"7,238,550",$99.038,$100.00,$97.627
09/16/2025,$99.057,"7,762,290",$99.35,$100.2035,$97.5059
09/15/2025,$98.891,"8,458,860",$96.699,$99.00,$96.699
09/12/2025,$96.402,"5,841,460",$95.748,$96.809,$95.50
09/11/2025,$95.928,"10,220,870",$94.00,$96.389,$93.7475
09/10/2025,$93.263,"7,130,630",$92.186,$93.523,$91.49
09/09/2025,$91.773,"6,779,830",$91.075,$92.275,$91.023
09/08/2025,$90.898,"8,866,900",$91.00,$92.435,$90.674
09/05/2025,$90.509,"11,555,730",$87.963,$90.626,$87.8335
09/04/2025,$87.329,"8,134,910",$84.32,$87.666,$83.90
09/03/2025,$84.39,"9,337,100",$84.766,$84.766,$83.224
09/02/2025,$84.635,"12,420,490",$84.584,$85.285,$83.6725
08/29/2025,$87.20,"9,543,680",$88.15,$88.4995,$86.481
08/28/2025,$89.40,"9,642,700",$89.301,$89.70,$88.50
08/27/2025,$88.889,"5,286,580",$88.589,$89.063,$87.9985
08/26/2025,$88.81,"8,123,340",$88.1265,$89.288,$88.1265
08/25/2025,$87.955,"4,692,510",$87.027,$88.675,$86.602
08/22/2025,$87.028,"9,467,070",$87.239,$89.383,$86.923
08/21/2025,$87.239,"7,305,770",$87.644,$88.129,$86.662
08/20/2025,$87.844,"9,787,240",$87.853,$88.0225,$86.021
08/19/2025,$87.608,"9,866,560",$88.339,$88.925,$87.4131
08/18/2025,$88.339,"8,541,950",$87.304,$88.3755,$87.043
08/15/2025,$87.494,"20,645,490",$92.423,$92.423,$87.3158
08/14/2025,$95.541,"10,053,130",$94.166,$95.926,$93.4915
08/13/2025,$94.948,"9,008,430",$94.00,$95.235,$93.755
08/12/2025,$93.553,"10,281,980",$91.368,$93.926,$90.748
08/11/2025,$91.018,"8,141,900",$92.215,$93.334,$90.7635
08/08/2025,$91.48,"7,195,020",$91.30,$91.794,$90.568
08/07/2025,$91.206,"7,173,230",$91.24,$91.7528,$90.4978
08/06/2025,$88.828,"9,350,260",$88.341,$88.912,$86.922
08/05/2025,$88.341,"11,783,320",$91.70,$92.199,$87.596
08/04/2025,$91.562,"10,645,940",$89.675,$91.778,$89.10
08/01/2025,$88.664,"14,746,800",$85.62,$89.4161,$85.528
07/31/2025,$87.903,"22,841,470",$86.445,$89.719,$86.00
07/30/2025,$92.499,"10,581,720",$92.265,$92.782,$91.338
07/29/2025,$91.609,"10,275,190",$92.859,$93.697,$91.51
07/28/2025,$92.315,"8,402,880",$91.736,$93.194,$91.50
07/25/2025,$90.209,"8,080,070",$89.234,$90.50,$88.807
07/24/2025,$90.418,"5,499,390",$90.181,$91.2315,$89.42
07/23/2025,$89.709,"12,074,540",$89.939,$90.00,$87.981
07/22/2025,$89.222,"16,197,870",$93.867,$93.867,$89.00
07/21/2025,$93.776,"6,741,270",$92.846,$94.5005,$92.565
07/18/2025,$93.112,"6,820,720",$94.587,$94.587,$92.482
07/17/2025,$93.708,"11,355,200",$92.401,$94.297,$91.00
07/16/2025,$93.349,"12,269,700",$91.312,$93.638,$89.738
07/15/2025,$93.653,"7,464,850",$93.40,$94.234,$92.965
07/14/2025,$92.184,"5,678,830",$91.672,$92.676,$90.6255
07/11/2025,$92.458,"5,704,830",$92.55,$93.0175,$92.121
07/10/2025,$92.862,"7,985,210",$92.289,$93.217,$91.937
07/09/2025,$92.318,"6,010,430",$91.922,$93.196,$91.551
07/08/2025,$91.922,"8,626,150",$91.0915,$92.738,$90.8265
07/07/2025,$91.262,"9,012,220",$91.696,$92.35,$90.5905
07/03/2025,$92.458,"4,893,750",$92.00,$92.802,$91.605
07/02/2025,$92.11,"10,511,630",$88.821,$92.195,$88.5062
07/01/2025,$89.885,"10,793,790",$88.878,$90.499,$88.23
06/30/2025,$89.574,"7,869,080",$89.116,$89.825,$88.434
06/27/2025,$88.987,"11,754,860",$90.50,$90.795,$88.464
06/26/2025,$90.294,"8,649,060",$89.747,$90.7255,$89.33
06/25/2025,$89.346,"7,720,940",$89.501,$90.294,$88.774
06/24/2025,$88.903,"11,451,080",$87.124,$89.057,$86.956
06/23/2025,$85.628,"14,277,150",$85.292,$85.962,$84.118
06/20/2025,$85.00,"23,478,350",$88.383,$88.383,$83.485
06/18/2025,$87.116,"14,316,340",$89.4885,$89.815,$86.731
06/17/2025,$89.30,"13,341,770",$89.00,$91.483,$88.772
06/16/2025,$89.238,"16,194,200",$87.60,$89.331,$87.562
06/13/2025,$86.767,"18,324,020",$85.90,$87.645,$85.694
06/12/2025,$87.50,"10,916,520",$86.65,$87.9155,$86.65
06/11/2025,$87.20,"16,503,720",$86.508,$87.3525,$85.88
06/10/2025,$85.659,"15,156,580",$82.929,$85.716,$82.676
06/09/2025,$82.929,"15,299,290",$81.10,$83.50,$81.10
06/06/2025,$80.80,"9,963,830",$80.124,$81.397,$79.977
06/05/2025,$79.189,"16,194,120",$78.841,$79.651,$77.742
06/04/2025,$78.209,"8,396,890",$78.162,$78.693,$77.3597
06/03/2025,$77.579,"9,433,930",$76.205,$77.9585,$75.6335
06/02/2025,$76.244,"8,646,270",$75.24,$76.4647,$75.196
05/30/2025,$75.688,"17,177,050",$77.278,$77.355,$74.044
05/29/2025,$77.397,"9,325,260",$79.298,$79.4795,$76.868
05/28/2025,$77.75,"9,056,700",$78.906,$79.63,$77.6194
05/27/2025,$78.906,"12,926,430",$77.471,$79.218,$76.8598
05/23/2025,$75.717,"9,419,480",$74.775,$76.11,$74.487
05/22/2025,$76.751,"6,825,410",$76.646,$78.176,$76.20
05/21/2025,$77.894,"12,368,160",$77.832,$79.972,$77.518
05/20/2025,$79.029,"9,492,680",$77.963,$79.086,$77.718
05/19/2025,$78.701,"11,420,040",$78.0685,$78.957,$77.5024
05/16/2025,$79.117,"11,320,310",$80.713,$80.713,$78.408
05/15/2025,$80.60,"11,297,810",$79.727,$81.061,$79.557
05/14/2025,$80.50,"11,716,260",$78.675,$80.539,$78.675
05/13/2025,$79.59,"18,051,860",$76.00,$79.802,$75.565
05/12/2025,$76.047,"21,105,380",$74.50,$76.2795,$74.161
05/09/2025,$70.12,"9,551,380",$70.614,$71.13,$69.673
05/08/2025,$70.333,"9,069,680",$70.332,$71.0495,$69.28
05/07/2025,$69.435,"9,628,960",$68.049,$69.646,$67.527
05/06/2025,$67.942,"9,054,220",$68.086,$69.00,$67.761
05/05/2025,$69.329,"8,120,060",$69.102,$70.161,$68.712
05/02/2025,$69.816,"8,518,590",$69.425,$70.784,$69.291
05/01/2025,$67.631,"14,635,390",$68.92,$69.3035,$67.476
04/30/2025,$70.269,"11,722,960",$67.70,$70.499,$67.42
04/29/2025,$68.795,"7,265,350",$68.363,$69.535,$68.174
04/28/2025,$69.372,"7,360,490",$68.77,$69.9137,$67.9045
04/25/2025,$69.461,"6,318,250",$68.00,$70.0305,$67.8915
04/24/2025,$68.942,"13,040,030",$67.411,$69.057,$66.4195
04/23/2025,$65.711,"9,452,870",$66.424,$67.27,$65.288
04/22/2025,$63.636,"13,723,800",$62.669,$63.985,$62.585
04/21/2025,$62.08,"13,460,510",$62.343,$62.721,$60.77
04/17/2025,$63.443,"12,242,720",$64.903,$64.919,$63.162
04/16/2025,$64.219,"20,208,450",$63.825,$65.905,$61.931
04/15/2025,$67.621,"7,903,530",$66.942,$68.2105,$66.50
04/14/2025,$66.997,"9,873,980",$68.15,$68.43,$65.945
04/11/2025,$67.022,"13,617,950",$64.6815,$67.6731,$63.508
04/10/2025,$65.676,"26,761,060",$66.49,$68.0685,$62.849
04/09/2025,$70.331,"34,479,170",$60.487,$72.184,$59.735
04/08/2025,$59.951,"27,197,870",$62.60,$64.426,$58.681
04/07/2025,$60.462,"29,964,570",$56.665,$63.277,$55.133
04/04/2025,$57.653,"20,727,810",$59.254,$60.00,$55.976
04/03/2025,$62.082,"15,252,840",$65.221,$65.692,$62.027
04/02/2025,$68.619,"7,910,880",$66.729,$69.5615,$66.729
04/01/2025,$68.246,"6,696,780",$67.40,$68.28,$66.218
03/31/2025,$67.98,"11,654,230",$67.299,$68.114,$65.542
03/28/2025,$67.36,"9,895,220",$68.537,$69.4165,$66.718
03/27/2025,$70.00,"7,351,270",$70.035,$70.713,$69.20
03/26/2025,$70.554,"7,348,230",$72.149,$72.4172,$69.881
03/25/2025,$72.185,"4,988,460",$72.462,$72.7165,$71.873
03/24/2025,$72.773,"7,301,960",$72.271,$73.514,$71.64
03/21/2025,$70.649,"24,549,800",$70.231,$70.938,$69.236
03/20/2025,$71.646,"6,294,630",$70.882,$71.966,$70.7675
03/19/2025,$71.961,"7,534,100",$71.00,$73.0065,$70.4947
03/18/2025,$71.00,"9,507,740",$71.19,$71.28,$69.806
03/17/2025,$71.829,"9,761,920",$70.574,$72.42,$70.553
03/14/2025,$71.30,"11,429,420",$68.997,$71.374,$68.997
03/13/2025,$68.15,"9,310,380",$67.662,$69.40,$66.866
03/12/2025,$68.039,"8,841,430",$67.604,$68.675,$67.1815
03/11/2025,$66.422,"10,587,400",$67.739,$68.0315,$65.3739
03/10/2025,$67.836,"13,891,830",$69.382,$69.722,$67.058
03/07/2025,$71.129,"10,883,320",$68.82,$71.4115,$68.022
03/06/2025,$69.213,"11,357,330",$69.727,$71.166,$68.398
03/05/2025,$71.581,"9,158,150",$70.111,$71.724,$68.9625
03/04/2025,$69.90,"11,826,470",$69.347,$71.601,$67.856
03/03/2025,$69.115,"13,047,610",$71.453,$72.8105,$68.636
02/28/2025,$70.884,"12,426,580",$70.584,$71.35,$69.193
02/27/2025,$69.916,"13,253,090",$74.305,$75.00,$69.864
02/26/2025,$73.852,"12,473,550",$73.333,$75.111,$72.998
02/25/2025,$72.497,"10,686,750",$73.629,$73.629,$72.1465
02/24/2025,$73.757,"11,108,710",$76.199,$76.303,$73.60
02/21/2025,$75.43,"8,724,870",$77.974,$78.241,$75.106
02/20/2025,$77.763,"8,836,620",$78.00,$79.40,$77.101
02/19/2025,$77.475,"9,366,760",$76.113,$77.70,$75.309
02/18/2025,$75.825,"13,539,850",$75.804,$76.0205,$73.7939
02/14/2025,$75.074,"9,985,680",$76.017,$76.952,$73.902
02/13/2025,$76.428,"7,117,360",$75.103,$76.50,$75.008
02/12/2025,$75.055,"4,766,270",$74.253,$75.467,$73.854
02/11/2025,$75.862,"5,919,160",$75.455,$76.196,$74.916
02/10/2025,$75.146,"15,644,820",$75.968,$76.125,$74.368
02/07/2025,$74.77,"6,646,130",$76.18,$76.7268,$74.422
02/06/2025,$76.182,"5,794,290",$75.768,$76.424,$75.3218
02/05/2025,$75.915,"6,774,590",$74.263,$76.1915,$74.094
02/04/2025,$74.932,"9,999,140",$73.283,$75.60,$73.283
02/03/2025,$74.021,"12,168,050",$72.739,$75.30,$72.637
01/31/2025,$73.824,"16,322,930",$75.893,$77.0245,$73.50
01/30/2025,$74.243,"17,110,410",$73.128,$74.611,$72.20
01/29/2025,$71.297,"7,291,920",$72.108,$72.188,$70.778
01/28/2025,$70.292,"13,872,770",$69.733,$70.889,$68.922
01/27/2025,$70.271,"23,578,380",$71.66,$72.495,$68.5195
01/24/2025,$74.982,"7,453,930",$76.505,$76.579,$74.315
01/23/2025,$76.095,"8,222,090",$75.327,$76.187,$74.129
01/22/2025,$77.191,"12,004,970",$77.336,$78.713,$77.158
01/21/2025,$76.724,"13,699,860",$76.23,$77.843,$75.1225
01/17/2025,$75.747,"14,026,250",$76.295,$76.33,$74.761
01/16/2025,$74.726,"20,195,670",$73.50,$77.907,$73.358
01/15/2025,$71.625,"13,683,200",$71.50,$72.737,$71.354
01/14/2025,$70.126,"10,390,760",$69.299,$70.139,$68.656
01/13/2025,$69.099,"13,190,050",$67.419,$69.197,$66.549
01/10/2025,$68.306,"12,544,700",$68.39,$69.457,$67.1645
01/08/2025,$68.62,"10,933,580",$69.00,$69.20,$67.8965
01/07/2025,$68.93,"12,836,750",$69.478,$70.587,$68.326
01/06/2025,$69.03,"16,766,190",$67.36,$69.687,$67.351
01/03/2025,$65.701,"8,652,230",$64.39,$65.871,$64.0315
01/02/2025,$63.662,"8,923,560",$63.469,$64.943,$63.189
12/31/2024,$63.012,"6,462,150",$63.35,$63.80,$62.7173
12/30/2024,$63.364,"6,880,970",$63.381,$63.724,$62.66
12/27/2024,$64.481,"7,296,770",$64.717,$64.772,$63.801
12/26/2024,$64.855,"4,540,720",$64.422,$65.389,$64.205
12/24/2024,$65.053,"3,495,060",$64.505,$65.20,$64.126
12/23/2024,$64.799,"8,864,860",$63.158,$64.951,$63.158
12/20/2024,$62.937,"26,521,650",$61.643,$64.1055,$61.34
12/19/2024,$62.218,"11,161,510",$62.416,$63.5276,$62.058
12/18/2024,$63.077,"14,520,860",$65.8655,$66.9095,$62.561
12/17/2024,$65.488,"12,524,320",$65.997,$66.89,$65.2085
12/16/2024,$65.613,"10,144,630",$64.968,$66.453,$64.5415
12/13/2024,$65.376,"14,634,090",$64.80,$66.387,$64.758
12/12/2024,$64.66,"6,981,520",$64.687,$64.989,$63.791
12/11/2024,$64.884,"11,074,090",$64.697,$65.712,$64.208
12/10/2024,$64.187,"9,151,900",$65.783,$65.783,$63.847
12/09/2024,$65.237,"10,933,420",$65.901,$66.634,$64.582
12/06/2024,$64.834,"8,625,190",$64.115,$65.071,$63.818
12/05/2024,$64.261,"10,283,670",$66.038,$66.292,$64.139
12/04/2024,$66.622,"14,594,900",$67.018,$67.05,$65.567
12/03/2024,$66.572,"13,765,640",$66.113,$66.718,$65.682
12/02/2024,$66.603,"13,805,160",$64.501,$66.907,$64.50
11/29/2024,$64.703,"9,256,730",$64.481,$66.1495,$64.327
11/27/2024,$63.214,"9,427,930",$63.147,$63.3985,$62.123
11/26/2024,$63.147,"9,234,370",$65.118,$65.118,$62.386
11/25/2024,$64.467,"19,129,570",$64.669,$64.669,$63.2105
11/22/2024,$63.955,"9,820,020",$63.00,$64.303,$63.00
11/21/2024,$63.316,"13,861,980",$62.78,$63.796,$62.00
11/20/2024,$61.683,"11,953,200",$61.649,$61.995,$60.989
11/19/2024,$61.566,"14,091,490",$61.648,$61.841,$60.94
11/18/2024,$62.026,"12,235,830",$61.423,$62.3774,$61.177
11/15/2024,$61.446,"17,122,010",$62.053,$63.00,$61.235
