date,close,volume,open,high,low
04/10/2025,$38.81,"24,354,350",$41.37,$41.60,$37.40
04/09/2025,$44.90,"29,897,810",$35.495,$45.58,$35.10
04/08/2025,$35.34,"17,281,740",$39.76,$39.9745,$34.14
04/07/2025,$38.09,"24,856,460",$35.585,$40.00,$34.125
04/04/2025,$36.22,"26,407,650",$38.93,$40.18,$36.10
04/03/2025,$40.71,"29,179,140",$46.80,$46.80,$39.57
04/02/2025,$48.93,"6,408,308",$47.64,$49.47,$47.48
04/01/2025,$48.50,"10,219,660",$48.415,$48.71,$47.21
03/31/2025,$48.41,"14,064,970",$48.18,$48.84,$47.435
03/28/2025,$48.70,"12,054,640",$50.34,$50.47,$48.265
03/27/2025,$50.79,"5,492,794",$51.765,$51.89,$50.19
03/26/2025,$52.17,"6,085,368",$52.42,$53.13,$51.58
03/25/2025,$52.36,"8,676,447",$53.50,$54.08,$52.28
03/24/2025,$53.89,"12,894,500",$53.11,$54.48,$52.8083
03/21/2025,$51.72,"29,770,550",$50.62,$52.37,$49.92
03/20/2025,$51.00,"13,866,110",$52.28,$52.42,$50.96
03/19/2025,$54.57,"6,044,741",$53.97,$55.37,$53.91
03/18/2025,$54.20,"3,810,976",$54.81,$54.93,$53.68
03/17/2025,$55.26,"6,181,899",$53.64,$55.7102,$53.62
03/14/2025,$53.50,"7,349,295",$52.715,$53.6156,$52.28
03/13/2025,$51.89,"6,002,768",$51.54,$53.51,$51.32
03/12/2025,$51.90,"7,250,045",$52.58,$53.34,$51.64
03/11/2025,$52.24,"9,121,685",$54.19,$54.40,$51.065
03/10/2025,$53.45,"16,124,360",$57.96,$58.06,$52.80
03/07/2025,$59.77,"8,182,771",$58.14,$60.025,$57.83
03/06/2025,$58.26,"10,643,170",$58.43,$60.025,$57.78
03/05/2025,$59.64,"8,642,710",$58.70,$59.83,$56.90
03/04/2025,$58.14,"14,040,080",$58.64,$60.29,$57.975
03/03/2025,$57.95,"19,509,040",$62.52,$62.64,$57.36
02/28/2025,$58.86,"13,308,660",$57.16,$58.915,$56.60
02/27/2025,$57.12,"11,503,780",$59.53,$59.765,$56.70
02/26/2025,$59.77,"8,482,104",$60.27,$60.37,$58.44
02/25/2025,$60.17,"9,384,099",$60.88,$62.02,$59.46
02/24/2025,$60.83,"9,836,282",$60.98,$62.28,$60.69
02/21/2025,$61.07,"13,464,040",$64.40,$64.418,$60.66
02/20/2025,$64.30,"14,626,380",$64.81,$65.34,$63.2525
02/19/2025,$63.59,"20,924,500",$58.535,$64.58,$57.94
02/18/2025,$57.86,"11,324,650",$56.16,$58.28,$56.16
02/14/2025,$55.76,"7,123,706",$54.45,$55.90,$54.2201
02/13/2025,$54.26,"6,793,360",$53.63,$54.66,$53.4457
02/12/2025,$53.85,"8,083,141",$52.055,$53.93,$51.94
02/11/2025,$52.58,"7,801,909",$51.42,$53.15,$51.42
02/10/2025,$52.05,"9,450,153",$52.37,$53.09,$51.41
02/07/2025,$51.89,"17,530,860",$52.26,$53.25,$50.21
02/06/2025,$53.11,"13,341,980",$53.51,$54.2195,$52.71
02/05/2025,$53.50,"11,952,960",$51.80,$53.54,$51.44
02/04/2025,$52.60,"10,980,020",$52.43,$53.00,$52.19
02/03/2025,$52.26,"11,262,680",$53.00,$53.22,$51.37
01/31/2025,$54.30,"10,276,280",$54.78,$56.29,$53.98
01/30/2025,$55.16,"8,456,108",$55.70,$55.85,$54.18
01/29/2025,$56.03,"5,233,941",$56.69,$56.7999,$55.36
01/28/2025,$56.28,"9,813,483",$56.52,$56.795,$55.37
01/27/2025,$57.23,"15,094,920",$57.80,$58.34,$56.63
01/24/2025,$56.39,"10,300,580",$58.89,$59.17,$55.75
01/23/2025,$59.57,"6,335,135",$57.69,$59.575,$56.97
01/22/2025,$58.48,"6,901,681",$58.22,$59.36,$58.03
01/21/2025,$58.51,"6,996,142",$58.10,$59.67,$57.61
01/17/2025,$57.97,"8,272,728",$57.49,$58.47,$57.175
01/16/2025,$56.19,"7,925,657",$57.00,$57.27,$55.34
01/15/2025,$57.00,"8,972,343",$58.05,$58.43,$56.96
01/14/2025,$56.88,"6,015,487",$56.21,$56.91,$55.38
01/13/2025,$55.91,"6,656,106",$54.83,$56.03,$54.82
01/10/2025,$55.19,"7,633,992",$55.48,$55.87,$54.465
01/08/2025,$56.38,"6,226,846",$57.37,$57.50,$56.01
01/07/2025,$57.47,"10,217,740",$58.77,$59.2791,$57.21
01/06/2025,$58.29,"6,946,014",$57.85,$59.86,$57.80
01/03/2025,$57.67,"5,453,237",$57.00,$58.14,$56.24
01/02/2025,$56.88,"10,153,600",$58.03,$58.46,$56.41
12/31/2024,$57.35,"5,711,760",$57.355,$58.11,$56.57
12/30/2024,$57.12,"7,182,210",$57.62,$57.705,$56.74
12/27/2024,$58.34,"9,024,164",$58.25,$58.52,$57.74
12/26/2024,$58.47,"4,143,374",$57.85,$59.035,$57.80
12/24/2024,$58.56,"3,201,143",$57.81,$58.61,$57.25
12/23/2024,$57.87,"8,832,365",$55.93,$58.00,$55.80
12/20/2024,$55.51,"27,171,190",$55.87,$57.07,$55.27
12/19/2024,$55.99,"7,435,069",$56.26,$57.71,$55.90
12/18/2024,$56.14,"10,205,870",$58.79,$59.76,$55.91
12/17/2024,$58.29,"9,621,990",$58.93,$59.75,$58.04
12/16/2024,$59.08,"11,748,890",$57.94,$59.57,$57.94
12/13/2024,$59.93,"9,040,132",$61.00,$61.34,$59.745
12/12/2024,$61.50,"4,738,719",$61.03,$62.04,$60.681
12/11/2024,$61.52,"5,698,233",$62.50,$62.70,$61.01
12/10/2024,$61.92,"9,191,857",$61.49,$62.015,$60.44
12/09/2024,$61.87,"8,594,745",$59.50,$62.70,$59.10
12/06/2024,$59.29,"8,677,484",$58.72,$59.58,$58.30
12/05/2024,$58.25,"14,289,380",$61.49,$61.70,$57.96
12/04/2024,$61.64,"13,749,530",$66.23,$66.23,$61.07
12/03/2024,$65.39,"10,712,820",$69.26,$69.71,$65.24
12/02/2024,$70.31,"7,029,969",$67.99,$71.04,$67.99
11/29/2024,$68.17,"5,221,091",$68.64,$69.55,$68.08
11/27/2024,$67.87,"5,524,030",$68.38,$68.975,$66.60
11/26/2024,$68.41,"8,778,240",$70.75,$70.92,$67.7302
11/25/2024,$69.85,"11,092,850",$67.75,$71.10,$67.26
11/22/2024,$66.69,"5,378,239",$65.68,$66.89,$65.26
11/21/2024,$66.51,"7,146,743",$65.91,$66.835,$65.23
11/20/2024,$65.12,"8,669,520",$64.11,$65.15,$63.665
11/19/2024,$64.88,"9,720,291",$64.69,$65.24,$63.665
11/18/2024,$65.25,"8,006,029",$63.18,$65.32,$62.96
11/15/2024,$62.86,"9,280,916",$64.91,$65.07,$62.625
11/14/2024,$65.60,"6,115,152",$67.03,$67.49,$65.48
11/13/2024,$66.59,"6,997,531",$66.36,$67.07,$65.56
11/12/2024,$67.30,"9,799,750",$68.95,$69.62,$66.08
