date,close,volume,open,high,low
12/29/2025,$85.00,"3,657,598",$85.33,$85.77,$84.9087
12/26/2025,$85.57,"1,612,922",$85.17,$85.66,$85.00
12/24/2025,$85.42,"1,687,867",$85.00,$85.50,$84.885
12/23/2025,$85.18,"2,586,245",$85.05,$85.365,$84.60
12/22/2025,$85.21,"3,139,713",$85.22,$85.44,$84.69
12/19/2025,$85.41,"17,460,760",$83.59,$86.94,$83.535
12/18/2025,$83.76,"5,767,882",$83.64,$84.53,$82.56
12/17/2025,$83.63,"8,448,906",$83.65,$84.87,$83.31
12/16/2025,$83.63,"6,023,176",$84.14,$84.48,$82.925
12/15/2025,$84.05,"6,501,825",$84.47,$84.705,$81.84
12/12/2025,$83.94,"4,405,398",$83.96,$84.03,$83.09
12/11/2025,$83.82,"4,048,135",$83.04,$84.24,$82.42
12/10/2025,$83.22,"5,348,378",$79.43,$83.555,$79.43
12/09/2025,$80.95,"3,439,850",$80.71,$81.8407,$80.47
12/08/2025,$80.71,"3,512,417",$80.78,$81.19,$80.40
12/05/2025,$80.72,"3,187,351",$79.97,$81.145,$79.48
12/04/2025,$80.20,"4,481,607",$79.61,$80.67,$79.14
12/03/2025,$79.24,"3,784,543",$77.73,$79.525,$77.50
12/02/2025,$77.69,"4,292,889",$77.60,$78.24,$76.585
12/01/2025,$77.43,"3,265,582",$77.45,$78.45,$77.29
11/28/2025,$77.71,"1,688,963",$77.10,$78.00,$76.955
11/26/2025,$77.05,"4,471,168",$76.67,$77.31,$76.475
11/25/2025,$76.45,"5,440,098",$75.23,$76.665,$75.21
11/24/2025,$74.92,"6,348,656",$75.95,$76.05,$74.75
11/21/2025,$75.98,"7,972,971",$72.76,$76.665,$72.66
11/20/2025,$72.35,"4,754,080",$73.04,$73.335,$71.69
11/19/2025,$72.29,"3,802,862",$71.97,$72.83,$71.72
11/18/2025,$71.75,"4,240,726",$70.94,$71.98,$70.45
11/17/2025,$71.17,"3,832,063",$72.49,$73.06,$71.10
11/14/2025,$72.62,"3,058,135",$73.35,$73.67,$72.53
11/13/2025,$73.56,"4,342,145",$73.68,$74.76,$73.465
11/12/2025,$74.20,"4,140,290",$73.58,$74.45,$73.2675
11/11/2025,$73.13,"4,126,231",$72.86,$73.58,$72.325
11/10/2025,$72.88,"4,043,444",$73.59,$74.1093,$72.00
11/07/2025,$73.20,"5,345,005",$72.75,$73.64,$72.62
11/06/2025,$72.83,"4,863,519",$74.77,$75.00,$71.80
11/05/2025,$74.66,"6,359,668",$72.74,$74.91,$72.74
11/04/2025,$72.81,"6,668,964",$72.71,$73.89,$72.49
11/03/2025,$72.73,"5,537,733",$72.88,$73.50,$71.26
10/31/2025,$72.88,"5,507,199",$71.95,$73.41,$71.17
10/30/2025,$72.19,"7,782,861",$71.69,$73.14,$70.81
10/29/2025,$71.69,"10,753,590",$75.18,$75.67,$71.12
10/28/2025,$67.82,"6,160,309",$67.83,$68.395,$67.42
10/27/2025,$68.05,"4,201,784",$67.86,$68.19,$67.42
10/24/2025,$67.86,"4,241,963",$68.52,$68.84,$67.81
10/23/2025,$68.03,"4,770,827",$68.325,$68.38,$67.11
10/22/2025,$68.355,"3,555,934",$68.74,$69.43,$68.33
10/21/2025,$68.77,"3,402,580",$66.83,$68.99,$66.81
10/20/2025,$66.70,"2,350,358",$66.30,$67.11,$66.12
10/17/2025,$66.08,"3,416,265",$65.58,$66.27,$65.33
10/16/2025,$65.47,"4,004,461",$66.95,$66.95,$65.15
10/15/2025,$66.75,"2,678,603",$67.83,$67.83,$66.50
10/14/2025,$67.27,"4,092,322",$65.80,$67.69,$65.60
10/13/2025,$66.34,"4,062,936",$66.30,$66.75,$65.615
10/10/2025,$65.80,"3,851,540",$68.77,$69.00,$65.755
10/09/2025,$68.61,"3,366,667",$68.75,$68.81,$68.03
10/08/2025,$68.40,"3,072,667",$68.32,$68.58,$67.592
10/07/2025,$67.94,"4,351,820",$67.85,$68.41,$67.605
10/06/2025,$67.80,"3,756,059",$67.76,$68.22,$67.14
10/03/2025,$67.66,"2,535,141",$67.00,$67.81,$66.79
10/02/2025,$67.00,"2,971,212",$66.48,$67.11,$66.24
10/01/2025,$66.53,"4,860,640",$66.80,$67.59,$65.75
09/30/2025,$67.07,"4,064,510",$66.91,$67.61,$66.61
09/29/2025,$67.08,"3,914,004",$67.25,$67.385,$66.56
09/26/2025,$66.98,"3,177,744",$66.72,$67.55,$66.195
09/25/2025,$66.67,"4,202,589",$68.13,$68.28,$66.23
09/24/2025,$68.36,"4,706,337",$67.67,$68.87,$67.59
09/23/2025,$67.67,"3,986,051",$68.00,$68.43,$67.54
09/22/2025,$68.16,"6,726,039",$67.01,$68.7306,$66.74
09/19/2025,$66.94,"14,574,970",$70.58,$70.58,$65.17
09/18/2025,$70.26,"3,750,461",$70.21,$70.41,$69.82
09/17/2025,$70.03,"4,076,170",$69.48,$70.985,$69.31
09/16/2025,$69.17,"3,731,564",$68.83,$69.385,$68.46
09/15/2025,$68.59,"4,068,642",$69.17,$69.34,$67.91
09/12/2025,$69.17,"4,099,275",$70.36,$70.535,$69.10
09/11/2025,$70.55,"4,319,718",$69.44,$70.62,$69.02
09/10/2025,$69.16,"4,308,749",$70.58,$70.78,$68.89
09/09/2025,$70.78,"3,572,442",$71.29,$71.655,$70.27
09/08/2025,$71.19,"5,198,827",$71.71,$71.765,$69.72
09/05/2025,$71.82,"3,981,942",$71.59,$72.91,$70.66
09/04/2025,$71.45,"3,575,175",$71.82,$71.84,$70.37
09/03/2025,$71.82,"3,186,572",$71.43,$71.85,$70.90
09/02/2025,$71.78,"3,268,371",$71.42,$72.38,$71.30
08/29/2025,$72.25,"2,592,388",$71.56,$72.36,$71.50
08/28/2025,$71.72,"3,330,418",$72.48,$72.48,$71.58
08/27/2025,$72.31,"3,254,315",$71.73,$72.405,$71.4601
08/26/2025,$71.68,"4,219,770",$72.00,$72.66,$71.57
08/25/2025,$72.16,"3,957,320",$72.41,$72.48,$71.37
08/22/2025,$72.37,"3,582,631",$71.57,$73.09,$71.38
08/21/2025,$71.08,"2,197,512",$70.18,$71.15,$69.84
08/20/2025,$70.49,"3,492,851",$70.92,$71.70,$70.45
08/19/2025,$70.86,"3,039,091",$70.38,$71.27,$70.0869
08/18/2025,$70.10,"2,339,462",$69.56,$70.49,$69.45
08/15/2025,$70.00,"3,538,846",$69.595,$70.175,$69.35
08/14/2025,$69.37,"2,885,736",$70.07,$70.219,$69.23
08/13/2025,$70.42,"6,890,055",$69.07,$70.48,$68.84
08/12/2025,$68.77,"6,105,891",$69.20,$69.68,$67.95
08/11/2025,$69.15,"4,548,027",$69.60,$70.48,$68.87
08/08/2025,$69.58,"2,770,893",$69.18,$69.9018,$68.89
08/07/2025,$69.12,"5,065,614",$71.31,$71.87,$68.755
08/06/2025,$70.89,"4,801,105",$70.29,$71.10,$69.83
08/05/2025,$69.90,"5,368,986",$71.26,$71.38,$69.76
08/04/2025,$71.26,"5,344,721",$71.12,$71.77,$70.88
08/01/2025,$70.59,"5,356,613",$71.46,$72.27,$70.01
07/31/2025,$71.76,"10,133,830",$73.36,$75.00,$71.49
07/30/2025,$73.53,"5,283,707",$75.00,$75.74,$73.11
07/29/2025,$74.91,"5,895,813",$75.79,$75.97,$74.84
07/28/2025,$75.42,"3,184,397",$76.67,$76.80,$75.27
07/25/2025,$76.67,"2,549,982",$76.92,$76.92,$76.06
07/24/2025,$76.73,"4,499,341",$76.92,$76.92,$75.66
07/23/2025,$77.19,"2,508,778",$77.00,$77.58,$76.87
07/22/2025,$76.80,"2,738,914",$75.66,$76.90,$75.39
07/21/2025,$75.42,"1,973,481",$76.06,$76.11,$75.325
07/18/2025,$75.68,"4,901,787",$77.00,$77.00,$75.19
07/17/2025,$75.56,"3,831,113",$75.485,$75.59,$74.755
07/16/2025,$74.83,"2,939,304",$74.46,$75.05,$73.96
07/15/2025,$74.31,"2,481,868",$75.42,$75.78,$74.29
07/14/2025,$75.39,"2,598,363",$75.31,$75.89,$74.8896
07/11/2025,$75.36,"2,673,338",$76.19,$76.51,$75.29
07/10/2025,$76.73,"4,752,287",$79.26,$79.445,$76.41
07/09/2025,$79.95,"1,935,957",$80.90,$81.04,$79.4025
07/08/2025,$80.71,"1,965,829",$80.65,$81.475,$80.35
07/07/2025,$80.46,"2,091,380",$80.93,$81.605,$80.20
07/03/2025,$80.98,"1,777,059",$80.46,$81.315,$80.02
07/02/2025,$80.25,"3,594,600",$80.30,$80.53,$79.305
07/01/2025,$80.44,"4,900,490",$78.03,$80.79,$77.875
06/30/2025,$78.03,"2,704,652",$77.79,$78.315,$77.56
06/27/2025,$77.74,"3,968,900",$77.59,$78.20,$76.89
06/26/2025,$77.59,"2,957,023",$77.39,$77.95,$77.13
06/25/2025,$76.98,"2,314,260",$77.82,$78.09,$76.795
06/24/2025,$77.59,"4,588,468",$77.35,$77.715,$76.79
06/23/2025,$76.72,"4,741,532",$75.80,$76.78,$75.41
06/20/2025,$75.47,"11,686,500",$79.19,$79.19,$75.25
06/18/2025,$79.14,"2,915,885",$79.85,$79.9072,$78.845
06/17/2025,$79.71,"2,798,625",$79.88,$80.60,$79.55
06/16/2025,$80.15,"5,398,650",$79.35,$80.25,$79.35
06/13/2025,$78.95,"2,469,269",$79.76,$80.005,$78.755
06/12/2025,$80.46,"1,930,377",$80.23,$80.745,$79.95
06/11/2025,$80.65,"2,763,698",$81.27,$81.49,$80.37
06/10/2025,$81.05,"1,851,527",$80.61,$81.51,$80.61
06/09/2025,$80.47,"2,385,975",$80.28,$81.03,$80.11
06/06/2025,$80.28,"2,510,415",$80.03,$80.47,$79.765
06/05/2025,$79.32,"3,195,555",$80.07,$80.28,$79.10
06/04/2025,$79.74,"2,106,941",$80.30,$80.675,$79.735
06/03/2025,$80.32,"3,873,910",$80.27,$80.66,$79.94
06/02/2025,$80.27,"3,201,966",$80.24,$80.33,$79.4656
05/30/2025,$80.99,"9,241,307",$80.33,$81.2293,$79.90
05/29/2025,$80.65,"2,837,221",$80.82,$81.00,$79.91
05/28/2025,$80.46,"2,445,197",$80.64,$80.98,$80.195
05/27/2025,$80.64,"2,752,715",$80.05,$80.82,$79.48
05/23/2025,$79.12,"2,243,158",$78.92,$79.475,$78.48
05/22/2025,$79.90,"2,917,487",$79.88,$80.67,$79.25
05/21/2025,$79.99,"3,562,081",$80.41,$81.24,$79.90
05/20/2025,$80.99,"2,790,109",$81.37,$81.63,$80.675
05/19/2025,$81.57,"2,585,381",$80.88,$81.92,$80.23
05/16/2025,$81.44,"5,603,561",$80.47,$81.50,$79.52
05/15/2025,$81.36,"2,911,782",$80.32,$81.78,$80.005
05/14/2025,$80.36,"2,504,368",$80.87,$81.06,$80.15
05/13/2025,$81.27,"2,732,310",$81.82,$82.04,$81.075
05/12/2025,$81.81,"3,264,292",$81.44,$81.89,$80.60
05/09/2025,$79.17,"3,665,803",$79.29,$79.75,$78.98
05/08/2025,$79.21,"2,870,544",$78.55,$80.03,$78.32
05/07/2025,$77.93,"3,682,989",$77.75,$78.37,$77.23
05/06/2025,$77.64,"2,491,921",$77.12,$78.24,$76.7465
05/05/2025,$77.91,"3,028,673",$77.37,$78.75,$77.345
05/02/2025,$77.70,"5,330,494",$76.29,$77.84,$76.09
05/01/2025,$75.23,"7,356,545",$76.71,$77.47,$75.15
04/30/2025,$73.57,"4,769,108",$72.56,$73.75,$71.80
04/29/2025,$73.29,"3,471,076",$72.11,$73.83,$71.8601
04/28/2025,$72.58,"3,363,998",$72.06,$73.34,$71.715
04/25/2025,$72.17,"2,906,588",$71.83,$72.47,$71.50
04/24/2025,$72.12,"4,130,320",$70.72,$72.33,$70.69
04/23/2025,$71.03,"4,969,964",$71.33,$72.855,$70.72
04/22/2025,$69.73,"2,880,991",$68.95,$69.82,$68.695
04/21/2025,$68.06,"2,214,663",$69.32,$69.32,$67.18
04/17/2025,$69.44,"3,091,360",$70.25,$70.25,$69.174
04/16/2025,$70.01,"3,164,255",$70.34,$71.73,$69.585
04/15/2025,$71.26,"5,622,890",$70.99,$71.57,$70.76
04/14/2025,$70.81,"2,623,174",$71.15,$71.92,$70.07
04/11/2025,$70.17,"3,195,183",$69.52,$70.345,$67.86
04/10/2025,$69.50,"4,617,376",$71.32,$71.78,$67.83
04/09/2025,$72.89,"7,073,497",$65.98,$73.21,$65.64
04/08/2025,$66.47,"4,740,512",$68.50,$69.25,$65.66
04/07/2025,$67.38,"8,399,205",$67.00,$69.57,$65.52
04/04/2025,$68.74,"6,161,708",$72.03,$72.75,$68.56
04/03/2025,$73.27,"3,836,124",$75.00,$75.65,$73.0896
04/02/2025,$76.73,"2,550,124",$75.69,$77.005,$75.69
04/01/2025,$76.45,"3,152,607",$76.37,$76.88,$75.745
03/31/2025,$76.50,"3,590,444",$75.25,$76.72,$75.24
03/28/2025,$75.90,"3,781,781",$77.67,$77.99,$75.55
03/27/2025,$77.58,"3,251,596",$77.81,$78.18,$77.24
03/26/2025,$77.85,"3,833,172",$78.55,$79.39,$77.67
03/25/2025,$78.82,"5,215,030",$78.55,$80.52,$78.47
03/24/2025,$77.94,"4,603,728",$77.29,$78.025,$76.87
03/21/2025,$76.42,"9,505,345",$76.41,$76.95,$75.50
03/20/2025,$77.21,"5,402,213",$78.05,$78.25,$76.275
03/19/2025,$79.66,"3,561,988",$79.84,$80.26,$79.13
03/18/2025,$79.58,"2,584,212",$80.00,$80.00,$78.785
03/17/2025,$80.02,"2,862,475",$78.99,$80.53,$78.77
03/14/2025,$79.12,"3,753,975",$78.95,$79.26,$78.10
03/13/2025,$78.34,"3,601,145",$79.38,$79.645,$77.79
03/12/2025,$79.495,"4,800,996",$82.06,$82.19,$79.135
03/11/2025,$82.47,"4,363,581",$83.53,$83.7775,$81.90
03/10/2025,$84.00,"9,939,980",$83.41,$87.03,$83.03
03/07/2025,$83.23,"5,747,969",$82.66,$83.5845,$81.595
03/06/2025,$83.56,"3,732,893",$84.04,$84.14,$82.7051
03/05/2025,$84.285,"3,245,211",$83.50,$84.61,$83.15
03/04/2025,$83.74,"5,145,463",$83.48,$84.50,$82.63
03/03/2025,$83.51,"3,099,502",$83.84,$84.3359,$82.95
02/28/2025,$83.33,"5,554,414",$84.24,$84.45,$82.34
02/27/2025,$83.99,"4,637,229",$84.20,$84.90,$83.92
02/26/2025,$84.15,"2,622,312",$84.60,$85.17,$83.93
02/25/2025,$84.84,"3,506,863",$84.335,$85.10,$83.88
02/24/2025,$84.55,"8,623,641",$85.45,$85.45,$84.41
02/21/2025,$84.87,"6,337,016",$87.54,$87.54,$84.74
02/20/2025,$87.54,"2,911,176",$88.125,$88.125,$86.94
02/19/2025,$88.43,"2,759,363",$88.25,$88.515,$87.54
02/18/2025,$88.77,"7,779,098",$89.854,$90.00,$88.04
02/14/2025,$90.70,"4,369,977",$89.84,$90.82,$89.34
02/13/2025,$89.58,"2,543,236",$88.30,$89.63,$87.765
02/12/2025,$88.08,"2,869,763",$86.93,$88.40,$86.88
02/11/2025,$87.87,"3,192,571",$86.79,$88.055,$86.56
02/10/2025,$86.96,"4,727,723",$87.02,$87.45,$86.3101
02/07/2025,$86.20,"3,909,315",$87.28,$87.345,$85.795
02/06/2025,$87.09,"6,345,097",$84.19,$87.61,$83.35
02/05/2025,$83.60,"4,785,703",$81.84,$83.87,$81.84
02/04/2025,$83.54,"3,640,573",$82.39,$83.97,$82.39
02/03/2025,$82.90,"3,389,303",$81.96,$83.32,$81.44
01/31/2025,$82.61,"2,647,764",$82.84,$83.4015,$82.49
01/30/2025,$82.76,"4,444,109",$82.00,$83.47,$81.79
01/29/2025,$81.19,"1,662,775",$81.05,$81.69,$80.77
01/28/2025,$80.96,"2,555,672",$80.75,$81.37,$80.04
01/27/2025,$81.12,"3,127,750",$79.50,$81.335,$79.36
01/24/2025,$80.05,"1,257,359",$79.50,$80.38,$79.41
01/23/2025,$79.68,"2,182,568",$79.02,$79.94,$78.4201
01/22/2025,$79.05,"2,562,426",$78.30,$79.105,$77.84
01/21/2025,$78.45,"3,385,174",$78.03,$78.87,$77.545
01/17/2025,$77.81,"3,580,361",$78.69,$78.70,$77.24
01/16/2025,$77.43,"2,995,064",$77.40,$77.635,$76.26
01/15/2025,$77.78,"2,119,644",$78.01,$78.14,$76.93
01/14/2025,$77.17,"2,940,931",$76.54,$77.645,$76.43
01/13/2025,$76.68,"3,192,125",$74.98,$76.80,$74.585
01/10/2025,$75.32,"2,985,682",$75.20,$76.6215,$75.20
01/08/2025,$76.02,"2,407,540",$75.62,$76.07,$74.78
01/07/2025,$75.62,"1,860,354",$75.79,$76.79,$75.29
01/06/2025,$75.91,"3,248,855",$76.24,$77.22,$75.645
01/03/2025,$76.38,"2,570,720",$76.86,$77.20,$75.72
01/02/2025,$76.41,"2,196,010",$77.48,$77.86,$76.18
12/31/2024,$76.90,"2,039,863",$77.00,$77.35,$76.34
12/30/2024,$76.75,"3,209,168",$78.45,$78.60,$75.63
12/27/2024,$79.20,"1,962,412",$79.22,$80.12,$78.58
12/26/2024,$79.89,"1,639,812",$79.18,$80.07,$79.03
12/24/2024,$79.49,"917,247",$78.88,$79.52,$78.65
12/23/2024,$79.00,"2,526,595",$78.76,$79.43,$78.61
12/20/2024,$79.23,"5,945,875",$78.78,$80.27,$78.33
12/19/2024,$79.49,"3,391,375",$78.64,$80.08,$78.64
12/18/2024,$78.26,"2,771,837",$80.675,$81.705,$78.24
12/17/2024,$81.03,"3,368,519",$81.32,$82.46,$80.87
12/16/2024,$80.70,"2,587,124",$80.34,$80.965,$79.85
12/13/2024,$80.06,"2,698,680",$80.047,$80.65,$79.49
12/12/2024,$80.37,"1,869,410",$81.07,$81.60,$80.33
12/11/2024,$81.25,"2,150,620",$80.59,$81.82,$80.315
12/10/2024,$80.06,"2,456,741",$80.15,$80.8447,$79.38
12/09/2024,$80.64,"2,639,593",$81.00,$81.49,$80.50
12/06/2024,$81.145,"2,657,043",$81.23,$81.40,$80.86
12/05/2024,$80.73,"1,822,976",$80.26,$80.92,$80.13
12/04/2024,$80.58,"1,914,806",$80.40,$80.82,$80.20
12/03/2024,$79.98,"2,372,616",$80.19,$80.58,$79.60
12/02/2024,$80.82,"2,984,028",$80.19,$81.02,$79.97
11/29/2024,$80.49,"1,399,472",$80.62,$80.98,$80.21
11/27/2024,$80.75,"1,456,422",$80.86,$80.98,$80.01
11/26/2024,$81.06,"2,828,873",$80.74,$81.16,$79.71
11/25/2024,$80.63,"3,074,258",$80.30,$80.82,$80.02
11/22/2024,$79.54,"2,720,763",$78.93,$80.03,$78.76
11/21/2024,$78.86,"5,436,374",$77.80,$79.05,$77.39
11/20/2024,$77.57,"4,883,308",$76.17,$77.60,$76.13
11/19/2024,$76.32,"5,078,792",$75.90,$76.625,$75.16
11/18/2024,$76.87,"4,412,625",$77.22,$77.85,$76.83
11/15/2024,$77.11,"5,411,813",$80.50,$80.52,$77.08
11/14/2024,$80.77,"3,264,884",$81.94,$82.27,$80.6641
11/13/2024,$82.32,"4,839,091",$81.67,$82.41,$81.27
11/12/2024,$81.74,"1,910,657",$81.47,$81.93,$81.26
11/11/2024,$81.50,"1,947,106",$80.57,$82.19,$80.545
