date,close,volume,open,high,low,return_1d,return_5d,return_10d,price_vs_ma10,price_vs_ma50,rsi_14,volatility_10d,volume_change,volume_vs_avg20,label
2021-10-01,75.27,2395737,74.63,75.68,73.78,0.014283789246732237,-0.030275702138624183,-0.002782193958664636,-0.008535525171896152,-0.0012711335910983168,45.461847389558194,0.014639407598961741,-0.15555199159689037,1.0230378091332673,sell
2021-10-04,74.34,1967424,74.99,75.44,73.9,-0.012355520127540709,-0.0472895040369089,-0.00959232613908867,-0.019856024048730103,-0.014931069026379862,44.7077409162717,0.015068071152593662,-0.17878131030242472,0.8330430625378681,buy
2021-10-05,74.43,1856257,74.48,74.94,73.89,0.001210653753026758,-0.025275013095861665,-0.0010736813850489302,-0.018565890450697342,-0.01504364350481946,41.42259414225943,0.014901945459851716,-0.05650383445561302,0.7842389623825701,sell
2021-10-06,74.36,2304503,73.8,74.8899,73.045,-0.0009404809888486909,-0.016141836464673154,-0.013662289428306162,-0.01815541031227308,-0.01733019344164377,39.77853492333899,0.01431223244649413,0.24147841597365027,0.9784067669572277,buy
2021-10-07,75.26,1516890,75.0,75.75,74.91,0.012103281334050697,0.01414903651798971,-0.02449773169151004,-0.003785772906573448,-0.006872453180752802,49.03169014084508,0.012488095976601414,-0.341771306003941,0.6485992244593771,buy
2021-10-08,75.49,2191516,75.13,76.0,75.08,0.003056072282753064,0.0029228112129666695,-0.027441381087348726,0.002084080018053047,-0.0042499755975952125,51.92479856759173,0.012293920922784057,0.4447428620400953,0.9283932525642042,sell
2021-10-11,75.39,1893402,75.16,76.42,75.15,-0.001324678765399323,0.01412429378531077,-0.033833141099577135,0.004276066019262226,-0.0060567387480982005,54.104477611940275,0.011990457991888323,-0.13603094843934516,0.8029226284955261,sell
2021-10-12,75.11,2672792,75.18,75.66,74.68,-0.00371402042711233,0.009136101034528998,-0.016369827134625425,0.002214987190435558,-0.010124119971217094,48.61660079051383,0.010207043308983678,0.41163471888167447,1.1097982758712326,buy
2021-10-13,75.63,2720087,75.99,76.58,75.22,0.006923179336972396,0.017079074771382485,0.0006615506747815747,0.009086178601448891,-0.003462779077857303,41.441441441441384,0.010037645348370977,0.01769497963178579,1.1285205655715238,buy
2021-10-14,77.45,2268103,76.26,77.8,76.26,0.024064524659526798,0.029099123040127628,0.043659884112653424,0.028921392796886103,0.0194733225747854,49.16911045943303,0.010381057975641865,-0.16616527339015263,0.933872536510936,buy
2021-10-15,78.83,5901628,77.71,78.96,77.36,0.017817947062620965,0.04424427076433979,0.0472963996280058,0.04232503404778609,0.0361570573823069,53.57142857142856,0.010808896767745749,1.602010578884645,2.327301298218708,buy
2021-10-18,78.89,2181298,78.44,79.07,77.91,0.0007611315489026715,0.0464252553389044,0.06120527306967971,0.03688029020556227,0.035342598789978474,63.19082377476538,0.00918529456458834,-0.6303904617505542,0.8662582664040687,buy
2021-10-19,79.79,1758332,79.29,79.91,78.92,0.011408290024084167,0.06230861403275201,0.07201397286040567,0.041373009658052684,0.04516243964674849,71.67868177136975,0.009161063542570942,-0.1939056470046734,0.7061930371629782,sell
2021-10-20,79.16,1765069,79.6,79.77,78.29,-0.007895726281489046,0.046674600026444635,0.06455083378160298,0.02671854734111556,0.03525842226407194,77.59197324414714,0.010052835981210059,0.0038314720996945884,0.708160721725983,sell
2021-10-21,79.08,1628470,78.97,79.2,78.55,-0.001010611419908991,0.021045836023240838,0.050757374435290936,0.02062414496270093,0.03312317263399378,73.84230287859823,0.010069920588361201,-0.07739017568151729,0.6680319492114073,sell
2021-10-22,79.0,1726209,79.34,79.79,78.86,-0.0010116337885685,0.0021565393885576434,0.046496224665518726,0.014993640229722605,0.031409688984283424,82.63305322128842,0.010238305094631089,0.060018913458645295,0.7269670827803656,sell
2021-10-25,78.96,1600359,79.15,79.22,78.745,-0.0005063291139241199,0.0008873114463174847,0.0473537604456824,0.009847806624887934,0.03052956899431991,81.9464033850492,0.01018882185961249,-0.07290542454592697,0.6926955281038416,sell
2021-10-26,78.75,3441642,79.29,80.24,78.68,-0.0026595744680850686,-0.013034214813886558,0.048462255358806994,0.0024950989128498247,0.027367772875403373,80.35961272475794,0.010097302479598409,1.150543721752432,1.4742871308354104,sell
2021-10-27,77.71,4054892,78.365,78.48,76.63,-0.013206349206349333,-0.018317331985851504,0.02750231389660196,-0.01335669485284785,0.013614865481789806,66.62143826322922,0.011529491446928436,0.17818529643699144,1.665880915511192,sell
2021-10-28,77.32,5048712,80.015,82.0,76.38,-0.0050186591172307615,-0.02225594334850789,-0.0016785022595223742,-0.018146262174757788,0.00835689469895362,62.15139442231072,0.008940199699503151,0.24509160786526496,1.984037119840595,buy
2021-10-29,78.09,2616135,76.92,78.6,76.9,0.009958613554061246,-0.011518987341772147,-0.009387289103133245,-0.0074356530028597545,0.01778815825830371,66.46341463414629,0.007399588014273911,-0.48182130412667623,1.0236527492031493,sell
2021-11-01,78.0,1460618,78.0,78.45,77.69,-0.0011525163273147232,-0.012158054711246091,-0.011281531246038812,-0.007456798920927321,0.016270755375811685,68.03995006242191,0.00737604313301795,-0.4416885978743452,0.5772404932654064,buy
2021-11-02,78.62,2106888,78.26,78.7,77.801,0.007948717948718098,-0.0016507936507935694,-0.014663491665622308,0.0019243268042157258,0.024012587201275526,68.43403205918615,0.006780804940344074,0.4424633956311643,0.8285449091182046,buy
2021-11-03,79.65,2841364,78.55,80.0,77.7212,0.013100992113965981,0.02496461201904543,0.006189994946943056,0.014417076339183543,0.03698515282023518,65.02732240437153,0.0077469611078312415,0.3486070450826053,1.1057094423856169,sell
2021-11-04,79.54,2257804,79.73,80.205,79.171,-0.0013810420590081307,0.02871184687015016,0.005816894284269125,0.012422992719311576,0.03500055953009884,55.86776859504135,0.007756632921438556,-0.20538023287407037,0.8661322113300541,buy
2021-11-05,79.91,1791894,80.0,80.94,79.655,0.00465174754840314,0.02330644128569581,0.011518987341772036,0.015955756150276557,0.03902284263959377,58.01886792452823,0.007831689849277386,-0.20635537894343348,0.6927108628166184,buy
2021-11-08,80.17,1393181,80.0,80.53,79.73,0.0032536603679138576,0.0278205128205129,0.015324214792300062,0.01769574489692305,0.041609824419169605,53.32167832167826,0.007832335613169856,-0.22250925556980494,0.5438344996768547,buy
2021-11-09,80.51,1787201,80.12,80.685,79.75,0.004240987900711035,0.024039684558636587,0.02234920634920634,0.019733508967473945,0.04503339797457451,62.430939226519364,0.007723517756399615,0.282820394478535,0.7099126301894706,buy
2021-11-10,80.65,2253232,80.6,81.5,80.525,0.0017389144205688378,0.012554927809165006,0.03783296872989328,0.01771698256063403,0.045672484746017705,64.29872495446267,0.0055398689412656564,0.26076026143673814,0.9034062104205337,buy
2021-11-11,81.07,2100018,80.88,81.56,80.58,0.005207687538747452,0.01923560472718111,0.0484997413347128,0.01819871641903492,0.049963606787528425,67.75300171526577,0.004610535410043221,-0.06799743657111212,0.8448236069692201,buy
2021-11-12,81.98,2130973,81.21,82.53,81.07,0.011224867398544669,0.025904142159929977,0.04981431681393267,0.024621922259717488,0.060466512128487526,72.53731343283584,0.004783421400642414,0.01474034984462036,0.9276334245749924,sell
2021-11-15,81.95,2007702,82.29,82.68,81.72,-0.00036594291290559244,0.022202819009604635,0.05064102564102568,0.019215222933897103,0.05859952256451062,74.53987730061343,0.004678455649125012,-0.05784728384639315,0.8772870938490228,sell
2021-11-16,81.75,2006198,82.0,82.535,81.54,-0.0024405125076266687,0.015401813439324341,0.03981175273467308,0.012785252360068444,0.054506710145451054,85.56338028169006,0.005078011949151523,-0.0007491151575284016,0.8719081850473335,sell
2021-11-17,80.99,3018789,81.37,81.72,80.425,-0.00929663608562692,0.004215747055176466,0.016823603264281006,0.0017068223420568795,0.04353764285990391,80.33057851239658,0.00550191687402257,0.5047313375848246,1.277192018722346,buy
2021-11-18,81.04,4304780,81.5,81.63,79.57,0.0006173601679220209,-0.0003700505735781956,0.018858436007040513,0.0004691242191550149,0.04295631269127531,77.67354596622877,0.005413831930165684,0.4259956558739282,1.7236842576800615,buy
2021-11-19,81.99,4154390,81.29,82.84,80.65,0.011722606120434298,0.00012198097096849381,0.026029282943311305,0.009604728481714009,0.05362852237563098,82.22940226171234,0.006217675069466886,-0.03493558323538015,1.586348238490146,sell
2021-11-22,81.39,3135190,82.17,82.805,81.24,-0.007317965605561638,-0.0068334350213544726,0.015217662467257087,0.0007131264446957886,0.04457843386390059,72.4473257698541,0.0069481659141503605,-0.24533084279521178,1.1630854307930707,sell
2021-11-23,80.76,3351451,81.09,81.535,79.96,-0.007740508661997714,-0.012110091743119167,0.0031052043224444326,-0.00733802868837341,0.03514308199881566,59.61871750433276,0.007444651316126421,0.06897859459873246,1.2453969063464927,sell
2021-11-24,80.74,2205838,79.97,80.94,79.54,-0.0002476473501734633,-0.0030868008396098823,0.0011159330440171367,-0.0076936312464668255,0.03375781336023764,60.56338028169003,0.007429515512352272,-0.34182597328739106,0.8488504600849552,sell
2021-11-26,78.4,1727646,80.03,80.18,78.1,-0.028981917265295865,-0.03257650542941759,-0.032934501048476506,-0.03328031171777701,0.003376155994276653,40.13071895424843,0.011556816704079173,-0.21678473215168115,0.7102158766924421,buy
2021-11-29,79.71,2404155,79.31,80.135,78.52,0.016709183673469186,-0.027808269301134336,-0.0276896804098562,-0.014368384607775342,0.01903841433480613,47.356321839080415,0.012419686290784927,0.39157848309202237,0.992646220904211,sell
2021-11-30,77.98,4891634,79.55,79.65,77.47,-0.021703675824864987,-0.04189703894827368,-0.04844417327638806,-0.031003417210313633,-0.0038222158632178482,37.46283448959362,0.01373131068615769,1.0346583310976207,1.8861010479825768,sell
2021-12-01,76.86,3123405,78.996,79.44,76.79,-0.014362657091562037,-0.048291233283803914,-0.059816513761467904,-0.03908183932188125,-0.0187191514461319,32.88166214995478,0.014011831455249205,-0.3614802333944036,1.181165183894029,buy
2021-12-02,79.43,3070664,77.47,79.715,76.89,0.0334374186833204,-0.016224919494674084,-0.019261637239165186,-0.005010647626205733,0.013047304449858022,43.7972768532527,0.018660561476865324,-0.016885738480920676,1.1562074017231483,sell
2021-12-03,78.52,3493967,79.88,80.02,77.78,-0.011456628477905184,0.001530612244897922,-0.031095755182625973,-0.013295131820352468,0.0010913578735860519,36.91376701966714,0.01887707882158349,0.13785389739808718,1.2856738300791202,buy
2021-12-06,80.72,2877881,79.47,81.29,78.51,0.028018339276617565,0.012670932128967527,-0.015489693865105458,0.015972108595234902,0.028327413741267238,46.00389863547757,0.020885227057154655,-0.17632851140265493,1.0382285385941252,buy
2021-12-07,81.45,2848478,81.58,82.39,81.29,0.00904360753221023,0.04449858938189277,0.0007371913011426923,0.025082749159923035,0.036723825428181645,49.057788944723626,0.021007545441810025,-0.01021689222035238,1.0013352646111708,sell
2021-12-08,81.22,2472230,81.74,82.18,81.2,-0.0028238182934315903,0.0567265157429091,0.005695889053987102,0.021596669308076466,0.03251887823853972,50.74723846653673,0.020856183499826056,-0.1320873814015766,0.8587319241285755,sell
2021-12-09,80.99,2159950,80.85,81.24,80.5596,-0.0028318148239350194,0.019639934533551395,0.003096358682189715,0.018383462428327224,0.028180707932695226,49.839434810533035,0.02088608825816629,-0.12631510822213143,0.7514785639517582,buy
2021-12-10,82.1,2435903,81.25,82.28,81.25,0.013705395727867664,0.045593479368313705,0.047193877551020336,0.02756013917745115,0.040188526251773826,50.34965034965034,0.018404789197913524,0.12775897590221996,0.8425636233504845,sell
2021-12-13,81.93,2180022,82.0,82.385,81.43,-0.0020706455542019997,0.014990089197224998,0.027850959729017966,0.022591113330005186,0.036285814027614105,51.76470588235296,0.018005373549245005,-0.10504564426415997,0.7534168708690903,sell
2021-12-14,81.88,2490137,81.36,82.71,81.17,-0.0006102770657879786,0.0052793124616328235,0.05001282380097449,0.017016519686995357,0.03368176538908241,53.804347826086925,0.015917903846158026,0.14225315157369978,0.8534777854696992,buy
2021-12-15,82.9,2937959,81.94,83.05,81.23,0.012457254518808192,0.020684560453090528,0.0785844392401771,0.022018393865423924,0.04432524495662715,56.87022900763361,0.014487243237430544,0.1798382980534805,0.9911395175016242,buy
2021-12-16,84.68,5230402,84.288,85.34,83.6247,0.021471652593486157,0.04556118039264123,0.06609593352637533,0.0372493538627372,0.06398216812124469,70.71240105540895,0.012479021427919615,0.7802842041022355,1.7010521093034836,buy
2021-12-17,84.82,7376761,84.27,85.94,84.0426,0.0016532829475670585,0.033130328867235104,0.0802343352012227,0.03100803461814272,0.06318705423733051,68.26304503216579,0.010983073467013417,0.4103621480719837,2.2849565736546875,sell
2021-12-20,82.91,2055290,83.62,84.07,81.85,-0.02251827399198303,0.011961430489441982,0.027130822596630244,0.005115895645427138,0.037316364600875396,67.39590684544807,0.012205662861611155,-0.7213831382093034,0.6580195672529413,buy
2021-12-21,85.2,2186114,83.524,85.31,83.36,0.02762031118079844,0.04054714215925759,0.046040515653775316,0.02820317874081324,0.06335711326001325,77.18383311603647,0.014473366962005617,0.06365233130117898,0.7107015654953982,buy
2021-12-22,85.9,1947278,84.92,85.965,84.83,0.008215962441314506,0.036188178528347326,0.057621275547894646,0.03082886320816991,0.0692138601981096,74.01633259094278,0.014263248894627741,-0.10925139311124676,0.6478432577545364,buy
2021-12-23,86.29,1647270,86.05,86.97,85.93,0.004540162980209539,0.01901275389702417,0.06544017779972844,0.028964596177007307,0.07122550979111786,80.0,0.013960039313373385,-0.15406531578952776,0.5531729139606522,buy
2021-12-27,88.09,1883513,86.44,88.18,86.36,0.020859891065013292,0.03855222824805482,0.07295980511571276,0.042978924934880425,0.09068982509837142,79.3625498007968,0.014544491597334423,0.14341486216588661,0.6308551203068584,buy
2021-12-28,88.73,1516807,88.27,88.89,87.99,0.007265296855488712,0.07019659872150541,0.08299768094714999,0.042165844491425686,0.09592729554341828,79.2134831460674,0.014181107676033634,-0.1946925771152097,0.5156956576691483,buy
2021-12-29,89.59,2060861,88.68,90.08,88.52,0.009692325030992821,0.05152582159624419,0.09416218856863723,0.04282338699351662,0.10363229174622512,81.97097020626433,0.013848701207208401,0.35868373497748895,0.7360889275400334,sell
2021-12-30,88.94,1412883,89.59,89.95,88.825,-0.00725527402611903,0.035389988358556446,0.07285886610373926,0.028029821418251055,0.09316080058603449,79.42264988897114,0.014698680270412918,-0.31442101141222045,0.5205487325357189,sell
2021-12-31,88.72,1356526,88.72,89.17,88.65,-0.002473577692826634,0.028160852937767933,0.04770902220122797,0.02072044087023528,0.0879001760848348,76.22820919175912,0.014042965996580661,-0.039887945427894644,0.5160814203749376,buy
2022-01-03,89.57,2673823,88.68,89.97,88.39,0.00958070333633887,0.01680099897831755,0.056000943173779794,0.024898734466896943,0.09550472472340221,78.72180451127812,0.014071827516655786,0.9710812767318873,1.0333597886828714,buy
2022-01-04,91.42,2702682,89.57,92.03,89.55,0.020654236909679602,0.030316691085314984,0.1026414184055,0.03597937560201703,0.11474482317966883,81.58940397350995,0.010728118202062483,0.01079316020544363,1.0480611989295798,sell
2022-01-05,90.02,2523731,91.42,91.92,89.98,-0.015313935681470214,0.0047996428172787375,0.056572769953051605,0.01457279069505324,0.09472096897763604,72.9974160206718,0.011404945917558527,-0.06621237718680928,0.9848679053416086,sell
2022-01-06,88.23,3207590,90.09,90.7,87.99,-0.019884470117751518,-0.00798290982684946,0.027124563445867222,-0.008205935251798468,0.07048480598297036,61.459005810200125,0.013876400331803476,0.27097143079036545,1.2340325192973995,sell
2022-01-07,87.42,2755014,88.17,88.17,86.98,-0.009180550833050027,-0.014652840396753852,0.013095376057480568,-0.018557812131622442,0.058163912519306527,58.044554455445564,0.01435173897405577,-0.1410953394916432,1.0479210132504089,sell
2022-01-10,86.68,3504393,85.93,86.75,84.89,-0.00846488217799124,-0.032265267388634444,-0.016006357134748517,-0.02532271848153622,0.046834617521316124,62.575050033355595,0.012849822118513472,0.2720055143095461,1.306413667371892,buy
2022-01-11,87.97,2797375,86.5,88.025,85.52,0.014882325796031326,-0.03773791292933715,-0.008565310492505418,-0.009971189340055808,0.05988462595000432,59.89992852037169,0.013631616447032568,-0.20175191538163673,1.0309784824715413,buy
2022-01-12,88.07,2854022,88.44,89.61,87.62,0.0011367511651698692,-0.021661852921572966,-0.01696617926107835,-0.007147366522366694,0.058520931238807083,58.1030619865571,0.013161967105404866,0.020250055855936422,1.0448495847377282,sell
2022-01-13,87.2,2556566,88.11,88.48,87.02,-0.009878505734075005,-0.011674033775359915,-0.019563750843265115,-0.01502315599231896,0.0459071685421828,53.280461427541454,0.01331178513106399,-0.10422344326708066,0.9425319049320465,sell
2022-01-14,87.2,2327051,86.0,87.31,85.97,0.0,-0.002516586593456882,-0.017132551848512145,-0.013329109054289523,0.044016301979320716,46.31317315658657,0.013322800088846001,-0.089774721247173,0.9064275287731848,sell
2022-01-18,86.19,2345887,85.52,86.795,85.385,-0.011582568807339544,-0.005652976465159276,-0.037735849056603765,-0.021013175829168507,0.03028332492594732,39.790996784565884,0.01301855895850208,0.008094364927970998,1.0130210130369908,sell
2022-01-19,86.04,2626042,86.26,87.03,85.9,-0.0017403411068568353,-0.021939297487779896,-0.05884926711879235,-0.016708189527096518,0.026985218288071433,34.86786018755326,0.00990553554839791,0.11942391087038717,1.1201953835208671,sell
2022-01-20,85.69,2453414,86.28,87.56,85.62,-0.004067875406787658,-0.02702395821505621,-0.04810042212841592,-0.01583801352949954,0.02146153992866795,35.78302712160978,0.00935397663291866,-0.06573695317896666,1.0406244151982045,sell
2022-01-21,84.26,4225740,86.17,86.925,84.13,-0.016688061617458172,-0.03371559633027521,-0.04499603309531908,-0.02782905667343538,0.0035181493153066956,32.357594936708836,0.008823791650759421,0.7223917365760528,1.709746417191251,buy
2022-01-24,85.1,5057607,84.917,85.2,81.79,0.009969143128411906,-0.0240825688073395,-0.026538549530999878,-0.015502082369273529,0.012449199082490203,32.30403800475055,0.009739648233615922,0.1968571185165202,1.9142546732232018,sell
2022-01-25,82.25,3805897,83.96,84.15,82.07,-0.03349001175088129,-0.04571295974010903,-0.05110752191970469,-0.04357128737048965,-0.021732407834704204,16.360968451944117,0.013778988619147956,-0.2474905622362512,1.38992885296304,sell
2022-01-26,81.83,2866626,82.67,84.07,80.97,-0.005106382978723456,-0.04893072989307312,-0.06979652154143456,-0.041612498975205914,-0.026693087772467705,17.628458498023605,0.011868076014156818,-0.24679359425649194,1.0217199961578032,sell
2022-01-27,81.79,2838914,82.32,83.93,81.3,-0.0004888182818036935,-0.04551289532034064,-0.07130691495401376,-0.03498318683263513,-0.02713182904925593,20.45871559633015,0.01175261132961823,-0.009667113882313227,0.9980049315733346,buy
2022-01-28,84.44,2491440,81.79,84.47,81.23,0.03240004890573411,0.002136244956088218,-0.031651376146789034,-0.00046165319191771026,0.0037468142569134777,38.3045525902668,0.01710891018850361,-0.12239680384823215,0.8595568009433789,buy
2022-01-31,85.42,4080855,84.18,85.59,83.69,0.01160587399336821,0.0037602820211517507,-0.020412844036697297,0.01327386389248053,0.014327886060888195,45.14637904468408,0.017723619588666632,0.6379503419709085,1.3447161232562286,buy
2022-02-01,86.42,3224444,85.38,86.54,84.79,0.011706860220088933,0.05069908814589663,0.002668523030514125,0.02485650585835586,0.024892968536900595,43.892828999211964,0.017842444058791363,-0.20986067870581038,1.0529606439940116,buy
2022-02-02,88.24,4075592,86.345,88.43,86.29,0.021059939828743213,0.07833312965904926,0.02556950255695023,0.04371688115064343,0.04492811974516253,50.589868147120065,0.01895897346259043,0.26396736925807995,1.3017276127387885,sell
2022-02-03,86.06,3680617,87.24,87.56,84.27,-0.024705349048050662,0.05220687125565471,0.00431789006885297,0.017486196663553333,0.017986879490510033,46.374045801526705,0.020809273482626116,-0.09691230132947559,1.1542491687114307,buy
2022-02-04,86.82,3105500,85.56,87.2,84.86,0.008831048105972572,0.02818569398389381,0.030382150486588877,0.023374235298277757,0.025506552044280095,48.84708737864074,0.019998999435704316,-0.15625559518961085,0.975452764936646,buy
2022-02-07,87.74,3003399,87.193,88.53,86.2119,0.010596636719649943,0.027159915710606386,0.031022326674500666,0.03101021139587079,0.03466249059558546,54.72849298352654,0.020023643473659855,-0.032877475446787985,0.9397165558735348,buy
2022-02-08,89.17,2786347,87.74,89.44,87.54,0.016298153635742052,0.03182133765332096,0.08413373860182372,0.03936218572610817,0.04886139079702634,58.8568194680249,0.015570463896364765,-0.07226878613197918,0.8817088528635395,buy
2022-02-09,91.69,3760628,90.05,91.87,89.85,0.028260625770999193,0.039097914777878495,0.12049370646462187,0.056592032634623646,0.07547187516127973,65.12096774193552,0.01596755688876366,0.3496624792245904,1.172145229227398,sell
2022-02-10,90.25,3886226,90.0,92.44,89.65,-0.015705093248991164,0.04868696258424343,0.10343562782736271,0.029957203994293913,0.05554321002093543,65.08816120906803,0.017856269328380248,0.03339814520340756,1.192115952086965,sell
2022-02-11,87.34,3480464,90.24,90.515,87.04,-0.03224376731301937,0.0059894033632805765,0.03434391283751781,-0.006540408348973292,0.01901048411748385,55.109489051094926,0.020382501801686593,-0.10441029420316783,1.0527291010090485,sell
2022-02-14,86.24,3006686,87.4,87.54,84.98,-0.012594458438287215,-0.017095965352176834,0.009599625380472876,-0.019966589770105903,0.004580252263334028,59.89092711948439,0.02075569562824532,-0.13612495345448195,0.9001740583130902,buy
2022-02-15,89.06,3240808,87.15,89.15,86.83,0.03269944341372932,-0.0012335987439722196,0.030548484147188137,0.00905269598123759,0.03488826088573238,66.01683650863981,0.02289352659316261,0.07786712679674568,0.95744160700422,buy
2022-02-16,89.42,3161193,88.54,89.68,87.96,0.004042218728946834,-0.0247573344966735,0.013372620126926638,0.011778816234625955,0.03697484448856336,66.66666666666666,0.022039070885759814,-0.02456640442753777,0.9265959101510093,sell
2022-02-17,85.92,2800465,88.4,88.62,85.7499,-0.039141131737866264,-0.04797783933518007,-0.0016267720195212165,-0.02766932609064665,-0.004645451280684831,53.117101937657964,0.024305948446209563,-0.11411134973410353,0.8167067778090019,buy
2022-02-18,86.36,2553124,85.74,87.02,85.73,0.005121042830539935,-0.011220517517746775,-0.005298318359824861,-0.022180957664828638,-0.0007382225729485326,52.025862068965516,0.024185964323594683,-0.08832140376687447,0.7631878311022109,sell
2022-02-22,85.27,2568067,86.17,86.79,84.35,-0.012621584066697555,-0.01124768089053807,-0.02815135627991794,-0.03181487873558009,-0.014326766802220336,47.531129240017165,0.024141650139790537,0.005852829709798613,0.797322246951952,sell
2022-02-23,84.65,2943634,85.68,86.52,84.44,-0.007271021461240701,-0.04951717942959799,-0.05068969384322075,-0.03389637069162277,-0.022070138308048604,41.874151199637865,0.023226051663008205,0.14624501619311325,0.9263260661874609,buy
2022-02-24,86.08,3855858,82.675,86.4,82.36,0.01689308919078547,-0.03735182285842098,-0.06118442578252803,-0.011245247475849651,-0.006502514905924794,50.046860356138694,0.02164461257204171,0.30989722227695427,1.1947949950189996,buy
2022-02-25,88.04,2892522,86.29,88.08,85.95,0.022769516728624595,0.024674115456238432,-0.0244875346260387,0.013841866463990549,0.014676154188362878,52.706299911268886,0.023113703306556408,-0.24983700125886377,0.8955471890256936,sell
2022-02-28,86.13,3835623,86.5,87.02,84.98,-0.021694684234438988,-0.0026632700324225045,-0.01385390428211597,-0.006769145611587146,-0.008075438321709427,46.578835529111785,0.02179502323662577,0.3260479954862918,1.1633314049735668,sell
2022-03-01,85.8,3327480,85.58,86.54,84.41,-0.003831417624521105,0.0062155506039638375,-0.005102040816326481,-0.010072340867398166,-0.012130757965127525,42.48773963441818,0.0214586531264336,-0.13247991265043513,1.0208766777089218,buy
2022-03-02,88.19,4074067,86.51,88.77,86.28,0.027855477855477817,0.04181925575900758,-0.009768695261621385,0.01852493474695671,0.0145994638809952,42.152466367713004,0.020671106949646082,0.22437009388486184,1.2338497508264143,sell
2022-03-03,87.93,4163924,88.74,89.67,86.82,-0.0029481800657670254,0.02149163568773238,-0.016662938939834393,0.017272695720582654,0.010441109887912692,44.50757575757578,0.020607719335591704,0.022055847387880467,1.2593788233460914,buy
2022-03-04,88.88,3072322,87.22,89.02,86.465,0.010804048675082223,0.009541117673784516,0.03445065176908746,0.024754130492430804,0.0204948619323726,54.01878914405008,0.01600651235478784,-0.2621570422514916,0.937851032452182,sell
2022-03-07,86.6,4496265,88.62,89.09,86.59,-0.025652565256525706,0.005456867525833076,0.0027790643816580918,-0.0018096522470808507,-0.005843253854366348,50.88495575221239,0.01843573901097442,0.46347453164088925,1.3439920326534947,buy
