date,close,volume,open,high,low
03/09/2026,$271.74,"1,656,368",$266.20,$272.705,$263.00
03/06/2026,$270.47,"2,999,136",$259.00,$275.37,$258.02
03/05/2026,$263.93,"3,778,472",$249.87,$268.77,$249.87
03/04/2026,$248.01,"4,009,643",$255.75,$257.45,$245.74
03/03/2026,$252.73,"12,122,840",$235.405,$263.98,$229.60
03/02/2026,$325.01,"4,945,776",$322.87,$333.68,$320.60
02/27/2026,$328.47,"1,825,523",$328.785,$331.30,$319.21
02/26/2026,$336.61,"2,242,557",$321.85,$338.515,$318.25
02/25/2026,$314.99,"1,938,722",$311.29,$319.186,$305.75
02/24/2026,$312.51,"2,327,840",$304.02,$319.72,$292.53
02/23/2026,$305.37,"3,012,423",$337.65,$337.95,$298.00
02/20/2026,$344.56,"1,383,475",$348.53,$363.21,$338.85
02/19/2026,$355.89,"941,209",$362.175,$363.58,$353.50
02/18/2026,$363.07,"921,403",$354.02,$366.53,$346.63
02/17/2026,$354.36,"1,652,300",$364.755,$364.755,$340.40
02/13/2026,$368.40,"1,337,211",$353.50,$372.80,$350.00
02/12/2026,$356.74,"1,609,568",$364.50,$372.58,$345.00
02/11/2026,$364.46,"1,651,213",$382.08,$386.65,$352.35
02/10/2026,$377.26,"2,417,875",$383.30,$388.00,$366.95
02/09/2026,$357.77,"1,485,331",$346.07,$363.07,$343.59
02/06/2026,$344.35,"1,930,277",$339.84,$344.66,$319.30
02/05/2026,$326.50,"1,616,724",$331.82,$342.14,$324.18
02/04/2026,$337.60,"2,587,316",$339.16,$342.81,$318.92
02/03/2026,$346.06,"1,991,763",$371.365,$372.815,$333.17
02/02/2026,$372.68,"1,086,448",$369.75,$381.00,$359.95
01/30/2026,$371.33,"1,603,873",$375.82,$381.83,$368.24
01/29/2026,$374.02,"2,745,000",$395.40,$398.00,$362.90
01/28/2026,$411.04,"863,770",$417.07,$426.32,$409.44
01/27/2026,$411.89,"702,993",$420.00,$423.48,$410.21
01/26/2026,$411.25,"958,339",$401.845,$413.58,$399.83
01/23/2026,$398.69,"1,047,630",$406.61,$408.215,$396.885
01/22/2026,$404.64,"1,088,703",$387.60,$404.99,$387.143
01/21/2026,$381.44,"1,093,056",$387.22,$390.885,$380.19
01/20/2026,$384.82,"1,534,616",$389.87,$400.915,$380.25
01/16/2026,$399.76,"1,988,304",$390.64,$413.72,$386.75
01/15/2026,$389.20,"2,262,835",$388.31,$410.74,$384.00
01/14/2026,$386.89,"1,627,555",$409.36,$410.36,$385.45
01/13/2026,$411.19,"1,521,875",$417.73,$424.23,$409.70
01/12/2026,$418.19,"1,088,050",$408.12,$419.27,$404.60
01/09/2026,$408.12,"1,191,327",$414.78,$420.795,$407.73
01/08/2026,$413.52,"1,578,427",$440.505,$444.00,$411.55
01/07/2026,$440.60,"1,381,824",$435.01,$444.72,$433.01
01/06/2026,$435.86,"1,740,133",$420.52,$436.42,$418.94
01/05/2026,$420.82,"1,669,124",$404.01,$423.71,$400.86
01/02/2026,$399.65,"2,555,142",$422.50,$423.50,$392.5001
12/31/2025,$419.69,"835,793",$421.38,$425.80,$418.69
12/30/2025,$421.23,"921,493",$425.49,$428.65,$420.91
12/29/2025,$423.14,"1,506,864",$434.00,$434.9999,$420.90
12/26/2025,$435.85,"532,898",$435.56,$439.67,$435.05
12/24/2025,$435.51,"341,339",$435.35,$439.08,$434.29
12/23/2025,$437.13,"843,980",$439.00,$439.39,$432.50
12/22/2025,$439.68,"1,375,602",$433.00,$440.67,$431.00
12/19/2025,$430.64,"1,407,419",$429.00,$431.56,$423.25
12/18/2025,$425.20,"1,957,748",$420.00,$428.56,$415.50
12/17/2025,$412.35,"1,349,814",$421.85,$428.53,$411.76
12/16/2025,$421.50,"1,758,441",$410.03,$425.48,$408.00
12/15/2025,$416.00,"2,066,245",$420.79,$420.86,$411.00
12/12/2025,$419.00,"1,260,506",$417.79,$421.54,$411.28
12/11/2025,$420.39,"1,313,982",$423.18,$432.55,$418.64
12/10/2025,$427.41,"1,719,438",$412.76,$429.85,$411.922
12/09/2025,$414.06,"1,234,116",$416.36,$419.99,$412.75
12/08/2025,$418.71,"2,237,190",$413.00,$424.64,$413.00
12/05/2025,$409.62,"2,101,169",$397.39,$411.24,$393.53
12/04/2025,$396.73,"2,516,705",$405.62,$407.52,$394.00
12/03/2025,$405.94,"2,574,094",$404.785,$411.45,$396.37
12/02/2025,$401.99,"9,487,545",$406.82,$419.50,$399.51
12/01/2025,$328.87,"4,997,628",$326.43,$335.9199,$321.2593
11/28/2025,$332.37,"1,199,625",$330.505,$336.24,$330.505
11/26/2025,$326.27,"1,420,966",$331.28,$331.80,$325.00
11/25/2025,$331.75,"1,582,596",$329.57,$333.51,$322.53
11/24/2025,$330.63,"2,208,983",$325.05,$334.65,$324.36
11/21/2025,$321.18,"2,179,478",$327.45,$328.975,$309.935
11/20/2025,$329.09,"1,646,306",$344.72,$353.29,$326.17
11/19/2025,$337.19,"727,035",$337.23,$343.29,$332.88
11/18/2025,$337.86,"970,890",$334.00,$341.26,$331.01
11/17/2025,$339.60,"1,444,586",$349.82,$352.00,$333.64
11/14/2025,$352.61,"1,377,369",$338.98,$356.50,$337.00
11/13/2025,$351.14,"1,406,066",$359.85,$362.99,$347.62
11/12/2025,$365.38,"1,284,611",$372.875,$376.18,$364.54
11/11/2025,$371.42,"1,461,155",$373.47,$375.11,$363.28
11/10/2025,$373.89,"1,986,415",$363.32,$377.84,$358.845
11/07/2025,$361.04,"1,622,028",$347.45,$362.24,$339.00
11/06/2025,$355.83,"1,588,450",$362.00,$365.86,$352.35
11/05/2025,$350.28,"1,646,722",$354.75,$358.88,$345.39
11/04/2025,$355.84,"1,828,632",$358.95,$368.90,$350.13
11/03/2025,$369.05,"4,892,455",$385.04,$385.44,$356.555
10/31/2025,$359.82,"2,074,058",$354.50,$362.15,$349.60
10/30/2025,$347.54,"2,316,091",$338.11,$355.49,$336.95
10/29/2025,$340.53,"1,072,340",$335.50,$343.27,$330.00
10/28/2025,$336.46,"885,650",$343.00,$343.82,$335.8795
10/27/2025,$340.17,"953,118",$339.29,$346.86,$338.00
10/24/2025,$333.57,"1,139,523",$335.05,$340.981,$333.54
10/23/2025,$330.01,"694,048",$321.23,$331.32,$321.00
10/22/2025,$325.10,"1,783,449",$324.30,$330.00,$318.00
10/21/2025,$325.76,"917,354",$326.705,$335.3899,$325.35
10/20/2025,$327.41,"1,120,680",$321.39,$330.29,$321.14
10/17/2025,$318.53,"997,912",$311.77,$320.91,$310.30
10/16/2025,$314.35,"1,643,577",$320.00,$329.66,$311.03
10/15/2025,$317.83,"886,247",$315.94,$319.98,$314.00
10/14/2025,$313.81,"973,645",$312.32,$317.91,$307.205
10/13/2025,$319.21,"886,347",$323.01,$323.28,$313.80
10/10/2025,$314.44,"1,960,786",$334.35,$337.95,$313.11
10/09/2025,$331.48,"1,489,195",$329.50,$335.5275,$325.00
10/08/2025,$326.78,"1,213,230",$320.44,$328.35,$319.79
10/07/2025,$318.46,"1,411,317",$323.02,$325.00,$311.11
10/06/2025,$321.93,"1,680,667",$323.22,$331.505,$319.72
10/03/2025,$321.21,"1,113,148",$328.75,$329.46,$316.62
10/02/2025,$326.29,"3,154,115",$328.98,$335.83,$325.01
10/01/2025,$321.53,"3,803,559",$310.745,$324.83,$309.92
09/30/2025,$310.38,"1,520,423",$315.52,$318.375,$306.435
09/29/2025,$317.00,"1,641,509",$321.00,$322.00,$314.5301
09/26/2025,$318.41,"1,263,261",$315.25,$319.52,$312.00
09/25/2025,$315.32,"1,238,489",$313.47,$316.34,$309.34
09/24/2025,$315.30,"1,367,257",$320.53,$322.527,$315.20
09/23/2025,$318.96,"2,048,315",$324.00,$326.57,$318.21
09/22/2025,$323.59,"1,921,185",$323.191,$327.50,$320.00
09/19/2025,$323.43,"3,034,291",$320.15,$325.54,$317.919
09/18/2025,$316.30,"2,630,512",$319.00,$322.25,$310.22
09/17/2025,$315.38,"3,724,487",$327.93,$329.01,$306.50
09/16/2025,$327.37,"1,919,362",$333.90,$334.00,$325.17
09/15/2025,$333.97,"3,548,014",$335.51,$344.30,$333.495
09/12/2025,$330.10,"1,282,856",$336.10,$336.10,$328.27
09/11/2025,$332.10,"1,366,334",$337.25,$340.80,$331.81
09/10/2025,$334.87,"2,641,613",$333.985,$344.85,$333.211
09/09/2025,$331.09,"2,064,036",$323.50,$331.89,$322.00
09/08/2025,$323.29,"1,328,131",$326.25,$327.185,$320.65
09/05/2025,$324.74,"2,339,421",$325.05,$331.04,$322.79
09/04/2025,$322.05,"2,750,905",$311.60,$322.66,$306.01
09/03/2025,$312.88,"2,978,230",$319.97,$320.44,$306.0201
09/02/2025,$318.29,"4,189,171",$310.00,$323.585,$308.50
08/29/2025,$315.61,"5,695,492",$314.415,$321.92,$308.39
08/28/2025,$318.10,"10,726,100",$299.49,$321.5697,$297.00
08/27/2025,$295.70,"20,747,030",$282.05,$297.26,$275.66
08/26/2025,$214.34,"7,908,499",$217.91,$220.48,$212.31
08/25/2025,$218.44,"2,251,722",$219.00,$219.61,$214.30
08/22/2025,$219.06,"1,804,476",$211.03,$220.00,$208.65
08/21/2025,$211.96,"1,541,140",$211.28,$213.80,$206.92
08/20/2025,$212.70,"2,049,569",$214.35,$216.78,$208.86
08/19/2025,$218.61,"1,762,553",$227.47,$229.3519,$217.85
08/18/2025,$227.06,"2,693,279",$222.98,$231.5505,$220.32
08/15/2025,$218.26,"2,156,922",$207.08,$219.04,$207.00
08/14/2025,$204.37,"1,402,138",$204.29,$206.61,$202.05
08/13/2025,$207.43,"2,520,716",$210.335,$210.9799,$206.00
08/12/2025,$207.82,"3,282,051",$202.14,$209.15,$198.47
08/11/2025,$201.00,"3,128,059",$207.00,$211.47,$199.59
08/08/2025,$209.18,"4,183,557",$225.66,$226.00,$207.88
08/07/2025,$227.86,"3,511,896",$241.24,$242.766,$215.96
08/06/2025,$235.82,"1,788,798",$229.51,$236.10,$228.70
08/05/2025,$228.25,"1,422,621",$227.00,$232.44,$225.96
08/04/2025,$226.56,"1,585,788",$223.365,$228.65,$223.365
08/01/2025,$220.97,"3,020,840",$232.63,$232.66,$217.33
07/31/2025,$237.89,"2,837,611",$249.29,$251.24,$237.14
07/30/2025,$244.36,"1,975,225",$240.51,$246.35,$236.46
07/29/2025,$240.88,"1,793,836",$245.00,$247.44,$238.99
07/28/2025,$244.41,"2,273,098",$245.30,$247.5866,$240.7137
07/25/2025,$241.37,"3,589,441",$236.00,$248.25,$235.30
07/24/2025,$235.16,"2,495,550",$231.99,$243.3756,$231.00
07/23/2025,$228.25,"1,500,289",$225.10,$229.15,$221.01
07/22/2025,$224.295,"1,926,072",$223.495,$228.50,$221.81
07/21/2025,$222.24,"1,918,502",$222.91,$224.99,$220.25
07/18/2025,$221.21,"1,822,523",$219.99,$222.05,$217.00
07/17/2025,$218.53,"2,242,377",$210.02,$220.0699,$210.02
07/16/2025,$209.64,"1,606,780",$209.07,$210.00,$203.51
07/15/2025,$208.66,"2,384,181",$203.06,$212.39,$202.4952
07/14/2025,$201.53,"1,483,784",$202.00,$205.50,$201.01
07/11/2025,$202.51,"1,695,808",$207.93,$209.63,$201.67
07/10/2025,$209.27,"2,928,997",$218.00,$218.42,$205.44
07/09/2025,$217.12,"3,145,493",$213.05,$217.2099,$210.125
07/08/2025,$208.90,"1,768,938",$210.18,$212.36,$208.39
07/07/2025,$210.01,"1,575,796",$209.99,$211.455,$205.67
07/03/2025,$211.34,"1,522,935",$205.41,$213.785,$205.41
07/02/2025,$204.43,"2,169,798",$206.05,$208.48,$203.14
07/01/2025,$206.04,"2,148,801",$210.00,$211.68,$203.35
06/30/2025,$209.99,"1,663,081",$212.17,$214.17,$207.95
06/27/2025,$209.92,"3,107,038",$209.39,$211.565,$206.36
06/26/2025,$209.20,"1,519,149",$208.77,$210.82,$203.29
06/25/2025,$206.76,"1,550,420",$210.84,$212.00,$204.37
06/24/2025,$209.25,"1,917,134",$206.21,$210.33,$205.45
06/23/2025,$203.24,"1,610,222",$200.48,$204.04,$196.00
06/20/2025,$201.50,"3,617,126",$207.46,$212.94,$200.45
06/18/2025,$204.15,"2,084,422",$205.82,$208.855,$200.35
06/17/2025,$205.60,"1,860,142",$201.08,$207.09,$200.57
06/16/2025,$202.50,"2,067,919",$207.18,$209.80,$202.1101
06/13/2025,$205.63,"1,569,218",$207.40,$210.51,$204.625
06/12/2025,$210.66,"2,184,542",$210.215,$218.12,$209.96
06/11/2025,$210.60,"2,382,107",$213.67,$214.99,$209.6401
06/10/2025,$213.03,"2,519,938",$218.31,$220.00,$212.815
06/09/2025,$217.23,"2,266,271",$222.43,$223.26,$216.6755
06/06/2025,$220.14,"3,374,271",$227.65,$227.9299,$219.14
06/05/2025,$225.38,"13,177,630",$234.75,$237.1799,$222.06
06/04/2025,$199.73,"6,495,235",$194.19,$201.785,$193.865
06/03/2025,$193.75,"2,828,551",$193.68,$195.29,$190.36
06/02/2025,$193.00,"2,416,460",$188.42,$193.18,$183.6425
05/30/2025,$188.83,"2,628,236",$188.04,$189.12,$182.43
05/29/2025,$189.36,"1,642,578",$190.57,$191.725,$186.20
05/28/2025,$188.45,"1,895,502",$188.40,$190.26,$186.85
05/27/2025,$188.95,"1,979,914",$189.89,$189.89,$187.48
05/23/2025,$185.85,"1,248,769",$184.50,$186.8979,$182.90
05/22/2025,$188.58,"2,199,268",$187.47,$191.74,$186.55
05/21/2025,$185.01,"2,005,918",$188.00,$190.37,$184.14
05/20/2025,$188.94,"2,501,957",$184.25,$189.69,$183.13
05/19/2025,$189.01,"1,743,682",$187.25,$191.55,$186.83
05/16/2025,$191.29,"7,861,160",$190.71,$193.19,$188.202
05/15/2025,$190.50,"1,805,329",$191.48,$192.31,$186.11
05/14/2025,$193.74,"2,007,343",$196.20,$198.58,$192.61
05/13/2025,$195.90,"2,189,667",$192.89,$197.55,$190.91
05/12/2025,$191.61,"2,659,550",$187.22,$191.67,$186.00
05/09/2025,$178.54,"1,598,913",$181.91,$184.00,$177.435
05/08/2025,$179.26,"1,743,080",$176.82,$181.29,$175.25
05/07/2025,$174.33,"1,216,638",$172.22,$175.525,$170.885
05/06/2025,$172.22,"1,278,841",$170.45,$175.28,$169.26
05/05/2025,$172.96,"1,255,043",$170.23,$175.91,$169.65
05/02/2025,$171.64,"1,906,275",$174.90,$176.27,$170.85
05/01/2025,$172.19,"1,970,260",$178.195,$179.038,$172.00
04/30/2025,$172.17,"1,443,749",$169.40,$172.545,$167.19
04/29/2025,$174.69,"1,489,367",$174.49,$177.01,$173.8301
04/28/2025,$174.51,"1,836,164",$172.98,$175.96,$170.57
04/25/2025,$173.50,"2,105,878",$171.38,$175.08,$168.41
04/24/2025,$173.21,"3,316,821",$162.92,$175.43,$162.26
04/23/2025,$162.66,"2,979,859",$159.87,$167.315,$159.58
04/22/2025,$152.15,"3,142,423",$150.23,$155.24,$148.88
04/21/2025,$151.67,"2,292,880",$157.245,$158.12,$150.755
04/17/2025,$159.26,"1,549,832",$161.68,$162.619,$155.88
04/16/2025,$160.04,"2,040,158",$156.10,$160.5937,$155.41
04/15/2025,$158.58,"1,537,904",$159.03,$162.49,$157.01
04/14/2025,$158.04,"1,866,527",$167.00,$168.64,$157.36
04/11/2025,$162.24,"1,678,024",$160.72,$164.00,$157.11
04/10/2025,$161.10,"2,349,969",$167.41,$169.13,$157.85
04/09/2025,$171.34,"3,614,365",$145.26,$174.027,$144.20
04/08/2025,$145.85,"2,975,713",$156.00,$156.245,$143.15
04/07/2025,$147.38,"5,429,323",$146.50,$159.435,$140.78
04/04/2025,$154.39,"3,891,854",$158.05,$159.85,$151.5238
04/03/2025,$163.34,"3,345,076",$170.42,$173.1999,$160.285
04/02/2025,$180.19,"2,359,366",$173.20,$183.00,$173.20
04/01/2025,$176.61,"1,321,319",$174.69,$178.15,$170.66
03/31/2025,$175.40,"2,807,927",$175.22,$176.60,$170.85
03/28/2025,$178.03,"2,908,365",$185.73,$187.06,$175.89
03/27/2025,$188.64,"1,320,036",$191.36,$191.99,$186.611
03/26/2025,$193.66,"1,107,300",$198.61,$198.66,$192.67
03/25/2025,$198.66,"1,214,425",$198.30,$202.895,$197.39
03/24/2025,$197.48,"2,163,574",$195.53,$199.48,$193.44
03/21/2025,$192.54,"2,185,669",$185.465,$193.54,$184.55
03/20/2025,$189.30,"1,404,376",$187.69,$194.90,$187.69
03/19/2025,$190.06,"1,667,852",$189.02,$193.21,$185.53
03/18/2025,$188.68,"1,333,168",$190.39,$191.965,$184.42
03/17/2025,$193.05,"2,040,615",$185.34,$196.95,$184.675
03/14/2025,$185.37,"2,589,291",$187.70,$188.88,$183.2447
03/13/2025,$185.10,"2,970,202",$193.64,$194.73,$183.00
03/12/2025,$196.12,"3,748,968",$203.11,$204.03,$191.0277
03/11/2025,$195.70,"5,162,412",$180.84,$197.165,$179.685
03/10/2025,$180.32,"6,470,288",$182.02,$185.84,$173.13
03/07/2025,$187.65,"5,783,348",$194.02,$195.00,$181.05
03/06/2025,$192.98,"14,213,840",$207.09,$212.005,$192.79
03/05/2025,$264.13,"3,793,049",$254.31,$264.79,$249.68
03/04/2025,$254.38,"1,687,488",$257.98,$259.58,$245.69
03/03/2025,$259.02,"1,584,769",$270.63,$275.5378,$256.70
02/28/2025,$267.43,"1,340,321",$260.32,$267.70,$258.0601
02/27/2025,$262.41,"1,390,267",$276.35,$279.87,$262.32
02/26/2025,$268.30,"1,180,982",$262.98,$271.02,$261.8001
02/25/2025,$259.71,"1,399,062",$261.43,$265.30,$253.00
02/24/2025,$267.10,"1,465,805",$274.35,$275.00,$257.65
02/21/2025,$273.26,"1,583,293",$288.99,$288.99,$272.69
02/20/2025,$290.00,"1,523,790",$294.71,$294.71,$277.03
02/19/2025,$295.00,"1,057,573",$297.54,$298.00,$289.86
02/18/2025,$298.515,"1,160,794",$292.05,$298.92,$287.46
02/14/2025,$289.63,"1,248,785",$291.00,$292.0465,$283.34
02/13/2025,$292.97,"1,496,978",$293.00,$294.00,$282.17
02/12/2025,$292.46,"1,283,474",$284.91,$293.43,$279.14
02/11/2025,$286.12,"1,238,557",$285.87,$292.95,$284.26
02/10/2025,$286.36,"1,138,352",$281.62,$288.54,$280.82
02/07/2025,$277.87,"1,286,645",$279.01,$283.96,$275.86
02/06/2025,$278.10,"1,078,954",$282.13,$286.49,$277.59
02/05/2025,$282.03,"1,514,462",$273.00,$284.01,$270.62
02/04/2025,$275.97,"1,277,541",$268.34,$277.17,$268.0301
02/03/2025,$268.83,"1,303,887",$266.00,$272.62,$262.09
01/31/2025,$273.32,"1,554,056",$273.33,$281.36,$272.51
01/30/2025,$271.07,"2,260,034",$272.66,$273.222,$259.69
01/29/2025,$278.33,"1,701,269",$283.11,$283.58,$272.55
01/28/2025,$284.00,"3,454,633",$267.58,$286.83,$263.88
01/27/2025,$264.58,"2,364,504",$255.00,$277.73,$254.22
01/24/2025,$261.86,"814,039",$263.00,$264.27,$258.68
01/23/2025,$260.62,"1,058,670",$260.00,$260.79,$253.34
01/22/2025,$260.70,"1,300,119",$261.50,$265.525,$258.3136
01/21/2025,$257.86,"2,044,714",$257.07,$265.285,$256.00
01/17/2025,$253.11,"1,402,657",$255.17,$257.324,$250.162
01/16/2025,$247.96,"1,164,862",$248.60,$251.6399,$242.12
01/15/2025,$242.91,"1,066,731",$247.39,$250.46,$242.73
01/14/2025,$242.41,"1,088,162",$244.70,$249.59,$240.41
01/13/2025,$240.19,"1,930,305",$242.67,$243.52,$235.30
01/10/2025,$245.22,"1,249,245",$243.37,$247.3065,$240.00
01/08/2025,$248.68,"1,042,829",$244.38,$250.54,$242.46
01/07/2025,$245.96,"1,418,627",$254.19,$256.40,$242.925
01/06/2025,$252.86,"1,943,737",$254.10,$259.88,$251.20
01/03/2025,$246.39,"1,533,181",$247.01,$250.22,$239.7325
01/02/2025,$244.62,"2,597,133",$234.09,$247.00,$234.09
12/31/2024,$232.81,"1,714,626",$234.82,$236.75,$231.80
12/30/2024,$233.91,"3,066,926",$234.26,$235.825,$229.40
12/27/2024,$238.35,"2,776,316",$242.91,$244.80,$234.07
12/26/2024,$243.50,"1,891,312",$242.35,$244.19,$240.15
12/24/2024,$243.00,"1,397,124",$243.11,$244.56,$240.50
12/23/2024,$242.92,"2,813,965",$246.51,$246.51,$240.88
12/20/2024,$245.63,"3,307,375",$241.13,$248.57,$239.18
12/19/2024,$245.00,"2,601,869",$252.48,$255.90,$243.30
12/18/2024,$252.67,"2,576,329",$264.68,$265.13,$249.11
12/17/2024,$265.10,"1,782,440",$266.99,$269.49,$263.1001
12/16/2024,$265.63,"3,020,356",$264.23,$274.71,$260.30
12/13/2024,$267.19,"5,096,596",$288.61,$290.635,$265.26
12/12/2024,$288.61,"2,751,751",$291.95,$294.62,$284.2879
12/11/2024,$297.20,"3,641,524",$297.705,$305.1479,$295.11
12/10/2024,$290.90,"10,300,490",$322.43,$323.57,$289.46
12/09/2024,$350.13,"6,513,309",$355.34,$370.00,$345.98
12/06/2024,$343.40,"1,811,201",$343.50,$348.00,$340.60
12/05/2024,$334.31,"1,003,105",$343.54,$346.99,$333.84
12/04/2024,$341.31,"1,392,855",$337.99,$347.3989,$333.00
12/03/2024,$324.01,"922,017",$321.13,$328.28,$319.48
12/02/2024,$325.15,"1,279,133",$323.00,$332.276,$322.02
11/29/2024,$322.49,"532,069",$324.78,$328.685,$322.05
11/27/2024,$324.60,"1,215,235",$335.94,$336.0209,$319.77
11/26/2024,$335.40,"1,768,317",$342.76,$345.975,$334.00
11/25/2024,$341.36,"2,801,064",$349.17,$353.55,$340.65
11/22/2024,$332.50,"2,754,992",$324.95,$337.5554,$323.36
11/21/2024,$315.44,"4,191,543",$306.22,$331.1948,$305.08
11/20/2024,$281.76,"1,240,411",$289.46,$290.94,$275.099
11/19/2024,$289.15,"1,658,206",$279.00,$291.29,$278.03
11/18/2024,$284.43,"1,006,402",$281.68,$285.27,$279.50
11/15/2024,$279.77,"1,764,369",$286.00,$289.85,$272.94
11/14/2024,$291.59,"1,662,745",$301.00,$303.5299,$290.62
11/13/2024,$300.89,"2,530,848",$291.13,$320.68,$291.13
11/12/2024,$291.65,"1,284,682",$291.15,$297.005,$288.693
11/11/2024,$291.57,"925,516",$290.94,$292.425,$283.71
