date,close,volume,open,high,low,return_1d,return_5d,return_10d,price_vs_ma10,price_vs_ma50,rsi_14,volatility_10d,volume_change,volume_vs_avg20,label
2021-09-27,483.04,761622,499.27,500.9,480.78,-0.04920872372254148,-0.012733255666605325,-0.004041237113401985,-0.03759254684125379,0.17656887826248568,47.67643188586467,0.029409804689577,0.7336225655780244,0.5993392900135653,sell
2021-09-28,463.57,795055,475.18,477.5499,460.05,-0.04030722093408423,-0.05130566470203013,-0.08242117139407368,-0.06865778392105171,0.12225829637622199,47.1991772368872,0.027884970237511398,0.04389710381265255,0.617942919392552,sell
2021-09-29,458.49,587575,471.05,476.2899,456.805,-0.010958431304873062,-0.10219707057256988,-0.08939424031777554,-0.07045817173279711,0.10375286566733743,44.43617165290374,0.027842075593826794,-0.26096307802604857,0.4554032295942228,buy
2021-09-30,471.51,809930,460.48,478.9,460.48,0.028397565922920753,-0.08277243901490094,-0.0748356715392916,-0.036612052003457074,0.1285573035256915,44.11464361086526,0.02962358487371107,0.37842828575075527,0.6184299028912417,buy
2021-10-01,474.51,566091,474.01,478.2,458.81,0.006362537379906996,-0.06599874025667274,-0.0640643799680467,-0.024005462986007142,0.12923158421545988,46.40974741597644,0.029940946889720956,-0.30106182015729754,0.44273539902152437,sell
2021-10-04,444.97,1271848,461.0,463.19,434.45,-0.062253693283597755,-0.07881334879099033,-0.09054305393749862,-0.07634857011194585,0.054744453744204113,30.620254793462863,0.03384490814334983,1.2467200503099325,1.2262817018928938,buy
2021-10-05,452.68,518725,445.44,457.65,444.2,0.017327010809717436,-0.023491597816942433,-0.07359201047806152,-0.05327770283694622,0.06823382493453312,34.2584562012142,0.0348097399839692,-0.5921485900830916,0.5264366119981777,buy
2021-10-06,466.24,519098,445.65,469.669,444.0,0.029954935053459364,0.01690331304935766,-0.0870212265998277,-0.015771219161049843,0.09476873644424177,37.14387253450216,0.03254290450184963,0.0007190707985926803,0.576933923917671,buy
2021-10-07,472.87,485308,470.0,481.68,468.11,0.014220144131777523,0.0028843502788913344,-0.08012683344356675,0.006980527777304513,0.10467771570206619,40.1273148148148,0.03302255528474024,-0.0650936817325437,0.5510801924854023,sell
2021-10-08,449.0,877016,473.44,474.0,449.0,-0.05047898999725087,-0.05376072158647871,-0.11621132194315409,-0.03167647211055702,0.04467121125787932,38.74825370215143,0.03569770911891595,0.8071327898983738,1.0201203138423731,buy
2021-10-11,454.2,439711,447.95,460.65,443.0,0.01158129175946554,0.02074297143627657,-0.05970520039748273,-0.014331472817076252,0.0521051484355437,40.616826503923264,0.033720813222527166,-0.498628303246463,0.522707146352497,buy
2021-10-12,470.94,532329,459.56,477.66,457.2,0.03685601056803178,0.040337545285853205,0.01589835407813278,0.02036438799586593,0.08525298949244453,38.85085848950733,0.03372887679836862,0.21063380265674492,0.6479049000935292,buy
2021-10-13,494.02,983895,473.94,494.52,473.94,0.04900836624623084,0.05958304735758402,0.07749351130886173,0.0621938790868084,0.13140768213036802,44.937348423605506,0.03637597523517137,0.8482836741939666,1.2076676669243258,sell
2021-10-14,489.3,615819,499.54,506.0,488.36,-0.009554269057932774,0.03474527882927658,0.03772984666284929,0.04803661809528492,0.11416160193349056,45.23446241481029,0.03600056113901427,-0.37410089491256693,0.7703261701547722,buy
2021-10-15,491.81,390176,490.0,492.885,482.88,0.005129777232781407,0.09534521158129183,0.03645866262038733,0.04952379732950907,0.11403797482977751,52.51823350370413,0.03599483277173114,-0.36641123446986856,0.5418180237645283,buy
2021-10-18,503.96,1106923,491.895,504.35,488.05,0.024704662369614327,0.10955526199911936,0.13257073510573725,0.062081930107776184,0.1348500246466653,62.106588334032736,0.027713747583305803,1.8369838226851471,1.536906261843037,buy
2021-10-19,508.01,1647960,505.5,515.7,501.9801,0.008036352091435939,0.07871491060432323,0.12222762216135008,0.058277000635370335,0.13743199331704692,64.9354566292677,0.027703639460325852,0.48877564202749424,2.234271038162018,sell
2021-10-20,504.5,327055,510.97,517.04,498.37,-0.006909312808802914,0.021213716043885,0.08206074124914209,0.04265481202246102,0.12253423506912653,60.55544890254049,0.02749285943269401,-0.8015394791135707,0.4598974305900167,buy
2021-10-21,509.43,978561,502.19,517.25,502.19,0.009772051536174553,0.04114040465971791,0.07731511832004578,0.04494817616616453,0.12606225250027903,61.03666245259167,0.027421595298248592,1.9920380364158934,1.3355528834031287,sell
2021-10-22,504.89,541945,507.55,513.24,497.29,-0.00891192116679429,0.026595636526300703,0.12447661469933191,0.023897498712244447,0.1095471511939019,72.49249249249249,0.01965351891611308,-0.4461816892355204,0.7345099244123426,buy
2021-10-25,518.87,695094,506.69,525.0,503.0,0.027689199627641603,0.02958568140328599,0.1423822104799648,0.03862698744727999,0.1332421707527114,73.72911737291174,0.020268478582677666,0.2825914068770816,0.9463425539107457,sell
2021-10-26,501.68,516674,518.47,523.57,494.33,-0.0331296856630755,-0.012460384638097621,0.0652737079033423,-0.0019238153216868392,0.08931123125303597,62.38294898672257,0.023208753350341893,-0.2566847073920937,0.7170185570326622,sell
2021-10-27,497.96,326566,503.07,512.99,495.46,-0.007415085313347225,-0.01296333002973249,0.007975385611918462,-0.010100568343335836,0.07502669972027642,58.9485697981311,0.01802944844813542,-0.36794574528619595,0.46155376926297204,buy
2021-10-28,504.62,297601,498.49,506.095,490.01,0.013374568238412765,-0.009441925289048525,0.03131003474351113,9.314806777216411e-05,0.08294827528115079,72.61343307854935,0.018004353730066362,-0.08869570010350125,0.4364164551620627,buy
2021-10-29,521.29,504047,504.62,523.88,504.25,0.033034758828425215,0.03248232288221198,0.05994184746141795,0.027129911865715783,0.11126388706801249,74.94979546299739,0.020341609932726674,0.693700626005961,0.7425367832637797,sell
2021-11-01,498.27,656817,521.99,528.8,496.81,-0.044159680791881595,-0.039701659375180776,-0.01129057861735061,-0.01712588174028329,0.05630869220771206,59.71008313792368,0.024538658177679515,0.3030868153168256,1.0135032542981732,buy
2021-11-02,518.36,642227,499.25,519.99,498.27,0.04031950548899199,0.03324828575984684,0.02037361469262411,0.020419813892875283,0.0922944103883867,58.83548714970235,0.02775251579333738,-0.02221318875729461,0.9816365862676619,buy
2021-11-03,521.2,376802,518.35,521.99,512.33,0.0054788178100162455,0.0466704152944013,0.03310208126858294,0.02264856560392592,0.09197272247111021,61.74002649786546,0.0275683391838248,-0.4132884478541077,0.5822696434992675,buy
2021-11-04,535.08,741531,526.0,540.82,521.27,0.02663085188027625,0.06036225278427332,0.050350391614157,0.04462518204997057,0.1144530446991312,64.694695374584,0.02848751542856365,0.9679592995790893,1.123638308448778,buy
2021-11-05,555.58,992905,540.54,557.08,539.11,0.03831202810794654,0.06577912486331994,0.10039810651825154,0.07401829917783243,0.14916447812175604,66.58953593006814,0.02975733234611212,0.3389932450565114,1.4914487348435608,buy
2021-11-08,571.3,810987,559.2,581.64,558.2498,0.028294755030778385,0.14656712224296053,0.10104650490488942,0.09332598452923624,0.17315337178406986,68.92077727952166,0.02979788709876579,-0.18321793122202024,1.1851411604661553,buy
2021-11-09,576.77,574400,576.14,586.825,563.71,0.009574654297216822,0.11268230573346694,0.14967708499441867,0.08815699858313386,0.1756660347744552,71.35512085574138,0.02569596679606638,-0.29172724100386316,0.8368307511991017,sell
2021-11-10,554.96,601140,568.33,576.76,543.195,-0.03781403332350841,0.06477359938603211,0.11446702546389287,0.03586981071147921,0.12373611073425561,62.23332795958945,0.02999475673256134,0.0465529247910863,0.9009061664729645,sell
2021-11-11,548.68,551297,561.08,569.2605,545.04,-0.011316130892316756,0.025416760110637426,0.0873132257936664,0.015793790231954263,0.1040780943887365,61.656817334824034,0.030810567509158532,-0.08291412982000868,0.8302223044132888,buy
2021-11-12,566.83,328342,552.94,568.67,550.3001,0.0330793905372897,0.020249109039202295,0.08736020257438293,0.040622137201373976,0.13306808523227476,62.489583333333336,0.030814465450081895,-0.40441903366062215,0.49677756214334146,sell
2021-11-15,561.89,423143,569.63,570.5504,556.11,-0.00871513504930943,-0.016471206021354767,0.12768177895518495,0.019643780679230227,0.12075217592153042,66.7482614742698,0.025645804135835754,0.2887263889481091,0.6751333496182798,buy
2021-11-16,585.03,510290,569.35,585.8692,565.73,0.04118243784370601,0.014321133207344294,0.12861717725133115,0.04894465442183682,0.16248894201842234,71.8582115780489,0.025751478288144385,0.2059516522783078,0.8954479538534322,sell
2021-11-17,570.0,408625,585.03,590.0,566.5701,-0.025690990205630482,0.027101052328095676,0.09363008442056775,0.013131607573247495,0.12821779591371385,65.7511804953262,0.028438089016416014,-0.1992298496933117,0.7119526327829774,sell
2021-11-18,567.79,969259,571.68,579.0,557.55,-0.0038771929824562568,0.03482904425165856,0.061131045824923236,0.003369954566579958,0.1197273480965877,62.041640770665,0.028011925411924054,1.3720012236157846,1.6901221061559457,buy
2021-11-19,569.77,502724,573.92,580.47,562.195,0.0034872047764138436,0.0051867402925038775,0.02554087620144707,0.004350416532993062,0.12005507391219394,70.78005115089512,0.025656024133401928,-0.4813316151823197,0.87962079602844,sell
2021-11-22,515.87,1095850,569.77,569.77,507.49,-0.09459957526721308,-0.08190215166669634,-0.09702433047435666,-0.0816880548420228,0.012869034445440297,49.395190672820014,0.038377532403444437,1.1798243171203286,1.852470584834523,sell
2021-11-23,498.86,1131361,509.2,523.08,492.26,-0.03297342353693755,-0.14729159188417684,-0.13507984118452754,-0.09947867024810109,-0.020284428991536707,44.923188801018085,0.038390223818146496,0.032404982433727136,1.8180440584757376,buy
2021-11-24,507.18,652237,494.14,512.44,482.33,0.016678025899049764,-0.11021052631578943,-0.08609629522848494,-0.07649447367941864,-0.0040886600262104444,43.49529049706238,0.03845816019898351,-0.42349347378953317,1.0213877134278948,buy
2021-11-26,518.61,440514,503.4679,527.35,503.4679,0.022536377617413894,-0.08661653075961173,-0.05480425749070483,-0.05048307984686451,0.017997359460774076,41.00004868786212,0.039632664465537995,-0.3246105326744726,0.6822007328507852,buy
2021-11-29,525.98,498221,525.382,532.98,516.94,0.014211064190817746,-0.07685557330150761,-0.07206746290775012,-0.029732631369235762,0.031695033474480994,38.49979699553393,0.03804140195218205,0.13099924179481248,0.7719167393826414,sell
2021-11-30,498.1,976287,530.0,542.7,496.88,-0.0530058177117001,-0.034446662918952375,-0.1135275587748491,-0.07022151538399801,-0.023329120243263834,32.07564365459105,0.04077253026377791,0.9595460648989103,1.4760757784426566,sell
2021-12-01,456.89,977774,502.0,508.58,456.64,-0.08273439068460153,-0.084131820550856,-0.21903150265798332,-0.12624664135932906,-0.10301655323082093,29.47037889889053,0.041896722545534275,0.0015231176897776422,1.4417523138432327,buy
2021-12-02,481.59,1253191,454.07,483.5528,451.99,0.05406115257501809,-0.05045545960014197,-0.15510526315789475,-0.06317112266176972,-0.05344342654305101,36.961169199673506,0.04852074153175589,0.2816775655724124,1.735712230917312,sell
2021-12-03,450.16,1761243,482.17,483.23,435.82,-0.06526298303536193,-0.13198742793235763,-0.2071716655805843,-0.1038042926452466,-0.11299046508099464,28.438366290888922,0.050703789535848275,0.40540667783282847,2.2784824373422925,sell
2021-12-06,429.34,1853528,430.68,440.32,417.215,-0.04625022214323804,-0.18373322179550566,-0.2464678730013865,-0.12066980981366415,-0.15138290155338008,26.86171141291065,0.050390490064032185,0.05239765324830237,2.2714229106824684,buy
2021-12-07,499.82,3267577,521.95,525.6486,485.46,0.16415894163134115,0.0034531218630795557,-0.031112489580708336,0.027056239250554226,-0.012729706955611708,37.23522185936424,0.07302327215975259,0.7628959476198902,3.4804031292959796,buy
2021-12-08,531.57,1376813,502.75,533.67,486.24,0.06352286823256392,0.16345290989078354,0.06556949845648075,0.08500502118695974,0.04717147277732425,44.517675254643514,0.07466514242159275,-0.578644053376554,1.4063882191378945,sell
2021-12-09,513.28,924556,531.52,537.3,512.4,-0.03440750982937346,0.0658028613550945,0.012027288142276937,0.046369874463339844,0.008962880199024914,42.5648580080203,0.07580452608024674,-0.32848106460354454,0.9290697926807602,sell
2021-12-10,507.73,774796,514.92,527.8199,501.95,-0.010812811720698146,0.1278878620934778,-0.020979155820366024,0.03735652145486945,-0.003366017279987865,41.61938725887502,0.0756162783565591,-0.16198045332029642,0.769932681719286,sell
2021-12-13,494.93,1024666,504.5,517.98,488.0,-0.02521024954207951,0.15276936693529608,-0.05903266283889119,0.017660448121791017,-0.029269601524517297,46.81801604668126,0.0758404991808639,0.3224977929674391,0.9841838132553221,sell
2021-12-14,478.55,791453,488.5,489.54,461.73,-0.033095589275251025,-0.042555319915169476,-0.03924914675767921,-0.012048242517331165,-0.06263123750305555,46.90782862884809,0.07465119648898606,-0.22759904202930514,0.7469721175982311,buy
2021-12-15,508.41,890176,477.27,510.99,472.1101,0.062396823738376295,-0.04356905017213164,0.11276237168683934,0.03855063345440013,-0.006311867303417151,50.17573939134162,0.0711513263873102,0.12473640254064366,0.8253508403539572,sell
2021-12-16,481.02,1034815,504.0,511.0,475.27,-0.053873841977931325,-0.0628506857855361,-0.0011835793932598593,-0.017285655622996776,-0.06038852588707555,44.863491022382554,0.07239112759201889,0.16248359874901142,0.9323900424385394,buy
2021-12-17,497.85,1316207,476.75,499.16,470.29,0.03498815018086576,-0.019459161365292577,0.10594011018304594,0.0072837632776934225,-0.02846138804834808,46.25303034339452,0.06887975942322726,0.2719249334422096,1.1676788877070514,sell
2021-12-20,495.6,963398,486.99,497.33,481.0,-0.004519433564326603,0.0013537267896470695,0.15432990170960093,-0.010533545228759267,-0.034608016960978594,49.64259163950363,0.06615942523811247,-0.2680497824430351,0.8375675835807723,buy
2021-12-21,538.46,1333265,508.32,539.8999,492.78,0.0864810330912027,0.12519068017970958,0.07730783081909487,0.06680667274240215,0.04544824423485183,61.60676171774951,0.04927884389805035,0.38391921095954107,1.1472855396148314,buy
2021-12-22,551.52,963666,532.54,553.6,529.62,0.024254355012442774,0.08479376880863865,0.03753033466899924,0.0883795277610584,0.06746481364849943,60.29139072847681,0.045857035084364055,-0.27721345718968093,0.8352691380740279,sell
2021-12-23,551.11,589848,550.0,563.49,547.73,-0.0007434000580214262,0.1457111970396241,0.07370246259351632,0.0795113982268989,0.0643191686757878,66.34923719755125,0.043866077849686325,-0.38791240948627426,0.512643971661039,buy
2021-12-27,559.19,346220,552.0,570.58,551.35,0.014661319881693391,0.12320980214924182,0.10135308136214127,0.08440767631636126,0.07701611893613891,71.9348626642792,0.04339014334000862,-0.4130352226336277,0.30214201250561795,sell
2021-12-28,542.08,395077,563.33,563.9881,541.08,-0.03059782900266461,0.09378531073446328,0.0952659972117269,0.04170229774837164,0.04204391932156426,58.70909240788063,0.0439135683095353,0.14111547570908667,0.3463376626746538,sell
2021-12-29,538.01,479180,539.72,541.21,528.86,-0.007508116883116922,-0.0008357166734762611,0.12425033956744325,0.02220111148054893,0.032868013824047804,51.49809249092769,0.04181931179433147,0.21287748970453868,0.4294218393867507,sell
2021-12-30,532.35,222689,540.46,546.73,531.91,-0.010520250552963684,-0.03475848563968664,0.047087980173482036,0.006867542115944314,0.02104775783781454,54.71306410953489,0.03837838488336646,-0.5352706707291623,0.20655341872533087,sell
2021-12-31,529.35,359231,530.44,538.08,527.04,-0.005635390250774863,-0.039483950572481,0.10047399276537372,-0.007875521036375122,0.014326851809979946,55.411493792551056,0.032736481790364466,0.6131510761645165,0.34761368124989234,sell
2022-01-03,487.56,1913677,515.0,519.54,476.251,-0.07894587701898559,-0.12809599599420596,-0.020668876167520334,-0.0844339117747025,-0.0649663870413193,48.38907103825137,0.041704738504948345,4.327148826242724,1.8382324477045544,sell
2022-01-04,465.37,1479264,488.7709,488.7709,445.87,-0.04551234719829356,-0.1415104781582055,-0.06099677158999195,-0.12111425873465531,-0.10616707647853985,47.190484311050476,0.044006677007327515,-0.22700434817369908,1.446955367681647,sell
2022-01-05,428.77,1661705,449.15,453.97,426.5401,-0.07864709800803671,-0.20304455307522162,-0.2037105820302345,-0.17310633308326806,-0.17360421275475413,33.49772067965188,0.035937253102783735,0.12333227875484032,1.7639523198233271,buy
2022-01-06,429.68,1912217,422.07,440.1483,413.0,0.0021223499778435517,-0.1928618390156852,-0.22091673919350152,-0.1514119763719347,-0.16954546491190436,38.05046085094499,0.03336728298438135,0.15075600061382732,1.9737887478526386,sell
2022-01-07,429.63,1139261,425.0,443.24,419.91,-0.00011636566747352806,-0.1883819778974214,-0.22042786376585444,-0.130653845920368,-0.16744309708144844,32.77620682690366,0.033416672093704546,-0.40421981396462847,1.1630564962318302,buy
2022-01-10,435.0,1711449,414.095,435.59,393.95,0.012499127155924938,-0.10780211666256456,-0.22208909315259584,-0.09709826061687887,-0.15475617727502722,34.93736329290118,0.033144103462047984,0.5022448762838365,1.6674724164660575,buy
2022-01-11,443.79,1112061,426.9,449.0,426.9,0.02020689655172414,-0.04637170423533954,-0.18132010035419133,-0.05966933007875819,-0.13507144104476687,21.670955772338274,0.0358522729123588,-0.35022253073273,1.0788926569907658,sell
2022-01-12,432.49,945709,449.0,450.065,430.45,-0.025462493521710705,0.008675980129206895,-0.19613018345383915,-0.06265509894906574,-0.15492787118184648,14.002298433436195,0.0356503810935315,-0.14958891643533945,0.910687816982091,sell
2022-01-13,390.83,1849210,432.09,432.09,389.46,-0.09632592661102002,-0.09041612362688523,-0.26584014276321977,-0.12614282488200035,-0.23250519118933333,11.20631232452321,0.04251308196852918,0.9553689348414787,1.702133025689395,buy
2022-01-14,396.89,1719907,387.094,398.94,374.77,0.015505462733157671,-0.07620510671973557,-0.25023141588740916,-0.0855090195644711,-0.2167809259938983,10.329487680876056,0.0443232979859836,-0.06992337268347026,1.5347240499488672,sell
2022-01-18,387.27,993959,386.27,407.26,377.77,-0.024238453979692154,-0.10972413793103453,-0.20569776027565845,-0.08656703744586891,-0.23128043704288614,10.722078449282009,0.040472377187119296,-0.42208561276859735,0.8998771580797659,sell
2022-01-19,384.59,770640,390.58,402.72,384.59,-0.0069202365274873,-0.13339642623763504,-0.17358231084943165,-0.07526917916584508,-0.23138262791636532,10.798242027800498,0.03981556520269933,-0.2246762693431017,0.7038375467246561,buy
2022-01-20,389.12,1193682,392.0,412.0,387.36,0.011778777399308327,-0.10027977525491916,-0.09247382046318531,-0.05537119260843493,-0.21662481901359787,13.189411462349028,0.034453564288894165,0.5489489255683588,1.0972021612368266,sell
2022-01-21,375.57,1121593,385.37,399.78,372.0,-0.034822162828947345,-0.039045109126730315,-0.12593092533978778,-0.07612947028175887,-0.2377283953022783,12.510970258410552,0.03509193437098707,-0.06039213123763276,1.023511014196148,buy
2022-01-24,386.45,1944474,363.74,387.81,345.25,0.02896929999733744,-0.026304517624530677,-0.10050508577147776,-0.039159622078567824,-0.21024375868793177,20.977093977840312,0.03738922654235201,0.7336716616455345,1.6711416533866639,sell
2022-01-25,365.48,1251447,379.33,383.915,359.51,-0.0542631647043601,-0.0562656544529655,-0.1598160919540229,-0.075314739100514,-0.24746357668528995,21.125050586806992,0.038879840993242314,-0.3564084683055675,1.035261944359697,sell
2022-01-26,351.57,1900212,376.61,393.84,345.35,-0.038059538141621996,-0.08585766660599592,-0.20780098695328875,-0.08925823649184261,-0.26963035904595123,24.314612722917246,0.037082539036676784,0.5184118864003031,1.4798255885242515,sell
2022-01-27,351.51,1530408,361.19,369.92,349.58,-0.00017066302585544424,-0.09665398848684215,-0.1872413234988093,-0.06990220359433541,-0.26331558494850893,23.84394030649804,0.0377064862538292,-0.1946119696118117,1.1449666972720212,buy
2022-01-28,373.05,1263754,355.16,373.66,340.25,0.06127848425364868,-0.006709801102324442,-0.04549292531279581,-0.00824139306127869,-0.21116368845099664,33.4483969108355,0.03503463298700877,-0.17423719687821815,0.9100312308047928,buy
2022-01-31,405.11,1189466,378.58,406.339,376.49,0.08594022249028277,0.04828567731918754,0.020711028244601914,0.07464214848848205,-0.13735535993390302,42.43712362734681,0.0450589456366682,-0.058783592376364435,0.8316753248092624,buy
2022-02-01,411.15,763339,406.7,412.94,389.59,0.014909530744736,0.12495895808252144,0.06166240607328222,0.08379902994517074,-0.1186139977345283,41.62475623524582,0.0441253231975635,-0.3582506771946403,0.5560907383277268,sell
2022-02-02,397.91,699286,414.0,415.05,392.91,-0.032202359236288336,0.1318087436356914,0.03463428586286699,0.04522816344971803,-0.140664818030252,41.214430894308954,0.04569908433239117,-0.08391160414966348,0.5243246560601705,sell
2022-02-03,381.85,1043633,385.2,393.78,376.02,-0.04036088562740314,0.08631333390230722,-0.01868318256578938,0.004960983248457174,-0.17054693290260137,47.37733644859815,0.04768671207767639,0.4924265608063081,0.8010782436262427,buy
2022-02-04,403.54,1007019,381.77,409.72,376.01,0.0568024093230326,0.08173167135772696,0.07447346699683166,0.0542843855973163,-0.11978697248074621,51.77969276882729,0.0492178179539757,-0.03508321411837301,0.8007941310452207,buy
2022-02-07,407.83,875975,405.92,427.99,405.92,0.010630916389948952,0.006714225765841242,0.055324104023806386,0.05957391530267597,-0.10655722980382953,55.66391184573003,0.04870038948306925,-0.13013061322576835,0.7039556000281751,buy
2022-02-08,419.43,846736,402.35,421.59,400.995,0.028443223892308023,0.02013863553447659,0.14761409653058988,0.07464866319066354,-0.07713450737601502,59.14819871862201,0.044044230747680616,-0.03337880647278746,0.7049521469654919,buy
2022-02-09,441.67,1159096,432.36,443.31,425.88,0.0530243425601411,0.10997461737578851,0.25627897715959835,0.10609684326517321,-0.024581250369920205,62.62432133762553,0.04124554850316821,0.36889892481245634,0.9631224852817118,buy
2022-02-10,450.6,1718600,428.66,464.73,427.0,0.020218715330450276,0.18004452009951555,0.2818980967824529,0.10113534727550855,-0.002767287580137223,68.43398358803009,0.04042305970510603,0.48270721320753407,1.383600223424144,sell
2022-02-11,427.17,1172468,450.72,460.0,421.69,-0.05199733688415442,0.058556772562819104,0.1450743868114195,0.030253770868204022,-0.0533754675838104,59.42330834027586,0.045008993110460326,-0.3177772605609217,0.9703574000399079,buy
2022-02-14,429.93,644410,427.92,443.87,425.26,0.006461127888194307,0.05418924551896631,0.06126731011330255,0.030740239937857794,-0.04507279506946338,66.28759160980542,0.037369043117327846,-0.45038158823950847,0.5581676067986774,buy
2022-02-15,445.83,820993,441.768,449.68,433.06,0.036982764636103393,0.0629425649095201,0.08434877781831451,0.060046222323670406,-0.00956643789146483,73.58386709367494,0.03854818080511747,0.2740227494917833,0.7164853380410574,sell
2022-02-16,436.13,775267,442.34,442.34,425.73,-0.02175717201623939,-0.012543301559988285,0.09605187102611135,0.027643862600671865,-0.031407682467486264,70.19763223219401,0.03743927112176062,-0.055695968175124566,0.6764434192027541,sell
2022-02-17,409.56,966532,432.89,432.96,407.4901,-0.060922202095705424,-0.09107856191744346,0.07256776221029204,-0.04122256062588803,-0.08675513995684847,58.510092769567855,0.040906903215004495,0.24670855331131092,0.8517686149564031,sell
2022-02-18,390.18,823472,413.71,414.91,389.36,-0.047319074128332805,-0.08659315963199665,-0.03310700302324432,-0.08372531015679852,-0.12444826417795574,46.30134271416538,0.04029166293487175,-0.14801372329110674,0.7353549002801185,sell
2022-02-22,382.43,957375,386.97,397.2,379.075,-0.019862627505254027,-0.1104831019003093,-0.06228085231591585,-0.09653596917501583,-0.13676973152574823,42.944875700108085,0.04033097393028816,0.16260783608914453,0.8943464691916033,sell
2022-02-23,354.81,1300498,386.01,389.17,352.4,-0.0722223674920901,-0.2041585357647534,-0.15406623274443887,-0.14879171654699386,-0.19354692069980328,40.11104992657856,0.04332162411493576,0.3583997910954433,1.2121030234164591,buy
2022-02-24,375.36,1229703,336.15,378.49,331.8,0.05791832248245532,-0.13933918785683164,-0.15013471596440786,-0.08493417844953677,-0.14217585120809773,48.54098286947529,0.044203419379295485,-0.054436838810978605,1.1830875749169114,buy
2022-02-25,375.94,781818,374.36,377.79,361.06,0.0015451832907076302,-0.08208809454048249,-0.1656901908566356,-0.06653026563438891,-0.1368019838354153,43.144560357675104,0.04291420311259227,-0.3642220926516403,0.7802792892416155,buy
2022-02-28,381.99,765549,376.32,388.78,373.01,0.016092993562802693,-0.020990312163616798,-0.10576585434370389,-0.040746730417662747,-0.11778889013089411,43.637348566926036,0.042160199733685316,-0.02080919088585831,0.783521614677885,sell
2022-03-01,381.81,726206,382.87,395.845,378.66,-0.00047121652399284564,-0.0016212117250216096,-0.1119251971251134,-0.029470976400850057,-0.11414513996743458,40.184721352536,0.041910076569744624,-0.05139187694060077,0.7613030208918924,sell
2022-03-02,381.67,804657,382.84,387.71,366.0,-0.00036667452397787237,0.07570248865590035,-0.14391135634658947,-0.013742028176584209,-0.10967011116351943,32.30506075262474,0.03869998493527382,0.10802857591372139,0.8417225469581956,sell
2022-03-03,327.23,3140011,359.4,364.96,322.2301,-0.14263630885319778,-0.12822357203751067,-0.24969619150253364,-0.12993421927263638,-0.23061983972402655,21.31597302952801,0.05610218672013025,2.9022975006742002,2.912809256467226,sell
2022-03-04,306.11,2075386,327.06,332.43,303.3753,-0.06454175961861686,-0.1857477257009097,-0.2525881433733763,-0.1630690657356193,-0.27232643971726966,21.547428786311926,0.056357713858908295,-0.3390513600111592,1.8372937650616235,sell
2022-03-07,279.98,1819786,309.5,313.9699,279.0,-0.08536147136650218,-0.26704887562501634,-0.2824337485263212,-0.21073032393377555,-0.3257370581636678,18.245732921096092,0.059085646636461917,-0.12315781257076996,1.5550710721143055,buy
2022-03-08,281.74,2681613,280.04,289.67,272.5,0.0062861632973783,-0.26209371153191374,-0.2632900138587454,-0.18256620940974388,-0.31257978505369755,13.037797900617207,0.06020093368225983,0.4735870041862065,2.12740521922576,buy
