date,close,volume,open,high,low,return_1d,return_5d,return_10d,price_vs_ma10,price_vs_ma50,rsi_14,volatility_10d,volume_change,volume_vs_avg20,label
2021-09-27,49.48,5005180,48.5679,49.73,48.5106,0.0038547372692230297,0.03796937277113477,0.03862300587741396,0.015120119812075394,0.1324312942856618,71.12831858407083,0.015103943032909602,0.457305964723691,1.0549998989302178,sell
2021-09-28,47.33,7465198,48.34,48.46,46.96,-0.04345189975747776,-0.007340604026845665,-0.010867293625914431,-0.02795177753588962,0.07704280864000856,61.946050096339114,0.021255013413431716,0.49149441178938624,1.5099476464570674,sell
2021-09-29,45.84,8159082,46.75,47.18,45.16,-0.0314810902176208,-0.05679012345679013,-0.0684820158504369,-0.05199156222856427,0.038255079160155026,52.61324041811848,0.020505141237423363,0.09294917562802762,1.6307877643097841,sell
2021-09-30,45.77,4908915,46.235,46.77,45.68,-0.0015270506108202575,-0.07273095623987025,-0.07348178137651817,-0.04627951074159731,0.03250693676825578,44.34343434343435,0.020260967178117806,-0.3983495937410606,0.9792814451340339,sell
2021-10-01,45.61,6209089,45.88,46.42,45.45,-0.003495739567402345,-0.07466017447758166,-0.06708938433217426,-0.04307324339634511,0.02439594104726006,39.09774436090223,0.02026713044590936,0.26485975006697005,1.2055932784817935,sell
2021-10-04,44.89,4666714,45.31,45.6,44.65,-0.015786011839508896,-0.09276475343573154,-0.058317600167820505,-0.05265379339453424,0.004371892801367627,34.92871690427697,0.019545836250890628,-0.24840600609847918,0.897377472345206,buy
2021-10-05,45.64,5068487,45.5,46.19,45.0,0.016707507239919872,-0.035706739911261276,-0.04278523489932884,-0.03266145270341869,0.01707908436140615,30.61889250814329,0.020768956035490737,0.08609334105325495,0.9659099425261622,sell
2021-10-06,44.7,3735710,44.775,45.4,44.355,-0.02059596844872913,-0.02486910994764402,-0.08024691358024694,-0.04468808104122579,-0.00779557481265758,26.40562248995984,0.019557577204991905,-0.26295361909777015,0.710725681187657,buy
2021-10-07,45.39,4553187,45.22,46.4,45.22,0.01543624161073831,-0.008302381472580334,-0.08042949756888162,-0.021640729404664327,0.003808234810185551,32.74161735700196,0.01953040827301021,0.21882774626510093,0.8534524981251246,sell
2021-10-08,44.48,3279486,45.68,45.76,44.421,-0.020048468825732635,-0.024775268581451515,-0.09758571718401299,-0.031211203798488407,-0.018863929132329815,33.774160732451634,0.019702000338765045,-0.2797383459102383,0.6365888799744929,sell
2021-10-11,43.35,4143537,44.04,44.85,43.34,-0.025404676258992676,-0.03430608153263526,-0.12388843977364583,-0.043046357615893927,-0.0455956495893971,30.228310502283094,0.019581707185146544,0.263471470834149,0.8111982535361987,sell
2021-10-12,42.35,6726220,43.76,43.85,42.06,-0.023068050749711633,-0.07208588957055218,-0.10521867737164581,-0.05472969956698359,-0.06708198223600736,21.66817769718945,0.016937952659227366,0.6233039550509625,1.3018758341018493,sell
2021-10-13,41.9,4630825,42.36,42.87,41.88,-0.010625737898465215,-0.06263982102908283,-0.08595113438045388,-0.056476310574671285,-0.07557759853151425,15.205223880596975,0.015333861623258794,-0.3115263848045411,0.9042108509597816,buy
2021-10-14,43.01,6319791,42.6,43.18,42.515,0.026491646778042943,-0.05243445692883897,-0.06030150753768859,-0.025423728813559365,-0.04997305201403057,23.29931972789113,0.018951785858903624,0.3647224846544621,1.2275949233230898,buy
2021-10-15,43.33,3750483,43.215,43.76,43.07,0.0074401302022786275,-0.025854316546762512,-0.04998903749177819,-0.013073979591836649,-0.0422743166838333,24.137931034482747,0.019424467717073762,-0.4065495203876204,0.7542853274518185,buy
2021-10-18,44.16,4047133,43.1,44.22,43.0,0.0191553196399723,0.018685121107266278,-0.016261973713522004,0.007506102986470697,-0.023445274456990628,35.00473036896875,0.020377060623511682,0.07909647904016626,0.8257837745533798,buy
2021-10-19,44.95,4420497,44.25,45.155,43.9,0.01788949275362328,0.06139315230224329,-0.015118317265556458,0.02714683972396159,-0.0057729313662604476,45.49138804457953,0.02049716904269723,0.09225394865945846,0.900763231539242,buy
2021-10-20,45.56,4768357,44.9,45.93,44.9,0.013570634037819884,0.0873508353221959,0.019239373601789733,0.03904397007845284,0.007198061652194054,48.99135446685879,0.01976395882780643,0.07869250900973346,0.9624060529759013,buy
2021-10-21,46.32,2759733,45.2356,46.37,45.2356,0.01668129938542573,0.07695884677981879,0.020489094514210215,0.054140779681846274,0.023307190986413318,53.224341507720254,0.019861104526474785,-0.4212402720685553,0.5629111695206084,sell
2021-10-22,45.97,3076427,46.35,46.865,45.89,-0.007556131260794463,0.060927763674128776,0.03349820143884896,0.042640054434111896,0.014423034486411135,55.0751879699248,0.01866234858324274,0.1147553042268945,0.6298084619297852,buy
2021-10-25,46.22,1930233,46.24,46.61,45.91,0.005438329345225146,0.046648550724637694,0.06620530565167226,0.04153052256799694,0.018694431342816342,52.859960552268234,0.015671365536466867,-0.3725731181009658,0.408000692967881,sell
2021-10-26,45.14,3192772,46.82,46.82,45.05,-0.023366508005192466,0.0042269187986652135,0.06587957497048413,0.010838409172339913,-0.005867014341590759,52.14007782101166,0.015734180538282613,0.6540863201489147,0.7067823788717499,sell
2021-10-27,44.55,5390150,44.09,45.485,43.745,-0.013070447496677073,-0.022168568920105436,0.0632458233890214,-0.008258943478551273,-0.019970170135818477,45.87426326129664,0.01604594693869899,0.6882351762042513,1.2309405633709734,buy
2021-10-28,47.1,7547711,45.67,47.57,45.36,0.05723905723905731,0.01683937823834203,0.09509416414787264,0.039046988749172895,0.03369267504740492,61.08291032148901,0.02214046702352964,0.4002784709145386,1.6732432506668236,buy
2021-10-29,48.07,10021120,46.25,48.22,46.21,0.020594479830148504,0.04568196649989131,0.10939303023309499,0.04947166186359264,0.051708068419002995,70.24013722126926,0.022404109069749746,0.3277031937232362,2.131505281910425,buy
2021-11-01,54.99,23265160,53.75,55.57,51.33,0.1439567297690867,0.18974469926438786,0.24524456521739135,0.17281975814191575,0.1960484074438189,85.94994311717859,0.04790780072692321,1.3216127538638394,4.131363895904943,buy
2021-11-02,57.14,11103580,55.98,57.24,55.27,0.03909801782142197,0.26583961010190515,0.2711902113459399,0.18779362241716213,0.23490942412676752,89.52282157676348,0.04811863178032607,-0.5227378621079761,1.87146171812617,buy
2021-11-03,57.85,7836905,57.375,58.5599,56.97,0.012425621281064059,0.29854096520763207,0.2697541703248463,0.17259552042160742,0.242600245727689,89.3008474576271,0.048150885633060615,-0.2942001588676805,1.2767503892673728,buy
2021-11-04,59.86,9286686,58.27,59.9,57.54,0.034745030250648234,0.2709129511677282,0.2923143350604491,0.18092682830594398,0.2768063204685747,90.17987360233349,0.04813695866997843,0.18499407610529928,1.456771552379124,sell
2021-11-05,59.13,7269884,60.0,61.5199,58.24,-0.012195121951219412,0.2300811316829623,0.2862736567326518,0.13700605710989344,0.25316310830228494,86.56570591108941,0.048527220816478873,-0.21717133539348699,1.1057933819932775,sell
2021-11-08,58.72,6016501,59.95,60.155,58.6,-0.006933874513783245,0.06783051463902523,0.2704456945045435,0.10261947235001423,0.23753925267128917,84.27078148332502,0.049275427399735526,-0.17240756523762968,0.9022935543992415,sell
2021-11-09,58.2,4864694,58.91,59.1,57.39,-0.008855585831062607,0.018550927546377327,0.28932210899424016,0.06669599164238194,0.21993141553966256,81.6,0.04787854949759215,-0.19144133774763772,0.7398850552388214,sell
2021-11-10,56.82,5782103,56.85,57.85,56.12,-0.023711340206185594,-0.017804667242869554,0.27542087542087557,0.018498601849860297,0.18481633470123127,75.4607177497575,0.04896654152353715,0.18858514019586847,0.8717838653803938,buy
2021-11-11,58.2,4802795,57.92,59.24,57.565,0.02428722280887019,-0.027731373204142984,0.23566878980891715,0.02288305388590106,0.2067878707451396,78.24480369515013,0.0476957990161825,-0.16936882653249175,0.7325078787993776,buy
2021-11-12,58.6,3038545,58.73,59.15,58.03,0.0068728522336769515,-0.008963301200744178,0.2190555439983357,0.011199116494969852,0.2084666908634969,78.39449541284404,0.04794834186291499,-0.3673381853691444,0.46595951973557387,buy
2021-11-15,59.2,4991645,59.6,60.37,58.44,0.010238907849829282,0.008174386920980936,0.07655937443171479,0.014184883163160578,0.21408502696827392,82.97373358348968,0.02079659964299346,0.6427747490986639,0.7599628633082942,buy
2021-11-16,62.13,6342938,58.88,62.3,58.62,0.049493243243243334,0.06752577319587627,0.08732936646832345,0.05535832583105438,0.2656242361031893,87.15131022823331,0.02271724361492535,0.270710958010836,0.9517647354424169,buy
2021-11-17,62.4,7173470,62.15,62.56,61.265,0.004345726702076336,0.09820485744456176,0.0786516853932584,0.05181539291373083,0.26210018324723805,85.78110383536016,0.022711197439968668,0.13093806056436308,1.0573083727234613,buy
2021-11-18,63.46,5479032,63.48,63.96,62.314,0.016987179487179427,0.09037800687285213,0.06014032743067155,0.0632309084207352,0.27414879391556823,85.84070796460178,0.021002754855209613,-0.23620897557249143,0.7916969779669446,sell
2021-11-19,63.34,5342191,63.1,63.9249,62.22,-0.0018909549322407848,0.08088737201365181,0.0711990529342128,0.053787412447801275,0.2633938900723649,78.45944103612817,0.020247188862269262,-0.02497539711394281,0.7594914105865009,sell
2021-11-22,61.71,5679854,64.04,64.04,61.36,-0.025734133249131763,0.04239864864864851,0.05091961852861049,0.021587259543753845,0.22401132969164683,66.14840989399293,0.02244671987723446,0.06320683779370673,0.786532304293685,sell
2021-11-23,61.54,6360626,61.69,61.9904,60.525,-0.0027548209366391463,-0.00949621760824082,0.05738831615120277,0.013170892327955208,0.21404616295127243,63.55620867009551,0.02210242430121188,0.11985730619132107,0.8618991936005677,buy
2021-11-24,62.37,4098222,60.65,62.54,59.61,0.013487162820929433,-0.00048076923076922906,0.09767687434002115,0.017538135247573194,0.22406443559972655,60.09654062751407,0.01956601020818284,-0.3556888897413556,0.5602350541300873,sell
2021-11-26,60.3,4053657,60.43,61.07,59.145,-0.03318903318903321,-0.049795146549007296,0.036082474226803996,-0.019591903097309182,0.17839722343818387,54.24836601307188,0.022907105292528068,-0.010874227896878197,0.5677008790613024,buy
2021-11-29,63.02,5530009,61.23,63.18,61.23,0.0451077943615259,-0.005052099778970587,0.07542662116040955,0.017321258495165415,0.22478806230054937,63.370646766169166,0.02640374510926439,0.36420249665918947,0.7996051316260326,sell
2021-11-30,61.43,5595923,62.64,63.9,61.0,-0.025230085687083514,-0.004537352130935091,0.03766891891891877,-0.011902847032330688,0.1875350383730594,59.41690962099124,0.028323746595861284,0.011919329606877582,0.9276348648968091,buy
2021-12-01,61.7,8038833,63.051,65.47,61.63,0.004395246622171722,0.002599935001625031,-0.006920972155158522,-0.006873018172453116,0.18632401065961157,65.21197007481297,0.023458854286997195,0.43655175383935774,1.3673285358591398,buy
2021-12-02,62.54,6614005,60.16,62.94,60.0,0.013614262560777801,0.002725669392336094,0.0022435897435897356,0.006420881543586443,0.19606335655080875,63.99999999999998,0.02384913199033674,-0.17724313964477179,1.1368018764057524,buy
2021-12-03,64.05,9888044,64.465,65.99,62.62,0.024144547489606705,0.062189054726368154,0.009297195083517007,0.029742765273311766,0.21809744779582352,66.40577965081275,0.024498166550823396,0.4950161059751239,1.690799047845664,sell
2021-12-06,61.92,8607826,64.05,64.05,59.54,-0.033255269320842995,-0.017454776261504268,-0.02241869276918218,-0.002223726191627251,0.17195928425690732,57.49724366041896,0.026833576204288632,-0.12947130898689363,1.4552425305458123,buy
2021-12-07,65.45,8040897,63.58,66.785,63.17,0.057009043927648495,0.06544033859677678,0.06060606060606055,0.048340594566888884,0.2313278398615346,58.85805763073639,0.03109982152638933,-0.06586204228570602,1.3365262997163796,sell
2021-12-08,64.24,5308911,64.64,64.8,63.22,-0.01848739495798335,0.04116693679092376,0.04387390315242112,0.024528723166725053,0.20092275135440296,54.67479674796746,0.031995656989967335,-0.3397613475213027,0.8791805641433088,sell
2021-12-09,63.3,5605522,64.11,65.25,62.87,-0.014632627646326224,0.012152222577550331,0.014911014911014986,0.008042041563818714,0.17567522389833834,49.591002044989764,0.03237680242802968,0.05587040355357242,0.9296600228147675,buy
2021-12-10,65.26,5139535,64.45,65.45,63.71,0.03096366508688786,0.018891491022638762,0.08225538971807644,0.031110268442590572,0.2033663278703033,54.48598130841122,0.030966114058202973,-0.0831299921755726,0.850003867950206,sell
2021-12-13,62.58,5783346,65.59,65.9087,62.55,-0.04106650321789773,0.01065891472868219,-0.00698191050460184,-0.010545954748841901,0.1467713384129914,51.93763919821825,0.03158864565272933,0.12526639083107716,0.9352528863552342,buy
2021-12-14,62.98,4614168,61.6,63.13,61.21,0.00639181847235526,-0.03773873185637899,0.0252319713495035,-0.00665594145295112,0.14650006189425535,53.17460317460316,0.030369909673754285,-0.20216290016194782,0.7484638982605003,buy
2021-12-15,65.28,7392808,63.59,65.42,61.4479,0.0365195300095269,0.016189290161892966,0.05802269043760133,0.023839397741530988,0.17993247200190887,56.024844720496894,0.03218924844862963,0.6021974059028627,1.1890620913774603,sell
2021-12-16,60.84,9498330,65.45,65.88,59.91,-0.06801470588235292,-0.03886255924170612,-0.02718260313399412,-0.04324579336373635,0.09330074755606677,51.018099547511326,0.03957946822540837,0.28480680142105674,1.4996762616482275,buy
2021-12-17,61.99,8965412,60.199,62.56,59.93,0.01890203813280733,-0.05010726325467363,-0.032162373145979584,-0.021992931970213236,0.10735977134690966,47.93587174348698,0.039227214956923835,-0.056106494510087535,1.3776185563960093,sell
2021-12-20,60.94,5998409,60.64,61.3881,59.95,-0.01693821584126476,-0.02620645573665714,-0.015826873385012985,-0.03706981006857746,0.08223878158453668,48.996312986480945,0.03813296650448079,-0.33093883471278285,0.9170873984554155,buy
2021-12-21,64.79,9973504,62.34,64.9,62.34,0.06317689530685944,0.028739282311845082,-0.010084033613445342,0.02483391331856999,0.14191547111283476,55.51982851018221,0.039209028153668064,0.6626915570445431,1.4763751901654787,buy
2021-12-22,65.53,3839253,64.4,65.55,63.64,0.011421515665997806,0.0038296568627451677,0.0200809464508096,0.03442832562471376,0.1455973259489245,55.36034420939404,0.03880778690943657,-0.6150547490631176,0.5791313141159182,buy
2021-12-23,66.76,7613267,65.96,67.27,65.5,0.01877002899435376,0.09730440499671267,0.05466034755134297,0.04811994662061392,0.1570431274133952,54.90764215863819,0.0385897205577734,0.9830073714860676,1.1187618219995392,buy
2021-12-27,69.78,6981760,67.16,69.84,67.16,0.04523666866387055,0.12566542990804974,0.0692614158749616,0.0878139273855365,0.19826493709881832,63.78947368421051,0.03985821908065121,-0.08294822708831828,1.0043547366498404,sell
2021-12-28,68.32,4216222,69.91,70.27,68.15,-0.0209229005445688,0.12110272399081046,0.0917225950782996,0.05560791705937773,0.16321040623829441,55.429436246689335,0.037578213546359415,-0.3961090040333669,0.6123068874181081,buy
2021-12-29,68.93,2573140,68.355,69.445,68.291,0.008928571428571619,0.06389874980706889,0.09447443632899355,0.0553310061853145,0.16378014972294186,59.07859078590787,0.03756380268852907,-0.3897048115587841,0.38207424767244363,sell
2021-12-30,67.61,2506623,68.85,69.13,67.44,-0.01914986217902226,0.031741187242484425,0.03569240196078427,0.03144212726357365,0.13282598278225133,58.22205265165966,0.03727280361760487,-0.02585051726684129,0.3881393531058784,buy
2021-12-31,67.92,2489651,67.78,68.66,67.78,0.00458512054429816,0.017375674056321122,0.11637080867850091,0.025099234797832715,0.12955639300313648,55.41530944625406,0.02742673956324015,-0.006770862630718688,0.39822746979389106,buy
2022-01-03,70.17,7054518,68.53,70.33,67.77,0.033127208480565384,0.005588993981083368,0.13195676722051952,0.046142377935147305,0.1577908749513257,65.7273104019892,0.028216547155038914,1.8335369093901113,1.1545562894139956,buy
2022-01-04,70.95,7792088,70.548,71.255,67.33,0.011115861479264577,0.038495316159250725,0.16425992779783405,0.042217521593513,0.16108950944581912,66.25866993064054,0.0262551895462874,0.10455285534745262,1.2838384067718942,sell
2022-01-05,67.42,7227192,69.662,70.6,66.97,-0.04975334742776605,-0.02190628173509368,0.04059268405618144,-0.013447665315559187,0.09571853912862593,54.15695415695415,0.027774328049240474,-0.07249610117339533,1.1988011411348145,sell
2022-01-06,67.25,5442742,67.42,68.56,65.9,-0.002521506971225218,-0.005324656115959114,0.026247520219746745,-0.01840580344762144,0.08515698873373068,64.92780624126685,0.02772903933923337,-0.2469077893599616,0.901806838995658,sell
2022-01-07,64.56,6794388,67.5,68.48,64.18,-0.039999999999999925,-0.04946996466431097,-0.03295386458957461,-0.054633846334070535,0.03506656747813164,55.58452846588439,0.030125930078392454,0.248339164340327,1.1147811506358731,buy
2022-01-10,65.12,6096450,63.011,65.21,61.67,0.00867410161090465,-0.0719680775260082,-0.06678131269704779,-0.039882049391817165,0.03804683963196531,59.280639431616336,0.02549225111276504,-0.10272271763108021,0.9924766268535089,buy
2022-01-11,65.93,4907886,65.066,66.18,64.5,0.01243857493857492,-0.07075405214940089,-0.0349824355971895,-0.024502115822803372,0.04500843234469909,52.92607802874744,0.02559114735719826,-0.19496001771522775,0.8047178351151096,buy
2022-01-12,66.49,5361644,66.86,68.02,65.97,0.008493857121188997,-0.013794126371996507,-0.03539823008849574,-0.012651836892281443,0.05005653786141595,52.48704663212434,0.02556850988982317,0.09245487772128369,0.8737635300865094,sell
2022-01-13,64.64,6707910,67.52,68.2,64.47,-0.02782373289216411,-0.038810408921933104,-0.043928412956663165,-0.035871429636811114,0.018427487458720915,44.67871485943774,0.026302571448754204,0.25109201580709195,1.0992934478437297,buy
2022-01-14,66.2,5890487,63.832,66.27,63.62,0.02413366336633671,0.025402726146220633,-0.02532391048292104,-0.010063852376893556,0.04026877276570051,40.30335861321778,0.027713848865045243,-0.12185956579620183,0.9947412597209555,sell
2022-01-18,63.03,6499105,64.06,65.1,62.87,-0.04788519637462241,-0.03209459459459463,-0.10175288584865327,-0.04729515258694972,-0.01053047999397183,36.88646504709969,0.028074252399412428,0.10332218711288221,1.1208615638556667,sell
2022-01-19,59.01,8193110,63.415,63.61,58.89,-0.0637791527843884,-0.10495980585469444,-0.16828752642706135,-0.09166474255368284,-0.07360310463057163,28.965224766751476,0.0315031109190047,0.2606520436275457,1.3867712968431023,sell
2022-01-20,55.54,8818797,59.43,59.7817,55.41,-0.05880359261142176,-0.1646864190103774,-0.17620884010679327,-0.12915314298257996,-0.12720712566080206,26.544889234356773,0.03263273802681156,0.07636745997551597,1.5074063618474067,sell
2022-01-21,54.73,8791146,55.2,57.58,54.6,-0.014584083543392246,-0.15331064356435653,-0.1861710037174722,-0.1246701319472211,-0.138997001513402,24.85703393061378,0.03218787004088618,-0.003135461673513973,1.441666297824222,buy
2022-01-24,55.34,10171350,53.145,55.47,51.02,0.011145623972227403,-0.16404833836858002,-0.14281288723667906,-0.10166712660097732,-0.1289949917998986,19.845465636437595,0.03270091870049884,0.15699932636768854,1.6337391062074496,sell
2022-01-25,53.32,8274157,53.27,55.415,52.97,-0.036501626310083135,-0.15405362525781374,-0.1812039312039313,-0.11755457358952714,-0.15949695924537577,15.873015873015873,0.032214703634531563,-0.18652322454738068,1.3153562801578138,buy
2022-01-26,55.76,11956480,56.0577,58.6204,54.74,0.04576144036008989,-0.055075410947297065,-0.1542545123615957,-0.06137427195906131,-0.12024663387050472,26.434923201293444,0.03720185300976133,0.4450390535253319,1.7905775671742141,sell
2022-01-27,53.67,8621848,56.4,58.0,53.06,-0.03748206599713044,-0.03366942743968304,-0.19281094901488938,-0.07662927534237152,-0.15174140361746646,24.5311327831958,0.03667787383912473,-0.27889746815116156,1.235243260534646,buy
2022-01-28,53.76,9879559,53.12,54.22,51.26,0.001676914477361624,-0.017723369267312217,-0.16831683168316836,-0.05743740795287189,-0.14806492201688026,27.556109725685772,0.03721316685675196,0.1458748750847847,1.3444274139679777,buy
2022-01-31,59.0,9784484,54.97,59.02,54.6,0.09747023809523814,0.06613661004698224,-0.10876132930513605,0.04765963491725267,-0.06401799623703508,39.352818371607505,0.051022521300051776,-0.00962340525523453,1.2685265447927154,buy
2022-02-01,59.65,5488640,59.33,59.74,57.75,0.011016949152542255,0.11871717929482362,-0.0536252578137395,0.06559719889956783,-0.05256102364706039,39.01329601119663,0.0495807761230866,-0.43904655575092155,0.7188813755029381,buy
2022-02-02,61.08,7742575,60.6,61.33,59.2,0.023973176865046186,0.09540889526542329,0.0350788002033553,0.08712289757052583,-0.029150904409193656,40.81494057724958,0.0455030880678346,0.41065455194729483,1.01442221238854,sell
2022-02-03,56.21,7940055,58.76,59.56,56.15,-0.07973149967256055,0.04732625302776228,0.012063377745768822,-0.0007466401194623495,-0.10499331252786448,37.01878657222051,0.04907254019434447,0.025505726454054356,1.0354602715848724,buy
2022-02-04,57.42,10143970,56.43,57.8955,55.25,0.021526418786692814,0.0680803571428572,0.049150374566051536,0.01590559261159563,-0.08452590495140444,36.33250311332504,0.0490227328484698,0.27756923598136285,1.2835265928700381,buy
2022-02-07,62.26,20500360,59.875,64.22,59.31,0.08429118773946342,0.0552542372881355,0.12504517528008674,0.08821421704857291,-0.00732468741729031,48.86060964782479,0.054988688033255566,1.0209405193430188,2.386954468007172,buy
2022-02-08,65.97,11581730,62.125,66.66,61.62,0.05958882107292007,0.10595138306789598,0.2372468117029256,0.12811655665378452,0.04992933627022822,60.39426523297491,0.05371955383260754,-0.4350474820929974,1.306785236590932,buy
2022-02-09,67.08,9830493,66.27,67.13,64.63,0.016825829922692215,0.0982318271119842,0.2030129124820661,0.12531454453950674,0.06621737610070877,68.54113110539845,0.05312185172377582,-0.15120685769742515,1.0792190490723628,sell
2022-02-10,63.42,9463384,65.595,67.01,62.97,-0.054561717352414996,0.12826899128268998,0.1816657350475126,0.04679376083188913,0.007405430649142675,62.79069767441862,0.055398142130049656,-0.03734390533618204,1.0160406150666814,sell
2022-02-11,58.97,12377870,63.43,63.72,58.31,-0.07016713970356359,0.026994078718216574,0.09691220238095233,-0.03495565083625174,-0.06246820309320311,54.80031737635546,0.06204054784284244,0.3079750330325812,1.2897000045845368,sell
2022-02-14,58.66,6847597,59.3,60.7,57.86,-0.005256910293369499,-0.05782203662062324,-0.0057627118644068,-0.03949436730416567,-0.06624473111159224,57.396121883656505,0.054137619418260924,-0.4467871289648381,0.7099387056054193,buy
2022-02-15,62.24,6390252,59.89,62.33,59.89,0.06102966246164354,-0.056540851902379785,0.04341994970662211,0.014821216024522688,-0.008686732902872363,58.70032223415683,0.057403044499824085,-0.06678912325009778,0.6628965798100132,buy
2022-02-16,63.11,4197485,61.37,63.8,60.86,0.013978149100257076,-0.05918306499701842,0.03323510150622133,0.025611856859622417,0.0047891073282257945,63.10383120488618,0.057136920839448616,-0.34314249265913144,0.4446435781543091,sell
2022-02-17,60.19,6399755,61.79,61.99,59.981,-0.04626842021866584,-0.050930305897193384,0.07080590642234474,-0.028127623845508043,-0.0400931360040826,58.27541827541827,0.05242483990089434,0.5246641739041356,0.6867309224614087,buy
2022-02-18,60.2,4596013,60.36,61.26,59.21,0.00016614055490959956,0.020858063422079187,0.04841518634622077,-0.032309918019610806,-0.03869492456469803,51.78465199286139,0.05225181069526442,-0.28184547689716244,0.5045350475415631,sell
2022-02-22,58.44,7242746,58.805,60.88,57.35,-0.0292358803986712,-0.0037504261847937093,-0.061355605525216794,-0.054797179271527385,-0.06534881489300459,48.257990210192915,0.04519953579642743,0.5758758732840834,0.8080740935876893,sell
2022-02-23,57.75,6119209,59.48,61.13,57.5525,-0.011806981519507098,-0.07214010282776351,-0.12460209185993631,-0.05337179949513149,-0.07416017109199402,45.10150044130627,0.039010192129802605,-0.15512583210842956,0.6910280458421992,buy
2022-02-24,61.08,7450289,54.88,61.29,54.47,0.057662337662337526,-0.03216605926160676,-0.08944543828264762,0.011157832003443335,-0.020302891293399017,57.50385208012326,0.0442148428723843,0.21752484675715444,0.8633095917727216,buy
2022-02-25,63.5,6917475,61.0,63.56,60.03,0.0396201702685004,0.05499252367502905,0.0012614317250079221,0.051080875293805894,0.018343003582642847,59.03149138443256,0.043322126530297767,-0.07151588347780868,0.809563517526932,sell
2022-02-28,62.61,6776993,61.82,63.115,61.03,-0.014015748031496078,0.040033222591361994,0.061726301509241965,0.03014248576787648,0.0049307575261463565,50.58902726354762,0.03611679306515175,-0.020308277225432714,0.8077880045979717,sell
2022-03-01,59.65,7336857,62.51,63.42,58.91,-0.04727679284459352,0.02070499657768643,0.016876917831571747,-0.02015539530528765,-0.042213266108961256,39.088397790055254,0.03989470691979356,0.08261245068424894,0.8874671209219231,buy
2022-03-02,62.87,6254233,60.545,63.33,60.33,0.053981559094719245,0.08865800865800866,0.010122107969151584,0.03167049556941226,0.009204354651778601,43.22497586095913,0.03879051054952076,-0.14755964304606184,0.7530260444534543,sell
2022-03-03,61.51,5651920,62.29,63.3,61.1705,-0.021631938921584215,0.0070399476096922875,-0.025352559023926524,0.012010529779532542,-0.01280734416126339,46.68057003823426,0.03916880824668944,-0.09630485464804395,0.6891800120871594,sell
2022-03-04,58.33,6569563,60.182,61.01,57.27,-0.05169891074622013,-0.08141732283464564,-0.030902143213158317,-0.03736343532362929,-0.061898910882808966,48.836363636363636,0.0398837154436549,0.16235951676598392,0.8078248935244864,sell
2022-03-07,53.52,10019280,58.1,58.89,53.5,-0.08246185496314062,-0.1451844753234307,-0.11096345514950168,-0.10689850816006408,-0.1359184741017716,41.96875000000001,0.04717941289928194,0.5251060078120873,1.2329638179595241,buy
