date,close,volume,open,high,low
10/22/2025,$51.93,"11,598,910",$53.19,$54.52,$51.6601
10/21/2025,$55.08,"9,780,731",$54.70,$55.50,$53.42
10/20/2025,$54.89,"9,630,956",$53.35,$55.99,$53.10
10/17/2025,$52.53,"8,037,839",$52.97,$53.07,$51.22
10/16/2025,$52.97,"11,164,720",$50.97,$53.16,$50.70
10/15/2025,$50.36,"6,547,768",$50.62,$51.465,$49.39
10/14/2025,$49.54,"7,921,571",$48.74,$51.19,$48.68
10/13/2025,$50.11,"11,877,060",$47.895,$50.66,$47.6001
10/10/2025,$45.74,"13,823,830",$50.00,$50.49,$45.64
10/09/2025,$49.97,"5,385,608",$50.88,$51.15,$49.12
10/08/2025,$50.88,"8,823,399",$48.44,$51.26,$48.27
10/07/2025,$48.17,"8,626,426",$50.49,$50.66,$47.73
10/06/2025,$50.35,"7,677,736",$50.13,$50.70,$48.8376
10/03/2025,$49.27,"5,297,873",$49.03,$49.92,$48.82
10/02/2025,$48.74,"9,707,559",$49.15,$49.86,$48.085
10/01/2025,$48.35,"8,415,180",$49.35,$50.07,$47.935
09/30/2025,$49.31,"8,570,525",$49.50,$49.62,$47.90
09/29/2025,$49.76,"5,515,140",$50.80,$50.90,$49.68
09/26/2025,$50.16,"6,151,778",$49.58,$50.3799,$49.125
09/25/2025,$49.77,"7,393,132",$50.31,$50.31,$49.195
09/24/2025,$50.94,"5,519,657",$50.42,$51.48,$50.13
09/23/2025,$50.42,"9,373,826",$51.88,$52.815,$50.37
09/22/2025,$51.50,"6,140,682",$51.23,$52.18,$51.07
09/19/2025,$51.07,"18,145,180",$51.61,$51.645,$50.31
09/18/2025,$51.83,"10,782,400",$51.40,$52.615,$50.67
09/17/2025,$49.80,"6,154,700",$49.59,$51.60,$49.03
09/16/2025,$49.56,"8,170,092",$48.50,$49.84,$48.33
09/15/2025,$48.11,"9,330,241",$48.25,$48.815,$47.20
09/12/2025,$48.26,"4,283,176",$48.94,$49.12,$48.05
09/11/2025,$49.02,"7,051,190",$48.45,$49.275,$48.075
09/10/2025,$48.13,"6,388,249",$48.65,$49.53,$47.725
09/09/2025,$48.62,"3,953,012",$48.85,$49.23,$48.33
09/08/2025,$48.88,"4,983,188",$49.61,$49.61,$47.84
09/05/2025,$49.105,"7,221,035",$48.34,$50.08,$47.94
09/04/2025,$48.06,"6,393,528",$47.64,$48.22,$46.62
09/03/2025,$47.79,"9,988,920",$48.95,$49.39,$46.50
09/02/2025,$48.94,"6,097,805",$48.15,$48.96,$47.63
08/29/2025,$49.59,"7,524,188",$50.27,$50.62,$49.44
08/28/2025,$50.78,"7,815,435",$51.96,$52.22,$49.75
08/27/2025,$51.25,"6,143,968",$50.46,$51.33,$50.19
08/26/2025,$50.99,"5,683,585",$50.85,$51.445,$50.17
08/25/2025,$50.95,"5,665,925",$51.64,$51.69,$50.615
08/22/2025,$51.85,"9,738,338",$49.33,$52.325,$49.33
08/21/2025,$48.81,"4,746,925",$48.92,$49.45,$48.59
08/20/2025,$49.47,"10,329,670",$49.67,$49.99,$48.305
08/19/2025,$49.77,"5,745,571",$50.71,$51.34,$49.55
08/18/2025,$50.53,"4,693,682",$51.00,$51.2378,$50.51
08/15/2025,$51.09,"7,573,045",$52.11,$52.11,$50.84
08/14/2025,$51.62,"7,110,064",$50.80,$52.025,$49.71
08/13/2025,$51.89,"8,736,453",$50.30,$52.09,$50.20
08/12/2025,$50.01,"13,413,490",$48.07,$51.23,$48.01
08/11/2025,$47.10,"8,317,829",$48.00,$49.05,$46.98
08/08/2025,$47.66,"7,813,851",$47.60,$48.235,$46.93
08/07/2025,$47.59,"10,115,340",$47.97,$48.68,$47.275
08/06/2025,$46.98,"10,632,960",$46.90,$47.69,$46.345
08/05/2025,$47.24,"14,939,640",$48.41,$48.89,$47.16
08/04/2025,$47.97,"30,528,760",$54.00,$54.84,$47.315
08/01/2025,$56.82,"14,304,800",$55.68,$57.41,$54.35
07/31/2025,$56.36,"11,035,970",$57.17,$57.95,$55.52
07/30/2025,$58.05,"7,337,804",$58.79,$58.88,$57.24
07/29/2025,$58.38,"9,417,358",$59.50,$60.37,$58.265
07/28/2025,$58.66,"9,870,335",$57.46,$59.28,$57.35
07/25/2025,$56.92,"8,073,404",$55.74,$56.97,$55.42
07/24/2025,$55.44,"16,152,220",$56.06,$56.28,$54.54
07/23/2025,$59.61,"16,353,590",$60.41,$60.57,$57.01
07/22/2025,$62.45,"11,719,250",$59.785,$63.63,$59.75
07/21/2025,$60.55,"7,977,453",$61.27,$63.03,$60.52
07/18/2025,$60.72,"5,753,164",$59.735,$60.925,$59.21
07/17/2025,$59.41,"5,071,932",$59.31,$59.67,$58.61
07/16/2025,$59.52,"6,597,828",$59.08,$59.615,$57.52
07/15/2025,$58.93,"7,833,930",$60.25,$60.58,$58.655
07/14/2025,$59.07,"6,519,322",$59.13,$59.635,$57.91
07/11/2025,$59.73,"6,356,425",$58.80,$59.93,$58.36
07/10/2025,$59.52,"8,444,697",$58.23,$60.09,$57.72
07/09/2025,$57.77,"7,053,893",$56.98,$58.38,$56.69
07/08/2025,$57.615,"8,976,210",$55.83,$57.95,$55.39
07/07/2025,$54.61,"7,829,252",$55.39,$56.2344,$54.16
07/03/2025,$56.60,"5,572,172",$56.39,$57.13,$55.63
07/02/2025,$55.95,"10,429,750",$54.71,$56.28,$53.91
07/01/2025,$53.60,"8,777,288",$51.81,$54.87,$51.5301
06/30/2025,$52.41,"7,095,360",$53.27,$53.27,$52.32
06/27/2025,$52.93,"7,896,111",$53.92,$54.14,$52.20
06/26/2025,$53.65,"6,880,557",$54.005,$54.08,$53.44
06/25/2025,$53.74,"8,291,667",$54.16,$54.21,$52.60
06/24/2025,$54.21,"7,440,656",$54.06,$54.88,$53.79
06/23/2025,$53.17,"5,670,680",$52.65,$53.76,$51.98
06/20/2025,$52.82,"12,894,120",$53.64,$53.84,$52.28
06/18/2025,$52.26,"7,176,333",$53.135,$53.65,$51.69
06/17/2025,$52.94,"8,776,259",$53.276,$55.01,$52.645
06/16/2025,$53.88,"8,441,270",$52.39,$53.98,$52.2101
06/13/2025,$51.02,"9,657,702",$51.51,$52.16,$50.935
06/12/2025,$52.98,"9,889,277",$51.16,$53.19,$51.00
06/11/2025,$51.78,"10,484,640",$54.29,$54.44,$51.125
06/10/2025,$53.80,"11,524,250",$52.46,$54.385,$52.27
06/09/2025,$52.38,"12,125,240",$50.67,$52.89,$50.67
06/06/2025,$50.17,"8,142,455",$50.34,$51.295,$50.05
06/05/2025,$49.54,"11,938,120",$50.52,$51.0493,$48.94
06/04/2025,$50.28,"28,183,460",$48.34,$51.095,$47.72
06/03/2025,$47.37,"24,131,360",$42.51,$47.56,$41.875
06/02/2025,$42.54,"6,894,314",$41.82,$42.825,$41.49
05/30/2025,$42.02,"10,185,180",$42.67,$42.83,$41.63
05/29/2025,$42.94,"4,847,474",$43.73,$44.11,$42.61
05/28/2025,$42.845,"5,674,472",$43.52,$43.78,$42.655
05/27/2025,$43.40,"9,662,998",$42.36,$43.87,$41.765
05/23/2025,$41.27,"9,857,318",$40.66,$41.52,$40.62
05/22/2025,$42.29,"12,463,230",$44.50,$44.58,$42.03
05/21/2025,$43.66,"8,596,185",$44.26,$45.475,$43.321
05/20/2025,$44.26,"5,360,862",$43.47,$44.29,$43.40
05/19/2025,$43.84,"5,974,021",$43.55,$44.19,$43.51
05/16/2025,$44.92,"5,477,992",$44.51,$44.96,$43.93
05/15/2025,$44.52,"6,833,605",$44.695,$44.95,$43.78
05/14/2025,$45.20,"7,065,766",$45.95,$46.20,$44.8231
05/13/2025,$45.77,"12,019,210",$44.77,$46.59,$44.74
05/12/2025,$44.62,"17,347,520",$43.45,$45.31,$43.36
05/09/2025,$40.98,"11,721,790",$40.40,$42.09,$40.32
05/08/2025,$39.77,"9,997,392",$39.30,$40.39,$38.69
05/07/2025,$38.80,"9,664,715",$38.90,$38.95,$37.56
05/06/2025,$38.51,"13,529,340",$38.05,$39.19,$37.19
05/05/2025,$38.41,"24,182,490",$40.515,$40.76,$37.64
05/02/2025,$41.91,"14,142,030",$40.59,$42.245,$40.555
05/01/2025,$39.60,"10,202,130",$40.225,$40.74,$39.50
04/30/2025,$39.70,"7,283,606",$37.94,$39.83,$37.4743
04/29/2025,$38.86,"7,914,315",$38.91,$39.455,$38.30
04/28/2025,$40.04,"6,089,051",$39.43,$40.33,$38.69
04/25/2025,$39.63,"7,558,436",$39.38,$40.23,$38.76
04/24/2025,$39.96,"13,189,960",$38.555,$40.05,$38.14
04/23/2025,$36.62,"8,946,497",$37.00,$37.78,$36.27
04/22/2025,$35.45,"8,826,435",$35.09,$36.10,$34.725
04/21/2025,$34.74,"7,885,398",$33.70,$34.86,$33.20
04/17/2025,$34.64,"5,826,989",$34.41,$34.82,$33.65
04/16/2025,$34.25,"13,049,640",$34.57,$35.515,$32.85
04/15/2025,$35.85,"6,708,237",$35.83,$36.68,$35.055
04/14/2025,$35.62,"9,912,073",$35.86,$36.36,$34.81
04/11/2025,$35.075,"20,276,640",$33.765,$35.175,$32.105
04/10/2025,$34.88,"18,006,290",$36.58,$37.10,$33.24
04/09/2025,$39.20,"28,303,750",$32.32,$39.59,$31.68
04/08/2025,$31.95,"14,238,540",$35.81,$36.65,$31.04
04/07/2025,$35.08,"18,919,320",$33.38,$36.91,$32.195
04/04/2025,$33.70,"14,294,880",$34.46,$35.51,$33.21
04/03/2025,$35.56,"14,923,950",$38.76,$39.23,$35.50
04/02/2025,$40.76,"5,689,838",$39.59,$41.59,$39.18
04/01/2025,$40.20,"7,432,512",$40.505,$40.58,$39.10
03/31/2025,$40.69,"8,999,053",$40.55,$41.54,$39.36
03/28/2025,$40.94,"10,439,220",$43.12,$43.33,$40.6222
03/27/2025,$43.76,"6,424,095",$44.63,$45.01,$43.73
03/26/2025,$45.04,"8,458,635",$45.11,$45.64,$44.06
03/25/2025,$45.31,"4,759,073",$45.43,$45.88,$44.98
03/24/2025,$45.68,"9,943,841",$45.33,$46.24,$45.13
03/21/2025,$43.78,"17,838,870",$42.26,$44.00,$41.90
03/20/2025,$43.20,"6,432,307",$43.01,$43.8316,$42.73
03/19/2025,$43.58,"5,041,199",$43.61,$44.435,$43.29
03/18/2025,$43.42,"5,278,539",$43.46,$43.96,$42.85
03/17/2025,$44.05,"6,697,094",$43.06,$44.42,$42.91
03/14/2025,$43.19,"6,639,965",$42.99,$43.44,$42.345
03/13/2025,$42.15,"6,256,537",$42.71,$43.78,$41.59
03/12/2025,$42.85,"6,693,588",$43.26,$43.68,$42.52
03/11/2025,$42.86,"9,016,083",$44.38,$44.70,$41.85
03/10/2025,$44.16,"10,971,120",$44.22,$44.96,$43.56
03/07/2025,$45.40,"10,341,830",$43.87,$46.04,$43.58
03/06/2025,$43.88,"12,563,330",$44.34,$45.065,$43.33
03/05/2025,$46.49,"8,672,358",$45.53,$46.57,$45.02
03/04/2025,$44.49,"10,433,100",$45.09,$45.74,$43.94
03/03/2025,$44.91,"12,104,240",$47.59,$48.01,$44.67
02/28/2025,$47.05,"13,110,620",$47.94,$48.52,$46.0407
02/27/2025,$47.38,"12,453,820",$50.12,$50.61,$46.99
02/26/2025,$50.55,"9,675,266",$51.00,$51.41,$49.64
02/25/2025,$51.22,"8,855,426",$53.63,$53.95,$51.06
02/24/2025,$53.40,"9,153,081",$54.33,$54.39,$52.76
02/21/2025,$54.05,"10,982,990",$56.30,$56.67,$53.63
02/20/2025,$55.74,"9,393,428",$56.25,$57.7735,$55.09
02/19/2025,$55.52,"15,289,850",$52.25,$56.36,$52.00
02/18/2025,$51.95,"7,766,531",$52.08,$52.96,$51.90
02/14/2025,$51.83,"5,963,841",$51.17,$51.88,$50.84
02/13/2025,$50.92,"7,400,062",$50.06,$50.97,$49.7001
02/12/2025,$50.06,"9,413,893",$47.29,$50.18,$47.26
02/11/2025,$47.93,"11,150,450",$46.97,$48.95,$46.79
02/10/2025,$47.04,"23,762,940",$50.94,$51.00,$46.57
02/07/2025,$51.25,"13,250,640",$52.27,$53.58,$50.44
02/06/2025,$52.44,"8,149,180",$52.20,$52.78,$51.93
02/05/2025,$51.72,"6,151,527",$50.215,$51.78,$49.89
02/04/2025,$50.58,"5,659,955",$50.68,$51.33,$50.17
02/03/2025,$50.26,"8,078,680",$50.65,$51.46,$49.80
01/31/2025,$52.34,"6,398,441",$53.04,$53.73,$51.95
01/30/2025,$53.27,"8,385,362",$53.57,$53.68,$51.81
01/29/2025,$53.77,"5,513,498",$54.04,$54.49,$53.0986
01/28/2025,$53.87,"10,463,100",$54.11,$54.60,$52.80
01/27/2025,$53.94,"12,666,420",$54.89,$56.28,$53.47
01/24/2025,$54.50,"9,237,379",$55.58,$55.74,$54.02
01/23/2025,$56.26,"9,145,849",$55.05,$56.30,$54.66
01/22/2025,$56.03,"8,091,815",$55.00,$56.6299,$55.00
01/21/2025,$55.61,"6,336,153",$55.10,$56.11,$54.872
01/17/2025,$54.63,"7,298,922",$54.58,$55.08,$54.37
01/16/2025,$53.51,"8,660,973",$55.20,$55.48,$53.46
01/15/2025,$55.23,"7,968,385",$56.72,$56.7526,$55.14
01/14/2025,$55.18,"6,350,613",$55.27,$56.46,$54.51
01/13/2025,$55.87,"12,195,920",$53.20,$56.45,$53.10
01/10/2025,$53.94,"17,560,040",$56.375,$56.60,$53.60
01/08/2025,$58.31,"14,868,260",$62.41,$62.59,$57.96
01/07/2025,$62.73,"9,310,420",$64.78,$65.2488,$62.32
01/06/2025,$64.51,"7,368,926",$64.38,$67.00,$64.33
01/03/2025,$63.91,"6,964,273",$61.95,$64.47,$61.58
01/02/2025,$61.71,"7,393,865",$63.81,$64.09,$61.66
12/31/2024,$63.05,"4,300,001",$63.79,$64.265,$62.78
12/30/2024,$63.46,"7,230,308",$65.18,$65.31,$63.265
12/27/2024,$66.01,"4,751,948",$66.70,$67.05,$65.48
12/26/2024,$67.02,"3,660,199",$67.05,$67.95,$66.99
12/24/2024,$67.90,"3,044,788",$66.63,$67.92,$66.42
12/23/2024,$66.63,"5,257,416",$65.50,$66.99,$65.45
12/20/2024,$65.50,"12,758,470",$64.22,$66.86,$63.94
12/19/2024,$64.80,"7,630,153",$66.13,$66.97,$64.75
12/18/2024,$64.93,"9,813,136",$67.89,$69.2712,$64.62
12/17/2024,$67.74,"7,810,806",$66.99,$70.58,$66.85
12/16/2024,$66.435,"6,139,765",$65.40,$67.28,$64.94
12/13/2024,$65.96,"7,179,648",$66.58,$66.96,$64.80
12/12/2024,$67.11,"4,075,753",$66.90,$67.52,$66.26
12/11/2024,$67.97,"5,698,480",$67.00,$68.53,$66.44
12/10/2024,$66.34,"4,631,638",$67.90,$68.115,$66.05
12/09/2024,$67.68,"4,963,234",$66.52,$68.66,$66.30
12/06/2024,$66.52,"5,412,029",$66.28,$67.04,$65.92
12/05/2024,$65.74,"8,527,449",$65.88,$66.855,$65.145
12/04/2024,$65.97,"13,169,470",$70.51,$70.51,$65.35
12/03/2024,$69.81,"8,883,138",$72.42,$73.19,$69.69
12/02/2024,$73.95,"6,457,257",$71.00,$74.52,$70.7501
11/29/2024,$71.12,"2,900,257",$71.00,$72.53,$70.60
11/27/2024,$70.35,"3,724,826",$70.31,$71.33,$69.136
11/26/2024,$70.82,"5,136,809",$73.35,$73.43,$69.97
11/25/2024,$72.39,"6,575,627",$71.16,$73.49,$70.31
11/22/2024,$69.62,"4,092,461",$68.02,$69.715,$67.51
11/21/2024,$68.47,"4,724,630",$67.90,$69.12,$66.45
11/20/2024,$67.31,"5,098,049",$65.57,$67.36,$65.465
11/19/2024,$66.65,"5,746,316",$66.465,$67.22,$66.00
11/18/2024,$66.48,"6,371,687",$64.48,$66.58,$64.32
11/15/2024,$64.76,"6,231,111",$66.305,$66.83,$64.59
11/14/2024,$67.02,"6,420,678",$68.64,$69.18,$66.80
11/13/2024,$68.49,"5,676,448",$69.00,$69.8094,$67.83
11/12/2024,$70.23,"4,852,659",$69.90,$71.30,$68.99
