date,close,volume,open,high,low,return_1d,return_5d,return_10d,price_vs_ma10,price_vs_ma50,rsi_14,volatility_10d,volume_change,volume_vs_avg20,label
2021-10-04,259.58,5004600,264.24,264.5734,253.41,-0.029643751635452853,-0.048739372618000654,-0.07514162539637304,-0.03340520050195328,-0.1960132067173379,32.37665269267973,0.019167020150324933,-0.42241981928893446,1.0841965634114552,sell
2021-10-05,257.12,3712081,259.84,262.74,256.85,-0.00947684721473141,-0.01821375386612689,-0.07590569292696958,-0.03497611085464203,-0.19786763568116372,32.30373230373226,0.01917372336538327,-0.2582661951005075,0.8089581971365226,sell
2021-10-06,253.65,3905535,251.3,257.88,250.11,-0.013495644057249567,-0.014607047123266437,-0.08742579600647593,-0.0392372987284525,-0.20302964987347127,31.021164838560125,0.019097806469127638,0.052114703316010536,0.85138487064603,buy
2021-10-07,256.27,2672193,254.43,258.48,253.81,0.010329193770944212,-0.020000000000000018,-0.0721242622832109,-0.02193369132537204,-0.1890277129929615,22.87096216963198,0.02005361363487605,-0.3157933548156655,0.5868597600362764,sell
2021-10-08,255.05,2265296,257.23,260.54,253.633,-0.004760604050415451,-0.04657769802998013,-0.06355558819209872,-0.02011633357153264,-0.18614224082914232,25.41266794625713,0.01992738132777861,-0.1522708127743767,0.5193378077055579,sell
2021-10-11,253.97,1722495,252.18,258.41,252.0,-0.004234463830621538,-0.02161183450188764,-0.06929785986514214,-0.017124944368118733,-0.18311721980023254,26.088669950738847,0.019737752772412725,-0.23961592657206832,0.4099018193649176,buy
2021-10-12,255.49,3061119,255.27,257.34,253.1,0.005984958853407996,-0.006339452395768497,-0.02443774103631291,-0.008787414405152072,-0.17164885614981584,28.395536744901833,0.016164869098966205,0.777142459049228,0.7551925021501859,buy
2021-10-13,266.24,3770608,257.74,268.28,257.3038,0.042076010802771124,0.04963532426572059,0.034303251621925934,0.029392432666506707,-0.13067101331160014,41.84024930293586,0.020433537610943634,0.23177439361227048,0.940397631777222,buy
2021-10-14,267.01,3066928,270.5,274.0,266.84,0.0028921274038460343,0.04190892418152736,0.021070745697896687,0.030174891681360005,-0.12048507878116321,45.38076325332409,0.019970660485907166,-0.18662242269681706,0.7805639940129565,sell
2021-10-15,266.32,2796397,267.0,267.98,264.2526,-0.0025841728774202988,0.044187414232503386,-0.004448431834323974,0.02798471455591134,-0.11504130715496685,44.3526170798898,0.018614168528821043,-0.08820911348424221,0.7363265489044096,buy
2021-10-18,274.23,2649167,265.67,274.83,265.5,0.029701111444878414,0.07977320155923939,0.05643732182756778,0.05256491450285017,-0.08209313425881593,61.21818181818187,0.017651517935330097,-0.05264989198600911,0.7092894934917287,buy
2021-10-19,276.4,2379428,274.53,279.81,273.83,0.007913065674798325,0.08184273357078542,0.07498444306160534,0.05310081802006361,-0.06815860183334077,68.02049724805465,0.01683409724684998,-0.10182030804400022,0.6527003313689371,sell
2021-10-20,275.71,1740728,277.35,280.2,272.675,-0.0024963820549928073,0.03556941105769229,0.08697023457520192,0.04171625690957392,-0.0643755501726958,64.41468857780484,0.015635024864309514,-0.2684258569706669,0.48571222768188976,sell
2021-10-21,274.78,1496567,273.64,278.14,272.6,-0.00337310942657143,0.029100033706602746,0.0722285089944199,0.030992045625093834,-0.06219902349655948,58.2221216919249,0.016050076226992102,-0.14026372873878057,0.4257293738338926,buy
2021-10-22,277.58,3320476,283.51,286.66,276.12,0.01018997015794465,0.042279963953139044,0.08833562046657506,0.03276742827590562,-0.04709593922395905,73.02968270214947,0.015508463955163334,1.218728596848654,0.95450565498742,buy
2021-10-25,279.79,2925569,276.04,282.98,275.72,0.007961668708120317,0.02027495168289395,0.10166555104933672,0.031084741390429826,-0.03450774698919912,79.19134689672937,0.014852059110609673,-0.11893084003618759,0.8429060675877459,sell
2021-10-26,278.7,2421967,283.33,286.94,277.77,-0.0038957789770900364,0.008321273516642691,0.09084504285882011,0.018357473801136948,-0.03361976838775049,84.36213991769543,0.015452558341955323,-0.17213813791436816,0.7270410981339944,sell
2021-10-27,272.81,3104808,278.94,282.48,272.25,-0.02113383566559024,-0.01051829821188921,0.024676983173076872,-0.005551647085840772,-0.04924772043889125,70.82074521651562,0.01309405362027218,0.2819365416622108,0.9492822615411427,buy
2021-10-28,276.58,1594774,271.16,278.26,269.21,0.013819141527070089,0.0065506951015357195,0.0358413542563949,0.004685967525155155,-0.03176638046981284,75.46723444523298,0.013575859649852409,-0.4863534234645105,0.5121673276782797,sell
2021-10-29,274.65,1493807,272.02,276.614,271.5975,-0.006978089522018949,-0.010555515527055248,0.031278161610093,-0.005334579154941843,-0.034620786813057025,73.97959183673464,0.013866612074744223,-0.06331116509298496,0.5421719947845317,buy
2021-11-01,278.94,2773158,273.2,279.47,271.3444,0.015619879847078133,-0.003037992780299592,0.017175363745760786,0.00848174580793537,-0.015533215783655963,75.55022880801914,0.011361923539153409,0.8564366079419898,1.0489863267145993,buy
2021-11-02,280.29,2092710,281.096,286.45,276.27,0.004839750483975225,0.005705059203444662,0.014073806078147788,0.011939360899405393,-0.0064901230323157755,69.25184982186899,0.01121772498712371,-0.24536935868782084,0.8166078839530313,buy
2021-11-03,285.66,2435759,280.22,286.05,274.025,0.019158728459809593,0.047102378945053314,0.0360886438649306,0.027635280489823222,0.01647800299755331,72.69408615234849,0.01239819189550738,0.16392572310544695,0.9785317574413634,sell
2021-11-04,282.2,1986800,286.218,291.31,280.73,-0.012112301337254161,0.020319618193651134,0.02700342091855301,0.012485648679678496,0.008150946847366836,68.10305517555854,0.01322630119908367,-0.1843199594048508,0.8093108879504636,sell
2021-11-05,264.7,5420965,267.1,275.64,259.77,-0.06201275690999286,-0.0362279264518478,-0.046401037538727596,-0.0458923267683613,-0.04920908707549354,41.08512628624882,0.024017372904815676,1.7284905375478155,2.0748425534162496,sell
2021-11-08,259.9,3944114,262.65,263.18,257.94,-0.01813373630525128,-0.06825840682584072,-0.07108903105900866,-0.056429097853276544,-0.06099249372068105,35.28887303851644,0.023933674025681962,-0.2724332291390924,1.4480229578432084,sell
2021-11-09,258.4,3022512,260.99,265.66,257.57,-0.005771450557906843,-0.07809768454101129,-0.07283817725152497,-0.05490960561494873,-0.06036226961784674,34.78642995254003,0.02391326251440472,-0.2336651526806781,1.110457432799406,sell
2021-11-10,251.26,4903872,257.01,259.47,249.0,-0.02763157894736834,-0.12042288034726611,-0.07899270554598448,-0.07372317129817363,-0.08377784292876034,31.36291600633919,0.024414833694500378,0.6224491416411251,1.7649189661868474,sell
2021-11-11,247.6,3286194,251.27,253.19,245.16,-0.01456658441455061,-0.12260807937632878,-0.10477981054306162,-0.07735877179907591,-0.09426651683288856,26.563477173233323,0.023227749460159666,-0.32987769664461064,1.1780632478655764,buy
2021-11-12,254.97,3173610,248.38,255.14,245.53,0.029765751211631608,-0.03675859463543629,-0.07165483342435819,-0.04287666296285153,-0.0645609596459149,32.04571759259261,0.026559557024061722,-0.03425969373688831,1.130062437925055,buy
2021-11-15,263.71,3994862,255.0,265.33,255.0,0.03427854257363605,0.014659484417083535,-0.05459955545995565,-0.004375748011281044,-0.03003432452195065,40.237071772827925,0.02888537858336749,0.25877533786445084,1.3892108661950722,buy
2021-11-16,264.49,1972023,263.0,268.88,261.21,0.002957794547040482,0.02356811145510851,-0.05637018801955118,0.00456152744702587,-0.024620325099514617,44.19480881942508,0.028818618283168455,-0.5063601696378999,0.6906622899548247,sell
2021-11-17,263.71,2417296,264.0,266.19,261.52,-0.002949071798555858,0.04955026665605344,-0.07683959952390973,0.010019379993412292,-0.02534811899689693,40.629095674967246,0.027544542511166867,0.2257950338307413,0.836697437982378,sell
2021-11-18,255.75,2360160,260.88,263.5,254.58,-0.030184672556975434,0.03291599353796437,-0.09372785258681782,-0.01044306613683943,-0.051956842628913424,37.349397590361484,0.028450205936958267,-0.023636327532912782,0.8048912791781444,sell
2021-11-19,251.3,3882732,262.24,265.23,249.33,-0.01739980449657863,-0.014393850256892882,-0.050623347185492884,-0.022593530370387582,-0.06497267844957366,31.538872562115984,0.022070094849278854,0.6451138905836893,1.3115633691649389,sell
2021-11-22,242.28,8012833,249.26,251.7,238.2,-0.035893354556307266,-0.0812635091577869,-0.06779530588687943,-0.051173501157248724,-0.09530513101048155,26.972010178117046,0.02388738120296308,1.0637100371594022,2.492523052663727,sell
2021-11-23,206.64,25297460,218.05,218.61,195.8,-0.1471025260029718,-0.21872282505954865,-0.20030959752321975,-0.17400498059327418,-0.22405344208000555,14.973404255319153,0.050375119108861145,2.157118087947172,5.804136674803637,buy
2021-11-24,208.3,9218637,203.8967,211.5,202.0201,0.008033294618660536,-0.2101171741685942,-0.170978269521611,-0.15282155566853073,-0.2136376300253765,16.711711711711743,0.051100705277720176,-0.6355904110531254,1.9764610280844965,buy
2021-11-26,220.21,10808630,235.7,235.97,219.21,0.057177148343734885,-0.13896383186705763,-0.11062197092084003,-0.09429290602790219,-0.16501851891173702,28.89668911867946,0.05629985833969214,0.17247593109480275,2.1090393704142945,sell
2021-11-29,218.98,7035440,216.43,219.36,208.46,-0.00558557740338772,-0.12861122164743344,-0.1411538612385771,-0.0858197272237694,-0.16533387407358846,29.909662215239607,0.054600525166339765,-0.34909049528016034,1.302379706168748,sell
2021-11-30,211.41,5916217,220.66,221.405,207.4,-0.03456936706548541,-0.12741456166419018,-0.1983239164233438,-0.09772221913984647,-0.18991061082602223,28.22722639236403,0.05216971341818106,-0.15908358254778665,1.0642321683746374,sell
2021-12-01,197.71,7587130,211.42,211.5,196.2664,-0.0648029894517761,-0.043215253581107116,-0.2524859162917312,-0.1314375584833215,-0.23770225701205183,26.609592032847047,0.05316792118345251,0.28242929561238195,1.3005329248172348,sell
2021-12-02,191.75,6610833,195.44,198.49,188.37,-0.030145162106115064,-0.07945271243398944,-0.2728755071859239,-0.13012117060512718,-0.25573462776639655,26.085467157660375,0.05247338888193043,-0.12867803767696084,1.094034934538286,sell
2021-12-03,183.92,8934232,187.73,187.83,177.12,-0.04083441981747071,-0.16479723899913723,-0.28086021505376346,-0.1375381008206331,-0.2809760460875903,19.69632346668942,0.05258444025788175,0.35145328886692484,1.3981610856334057,buy
2021-12-06,185.84,4157872,180.635,186.13,175.27,0.010439321444106309,-0.15133802173714483,-0.2604854755272583,-0.10093660500038704,-0.26852155074690776,14.735984059414946,0.0541059781927416,-0.5346133836685683,0.6571806198866054,buy
2021-12-07,189.06,3988298,187.85,190.865,185.58,0.017326732673267342,-0.10571874556548888,-0.21966319960376424,-0.061187196472375915,-0.250904572548858,16.579530350022168,0.05586793236654233,-0.04078384327367457,0.6301582301833777,buy
2021-12-08,194.86,3320757,188.29,195.98,184.3,0.030678091611128888,-0.014415052349400659,-0.05700735578784344,-0.026692773371161382,-0.22380078695430838,20.794095189615717,0.03713727981210394,-0.16737490528541243,0.5234522177523848,sell
2021-12-09,188.27,3797215,195.165,198.51,185.65,-0.033819152211844394,-0.018148631029986872,-0.09615938550168024,-0.05010570077850274,-0.24589743692446941,21.03862660944209,0.03782856472758907,0.143478730903827,0.60382310651211,sell
2021-12-10,185.25,2174579,188.27,191.36,183.91,-0.01604079247888679,0.00723140495867769,-0.15875754961173427,-0.048560643024062156,-0.2534336009285231,21.300078213261514,0.029725629010465503,-0.4273226562098801,0.3488793142505982,sell
2021-12-13,184.57,2767816,181.86,188.97,181.0,-0.0036707152496626705,-0.006833835557468859,-0.15713763814046944,-0.03499874518989465,-0.2511680593580259,22.964489834160986,0.029811477454503275,0.2728054487788212,0.4455056955363945,sell
2021-12-14,181.94,3511246,180.57,183.42,178.8,-0.014249336295172554,-0.037660002115730506,-0.13939737949955067,-0.03386311379216966,-0.2571585354501227,33.2474226804124,0.029131069062231556,0.26859805709628093,0.5673759575777947,buy
2021-12-15,183.73,4792266,181.13,185.465,174.66,0.009838408266461318,-0.05711793082212879,-0.070709625208639,-0.01706086593658207,-0.2453275039575843,33.364928909952596,0.023907632535721316,0.3648334522844596,0.7571219804554407,sell
2021-12-16,182.4,4224447,183.79,185.72,177.0,-0.007238883143743435,-0.03117862644074998,-0.04876140808344198,-0.01927047487955935,-0.24637939839260659,20.120120120120134,0.02250493325061291,-0.11848653643182583,0.658019701118702,buy
2021-12-17,199.74,10512600,184.12,201.69,183.355,0.09506578947368416,0.07821862348178144,0.08601565898216634,0.06490515338600811,-0.170862719540392,37.88107835726885,0.03555026305455251,1.4885150648120336,1.5397297014659113,sell
2021-12-20,197.97,7774054,205.0,205.22,197.02,-0.008861519975968846,0.07260118112369285,0.06527120103314688,0.048686559416036834,-0.1742972329760586,40.86708344658876,0.03597476319306118,-0.2605013031980671,1.1070794906176662,buy
2021-12-21,199.42,4246782,199.04,200.53,191.67,0.0073243420720310315,0.09607562932835001,0.05479741880884359,0.05060190185180291,-0.1644474090411634,51.39409750529918,0.03579132121738672,-0.4537236299104689,0.6214355296207408,sell
2021-12-22,193.13,2865894,197.05,200.25,190.42,-0.03154147026376486,0.051162031241495765,-0.008878168941804487,0.018392550173484734,-0.186551158868711,51.119039896204995,0.03640860243825759,-0.32516102780882095,0.5017104257873292,sell
2021-12-23,191.65,3106628,191.0,193.41,186.65,-0.0076632320198829484,0.05071271929824572,0.017952939926700884,0.008790398989367176,-0.18768072143615833,56.98788645814502,0.034630684422332594,0.08399961757134067,0.5745942198406598,sell
2021-12-27,187.44,3070994,189.54,190.44,185.66,-0.02196712757631103,-0.061580054070291435,0.011821862348178058,-0.014505859652259034,-0.20012972714625876,51.388888888888886,0.03502778430353161,-0.011470314437389995,0.6117804319524918,sell
2021-12-28,183.77,3132495,186.6,190.63,183.09,-0.01957959880495086,-0.07172803960195984,-0.0043343988730562,-0.03339487373697525,-0.21022661343349647,45.44358311800173,0.035654661376057155,0.020026414900191858,0.649273198897467,sell
2021-12-29,181.81,2565682,184.0,185.2144,179.785,-0.010665505795287578,-0.08830608765419712,-0.0007145212707485582,-0.04363881203118258,-0.21239342120425275,37.9634753735473,0.035511986839568334,-0.18094617868504181,0.5509194473545825,buy
2021-12-30,190.52,4141928,182.32,192.91,180.84,0.047907155822012104,-0.013514213224253058,0.03695640341805917,-0.0013889980868517782,-0.16847429960588511,51.99715959524232,0.03853918542303918,0.6143575080621839,0.9235416211567753,sell
2021-12-31,183.91,2817386,189.2,191.6106,183.62,-0.034694520260340145,-0.04038612053222024,0.008278508771929705,-0.036797670423597495,-0.19083969465648853,48.88184245660881,0.04038461833018059,-0.3197887553815518,0.6559445867254423,buy
2022-01-03,184.26,3175166,184.44,184.91,177.24,0.0019031047795117217,-0.01696542893725994,-0.07750075097626918,-0.027076689124971076,-0.18279043404445572,49.7398892431616,0.02371585568672566,0.12699005390102736,0.7923642044539645,sell
2022-01-04,179.85,5269802,183.32,183.555,172.1,-0.023933572126343172,-0.021331011590575266,-0.09152901954841641,-0.041188638205314154,-0.19537401574803137,48.29721362229102,0.024264542400008665,0.659693382960135,1.2970856872354157,sell
2022-01-05,174.88,3772259,175.975,183.67,174.29,-0.027634139560745008,-0.038116715252186406,-0.12305686490823387,-0.055325677121033756,-0.21019520209843834,43.144848954299,0.02412260541532852,-0.2841744338781609,0.9309622868194614,buy
2022-01-06,176.33,4002529,173.09,181.88,171.23,0.008291399817017542,-0.07448036951501158,-0.0869880391446175,-0.03876974738609473,-0.1962143258283554,45.30694294108552,0.023969877256720937,0.061042998373123325,0.9795502711101405,sell
2022-01-07,171.6,3089411,176.05,180.67,170.72,-0.02682470368059897,-0.06693491381654071,-0.10461779285155237,-0.054217166289125096,-0.21049071958525922,22.973492124471775,0.02462550291314282,-0.22813526148092866,0.7626860475559497,buy
2022-01-10,172.56,3502327,169.32,173.23,164.9,0.005594405594405716,-0.06349723217193093,-0.0793854033290653,-0.04106163412967012,-0.1984012620441883,25.209756097560998,0.024768759318462407,0.13365525014315027,0.8506811225882697,buy
2022-01-11,175.97,2410998,172.15,178.88,169.45,0.01976124246638844,-0.02157353350013902,-0.042444359797573106,-0.017854651195240212,-0.17499702291930186,27.964668295433214,0.025820723853914145,-0.3116011154869319,0.5881566426127233,sell
2022-01-12,170.65,2704254,177.0,179.9,169.7,-0.030232425981701394,-0.024188014638609312,-0.06138276222430006,-0.04157750782070502,-0.19173174493109468,28.48392036753448,0.027089681970425678,0.12163261852560647,0.6662537299867641,sell
2022-01-13,162.1,4612516,170.1,170.39,162.0,-0.050102549077058356,-0.08070095843021619,-0.14917069074112965,-0.07482977666927304,-0.22353479914890606,25.088517956499757,0.022817695400624192,0.705651909916746,1.1389188237282253,sell
2022-01-14,159.72,4700697,161.42,164.89,156.88,-0.01468229487970385,-0.0692307692307692,-0.13153172747539554,-0.07565165053937672,-0.22559173964522283,25.887265135699394,0.021831448217642532,0.019117765661951003,1.1539077022007476,sell
2022-01-18,157.7,4364412,156.324,162.9799,156.0,-0.012647132481843237,-0.08611497450162275,-0.14414414414414412,-0.07309446560398747,-0.22604189876412084,26.652337452982266,0.021143658391362743,-0.07153939086054684,1.1588029633349155,sell
2022-01-19,157.23,3305196,158.65,162.99,156.94,-0.002980342422320814,-0.10649542535659495,-0.1257714762301918,-0.06340469637942747,-0.22012178064009236,27.38314317261687,0.021224584220173936,-0.24269386116617775,0.9329154195366816,sell
2022-01-20,155.81,3710654,159.55,163.48,155.65,-0.009031355339311764,-0.08696161734544394,-0.10904620311070445,-0.06119891303692904,-0.2191016135192,13.113708820403858,0.020620248032204875,0.12267290653867424,1.0553439140738554,sell
2022-01-21,147.66,5722561,153.98,156.91,147.11,-0.05230729734933581,-0.08908081431215298,-0.16259286564963427,-0.09466584917228693,-0.25164131085925934,12.698086025931289,0.022995360350456927,0.5421974131783778,1.5640135590125952,buy
2022-01-24,152.95,8235232,141.68,153.24,138.91,0.0358255451713394,-0.04238667668419738,-0.10868298368298368,-0.051384624926349765,-0.2170286917135581,20.75471698113209,0.028094773813639208,0.43908155806464966,2.1033329557997478,sell
2022-01-25,145.89,5122217,150.0,152.14,142.12,-0.046158875449493264,-0.07488902980342427,-0.1545549374130738,-0.07995308006659618,-0.2453109335507373,19.77572089711643,0.029417446667292076,-0.37801181557483743,1.274853709765441,sell
2022-01-26,140.33,4888340,150.028,152.0,138.89,-0.03811090547672891,-0.1074858487565985,-0.2025345229300448,-0.09466852468323383,-0.26535949902260814,19.570195525805914,0.027149799176963415,-0.04565933071558659,1.1906290710766467,sell
2022-01-27,136.81,3580275,143.6,143.81,136.1699,-0.025083731205016835,-0.12194339259354336,-0.1983006152944624,-0.09767840654267235,-0.2741428030258817,16.417403127124402,0.027025770342826088,-0.2675887929235692,0.861386803220473,buy
2022-01-28,143.81,3682700,137.58,143.89,134.7,0.05116585044952848,-0.026073411892184706,-0.11283158544108574,-0.03992896769498833,-0.227106364911564,27.262313860251993,0.03335977456037737,0.02860813764305825,0.8909513915094488,buy
2022-01-31,154.28,4960859,146.67,154.34,145.9,0.07280439468743483,0.008695652173913215,-0.03405960430753818,0.03372262089020195,-0.16096724792036476,37.05749079580854,0.0425966482412198,0.347071170608521,1.1698427842012027,buy
2022-02-01,155.68,3315996,155.23,155.95,150.07,0.00907441016333932,0.06710535334841339,-0.01280913126188954,0.044516756684222836,-0.14403690406153613,35.21352572511296,0.04258417830345785,-0.33156818204266636,0.7806638558260907,sell
2022-02-02,148.11,3063437,155.79,156.05,146.58,-0.04862538540596095,0.05544074681108824,-0.058004197672199775,-0.00015526587593561736,-0.1763118614206297,34.0953993790573,0.045245096169222475,-0.0761638433821995,0.7404357409531019,sell
2022-02-03,137.94,3355981,144.072,146.45,137.35,-0.06866518128418075,0.008259630143995222,-0.11469096977087478,-0.05743921938419916,-0.22386319646377795,33.33333333333333,0.049553693968347176,0.09549535374809404,0.8152452007146991,buy
2022-02-04,144.1,3457854,139.3,145.21,136.92,0.04465709728867617,0.002016549614074048,-0.024109440606799426,-0.012946092198095616,-0.18345652316807537,39.75872016784684,0.05005874525131514,0.030355654576113444,0.8455866552184039,sell
2022-02-07,141.44,2531119,144.59,147.48,139.78,-0.018459403192227608,-0.0832253046409126,-0.07525335076822481,-0.02346743625680925,-0.19241011679905717,39.427828348504555,0.04850325000131597,-0.26800871291847483,0.623216301104458,buy
2022-02-08,142.69,2565110,139.36,143.19,137.2801,0.008837669683257943,-0.0834403905447072,-0.021934334087326035,-0.012655775365176924,-0.17799617485079622,40.64109165808445,0.04661838028323583,0.01342923821440234,0.6389580184970539,buy
2022-02-09,149.6,3067123,146.49,149.81,143.9,0.04842665919125366,0.010060090473296812,0.06605857621321154,0.028560427925140575,-0.13124475901333554,46.26668269808824,0.04704370131882103,0.19570817625754833,0.7578145440768909,sell
2022-02-10,145.72,3348835,145.78,152.69,144.29,-0.025935828877005296,0.056401333913295604,0.06512681821504263,-0.004216295263672287,-0.1472707631844743,48.77059569074778,0.04710982812186503,0.09184894117386233,0.8208822838232114,sell
2022-02-11,141.24,2690370,146.965,150.48,140.16,-0.030743892396376538,-0.01984732824427471,-0.017870801752312038,-0.033132530120481785,-0.16798816191596,42.502241003969786,0.04574181049177254,-0.19662509499572234,0.6753871846312858,buy
2022-02-14,142.09,2538889,142.42,147.74,141.1101,0.00601812517700373,0.004595588235294157,-0.07901218563650503,-0.019128681977895967,-0.15805503543409738,47.356705620478586,0.03801352174448453,-0.056304894865761956,0.6551366351186135,buy
2022-02-15,146.9,3043753,144.44,147.145,141.1,0.03385178408051237,0.029504520288737845,-0.05639773895169575,0.020259336171631448,-0.1257180538924294,54.618304512863766,0.0399738495145812,0.1988523326541649,0.799026851226571,sell
2022-02-16,138.51,3928926,144.49,144.69,136.395,-0.0571136827773997,-0.07413101604278083,-0.06481669029775183,-0.031554365381791794,-0.17098104466802733,51.11842105263157,0.04107655543284204,0.2908163047395764,1.0230215295147336,sell
2022-02-17,129.38,4944736,137.63,137.735,128.93,-0.06591581835246552,-0.11213285753499869,-0.062055966362186465,-0.08994351713126114,-0.22005456844988713,40.76539101497504,0.04061649209420064,0.2585464831864994,1.2671611319072025,sell
2022-02-18,126.96,5435014,130.13,131.94,124.71,-0.01870459112691303,-0.10110450297366191,-0.11894517696044415,-0.09606772372252648,-0.228325839049776,30.507990867579906,0.03664696113925385,0.09915150171819076,1.3979526874870285,sell
2022-02-22,126.61,4445964,125.055,130.73,124.98,-0.0027567737870194398,-0.10894503483707507,-0.10485011312217196,-0.0889400590055408,-0.22464147093370035,28.94393741851367,0.03667459639463776,-0.1819774521279982,1.2021398912262788,sell
2022-02-23,120.1,4634693,127.99,128.15,120.1,-0.051417739515046246,-0.1824370319945542,-0.15831522881771676,-0.12150448756866672,-0.25859254814518506,29.39532146535234,0.03808483472707515,0.04244951151201404,1.2614846597523293,buy
2022-02-24,126.97,6998541,114.74,128.74,114.26,0.0572023313905079,-0.0833152840950111,-0.1512700534759358,-0.055620016660716476,-0.21056820188364378,41.51847842894696,0.039807467198516765,0.5100333506448,1.8517065213832353,sell
2022-02-25,125.32,5242599,129.05,129.06,120.02,-0.012995195715523433,-0.03138042974184574,-0.13999451001921492,-0.05353150867017098,-0.21530223261918247,34.39162234042553,0.039642383632698217,-0.2509011521115615,1.3572632776578528,buy
2022-02-28,132.6,12033140,126.79,135.09,125.1,0.05809128630705396,0.04442344045368629,-0.061172472387425736,0.008027732165662993,-0.164367522003098,43.176906452608826,0.045113501450278405,1.2952623307638063,2.8113847820108138,sell
2022-03-01,122.78,11541560,128.57,136.0,122.13,-0.07405731523378578,-0.03025037516783824,-0.13589978182841866,-0.052718477313232426,-0.2203939556720499,36.428084526244035,0.049736480446055484,-0.040852179896519125,2.5040365079964295,sell
2022-03-02,121.61,7224285,122.25,122.89,114.52,-0.009529239289786662,0.012572855953372208,-0.17215793056501028,-0.04307387239935778,-0.220084757502219,29.300399349208703,0.046974126036440904,-0.37406338484572277,1.503619518346853,sell
2022-03-03,113.11,6211452,122.0,122.06,111.95,-0.06989556779870076,-0.10915964401039613,-0.1833802613529708,-0.09180691161356636,-0.2666147960837709,27.42627717015091,0.048319785416779726,-0.14019837257251067,1.251804817624645,sell
2022-03-04,108.94,6227090,114.1,116.19,108.43,-0.03686676686411461,-0.13070539419087135,-0.1579842324934302,-0.11069387755102023,-0.28526627669262117,27.544493882091203,0.04600342182461689,0.0025176077992714596,1.2196701173965956,sell
