date,close,volume,open,high,low
11/04/2025,$83.83,"2,195,690",$85.00,$85.55,$83.175
11/03/2025,$86.28,"2,993,910",$87.40,$88.71,$85.23
10/31/2025,$87.23,"4,021,455",$84.42,$87.41,$84.42
10/30/2025,$84.34,"2,123,071",$82.78,$85.47,$82.521
10/29/2025,$83.32,"2,000,843",$84.37,$84.404,$82.87
10/28/2025,$84.89,"2,329,975",$85.065,$85.99,$84.32
10/27/2025,$85.17,"2,901,220",$86.62,$86.795,$85.16
10/24/2025,$84.28,"2,950,586",$83.355,$85.28,$83.2601
10/23/2025,$82.79,"3,681,676",$82.00,$83.63,$82.00
10/22/2025,$82.01,"1,615,013",$83.32,$83.51,$81.86
10/21/2025,$83.61,"1,880,236",$81.88,$83.96,$81.592
10/20/2025,$81.91,"2,026,387",$80.50,$82.29,$80.435
10/17/2025,$80.01,"2,643,032",$79.30,$80.42,$79.00
10/16/2025,$79.83,"1,944,733",$79.90,$80.645,$79.16
10/15/2025,$79.51,"2,347,392",$79.78,$80.125,$78.36
10/14/2025,$79.32,"2,089,368",$78.06,$80.11,$77.76
10/13/2025,$79.17,"2,371,443",$80.59,$80.795,$79.11
10/10/2025,$80.28,"3,278,780",$82.79,$83.00,$79.70
10/09/2025,$82.70,"3,077,068",$80.00,$83.05,$79.91
10/08/2025,$79.85,"2,470,431",$80.09,$80.25,$79.25
10/07/2025,$79.49,"2,637,940",$81.20,$81.34,$78.91
10/06/2025,$81.03,"3,108,041",$81.08,$81.51,$80.05
10/03/2025,$80.96,"1,800,462",$82.00,$82.51,$80.90
10/02/2025,$82.24,"2,159,188",$81.59,$82.65,$81.05
10/01/2025,$81.28,"3,222,138",$82.40,$83.28,$80.06
09/30/2025,$82.50,"3,020,718",$83.67,$83.99,$82.0701
09/29/2025,$83.60,"2,374,568",$84.77,$85.535,$83.43
09/26/2025,$84.51,"2,343,110",$84.00,$84.87,$83.485
09/25/2025,$83.99,"2,406,661",$82.98,$84.20,$82.3212
09/24/2025,$83.01,"1,998,296",$82.59,$83.44,$82.54
09/23/2025,$82.58,"2,496,538",$83.66,$84.02,$81.9902
09/22/2025,$83.53,"2,763,583",$83.77,$85.105,$83.45
09/19/2025,$84.16,"5,931,592",$86.90,$87.17,$84.03
09/18/2025,$86.83,"3,431,652",$86.94,$87.67,$86.135
09/17/2025,$86.30,"4,074,092",$85.43,$86.75,$85.22
09/16/2025,$85.20,"2,280,549",$84.43,$85.425,$83.965
09/15/2025,$84.63,"2,280,612",$83.995,$84.82,$83.52
09/12/2025,$83.98,"1,880,515",$84.60,$85.00,$83.82
09/11/2025,$84.75,"2,873,274",$84.10,$85.13,$82.6358
09/10/2025,$83.77,"3,423,297",$85.18,$86.13,$83.53
09/09/2025,$85.62,"3,014,535",$85.33,$86.59,$84.915
09/08/2025,$85.08,"3,985,450",$84.00,$85.42,$83.75
09/05/2025,$83.68,"2,865,017",$83.36,$84.3385,$82.67
09/04/2025,$82.79,"4,811,293",$83.26,$83.75,$81.9525
09/03/2025,$83.49,"3,195,815",$82.13,$83.90,$81.97
09/02/2025,$81.935,"2,875,177",$80.245,$81.96,$79.79
08/29/2025,$81.42,"3,181,040",$81.08,$82.02,$81.01
08/28/2025,$80.83,"2,962,405",$81.14,$81.61,$80.23
08/27/2025,$80.96,"3,572,483",$78.77,$81.17,$78.75
08/26/2025,$78.81,"4,917,576",$81.31,$81.40,$78.66
08/25/2025,$81.35,"6,320,340",$82.87,$83.9794,$81.04
08/22/2025,$82.47,"15,999,990",$75.785,$83.01,$75.72
08/21/2025,$73.17,"7,257,229",$71.48,$73.50,$71.16
08/20/2025,$72.16,"4,555,811",$72.20,$72.36,$71.38
08/19/2025,$72.19,"2,845,208",$74.00,$74.24,$71.98
08/18/2025,$73.64,"3,065,373",$73.02,$73.71,$72.72
08/15/2025,$73.14,"2,337,768",$71.79,$73.36,$71.79
08/14/2025,$71.86,"1,932,732",$71.86,$72.37,$71.61
08/13/2025,$72.39,"2,274,238",$70.59,$72.435,$70.23
08/12/2025,$69.96,"3,090,747",$70.11,$70.30,$69.15
08/11/2025,$69.77,"2,187,790",$71.535,$72.24,$69.69
08/08/2025,$71.57,"2,388,643",$71.69,$72.0699,$71.21
08/07/2025,$71.60,"2,438,916",$73.58,$73.665,$70.44
08/06/2025,$73.17,"2,671,517",$71.99,$73.17,$71.89
08/05/2025,$71.70,"1,881,108",$72.32,$72.60,$71.68
08/04/2025,$72.06,"1,995,092",$71.37,$72.21,$71.1501
08/01/2025,$70.97,"3,359,989",$73.45,$73.79,$70.71
07/31/2025,$74.05,"2,835,984",$74.82,$75.20,$73.94
07/30/2025,$74.24,"2,259,870",$74.38,$74.72,$73.74
07/29/2025,$74.51,"1,901,699",$75.67,$76.20,$74.25
07/28/2025,$75.39,"1,999,113",$75.00,$75.80,$74.84
07/25/2025,$74.82,"1,935,445",$75.82,$75.905,$74.82
07/24/2025,$75.63,"4,180,851",$76.15,$76.58,$75.335
07/23/2025,$76.05,"2,525,370",$75.345,$76.06,$74.58
07/22/2025,$75.21,"5,433,070",$74.61,$75.87,$74.26
07/21/2025,$74.48,"3,671,646",$74.97,$75.11,$74.065
07/18/2025,$74.85,"6,504,052",$74.82,$74.87,$74.1101
07/17/2025,$74.60,"5,511,496",$74.48,$75.56,$74.34
07/16/2025,$74.44,"3,259,318",$75.04,$75.145,$73.89
07/15/2025,$74.73,"2,740,614",$74.79,$75.02,$74.31
07/14/2025,$74.83,"3,580,887",$73.795,$75.06,$73.73
07/11/2025,$73.40,"4,074,358",$74.79,$74.9381,$73.06
07/10/2025,$75.05,"3,601,889",$77.50,$77.59,$74.92
07/09/2025,$77.38,"2,941,211",$77.62,$77.64,$76.315
07/08/2025,$77.42,"3,340,024",$77.58,$78.49,$77.02
07/07/2025,$77.17,"3,406,938",$78.58,$78.82,$76.8365
07/03/2025,$78.58,"2,889,396",$77.60,$79.825,$77.41
07/02/2025,$77.59,"2,597,383",$77.10,$77.70,$76.67
07/01/2025,$77.57,"3,051,943",$77.79,$78.175,$76.87
06/30/2025,$77.98,"3,626,337",$78.45,$78.485,$77.25
06/27/2025,$78.38,"3,411,584",$76.85,$78.43,$76.56
06/26/2025,$76.96,"3,431,101",$77.00,$77.69,$76.32
06/25/2025,$76.62,"2,827,141",$76.44,$76.97,$75.58
06/24/2025,$76.45,"3,634,091",$77.78,$78.249,$76.42
06/23/2025,$77.27,"1,685,684",$77.655,$77.76,$76.8579
06/20/2025,$77.99,"3,081,192",$77.78,$78.55,$77.46
06/18/2025,$77.48,"1,806,848",$78.01,$78.5548,$77.12
06/17/2025,$77.90,"1,630,443",$77.50,$78.42,$77.50
06/16/2025,$77.87,"1,667,785",$77.01,$77.87,$76.61
06/13/2025,$76.63,"2,266,944",$76.635,$77.30,$76.22
06/12/2025,$77.41,"1,954,027",$78.35,$78.50,$77.16
06/11/2025,$78.16,"2,050,626",$79.305,$79.65,$77.97
06/10/2025,$79.41,"2,011,318",$80.23,$80.35,$79.23
06/09/2025,$80.26,"1,966,244",$80.37,$80.8645,$79.93
06/06/2025,$80.35,"2,342,886",$81.20,$81.38,$80.02
06/05/2025,$81.33,"1,717,591",$81.16,$82.4565,$80.845
06/04/2025,$80.68,"1,829,913",$81.04,$81.45,$80.275
06/03/2025,$80.98,"2,383,668",$81.075,$81.30,$79.83
06/02/2025,$81.27,"2,423,402",$81.12,$82.06,$80.75
05/30/2025,$81.25,"5,485,544",$79.95,$81.32,$79.1498
05/29/2025,$79.94,"1,906,552",$80.23,$80.31,$78.99
05/28/2025,$79.67,"2,481,395",$79.16,$80.175,$79.015
05/27/2025,$78.90,"3,780,859",$79.925,$80.34,$78.34
05/23/2025,$79.28,"4,180,010",$80.765,$82.04,$79.20
05/22/2025,$82.07,"6,370,281",$80.645,$83.13,$78.47
05/21/2025,$82.27,"4,692,226",$82.57,$83.75,$81.91
05/20/2025,$83.10,"3,283,799",$83.10,$83.35,$81.34
05/19/2025,$83.31,"1,786,172",$83.92,$83.92,$83.06
05/16/2025,$84.62,"2,110,430",$84.04,$85.0725,$83.96
05/15/2025,$83.85,"1,659,458",$83.01,$83.87,$82.70
05/14/2025,$83.27,"1,846,672",$83.06,$83.79,$82.7984
05/13/2025,$83.18,"1,984,714",$82.82,$83.735,$82.45
05/12/2025,$82.67,"2,097,224",$82.59,$82.80,$81.34
05/09/2025,$81.31,"1,854,600",$80.75,$81.555,$80.36
05/08/2025,$80.25,"2,446,615",$79.07,$80.84,$78.845
05/07/2025,$78.64,"2,652,899",$78.43,$78.79,$77.62
05/06/2025,$78.05,"1,352,482",$77.88,$78.81,$77.43
05/05/2025,$78.23,"1,749,299",$77.90,$79.27,$77.79
05/02/2025,$78.23,"1,563,148",$77.87,$78.67,$77.70
05/01/2025,$77.25,"1,959,581",$77.88,$78.285,$77.19
04/30/2025,$77.54,"1,895,780",$76.83,$77.66,$76.115
04/29/2025,$77.55,"1,837,338",$75.92,$77.87,$75.7005
04/28/2025,$76.16,"1,911,836",$76.27,$76.6414,$75.66
04/25/2025,$76.03,"1,300,213",$75.48,$76.32,$74.915
04/24/2025,$75.49,"1,911,250",$73.17,$75.689,$72.92
04/23/2025,$72.83,"1,514,312",$73.23,$74.76,$72.26
04/22/2025,$71.735,"1,498,972",$71.74,$72.04,$70.96
04/21/2025,$70.49,"1,350,584",$70.93,$71.62,$69.66
04/17/2025,$71.49,"1,434,816",$71.625,$72.195,$71.0681
04/16/2025,$71.20,"1,460,317",$71.69,$72.82,$70.57
04/15/2025,$72.40,"1,917,200",$71.965,$73.13,$71.785
04/14/2025,$71.98,"1,660,740",$72.37,$73.24,$71.345
04/11/2025,$71.34,"1,929,527",$70.00,$71.50,$68.831
04/10/2025,$69.61,"2,969,486",$69.18,$70.29,$67.31
04/09/2025,$71.83,"4,170,327",$66.25,$72.34,$65.62
04/08/2025,$66.70,"2,761,161",$69.54,$70.56,$65.8099
04/07/2025,$68.05,"4,440,080",$64.78,$70.08,$64.41
04/04/2025,$67.75,"4,688,238",$69.67,$70.46,$67.03
04/03/2025,$73.25,"2,530,984",$72.01,$73.379,$70.67
04/02/2025,$75.04,"1,418,707",$73.35,$75.50,$73.22
04/01/2025,$74.02,"1,508,119",$73.31,$74.21,$72.19
03/31/2025,$73.77,"2,205,692",$73.66,$73.84,$71.90
03/28/2025,$74.84,"1,515,928",$76.27,$76.555,$74.27
03/27/2025,$76.78,"1,722,728",$77.93,$78.00,$76.57
03/26/2025,$77.78,"1,314,672",$78.45,$78.45,$77.13
03/25/2025,$78.13,"1,586,640",$78.37,$79.45,$77.88
03/24/2025,$78.20,"1,970,044",$76.91,$78.30,$76.82
03/21/2025,$75.97,"6,269,102",$75.55,$76.36,$75.20
03/20/2025,$76.03,"1,471,119",$75.61,$76.91,$75.60
03/19/2025,$76.26,"1,690,020",$75.98,$77.2512,$75.74
03/18/2025,$75.45,"1,728,913",$74.08,$75.75,$74.0357
03/17/2025,$75.16,"1,774,249",$74.505,$75.87,$74.23
03/14/2025,$74.20,"2,192,147",$72.81,$74.91,$72.79
03/13/2025,$72.23,"2,033,726",$73.54,$73.71,$71.66
03/12/2025,$73.95,"1,942,227",$74.28,$74.67,$72.79
03/11/2025,$73.15,"2,773,090",$73.50,$74.87,$72.74
03/10/2025,$73.47,"3,222,064",$75.71,$75.85,$73.04
03/07/2025,$75.98,"3,303,940",$75.00,$76.555,$74.13
03/06/2025,$75.48,"3,075,724",$75.31,$77.35,$74.64
03/05/2025,$75.60,"2,615,172",$74.72,$75.70,$73.97
03/04/2025,$74.93,"3,720,619",$73.96,$75.84,$72.89
03/03/2025,$74.31,"3,286,458",$74.58,$75.86,$73.92
02/28/2025,$73.70,"3,080,750",$72.88,$73.73,$72.28
02/27/2025,$72.88,"2,738,429",$74.245,$74.80,$72.63
02/26/2025,$74.15,"3,810,696",$74.20,$75.415,$73.51
02/25/2025,$74.22,"11,067,530",$77.665,$77.665,$72.51
02/24/2025,$81.10,"6,493,891",$82.13,$83.35,$79.92
02/21/2025,$82.50,"4,125,307",$84.83,$85.85,$82.26
02/20/2025,$83.45,"2,788,208",$84.55,$85.04,$82.75
02/19/2025,$85.17,"2,428,143",$84.50,$85.20,$83.07
02/18/2025,$85.20,"2,320,445",$85.30,$85.40,$83.409
02/14/2025,$85.10,"1,436,345",$85.16,$85.30,$83.32
02/13/2025,$85.16,"1,733,446",$83.29,$85.455,$83.27
02/12/2025,$83.05,"2,364,534",$82.50,$83.41,$81.4605
02/11/2025,$83.82,"2,636,651",$86.33,$86.935,$83.29
02/10/2025,$87.10,"2,347,799",$86.91,$88.62,$86.425
02/07/2025,$86.12,"1,826,850",$87.258,$88.16,$85.7107
02/06/2025,$86.69,"1,549,824",$86.50,$86.8288,$85.79
02/05/2025,$85.99,"1,377,640",$86.47,$87.58,$85.49
02/04/2025,$86.18,"1,450,848",$86.68,$87.1799,$85.78
02/03/2025,$86.12,"1,465,542",$85.50,$86.40,$84.255
01/31/2025,$86.94,"2,861,838",$88.06,$88.7657,$86.58
01/30/2025,$87.29,"1,699,885",$86.96,$87.95,$86.15
01/29/2025,$87.20,"2,200,611",$88.40,$88.40,$86.37
01/28/2025,$88.64,"4,971,821",$82.45,$88.90,$82.36
01/27/2025,$82.00,"2,259,128",$79.02,$82.28,$78.78
01/24/2025,$80.17,"2,100,089",$80.75,$82.305,$79.99
01/23/2025,$80.01,"3,526,358",$79.27,$80.03,$76.38
01/22/2025,$79.28,"2,288,069",$79.04,$79.36,$78.0701
01/21/2025,$78.54,"2,470,802",$78.79,$79.21,$77.60
01/17/2025,$78.07,"2,924,031",$80.04,$80.21,$78.01
01/16/2025,$79.44,"1,803,396",$80.30,$80.465,$79.27
01/15/2025,$80.26,"2,045,875",$80.12,$80.82,$79.3601
01/14/2025,$79.20,"1,537,464",$79.68,$80.24,$78.53
01/13/2025,$78.82,"1,885,020",$78.53,$79.72,$78.53
01/10/2025,$79.46,"2,750,371",$78.575,$79.815,$78.02
01/08/2025,$79.90,"2,850,832",$80.12,$80.6559,$78.86
01/07/2025,$80.45,"2,150,040",$83.80,$84.03,$80.12
01/06/2025,$82.34,"2,425,896",$83.17,$84.19,$81.995
01/03/2025,$82.70,"1,640,222",$81.43,$82.78,$81.40
01/02/2025,$81.58,"1,775,160",$82.51,$82.79,$80.88
12/31/2024,$81.61,"1,952,398",$83.00,$83.005,$81.27
12/30/2024,$82.73,"1,476,543",$82.78,$83.22,$81.60
12/27/2024,$83.82,"2,140,487",$85.20,$85.495,$82.72
12/26/2024,$85.44,"1,980,748",$85.16,$86.14,$84.85
12/24/2024,$85.67,"902,862",$85.00,$86.00,$84.815
12/23/2024,$85.27,"2,377,218",$85.25,$85.7399,$84.41
12/20/2024,$85.60,"5,091,135",$83.20,$86.10,$82.8596
12/19/2024,$84.05,"3,662,486",$84.63,$85.33,$83.65
12/18/2024,$82.05,"2,796,739",$84.90,$85.78,$81.62
12/17/2024,$84.60,"2,517,510",$83.16,$84.70,$82.55
12/16/2024,$83.80,"2,646,583",$84.055,$84.64,$83.2216
12/13/2024,$83.79,"2,627,082",$86.81,$87.30,$83.38
12/12/2024,$87.05,"2,103,629",$85.68,$87.28,$85.43
12/11/2024,$86.59,"3,501,139",$84.15,$86.80,$83.93
12/10/2024,$83.83,"3,744,004",$84.76,$85.50,$83.46
12/09/2024,$85.58,"3,518,613",$85.88,$87.72,$85.505
12/06/2024,$86.22,"3,359,174",$83.76,$86.75,$83.76
12/05/2024,$83.36,"2,173,383",$83.99,$85.12,$83.31
12/04/2024,$83.65,"3,143,744",$82.90,$84.14,$82.28
12/03/2024,$82.63,"2,303,548",$82.64,$82.99,$81.76
12/02/2024,$83.11,"2,943,939",$82.50,$84.8745,$82.17
11/29/2024,$82.69,"3,233,858",$84.80,$85.65,$82.34
11/27/2024,$85.36,"5,212,338",$84.09,$85.80,$83.78
11/26/2024,$83.41,"12,886,590",$84.02,$85.00,$81.22
11/25/2024,$89.03,"17,383,640",$88.30,$92.80,$88.215
11/22/2024,$85.88,"5,636,077",$81.40,$86.00,$81.40
11/21/2024,$81.20,"3,961,971",$78.96,$81.65,$78.90
11/20/2024,$78.86,"2,317,988",$77.88,$79.24,$77.88
11/19/2024,$77.75,"4,138,368",$78.82,$79.03,$77.495
11/18/2024,$78.93,"4,177,155",$81.21,$81.21,$78.88
11/15/2024,$81.14,"2,234,811",$81.52,$81.98,$80.92
11/14/2024,$82.63,"2,906,182",$84.87,$84.89,$82.40
11/13/2024,$85.04,"2,728,978",$86.51,$87.1451,$84.65
11/12/2024,$86.32,"3,942,995",$84.73,$87.10,$84.07
