date,close,volume,open,high,low,return_1d,return_5d,return_10d,price_vs_ma10,price_vs_ma50,rsi_14,volatility_10d,volume_change,volume_vs_avg20,label
2021-10-26,131.94,5802241,132.9,133.788,131.066,7.579777154553824e-05,-0.004226415094339631,0.0731191541276941,0.009317482902648333,-0.02850570717922052,60.898876404494374,0.011868927593297189,0.18989573976777274,0.7873266623490789,sell
2021-10-27,131.2,5090364,131.94,132.36,130.51,-0.005608609974230738,-0.007263922518159882,0.04926423544465752,-0.0010507240859461975,-0.03207148506203017,59.170305676855854,0.011936298431525254,-0.12269000891207382,0.699975379542243,buy
2021-10-28,133.69,5016737,131.99,133.83,131.87,0.018978658536585424,0.004810221721157415,0.039095289911394326,0.014024468867803064,-0.012464414296625592,68.2889344262295,0.009954247171732848,-0.014463995109190608,0.6993024500098861,sell
2021-10-29,133.04,5251108,132.862,133.68,132.45,-0.004861994165607064,0.010788633946208659,0.02181259600614438,0.006925260170293157,-0.016165530297428066,71.82112068965516,0.009858229025291923,0.04671781678011033,0.740292810588617,buy
2021-11-01,134.81,6903023,132.44,134.87,132.44,0.013304269392663937,0.021829758205108796,0.036043652013525884,0.016712671764936626,-0.0020017707972437293,82.3336968375136,0.010384673239273053,0.3145840839685643,0.9840486151183434,buy
2021-11-02,135.23,7321923,134.55,135.73,134.12,0.0031154958830945656,0.024935576777322943,0.020603773584905616,0.017784701995228414,0.0024299084818482086,80.56388722255544,0.00901739658486294,0.06068355849314133,1.0582646660320723,buy
2021-11-03,138.48,13216020,135.75,138.85,135.04,0.024033128743621957,0.05548780487804872,0.04782082324455206,0.03731114090742249,0.027432324350472603,80.12269938650303,0.011163103385527638,0.8049930325680836,1.8473826083504474,buy
2021-11-04,156.11,48321480,156.325,159.58,153.3,0.12731080300404418,0.16770139875832157,0.17331830139045468,0.1495158499318876,0.15613571763953105,89.9969126273541,0.040397756273049625,2.6562807865000204,5.269827057032854,buy
2021-11-05,163.03,27226580,157.075,168.55,155.91,0.044327717635000985,0.22542092603728214,0.23864154383832248,0.17333352525441548,0.20370288333466258,91.94494009686458,0.03997758324730304,-0.4365532678220948,2.6732654116221632,buy
2021-11-08,165.85,14541400,163.21,167.71,161.2775,0.017297429920873464,0.23024998145538156,0.257106041082392,0.1651842796723293,0.22073834612587628,92.03428283337529,0.03942458292393476,-0.46591162018880083,1.3721637474468145,buy
2021-11-09,166.74,12353900,166.51,169.52,164.38,0.005366294844739272,0.23301042668047045,0.26375625284220106,0.14348022877834032,0.22354274107622452,92.9885629040278,0.039105091053236986,-0.15043255807556355,1.1558074285179267,sell
2021-11-10,159.8,11327140,165.09,166.12,159.03,-0.041621686457958496,0.1539572501444253,0.21798780487804903,0.07480595649658994,0.17036501033407414,78.90641884590445,0.043571421096689884,-0.08311221557564819,1.064992235369871,buy
2021-11-11,164.42,7624181,161.8,165.5649,161.39,0.02891113892365449,0.05323169559925667,0.22986012416785084,0.08348544655389412,0.20104019050680044,83.15810756166597,0.04364034338861058,-0.326910323347288,0.7271438570372979,buy
2021-11-12,164.94,7370988,165.0,166.02,164.33,0.003162632283177258,0.011715635159173177,0.239777510523151,0.06453424206633485,0.2013599972030906,83.22931346889469,0.04316850457969975,-0.03320920633967106,0.703797068707649,buy
2021-11-15,168.51,12350190,166.5,169.94,165.81,0.021644234267006235,0.016038589086524002,0.24998145538164818,0.06442382399201585,0.22310774322794158,84.35092992673303,0.043051065043658625,0.6755135132495129,1.1407704610060543,buy
2021-11-16,181.81,33338220,168.11,183.73,167.06,0.07892706664292937,0.09038023269761308,0.3444501959624344,0.11561094441274111,0.3123929859412762,88.46329229366165,0.04568548039591419,1.699409482769091,2.7491906947031963,buy
2021-11-17,183.54,21678880,180.79,186.33,178.63,0.00951542819426865,0.14856070087609496,0.32538994800693244,0.09592476489028212,0.3170811518324608,88.32846378594495,0.0461574351445109,-0.34972892973890024,1.6714249677554633,buy
2021-11-18,186.32,15542570,185.24,188.7221,182.75,0.015146562057317237,0.13319547500304108,0.19351739158285808,0.09281156156156145,0.32850000427812365,89.66646813579511,0.030825675049467396,-0.2830547519060025,1.149728656937046,sell
2021-11-19,185.0,11891470,184.69,186.6,182.3,-0.0070845856590811,0.12161998302413002,0.13476047353247878,0.07126519314621915,0.31117518150916945,87.6180482686254,0.030278869948256952,-0.23490967066579083,0.8584514392850179,sell
2021-11-22,181.4,16062820,181.11,188.77,180.98,-0.019459459459459483,0.07649397661859836,0.09375942116370228,0.041044947431247536,0.27877418145058397,83.03047646301333,0.03190372205487801,0.3507850585335539,1.114578716633539,sell
2021-11-23,180.94,10698650,180.34,181.33,177.02,-0.0025358324145534628,-0.004785215334690118,0.08516252848746553,0.030011157410569922,0.26841387277726136,81.63934426229508,0.03211330383656661,-0.33394945594858183,0.7299652706927908,sell
2021-11-24,180.71,7886158,179.52,180.78,177.33,-0.0012711396042887069,-0.015418982238204149,0.13085106382978728,0.016601128494197148,0.25930313588850207,74.74849094567406,0.027261892521807024,-0.2628828870932314,0.5329863733199801,sell
2021-11-26,175.74,7835917,175.665,180.25,175.06,-0.027502628520834516,-0.05678402747960487,0.06884807201070453,-0.017614077846286325,0.21832858683866818,63.308900523560226,0.029294671724593917,-0.006370782832400779,0.5245931800731558,buy
2021-11-29,183.74,10440510,179.48,184.07,179.0,0.04552179355866626,-0.006810810810810808,0.11398084151812782,0.01642409457269145,0.2649948777827962,66.89967882108448,0.03163819662336592,0.3323916013913879,0.6870292902998506,sell
2021-11-30,180.56,19309180,183.22,186.81,180.34,-0.017307064330031596,-0.004630650496141198,0.07150910925167664,-0.007781245878577425,0.23497321580021557,62.51358203549439,0.03260479197172595,0.8494479675801279,1.2207935307157063,sell
2021-12-01,175.63,10670610,180.885,183.15,175.32,-0.027303943287549926,-0.02934674477727428,-0.033991529618832894,-0.031583938949481194,0.19408606829331965,64.87502349182483,0.022426007917399078,-0.4473815045486137,0.6675663720733924,buy
2021-12-02,177.03,13101410,172.09,177.89,171.21,0.007971303308090816,-0.020364119307177297,-0.035469107551487356,-0.020347855921464153,0.19644290893165617,62.612522504500916,0.022333639828161212,0.22780328397345606,0.8199341360842922,sell
2021-12-03,176.51,12111800,178.04,180.27,173.71,-0.002937355250522522,0.004381472630021532,-0.052651352511807636,-0.01789390516675393,0.18609876921505553,61.572314462892564,0.021378318296814552,-0.07553461802966244,0.8548623644278444,sell
2021-12-06,175.45,8577475,176.88,176.9802,172.27,-0.006005325477310031,-0.04511810166539687,-0.05162162162162165,-0.01857683852526426,0.17242577532459702,57.30834035383319,0.021370418763014622,-0.2918084017239386,0.648057315134199,buy
2021-12-07,183.72,9910069,179.07,184.78,178.5,0.04713593616414946,0.01750110766504198,0.012789415656008885,0.026351513661782233,0.21950086225322218,52.249705535924605,0.026218925684966473,0.15535970667358412,0.7620722496521464,sell
2021-12-08,182.63,4799371,183.01,183.72,180.78,-0.005932941432614913,0.0398565165404543,0.009340112744556262,0.019299890607907377,0.20383846693349783,48.911743602009096,0.026300011575889026,-0.5157076101084664,0.3801066361817096,sell
2021-12-09,182.26,9398943,181.77,187.84,181.51,-0.002025954114877049,0.029543015308139742,0.00857727851253376,0.01635559620135285,0.19306652003718106,44.847715736040605,0.02630909096104456,0.9583697530363875,0.7501169236582247,buy
2021-12-10,183.88,6854798,185.55,185.55,181.15,0.008888401185120243,0.04175400827148601,0.04631842494594274,0.02075596338423802,0.19508137056101482,48.589420654911834,0.02434740465821888,-0.2706841609742713,0.548756931057315,sell
2021-12-13,183.32,16346800,186.85,191.3,183.11,-0.003045464433326095,0.044856084354516934,-0.0022858386850985735,0.01788460791009383,0.18304398275125489,52.61865793780685,0.019727648737389053,1.3847238095126948,1.263248150570141,sell
2021-12-14,181.98,8542798,181.2,183.9,179.41,-0.00730962251800138,-0.00947093403004573,0.007864421798847943,0.009648193252367765,0.16607352709368417,51.38518913159296,0.01899604307128325,-0.4774024273863998,0.670027447892438,buy
2021-12-15,189.28,11082020,183.97,189.78,179.98,0.04011429827453572,0.03641241855116917,0.07772020725388606,0.04225631311740807,0.20332720480720567,59.60546962564445,0.01980336073209332,0.29723540226515954,0.9522998121411125,sell
2021-12-16,178.15,14872970,190.304,192.68,176.11,-0.05880177514792895,-0.022550203006693637,0.006326611308817842,-0.0196348187851505,0.12540192926045024,52.37344888713806,0.028875492322288844,0.3420811368324548,1.3165628925234556,sell
2021-12-17,176.8,16264960,175.725,180.1195,175.02,-0.007577883805781616,-0.03850337176419394,0.0016429664041699432,-0.027219156299691183,0.11000752143105585,42.13508612873981,0.028983031083157626,0.09359193220990836,1.4351937886318953,sell
2021-12-20,176.67,6306381,174.29,177.08,173.46,-0.0007352941176471672,-0.036275365481125976,0.0069535480193787524,-0.028586510070435334,0.10225442130863005,45.26418310202093,0.028898502022466854,-0.6122719637798064,0.5705231071420365,buy
2021-12-21,179.58,7702376,179.38,180.15,174.22,0.01647138733231457,-0.013188262446422572,-0.022534291312867327,-0.010333140448044786,0.11282280722845273,55.05761843790014,0.024804280686586713,0.2213622995502491,0.7242029309737793,buy
2021-12-22,181.38,5227183,179.0,181.52,177.63,0.010023387905111925,-0.041737109044801435,-0.00684443957728742,0.000275740362874366,0.11589619913622329,55.513307984790856,0.025034998519115045,-0.32135447555403684,0.5044527494749863,buy
2021-12-23,182.74,4918896,181.53,183.71,181.38,0.007498070349542418,0.025764804939657715,0.002633600351146903,0.007509179724112247,0.11633760140748706,57.73144700918343,0.025147172630458133,-0.05897765584254466,0.4815967528629019,buy
2021-12-27,186.33,4867720,183.21,186.41,183.02,0.01964539783298669,0.05390271493212673,0.013323906895801763,0.025916321170776913,0.13030438691314639,62.70434376459599,0.025765829517774022,-0.010403960563508563,0.48361335193384686,sell
2021-12-28,184.82,5402761,186.59,186.73,183.49,-0.00810390167981545,0.04613120507160251,0.008182413266419442,0.01676266552238226,0.11376398231187079,51.52523571824736,0.02591699170068267,0.10991614143788064,0.5505478894396927,buy
2021-12-29,186.2,5417175,184.685,187.39,184.56,0.00746672438047824,0.03686379329546696,0.0231893614682932,0.021981942424325496,0.11454693248191994,54.910591471801915,0.025803813982216206,0.002667895174337742,0.5940649727073413,sell
2021-12-30,182.73,4108415,185.88,186.5199,182.31,-0.018635875402792657,0.007442937479325229,-0.03460481825866446,0.006555029194667661,0.08723849870290601,50.595690747782,0.022830334877839663,-0.24159455804916774,0.4673584013670877,buy
2021-12-31,182.87,4113292,183.31,185.145,182.6,0.0007661577190392066,0.0007113932362918796,0.026494527083918085,0.004713974902753604,0.08154495269164941,48.67000263365817,0.011875695157496525,0.001187075794436554,0.4931230137750003,buy
2022-01-03,186.21,6004749,182.91,186.88,182.24,0.018264340788538336,-0.0006440186765416245,0.05322398190045252,0.017802386405251447,0.09441689284576604,53.54601226993866,0.012202280052916754,0.4598401961251475,0.7472350277209029,buy
2022-01-04,187.23,8484173,187.0,188.93,181.01,0.005477686483003064,0.013039714316632312,0.059772457123450584,0.017504578580395558,0.09326534997570901,56.49270343804105,0.012019564711729604,0.4129105146609793,1.0563894914797338,sell
2022-01-05,186.5,17141230,186.5,193.58,184.73,-0.003898947818191445,0.0016111707841031109,0.0385343579463191,0.009740066377550871,0.08210665568120512,45.894861193148266,0.011749627132064577,1.0203772365320698,2.0423609234886233,sell
2022-01-06,185.95,9117654,184.52,188.47,183.0,-0.002949061662198438,0.017621627537897533,0.02519572168927109,0.004277427926419497,0.07219545497528679,66.75257731958754,0.011708399667007771,-0.4680863625305769,1.0591129294078627,sell
2022-01-07,180.41,7386150,186.6,188.3582,180.12,-0.029792955095455764,-0.013452179143654042,-0.012750355696618199,-0.024415303501419627,0.03438153261159971,56.570804514015244,0.015335250043216996,-0.18990674574841293,0.8681289892418776,sell
2022-01-10,179.68,11159270,178.27,180.0,173.76,-0.004046338894739709,-0.035067934052950944,-0.03568936832501479,-0.024856181482687423,0.024791653833957206,55.36159600997509,0.013478812118488254,0.5108371749829073,1.279241544472718,buy
2022-01-11,185.4,9590950,179.19,185.65,177.22,0.03183437221727514,-0.009774074667521115,0.003138188507737283,0.0058702893911610765,0.05113720118561926,59.42357512953367,0.01734144857962269,-0.14053965895618625,1.1437464407175904,buy
2022-01-12,186.42,7317544,186.6,189.46,185.1852,0.005501618122977225,-0.00042895442359258684,0.001181525241675585,0.01128349788434413,0.050770914805374545,58.3720930232558,0.017264045322247002,-0.2370365813605534,0.8790588707561721,sell
2022-01-13,183.89,10190900,188.7,191.58,183.285,-0.013571505203304413,-0.011078246840548589,0.00634816395775184,-0.0030684824565208046,0.03085559500812285,51.838823153181934,0.016713923048478397,0.39266671987213186,1.230824052277165,buy
2022-01-14,188.69,9587265,182.8,190.09,182.01,0.026102561313829042,0.04589546034033587,0.031825887242303175,0.01973648655951754,0.05184235464630138,53.63300492610835,0.018536220415437434,-0.05923274686239688,1.196097832134786,sell
2022-01-18,178.86,10483100,185.87,186.0,178.27,-0.052096030526259884,-0.004563668744434479,-0.03947156436281618,-0.02953288877554905,-0.005476938474797688,42.69607843137257,0.024587604981315972,0.09344009996594438,1.3567968727107587,sell
2022-01-19,172.47,10082730,180.57,181.2099,172.27,-0.03572626635357268,-0.06974110032362468,-0.07883352026918755,-0.05664918201359759,-0.04201322196165391,35.01418904169397,0.02626576496630292,-0.038191947038566876,1.273847754238056,sell
2022-01-20,166.5,9468486,174.53,174.99,166.29,-0.034614715602713564,-0.10685548760862562,-0.10723860589812328,-0.07923042466003416,-0.07524043748625353,33.20223556199545,0.027516724816779782,-0.060920405485419105,1.1830458071303376,sell
2022-01-21,164.93,11898690,166.24,172.04,164.57,-0.00942942942942937,-0.10310511718962412,-0.1130411400914223,-0.0771856203664848,-0.08377617762509548,31.966224366706854,0.02738371886771537,0.256662363972445,1.4272049820935024,buy
2022-01-24,170.07,17531650,162.18,170.82,158.6037,0.03116473655490193,-0.09868037521861261,-0.05731389612549198,-0.042889060222521036,-0.05629910773738178,34.342258440046535,0.02957683208915224,0.473410098086428,1.954978353858414,sell
2022-01-25,165.45,10708460,166.17,170.32,161.2,-0.02716528488269543,-0.0749748406574976,-0.0791963490650045,-0.061372455579004725,-0.082039940833327,30.25027203482044,0.030345188307998885,-0.3891926886516671,1.1564546110739575,buy
2022-01-26,167.0,10492240,168.58,174.55,163.9,0.00936838924146266,-0.03171566069461351,-0.09924487594390508,-0.04258490609305843,-0.07365188614460583,32.576840600428866,0.02781061432574946,-0.0201915121315297,1.1027972102538475,sell
2022-01-27,161.2,10743020,169.31,171.45,160.61,-0.03473053892215572,-0.031831831831831914,-0.13528591352859132,-0.06227822181890108,-0.10509871671600102,29.78271524260741,0.028218512677800758,0.023901473851150934,1.0984123263084424,buy
2022-01-28,166.81,10320820,162.01,166.94,157.38,0.034801488833746896,0.01139877523797983,-0.09288161400837447,-0.01990622686518062,-0.0724099657679741,38.90339425587468,0.03218129347912918,-0.039299936144585046,1.022762724130689,buy
2022-01-31,175.76,11273470,167.06,175.95,165.8,0.05365385768239306,0.03345681190098193,-0.06852509406963803,0.04058494419940195,-0.021794786170662883,47.1798561151079,0.03644012040461787,0.09230371230192946,1.0788910314335285,buy
2022-02-01,177.13,9724551,176.4447,177.4292,173.105,0.007794720072826555,0.07059534602598982,-0.009672369450967389,0.04977123485764379,-0.013160460454549217,43.65310821181887,0.032854701440742526,-0.13739505227760396,0.914381139920911,buy
2022-02-02,188.2,25646260,180.94,188.64,180.26,0.06249647151809401,0.12694610778443116,0.0912042674088247,0.1050761868412553,0.04813980246853067,51.183510638297875,0.03570788902669178,1.637269319683757,2.2314247475599096,sell
2022-02-03,179.1,36120200,180.8,192.1,177.29,-0.048352816153028666,0.1110421836228288,0.07567567567567557,0.04391921429195933,-0.0022851069187153072,47.071052953405896,0.037790188063560284,0.40840028916496984,2.903046538383315,buy
2022-02-04,179.47,15708360,178.99,182.41,176.81,0.0020658849804577883,0.07589473053174278,0.08815861274480086,0.037284922465162795,-6.017356731202739e-05,44.03930695629687,0.03737499947181678,-0.5651087203282374,1.229934375719804,sell
2022-02-07,175.09,10376350,179.665,180.65,174.44,-0.024405193068479436,-0.003812016385980832,0.02951725759981194,0.009042133228831073,-0.0238525849592236,47.37793851717902,0.037859441754392896,-0.33943772615346224,0.8030474965057081,buy
2022-02-08,178.59,10163940,174.305,179.2899,173.98,0.019989719572791165,0.008242533732287116,0.07941976427923847,0.021477392970515208,-0.004655974014827313,54.43478260869566,0.036521314533735756,-0.020470589369094183,0.789650004681291,buy
2022-02-09,183.95,9666910,181.4,184.0,178.95,0.030012878660619302,-0.022582359192348522,0.1014970059880238,0.042032515719707675,0.025193167682478146,62.75771311595262,0.037168174773376625,-0.04890131189282898,0.7508135397135245,sell
2022-02-10,174.07,14362160,179.4,181.99,173.45,-0.053710247349823326,-0.02808486878838634,0.07983870967741935,-0.0210722259401519,-0.029167907605028076,55.958279009126464,0.040094385328687,0.4857032909171597,1.085782179446587,sell
2022-02-11,164.64,13572010,174.7,175.48,163.55,-0.054173608318492605,-0.08263219479578765,-0.013008812421317795,-0.072972972972973,-0.08063435336162628,46.64773428818372,0.043334576076354984,-0.055016097857146784,1.013098642174122,buy
2022-02-14,165.13,8381702,165.35,167.85,162.48,0.0029761904761904656,-0.056885030555714255,-0.06048020027309964,-0.06461534975670813,-0.07667102805828618,49.79182930002603,0.039054601956483435,-0.3824273633750638,0.6284899109367316,buy
2022-02-15,173.0,11103160,169.0,173.96,168.25,0.04765941985102651,-0.031300744722548846,-0.02331620843448312,-0.017737503122799647,-0.032285852690413175,53.60663621062755,0.042452656022868976,0.3246903791139317,0.8306235748737244,sell
2022-02-16,172.6,8340579,170.68,173.2083,168.26,-0.0023121387283236983,-0.06170154933405814,-0.0828905419766206,-0.011250887926491315,-0.03421540913231591,57.32836204679866,0.03605463081855352,-0.24881033867835822,0.6280485111053972,sell
2022-02-17,166.8,8878864,169.875,170.77,166.7,-0.03360370799536494,-0.04176480726144649,-0.06867671691792288,-0.03769600886150437,-0.0648987197858012,49.993587277157886,0.03448930799505213,0.06453808542548423,0.6700690707725582,buy
2022-02-18,167.64,9591679,167.47,170.445,164.24,0.005035971223021463,0.018221574344023272,-0.06591630913244562,-0.02620373974011181,-0.05860736334813221,44.188376753507,0.03458440702607563,0.08028222979876709,0.7302204702790152,sell
2022-02-22,165.89,9835460,164.059,169.96,163.6,-0.010439036029587179,0.004602434445588166,-0.052544405734193944,-0.03119178186192928,-0.06671872503504961,41.99886104783598,0.03404775782038549,0.025415883913546322,0.7713777874645364,sell
2022-02-23,161.62,9748987,166.65,169.16,161.32,-0.02573994815841807,-0.06578034682080924,-0.09502211769975921,-0.04668090176601747,-0.08845824121283208,29.051071878940718,0.03340478322182475,-0.008791962958519473,0.7674835106353289,buy
2022-02-24,167.98,12566980,156.89,168.36,155.79,0.039351565400321586,-0.026767091541135546,-0.08681706985593907,0.0002560483991020934,-0.050945438684905864,40.84019769357494,0.03473404419316597,0.2890549551455961,0.9813143841200763,buy
2022-02-25,170.93,7350249,167.61,171.09,165.6,0.017561614477914045,0.024760191846522783,-0.01803872005515017,0.01972879616759049,-0.033071193972944335,43.252212389380524,0.03159592824393311,-0.4151141324327723,0.5816619109239017,buy
2022-02-28,171.99,10638870,168.3,172.99,168.2,0.006201368981454403,0.0259484609878311,0.044642857142857206,0.021573076420484893,-0.02516799825880356,47.41494329553036,0.02558019596896385,0.4474162712038734,0.8408487529384472,sell
2022-03-01,163.69,10723340,170.96,171.84,161.72,-0.04825861968719114,-0.013261799987943745,-0.008720402107430525,-0.026894313196285657,-0.07068874289490479,38.49598517603458,0.030596110668995327,0.00793975300008376,0.8493714100359147,buy
2022-03-02,169.25,7299414,165.25,170.49,164.35,0.033966644266601564,0.04720950377428523,-0.021676300578034713,0.008406866103825683,-0.03829872345164653,38.68534482758621,0.028433584700180255,-0.31929659975343505,0.5837768800950068,sell
2022-03-03,165.35,8553861,170.67,170.825,164.5,-0.023042836041358927,-0.01565662578878435,-0.04200463499420626,-0.010555668585516376,-0.05924883280857607,42.60766361478467,0.02921806631040239,0.17185585034634276,0.734290334179854,sell
2022-03-04,162.26,9059191,163.85,166.07,159.89,-0.018687632295131595,-0.050722517989820526,-0.027218225419664344,-0.026401056042241744,-0.07500624225418917,47.73936170212767,0.02788323862093566,0.059076246387450126,0.8798659780346221,sell
2022-03-07,150.1,13416100,162.32,163.16,150.0,-0.07494145199063229,-0.1272748415605559,-0.10462896683369116,-0.08978448328138466,-0.14126406387485002,38.31441455450163,0.03584502202303622,0.48093797779514746,1.3176951118835716,buy
