date,close,volume,open,high,low
02/19/2026,$141.27,"8,219,408",$141.875,$142.32,$139.90
02/18/2026,$143.24,"9,944,518",$143.50,$144.48,$140.72
02/17/2026,$142.63,"10,670,750",$141.00,$143.50,$140.01
02/13/2026,$140.70,"13,134,420",$137.12,$141.48,$136.74
02/12/2026,$138.47,"12,416,600",$140.86,$141.4999,$136.74
02/11/2026,$141.04,"9,379,251",$140.03,$142.39,$139.11
02/10/2026,$140.09,"9,762,893",$138.145,$140.41,$136.79
02/09/2026,$138.93,"11,022,740",$137.10,$139.94,$136.50
02/06/2026,$137.34,"15,036,840",$136.87,$139.15,$135.2775
02/05/2026,$136.30,"30,229,560",$132.92,$139.33,$132.73
02/04/2026,$148.89,"19,249,270",$148.71,$153.47,$148.17
02/03/2026,$147.18,"11,966,390",$150.72,$150.72,$144.30
02/02/2026,$152.62,"9,099,119",$150.97,$153.64,$150.82
01/30/2026,$151.59,"9,577,248",$149.96,$153.065,$149.83
01/29/2026,$152.22,"9,142,912",$153.09,$153.23,$149.73
01/28/2026,$152.70,"8,538,968",$152.00,$154.00,$150.40
01/27/2026,$153.04,"8,354,602",$156.325,$156.74,$152.66
01/26/2026,$154.52,"8,004,190",$154.80,$156.20,$154.30
01/23/2026,$155.82,"7,106,729",$157.04,$157.98,$154.8514
01/22/2026,$157.80,"7,450,265",$158.47,$159.43,$156.81
01/21/2026,$156.37,"9,181,864",$156.33,$157.525,$154.62
01/20/2026,$154.07,"11,971,420",$154.95,$157.715,$153.25
01/16/2026,$159.42,"11,990,780",$161.39,$161.70,$159.21
01/15/2026,$161.39,"9,241,619",$166.45,$166.50,$161.03
01/14/2026,$164.54,"7,959,944",$163.685,$164.74,$162.35
01/13/2026,$165.29,"9,993,286",$166.98,$168.35,$164.97
01/12/2026,$169.27,"13,657,650",$175.88,$175.88,$169.24
01/09/2026,$177.78,"9,662,223",$178.12,$179.44,$174.80
01/08/2026,$181.87,"8,353,491",$178.80,$184.31,$176.20
01/07/2026,$180.19,"9,853,049",$182.39,$184.07,$177.11
01/06/2026,$182.45,"11,033,900",$177.205,$184.45,$176.62
01/05/2026,$176.31,"8,972,210",$175.46,$178.85,$174.01
01/02/2026,$172.98,"6,532,243",$173.798,$174.68,$172.20
12/31/2025,$171.05,"4,682,573",$173.61,$173.775,$171.01
12/30/2025,$173.65,"3,429,263",$174.06,$174.40,$173.34
12/29/2025,$173.43,"3,978,377",$174.01,$175.19,$172.79
12/26/2025,$174.81,"2,442,840",$175.00,$175.50,$174.35
12/24/2025,$174.77,"1,645,260",$175.04,$175.49,$174.415
12/23/2025,$174.75,"4,690,449",$173.61,$175.27,$173.51
12/22/2025,$174.22,"6,422,135",$177.555,$178.3192,$173.895
12/19/2025,$175.25,"25,223,480",$174.44,$177.19,$174.20
12/18/2025,$174.19,"8,967,544",$175.71,$177.08,$173.525
12/17/2025,$172.34,"8,501,903",$176.12,$177.48,$172.05
12/16/2025,$176.12,"7,135,986",$179.185,$179.185,$174.81
12/15/2025,$179.26,"6,954,650",$179.715,$180.31,$176.39
12/12/2025,$178.29,"8,865,761",$181.245,$183.11,$177.87
12/11/2025,$181.27,"6,319,247",$181.37,$181.64,$178.09
12/10/2025,$182.21,"11,100,120",$175.81,$183.44,$175.252
12/09/2025,$176.00,"7,719,074",$174.50,$176.348,$172.32
12/08/2025,$175.31,"6,690,187",$174.74,$175.50,$173.72
12/05/2025,$174.81,"8,400,077",$174.74,$177.25,$174.50
12/04/2025,$174.35,"7,245,026",$174.33,$174.93,$173.23
12/03/2025,$175.07,"7,624,346",$170.90,$175.09,$170.35
12/02/2025,$170.70,"9,159,133",$168.75,$171.17,$167.64
12/01/2025,$168.04,"6,818,321",$165.91,$169.03,$165.50
11/28/2025,$168.09,"5,068,827",$165.03,$168.19,$164.13
11/26/2025,$165.14,"7,967,687",$164.12,$166.25,$163.15
11/25/2025,$163.30,"7,758,117",$163.99,$164.97,$161.8739
11/24/2025,$165.06,"12,070,080",$164.37,$166.94,$163.72
11/21/2025,$163.30,"10,815,050",$160.75,$165.27,$159.10
11/20/2025,$159.59,"12,075,370",$167.13,$168.88,$158.85
11/19/2025,$166.11,"8,176,450",$164.69,$167.51,$164.11
11/18/2025,$165.06,"11,073,250",$164.89,$166.79,$161.39
11/17/2025,$166.75,"10,211,090",$172.80,$174.84,$165.17
11/14/2025,$173.98,"7,949,889",$171.775,$175.69,$171.40
11/13/2025,$174.50,"9,526,052",$176.63,$178.83,$173.03
11/12/2025,$176.67,"8,785,819",$175.00,$177.42,$174.88
11/11/2025,$173.98,"8,419,074",$171.00,$175.98,$171.00
11/10/2025,$171.57,"10,129,280",$173.755,$174.7975,$169.50
11/07/2025,$170.89,"10,614,710",$172.725,$174.25,$168.25
11/06/2025,$173.20,"16,184,720",$177.80,$178.51,$170.06
11/05/2025,$179.72,"18,845,530",$174.76,$183.429,$174.32
11/04/2025,$172.84,"12,323,610",$177.48,$179.34,$172.29
11/03/2025,$180.72,"8,535,148",$182.95,$183.45,$179.09
10/31/2025,$180.90,"9,452,781",$178.52,$182.15,$176.83
10/30/2025,$177.26,"7,862,891",$178.68,$179.88,$177.19
10/29/2025,$178.67,"11,614,580",$182.00,$183.49,$178.20
10/28/2025,$181.03,"20,323,130",$183.925,$185.91,$179.41
10/27/2025,$187.68,"81,799,260",$168.95,$205.95,$168.82
10/24/2025,$168.94,"6,255,987",$171.69,$172.42,$168.47
10/23/2025,$170.03,"6,546,403",$168.33,$171.25,$167.88
10/22/2025,$169.27,"10,083,800",$167.49,$169.78,$166.02
10/21/2025,$168.83,"6,176,069",$166.80,$169.24,$166.20
10/20/2025,$167.04,"8,194,111",$163.34,$167.65,$162.06
10/17/2025,$163.45,"4,833,067",$162.86,$163.79,$161.67
10/16/2025,$164.08,"5,686,686",$164.49,$165.189,$162.21
10/15/2025,$162.97,"7,334,149",$164.24,$164.24,$160.31
10/14/2025,$161.74,"8,675,208",$159.30,$164.265,$159.265
10/13/2025,$161.78,"10,311,040",$155.95,$162.39,$155.78
10/10/2025,$153.59,"15,818,650",$164.82,$165.09,$153.35
10/09/2025,$165.66,"6,928,402",$167.365,$167.61,$163.23
10/08/2025,$167.77,"7,302,175",$166.24,$168.55,$163.885
10/07/2025,$165.46,"7,147,516",$169.90,$171.98,$165.14
10/06/2025,$168.62,"8,265,822",$170.54,$170.88,$167.72
10/03/2025,$169.18,"5,137,913",$168.85,$171.75,$168.74
10/02/2025,$168.85,"5,499,494",$167.75,$169.54,$167.18
10/01/2025,$166.49,"6,153,017",$165.80,$166.77,$164.49
09/30/2025,$166.36,"5,593,278",$165.64,$166.8356,$164.8796
09/29/2025,$165.30,"7,523,124",$169.20,$169.84,$164.76
09/26/2025,$169.20,"4,846,018",$169.68,$170.93,$168.1325
09/25/2025,$169.68,"8,093,721",$171.21,$171.97,$167.935
09/24/2025,$173.55,"9,213,654",$169.05,$174.44,$168.67
09/23/2025,$169.53,"5,468,356",$169.82,$170.8476,$168.30
09/22/2025,$169.72,"6,196,606",$166.85,$170.22,$165.92
09/19/2025,$166.85,"19,444,430",$169.17,$169.58,$166.29
09/18/2025,$168.13,"10,421,220",$166.88,$168.86,$166.225
09/17/2025,$165.26,"6,057,848",$164.68,$166.3688,$163.23
09/16/2025,$164.14,"7,997,458",$161.82,$165.00,$161.50
09/15/2025,$161.22,"5,604,785",$161.40,$162.68,$160.21
09/12/2025,$161.83,"5,430,605",$161.33,$162.33,$159.58
09/11/2025,$161.51,"8,360,155",$159.19,$162.07,$157.96
09/10/2025,$158.95,"8,256,930",$158.62,$159.21,$156.6101
09/09/2025,$158.66,"6,125,983",$160.37,$161.605,$157.57
09/08/2025,$160.24,"7,019,709",$160.29,$160.29,$158.01
09/05/2025,$159.84,"7,954,191",$160.08,$163.49,$159.15
09/04/2025,$159.71,"7,781,194",$156.20,$159.86,$154.47
09/03/2025,$157.28,"6,336,394",$159.395,$159.57,$156.06
09/02/2025,$158.78,"7,520,324",$157.82,$158.94,$154.60
08/29/2025,$160.73,"9,949,092",$159.53,$161.595,$159.40
08/28/2025,$160.80,"8,156,289",$159.905,$161.22,$159.03
08/27/2025,$159.77,"4,549,850",$158.36,$159.97,$157.80
08/26/2025,$159.17,"9,173,048",$157.66,$159.96,$157.41
08/25/2025,$156.42,"4,653,018",$157.61,$158.05,$155.40
08/22/2025,$158.01,"7,711,478",$154.83,$159.89,$154.56
08/21/2025,$154.13,"4,997,281",$154.82,$155.20,$153.05
08/20/2025,$155.44,"7,151,699",$156.39,$156.64,$153.46
08/19/2025,$156.25,"6,396,532",$159.07,$159.43,$156.05
08/18/2025,$158.90,"4,774,409",$157.78,$159.75,$157.24
08/15/2025,$157.85,"7,583,742",$158.04,$159.26,$156.6908
08/14/2025,$158.09,"6,294,848",$154.90,$158.65,$154.90
08/13/2025,$156.59,"7,103,331",$153.97,$157.11,$153.63
08/12/2025,$153.73,"9,307,675",$148.795,$153.90,$148.565
08/11/2025,$147.97,"6,215,927",$148.575,$151.06,$147.71
08/08/2025,$147.56,"5,028,685",$146.35,$148.02,$145.69
08/07/2025,$145.90,"6,753,460",$148.32,$148.32,$144.81
08/06/2025,$145.84,"8,475,658",$146.645,$146.71,$144.11
08/05/2025,$146.71,"7,794,509",$148.52,$148.65,$145.67
08/04/2025,$147.51,"8,150,186",$148.51,$150.79,$147.075
08/01/2025,$148.19,"12,706,710",$146.46,$149.165,$145.79
07/31/2025,$146.76,"24,440,140",$153.11,$156.8039,$145.5776
07/30/2025,$159.06,"14,382,460",$163.00,$163.27,$158.00
07/29/2025,$162.08,"9,460,889",$162.035,$163.60,$161.14
07/28/2025,$161.05,"9,627,310",$159.76,$161.96,$159.16
07/25/2025,$158.40,"4,808,242",$158.90,$159.20,$157.41
07/24/2025,$158.84,"5,014,820",$158.345,$159.09,$156.789
07/23/2025,$159.88,"7,296,150",$158.59,$160.04,$156.93
07/22/2025,$157.99,"6,951,574",$158.955,$159.04,$156.17
07/21/2025,$158.97,"7,662,335",$154.92,$159.93,$154.91
07/18/2025,$154.80,"7,433,858",$153.04,$155.43,$152.73
07/17/2025,$152.61,"7,018,604",$153.00,$153.5299,$151.80
07/16/2025,$154.07,"7,106,685",$154.30,$154.50,$151.5401
07/15/2025,$154.30,"6,467,332",$156.29,$156.71,$154.12
07/14/2025,$154.29,"7,382,550",$156.42,$156.495,$153.48
07/11/2025,$157.46,"5,907,658",$159.00,$159.17,$157.15
07/10/2025,$159.09,"5,675,549",$158.99,$160.29,$157.79
07/09/2025,$159.35,"4,190,120",$159.40,$161.4838,$158.25
07/08/2025,$159.45,"6,879,080",$159.47,$161.83,$158.61
07/07/2025,$158.09,"7,187,449",$161.11,$161.49,$157.57
07/03/2025,$162.21,"4,280,773",$163.045,$163.9573,$162.09
07/02/2025,$162.32,"8,916,394",$159.68,$162.79,$158.80
07/01/2025,$159.40,"8,942,314",$158.22,$161.65,$157.98
06/30/2025,$159.26,"7,988,244",$158.39,$159.86,$157.80
06/27/2025,$158.54,"22,100,340",$158.65,$161.10,$157.57
06/26/2025,$158.19,"6,278,199",$156.50,$158.42,$155.91
06/25/2025,$155.93,"5,280,104",$156.10,$156.5317,$154.59
06/24/2025,$155.71,"7,692,670",$154.73,$156.30,$154.15
06/23/2025,$153.14,"6,860,687",$151.23,$153.52,$149.683
06/20/2025,$151.32,"15,501,850",$154.23,$155.12,$150.63
06/18/2025,$153.63,"6,708,683",$155.00,$156.0994,$153.15
06/17/2025,$154.46,"7,146,944",$156.65,$157.58,$154.39
06/16/2025,$156.87,"8,686,257",$157.03,$158.45,$155.64
06/13/2025,$154.72,"8,446,444",$156.34,$157.17,$154.44
06/12/2025,$158.70,"5,689,351",$159.00,$159.61,$157.95
06/11/2025,$159.48,"8,859,937",$160.00,$162.14,$157.70
06/10/2025,$159.13,"9,068,443",$156.19,$159.51,$155.07
06/09/2025,$155.41,"10,589,380",$151.81,$156.12,$151.1685
06/06/2025,$149.24,"5,794,700",$149.80,$150.59,$149.05
06/05/2025,$147.56,"5,613,181",$148.80,$150.08,$147.00
06/04/2025,$149.05,"7,143,844",$150.00,$150.05,$147.3826
06/03/2025,$148.94,"6,164,120",$146.71,$149.78,$145.515
06/02/2025,$146.63,"6,419,509",$144.80,$147.205,$144.48
05/30/2025,$145.20,"13,755,570",$148.00,$148.02,$143.48
05/29/2025,$148.34,"5,984,793",$149.86,$150.4999,$147.24
05/28/2025,$147.60,"7,032,262",$148.82,$149.49,$147.36
05/27/2025,$148.63,"9,788,753",$147.55,$149.35,$146.43
05/23/2025,$145.38,"8,994,607",$143.42,$146.485,$141.77
05/22/2025,$147.37,"9,539,061",$151.39,$151.58,$147.22
05/21/2025,$151.31,"9,684,483",$153.58,$156.13,$150.8308
05/20/2025,$153.82,"5,269,482",$153.035,$153.89,$151.925
05/19/2025,$153.70,"7,241,083",$150.55,$153.82,$150.11
05/16/2025,$152.50,"6,667,966",$152.87,$153.055,$151.30
05/15/2025,$152.61,"6,941,187",$151.71,$153.39,$150.18
05/14/2025,$152.98,"6,971,196",$151.925,$153.27,$150.43
05/13/2025,$151.34,"10,160,950",$152.005,$153.29,$150.96
05/12/2025,$152.12,"11,414,650",$154.08,$154.36,$149.83
05/09/2025,$145.18,"6,217,069",$145.66,$146.983,$144.60
05/08/2025,$145.10,"8,489,076",$145.64,$147.50,$143.89
05/07/2025,$144.30,"10,202,540",$140.38,$144.70,$140.245
05/06/2025,$139.90,"6,957,862",$137.82,$140.80,$137.46
05/05/2025,$139.44,"7,165,260",$138.30,$140.77,$138.29
05/02/2025,$139.81,"13,185,570",$137.85,$141.41,$137.29
05/01/2025,$135.21,"22,836,550",$138.785,$138.96,$134.87
04/30/2025,$148.46,"10,851,870",$145.195,$148.85,$143.88
04/29/2025,$146.88,"6,691,951",$146.66,$148.26,$145.52
04/28/2025,$147.62,"5,743,480",$148.18,$149.30,$145.4398
04/25/2025,$148.56,"5,145,633",$146.08,$149.20,$146.08
04/24/2025,$147.21,"8,810,602",$142.78,$147.82,$141.99
04/23/2025,$140.46,"9,073,488",$142.58,$143.88,$139.78
04/22/2025,$138.74,"8,227,962",$136.745,$139.10,$136.49
04/21/2025,$136.14,"8,128,290",$134.73,$136.55,$133.36
04/17/2025,$136.66,"7,135,854",$137.38,$138.15,$135.71
04/16/2025,$135.74,"10,417,220",$133.68,$137.31,$131.79
04/15/2025,$138.60,"6,346,797",$139.46,$140.835,$138.03
04/14/2025,$139.19,"6,930,331",$142.75,$143.11,$136.83
04/11/2025,$139.25,"10,955,260",$134.00,$140.65,$131.11
04/10/2025,$134.40,"14,898,760",$137.01,$139.0599,$129.29
04/09/2025,$143.59,"21,242,590",$125.155,$144.86,$124.19
04/08/2025,$124.66,"14,965,910",$131.13,$135.29,$121.74
04/07/2025,$129.72,"17,938,330",$124.59,$137.20,$120.8019
04/04/2025,$127.46,"19,018,560",$134.34,$135.86,$126.68
04/03/2025,$139.42,"16,464,970",$147.00,$147.40,$138.56
04/02/2025,$154.08,"5,377,181",$150.79,$155.46,$150.37
04/01/2025,$153.05,"5,708,940",$152.39,$153.32,$150.265
03/31/2025,$153.61,"8,613,591",$150.805,$153.85,$147.88
03/28/2025,$152.72,"8,917,986",$156.92,$157.64,$151.56
03/27/2025,$157.97,"6,101,990",$158.21,$159.25,$155.75
03/26/2025,$158.39,"5,965,132",$159.45,$160.81,$156.85
03/25/2025,$160.15,"3,978,200",$159.88,$161.47,$159.42
03/24/2025,$160.08,"6,033,350",$160.00,$161.00,$158.80
03/21/2025,$156.82,"10,949,250",$154.98,$157.416,$153.56
03/20/2025,$157.95,"5,089,255",$158.00,$159.12,$156.52
03/19/2025,$158.26,"5,870,969",$156.43,$160.515,$155.06
03/18/2025,$156.29,"6,898,367",$157.95,$159.73,$155.9233
03/17/2025,$157.95,"5,781,412",$155.60,$158.72,$155.44
03/14/2025,$156.58,"5,309,435",$153.56,$156.95,$153.54
03/13/2025,$151.94,"5,861,709",$152.595,$155.63,$150.42
03/12/2025,$152.80,"7,117,435",$154.21,$155.86,$151.92
03/11/2025,$153.10,"8,692,939",$154.85,$156.2275,$150.86
03/10/2025,$154.98,"10,139,920",$157.35,$159.255,$152.61
03/07/2025,$161.22,"8,727,617",$155.22,$161.82,$155.22
03/06/2025,$156.04,"7,808,129",$154.11,$157.88,$154.09
03/05/2025,$158.49,"6,786,851",$155.04,$159.15,$153.03
03/04/2025,$154.46,"8,956,839",$155.27,$157.20,$151.35
03/03/2025,$153.62,"9,601,853",$158.99,$160.08,$152.52
02/28/2025,$157.17,"10,149,470",$155.10,$157.31,$153.40
02/27/2025,$154.44,"10,807,190",$162.34,$163.25,$154.10
02/26/2025,$162.10,"9,161,867",$161.83,$164.14,$160.93
02/25/2025,$161.22,"8,244,945",$161.66,$163.33,$159.44
02/24/2025,$161.10,"9,827,839",$165.91,$166.59,$160.99
02/21/2025,$165.43,"12,531,870",$174.98,$175.43,$165.21
02/20/2025,$173.70,"6,316,412",$176.00,$176.39,$172.90
02/19/2025,$175.22,"6,849,614",$173.985,$176.50,$173.35
02/18/2025,$173.64,"7,292,649",$173.26,$173.72,$171.2359
02/14/2025,$172.23,"4,691,344",$172.60,$172.82,$171.04
02/13/2025,$172.15,"6,362,183",$170.19,$172.36,$169.47
02/12/2025,$170.29,"5,505,696",$169.55,$170.93,$168.24
02/11/2025,$171.99,"6,588,067",$169.65,$172.70,$169.11
02/10/2025,$171.36,"6,237,693",$169.73,$171.80,$169.00
02/07/2025,$167.96,"7,841,658",$169.83,$171.30,$166.06
02/06/2025,$169.32,"16,293,500",$167.84,$169.49,$165.40
02/05/2025,$175.86,"15,420,590",$173.00,$177.00,$169.9027
02/04/2025,$173.04,"5,457,922",$168.50,$173.79,$168.50
02/03/2025,$170.24,"7,447,086",$168.88,$172.58,$168.06
01/31/2025,$172.93,"7,808,977",$172.51,$176.79,$172.29
01/30/2025,$171.93,"6,010,556",$172.34,$173.54,$170.97
01/29/2025,$171.71,"5,118,924",$171.55,$173.49,$170.22
01/28/2025,$171.55,"8,720,168",$170.22,$173.49,$169.81
01/27/2025,$171.18,"15,632,610",$172.10,$172.20,$167.28
01/24/2025,$172.11,"5,825,772",$175.10,$175.20,$171.9422
01/23/2025,$174.36,"7,172,321",$170.38,$174.38,$169.38
01/22/2025,$170.24,"7,281,689",$168.32,$172.0899,$168.19
01/21/2025,$167.27,"7,380,518",$166.00,$168.68,$165.35
01/17/2025,$164.56,"8,097,475",$165.38,$165.61,$163.10
01/16/2025,$161.43,"7,188,856",$165.35,$165.84,$161.28
01/15/2025,$164.41,"9,284,034",$162.10,$165.45,$162.09
01/14/2025,$159.53,"6,476,497",$160.14,$161.01,$156.559
01/13/2025,$157.13,"5,714,689",$155.22,$157.37,$154.80
01/10/2025,$156.98,"6,236,809",$157.70,$158.28,$155.55
01/08/2025,$159.08,"7,731,918",$160.05,$160.19,$156.94
01/07/2025,$160.52,"7,666,013",$162.00,$163.45,$159.25
01/06/2025,$159.85,"9,599,764",$159.33,$165.67,$159.33
01/03/2025,$157.83,"5,887,151",$155.42,$158.435,$154.49
01/02/2025,$153.64,"5,009,075",$155.01,$157.51,$152.79
12/31/2024,$153.62,"4,423,330",$154.72,$155.84,$153.21
12/30/2024,$154.58,"5,355,964",$155.23,$156.13,$153.80
12/27/2024,$157.24,"7,232,473",$157.19,$157.75,$155.52
12/26/2024,$158.53,"3,847,905",$157.40,$159.5599,$157.35
12/24/2024,$159.36,"2,839,592",$158.64,$159.40,$157.54
12/23/2024,$158.24,"8,863,199",$155.66,$158.69,$154.55
12/20/2024,$152.89,"17,347,070",$149.58,$154.57,$149.43
12/19/2024,$150.40,"8,414,797",$154.03,$155.47,$150.06
12/18/2024,$153.05,"10,295,190",$158.25,$161.16,$152.325
12/17/2024,$157.92,"7,187,382",$156.49,$159.98,$156.49
12/16/2024,$157.89,"9,951,138",$158.16,$158.71,$154.02
12/13/2024,$158.53,"8,886,682",$158.24,$159.6805,$156.62
12/12/2024,$158.24,"5,796,116",$158.67,$159.46,$156.9214
12/11/2024,$159.83,"7,081,804",$157.29,$160.46,$156.97
12/10/2024,$156.46,"8,683,634",$160.77,$161.49,$156.04
12/09/2024,$160.74,"9,481,232",$157.48,$162.93,$157.47
12/06/2024,$159.51,"9,918,412",$160.39,$160.39,$157.24
12/05/2024,$160.39,"7,279,786",$162.59,$164.45,$159.93
12/04/2024,$163.34,"6,721,577",$164.475,$165.00,$162.24
12/03/2024,$162.58,"6,961,372",$161.50,$163.86,$161.32
12/02/2024,$163.03,"9,812,677",$158.38,$163.37,$158.38
11/29/2024,$158.53,"6,112,016",$158.11,$161.52,$157.75
11/27/2024,$156.40,"6,337,854",$156.93,$157.65,$154.46
11/26/2024,$156.93,"9,489,853",$159.75,$161.47,$156.09
11/25/2024,$158.82,"9,189,843",$158.94,$159.65,$157.2189
11/22/2024,$156.79,"5,709,268",$154.79,$156.88,$153.73
11/21/2024,$155.46,"10,685,790",$155.16,$156.94,$153.59
11/20/2024,$154.27,"14,483,040",$164.00,$164.20,$152.9505
11/19/2024,$164.71,"6,176,848",$164.03,$166.23,$162.65
11/18/2024,$164.50,"7,816,812",$162.60,$165.14,$162.00
11/15/2024,$160.50,"9,737,033",$163.00,$164.325,$159.60
11/14/2024,$163.97,"7,012,644",$162.95,$164.91,$161.87
11/13/2024,$160.42,"7,921,747",$162.79,$162.94,$159.75
11/12/2024,$163.41,"8,483,331",$167.05,$167.33,$161.8601
