date,close,volume,open,high,low
02/26/2026,$203.68,"35,020,470",$208.80,$209.79,$201.46
02/25/2026,$210.86,"44,588,060",$214.82,$216.70,$210.33
02/24/2026,$213.84,"81,367,020",$211.63,$216.71,$206.50
02/23/2026,$196.60,"28,187,910",$198.09,$199.38,$194.15
02/20/2026,$200.15,"36,317,260",$200.115,$204.87,$198.56
02/19/2026,$203.37,"25,842,270",$200.11,$204.10,$198.2939
02/18/2026,$200.12,"35,664,090",$198.405,$203.20,$195.0001
02/17/2026,$203.08,"33,712,080",$202.145,$205.30,$194.83
02/13/2026,$207.32,"26,123,880",$204.02,$210.05,$203.8801
02/12/2026,$205.94,"32,180,960",$215.83,$218.4564,$205.14
02/11/2026,$213.58,"33,384,740",$217.88,$219.65,$209.21
02/10/2026,$213.57,"25,326,690",$215.14,$219.39,$213.13
02/09/2026,$216.00,"38,810,840",$206.895,$217.60,$204.15
02/06/2026,$208.44,"54,504,470",$197.13,$209.27,$196.43
02/05/2026,$192.50,"62,196,420",$201.855,$204.04,$190.72
02/04/2026,$200.19,"107,173,300",$215.00,$218.58,$199.1501
02/03/2026,$242.11,"53,097,050",$251.55,$252.65,$237.0376
02/02/2026,$246.27,"36,308,110",$235.77,$249.97,$235.00
01/30/2026,$236.73,"40,035,670",$236.93,$245.24,$234.55
01/29/2026,$252.18,"31,685,170",$254.655,$260.5298,$240.91
01/28/2026,$252.74,"27,061,190",$254.125,$257.40,$250.21
01/27/2026,$252.03,"25,691,600",$252.16,$255.55,$247.96
01/26/2026,$251.31,"30,672,460",$256.745,$258.2899,$250.30
01/23/2026,$259.68,"47,525,930",$261.18,$266.96,$256.25
01/22/2026,$253.73,"37,945,010",$251.745,$256.08,$246.632
01/21/2026,$249.80,"62,385,580",$235.99,$252.90,$235.78
01/20/2026,$231.92,"44,327,710",$226.08,$239.50,$225.4105
01/16/2026,$231.83,"42,545,610",$234.30,$234.49,$228.86
01/15/2026,$227.92,"55,270,210",$227.90,$238.35,$227.22
01/14/2026,$223.60,"40,466,520",$217.54,$224.09,$215.11
01/13/2026,$220.97,"56,894,940",$215.10,$223.11,$214.975
01/12/2026,$207.69,"27,287,270",$201.18,$209.88,$199.80
01/09/2026,$203.17,"24,217,340",$205.72,$207.30,$203.07
01/08/2026,$204.68,"27,505,030",$210.90,$210.94,$203.33
01/07/2026,$210.02,"29,715,480",$212.125,$212.125,$207.17
01/06/2026,$214.35,"40,033,210",$222.71,$222.92,$211.25
01/05/2026,$221.08,"31,941,150",$230.245,$234.02,$220.48
01/02/2026,$223.47,"36,446,170",$218.90,$227.15,$218.895
12/31/2025,$214.16,"17,591,580",$215.815,$217.64,$213.80
12/30/2025,$215.34,"16,409,570",$215.865,$216.82,$214.33
12/29/2025,$215.61,"20,326,860",$211.575,$216.047,$209.24
12/26/2025,$214.99,"15,792,560",$215.43,$216.83,$213.03
12/24/2025,$215.04,"7,956,797",$214.98,$216.54,$213.97
12/23/2025,$214.90,"20,272,290",$212.855,$217.03,$212.28
12/22/2025,$214.95,"24,950,730",$220.00,$220.17,$213.31
12/19/2025,$213.43,"58,445,450",$204.60,$215.18,$204.2001
12/18/2025,$201.06,"29,720,140",$203.815,$206.36,$200.5001
12/17/2025,$198.11,"31,595,410",$210.035,$211.50,$197.53
12/16/2025,$209.17,"23,467,570",$206.92,$210.22,$205.11
12/15/2025,$207.58,"27,222,200",$212.28,$215.36,$206.58
12/12/2025,$210.78,"37,073,910",$218.37,$222.49,$209.06
12/11/2025,$221.43,"30,694,650",$217.81,$221.4989,$210.1901
12/10/2025,$221.42,"23,279,370",$222.00,$222.605,$218.67
12/09/2025,$221.62,"25,166,130",$221.04,$224.84,$217.907
12/08/2025,$221.11,"30,943,180",$219.085,$223.71,$218.36
12/05/2025,$217.97,"33,292,400",$217.165,$223.642,$216.24
12/04/2025,$215.98,"24,478,200",$216.875,$219.12,$214.14
12/03/2025,$217.60,"28,545,180",$216.26,$218.20,$211.7686
12/02/2025,$215.24,"42,002,460",$221.79,$225.98,$214.39
12/01/2025,$219.76,"30,768,720",$213.875,$220.98,$213.50
11/28/2025,$217.53,"18,657,990",$216.135,$218.30,$214.02
11/26/2025,$214.24,"43,270,240",$210.05,$215.5899,$207.00
11/25/2025,$206.13,"69,773,500",$201.475,$206.58,$194.275
11/24/2025,$215.05,"46,749,560",$207.16,$217.13,$205.85
11/21/2025,$203.78,"67,421,150",$208.805,$208.83,$195.00
11/20/2025,$206.02,"66,342,870",$232.70,$234.25,$204.53
11/19/2025,$223.55,"52,093,450",$230.26,$235.2799,$219.7101
11/18/2025,$230.29,"45,619,850",$236.78,$238.00,$224.71
11/17/2025,$240.52,"37,942,210",$242.745,$248.77,$237.15
11/14/2025,$246.81,"47,655,640",$240.11,$253.44,$235.08
11/13/2025,$247.96,"63,178,590",$251.90,$259.6309,$246.06
11/12/2025,$258.89,"108,942,000",$253.13,$263.51,$250.00
11/11/2025,$237.52,"61,336,770",$241.655,$248.46,$234.64
11/10/2025,$243.98,"43,361,640",$242.135,$248.90,$240.50
11/07/2025,$233.54,"52,162,580",$230.94,$235.87,$224.6401
11/06/2025,$237.70,"66,049,700",$253.465,$253.51,$235.74
11/05/2025,$256.33,"67,366,570",$243.24,$259.65,$242.805
11/04/2025,$250.05,"56,491,830",$250.35,$257.38,$247.39
11/03/2025,$259.65,"36,351,420",$259.33,$260.91,$253.89
10/31/2025,$256.12,"34,449,210",$259.60,$262.13,$253.4064
10/30/2025,$254.84,"45,162,490",$259.92,$263.88,$252.31
10/29/2025,$264.33,"49,335,590",$264.19,$267.0799,$257.4044
10/28/2025,$258.01,"47,448,670",$259.14,$264.58,$257.00
10/27/2025,$259.67,"65,613,110",$257.88,$260.42,$249.8001
10/24/2025,$252.92,"71,221,140",$243.36,$253.39,$241.95
10/23/2025,$234.99,"39,024,430",$230.16,$235.90,$228.54
10/22/2025,$230.23,"59,668,780",$236.85,$240.1324,$224.88
10/21/2025,$238.03,"47,122,390",$239.39,$242.26,$234.02
10/20/2025,$240.56,"56,741,700",$236.465,$242.88,$234.40
10/17/2025,$233.08,"55,804,200",$233.26,$235.38,$227.91
10/16/2025,$234.56,"69,726,440",$236.285,$241.20,$232.24
10/15/2025,$238.60,"108,481,000",$222.705,$239.24,$220.7601
10/14/2025,$218.09,"71,216,270",$219.20,$224.98,$215.90
10/13/2025,$216.42,"63,104,020",$220.20,$224.1899,$214.90
10/10/2025,$214.90,"118,656,600",$232.77,$234.22,$213.2001
10/09/2025,$232.89,"94,290,740",$236.30,$240.10,$229.53
10/08/2025,$235.56,"159,983,500",$212.95,$235.87,$210.695
10/07/2025,$211.51,"115,748,100",$214.85,$218.90,$209.28
10/06/2025,$203.71,"248,859,600",$226.445,$226.709,$203.01
10/03/2025,$164.67,"42,699,150",$170.68,$170.68,$163.14
10/02/2025,$169.73,"55,475,230",$168.675,$171.06,$166.12
10/01/2025,$164.01,"39,895,180",$160.93,$164.18,$160.49
09/30/2025,$161.79,"29,669,330",$160.795,$162.28,$159.33
09/29/2025,$161.36,"39,828,790",$160.12,$164.30,$159.90
09/26/2025,$159.46,"30,316,930",$160.52,$162.11,$157.05
09/25/2025,$161.27,"36,809,880",$157.135,$161.63,$154.7798
09/24/2025,$160.88,"38,464,120",$162.98,$165.10,$158.43
09/23/2025,$160.90,"39,448,320",$160.52,$163.39,$159.21
09/22/2025,$159.79,"46,505,480",$157.42,$162.68,$157.42
09/19/2025,$157.39,"55,448,080",$157.38,$159.84,$155.90
09/18/2025,$157.92,"84,549,470",$150.96,$158.7699,$149.85
09/17/2025,$159.16,"41,823,840",$159.28,$161.63,$155.76
09/16/2025,$160.46,"27,946,480",$161.37,$161.95,$159.22
09/15/2025,$161.16,"36,808,730",$160.01,$162.30,$157.6012
09/12/2025,$158.57,"42,232,780",$157.00,$160.41,$154.92
09/11/2025,$155.67,"48,817,720",$158.62,$160.21,$154.99
09/10/2025,$159.54,"52,465,270",$163.54,$164.525,$158.00
09/09/2025,$155.82,"42,802,470",$151.99,$156.66,$151.93
09/08/2025,$151.41,"41,849,000",$151.80,$152.6388,$149.22
09/05/2025,$151.14,"78,255,950",$157.12,$157.14,$150.18
09/04/2025,$161.79,"32,103,500",$159.935,$162.05,$157.79
09/03/2025,$162.13,"30,752,790",$161.81,$164.75,$160.58
09/02/2025,$162.32,"38,656,130",$158.42,$162.3916,$156.62
08/29/2025,$162.63,"37,516,820",$166.81,$168.57,$161.90
08/28/2025,$168.58,"36,285,190",$168.50,$170.99,$166.65
08/27/2025,$167.13,"37,031,040",$166.04,$167.68,$164.65
08/26/2025,$166.62,"52,138,560",$168.65,$169.77,$164.91
08/25/2025,$163.36,"36,134,680",$165.55,$165.59,$161.72
08/22/2025,$167.76,"43,998,610",$162.17,$168.53,$161.80
08/21/2025,$163.71,"37,880,460",$165.86,$165.8799,$162.2558
08/20/2025,$165.20,"60,233,230",$164.10,$166.65,$158.25
08/19/2025,$166.55,"64,455,010",$173.10,$173.17,$166.10
08/18/2025,$176.14,"35,937,530",$176.755,$178.7953,$174.36
08/15/2025,$177.51,"51,543,140",$180.06,$180.14,$176.25
08/14/2025,$180.95,"66,308,820",$179.83,$185.44,$179.56
08/13/2025,$184.42,"108,305,100",$179.91,$186.65,$179.38
08/12/2025,$174.95,"52,335,750",$173.32,$175.16,$168.50
08/11/2025,$172.28,"70,651,030",$170.04,$178.82,$169.38
08/08/2025,$172.76,"68,866,690",$174.04,$176.48,$170.52
08/07/2025,$172.40,"95,448,310",$166.835,$175.75,$166.70
08/06/2025,$163.12,"133,641,800",$165.05,$166.18,$157.80
08/05/2025,$174.31,"88,808,520",$177.565,$177.99,$171.80
08/04/2025,$176.78,"52,951,040",$174.605,$177.86,$173.56
08/01/2025,$171.70,"75,396,130",$170.16,$174.40,$166.82
07/31/2025,$176.31,"71,765,290",$182.015,$182.50,$173.00
07/30/2025,$179.51,"64,820,290",$175.605,$180.37,$173.80
07/29/2025,$177.44,"108,154,800",$175.205,$182.31,$174.68
07/28/2025,$173.66,"68,267,840",$169.08,$174.70,$168.67
07/25/2025,$166.47,"53,432,260",$163.505,$167.175,$162.36
07/24/2025,$162.12,"48,440,110",$159.12,$163.93,$158.36
07/23/2025,$158.65,"41,510,900",$156.315,$159.4485,$156.00
07/22/2025,$154.72,"49,028,020",$156.20,$156.2291,$149.34
07/21/2025,$157.00,"39,021,130",$157.62,$160.34,$156.92
07/18/2025,$156.99,"48,859,840",$159.59,$160.83,$155.81
07/17/2025,$160.41,"50,605,120",$161.81,$161.96,$158.68
07/16/2025,$160.08,"59,492,760",$155.31,$160.36,$152.85
07/15/2025,$155.61,"93,370,080",$153.75,$158.68,$153.56
07/14/2025,$146.24,"44,718,550",$145.09,$147.58,$141.90
07/11/2025,$146.42,"50,049,180",$142.60,$147.40,$141.60
07/10/2025,$144.16,"61,101,470",$143.00,$145.82,$141.85
07/09/2025,$138.41,"37,013,130",$138.69,$140.65,$137.59
07/08/2025,$137.82,"36,124,610",$137.32,$139.15,$135.91
07/07/2025,$134.80,"37,395,010",$136.56,$137.44,$133.50
07/03/2025,$137.91,"28,645,990",$139.11,$139.50,$137.32
07/02/2025,$138.52,"39,227,990",$135.53,$139.78,$135.22
07/01/2025,$136.11,"55,257,240",$138.77,$140.23,$135.1202
06/30/2025,$141.90,"42,972,470",$144.00,$146.00,$141.01
06/27/2025,$143.81,"61,937,850",$144.18,$147.7504,$141.63
06/26/2025,$143.68,"58,180,080",$145.97,$146.00,$141.91
06/25/2025,$143.40,"74,607,220",$140.94,$144.18,$139.46
06/24/2025,$138.43,"78,572,000",$133.43,$138.79,$132.93
06/23/2025,$129.58,"65,152,870",$130.47,$133.25,$126.82
06/20/2025,$128.24,"79,930,980",$129.00,$132.805,$127.55
06/18/2025,$126.79,"49,627,110",$128.01,$129.21,$125.77
06/17/2025,$127.10,"86,623,910",$127.93,$130.70,$126.58
06/16/2025,$126.39,"100,968,500",$118.635,$128.1393,$117.78
06/13/2025,$116.16,"39,702,740",$116.045,$117.883,$115.06
06/12/2025,$118.50,"44,718,370",$120.615,$122.25,$118.03
06/11/2025,$121.14,"32,261,860",$124.44,$124.47,$119.88
06/10/2025,$123.24,"41,691,910",$121.105,$124.09,$120.80
06/09/2025,$121.73,"55,437,650",$119.18,$122.3699,$119.04
06/06/2025,$116.19,"27,042,080",$117.685,$118.38,$115.88
06/05/2025,$115.69,"34,182,900",$118.95,$119.2448,$114.71
06/04/2025,$118.58,"31,024,990",$117.41,$119.295,$115.73
06/03/2025,$117.31,"37,161,480",$114.50,$117.68,$113.28
06/02/2025,$114.63,"34,078,360",$111.06,$114.86,$111.01
05/30/2025,$110.73,"36,088,470",$111.584,$112.11,$108.6154
05/29/2025,$113.03,"30,572,130",$115.485,$115.54,$112.13
05/28/2025,$112.86,"27,483,740",$114.915,$114.948,$112.66
05/27/2025,$114.56,"37,885,020",$113.175,$115.395,$112.27
05/23/2025,$110.31,"30,867,270",$108.085,$111.015,$107.6671
05/22/2025,$110.71,"29,251,960",$111.90,$112.64,$110.61
05/21/2025,$112.06,"43,594,610",$113.85,$116.10,$111.09
05/20/2025,$113.51,"29,030,820",$114.35,$114.51,$112.08
05/19/2025,$114.74,"37,737,370",$115.015,$115.53,$114.06
05/16/2025,$117.17,"43,419,700",$118.07,$118.24,$116.01
05/15/2025,$114.99,"43,843,240",$117.02,$117.50,$114.01
05/14/2025,$117.72,"86,743,700",$119.83,$122.52,$116.59
05/13/2025,$112.46,"55,659,510",$109.60,$113.1277,$109.00
05/12/2025,$108.12,"50,543,400",$110.415,$110.667,$106.98
05/09/2025,$102.84,"31,704,260",$102.585,$103.54,$101.60
05/08/2025,$101.70,"54,231,360",$101.92,$105.44,$101.56
05/07/2025,$100.36,"86,648,750",$100.75,$103.42,$96.88
05/06/2025,$98.62,"54,264,250",$98.41,$100.07,$97.44
05/05/2025,$100.59,"41,268,890",$99.00,$102.05,$98.76
05/02/2025,$98.80,"29,957,890",$98.40,$99.88,$98.30
05/01/2025,$96.65,"29,591,510",$99.265,$100.10,$96.45
04/30/2025,$97.35,"29,730,730",$92.81,$97.55,$91.87
04/29/2025,$96.06,"20,700,640",$95.755,$97.1767,$95.33
04/28/2025,$96.39,"30,456,680",$95.575,$97.4865,$94.27
04/25/2025,$96.645,"28,575,340",$93.275,$97.10,$92.85
04/24/2025,$94.47,"33,681,920",$91.59,$94.75,$90.37
04/23/2025,$90.39,"41,102,590",$91.875,$93.74,$90.12
04/22/2025,$86.26,"35,236,740",$86.12,$87.17,$85.17
04/21/2025,$85.56,"33,855,390",$86.015,$86.14,$83.75
04/17/2025,$87.50,"34,801,440",$88.84,$89.03,$86.515
04/16/2025,$88.29,"62,109,020",$87.61,$90.47,$85.295
04/15/2025,$95.29,"28,116,540",$94.66,$96.85,$94.62
04/14/2025,$94.50,"36,002,970",$97.11,$97.3699,$93.45
04/11/2025,$93.40,"57,892,600",$90.51,$94.76,$90.50
04/10/2025,$88.70,"65,210,570",$91.00,$92.95,$85.06
04/09/2025,$96.84,"97,827,350",$79.22,$97.91,$78.87
04/08/2025,$78.21,"69,910,230",$86.145,$88.93,$76.48
04/07/2025,$83.64,"70,515,430",$80.68,$89.00,$77.75
04/04/2025,$85.76,"65,847,020",$90.10,$91.08,$83.67
04/03/2025,$93.80,"50,472,540",$97.79,$99.4499,$93.64
04/02/2025,$102.96,"20,793,990",$101.52,$104.185,$100.76
04/01/2025,$102.78,"23,523,230",$102.16,$102.83,$100.93
03/31/2025,$102.74,"30,865,340",$100.235,$102.82,$98.80
03/28/2025,$103.22,"31,069,110",$105.525,$106.51,$102.48
03/27/2025,$106.65,"32,773,710",$106.11,$107.62,$105.5499
03/26/2025,$110.19,"39,976,490",$114.11,$115.8999,$108.68
03/25/2025,$114.81,"29,077,510",$113.265,$114.95,$112.71
03/24/2025,$113.85,"53,342,000",$109.73,$114.85,$109.40
03/21/2025,$106.44,"30,767,940",$105.33,$107.25,$104.33
03/20/2025,$107.14,"26,871,840",$105.12,$108.26,$105.12
03/19/2025,$106.23,"32,287,500",$104.42,$107.90,$101.96
03/18/2025,$103.51,"27,152,830",$103.85,$104.55,$102.97
03/17/2025,$104.59,"43,689,520",$102.60,$106.15,$102.60
03/14/2025,$100.97,"24,715,270",$99.64,$101.22,$99.58
03/13/2025,$98.11,"28,575,150",$99.715,$100.07,$97.27
03/12/2025,$100.79,"34,241,290",$99.045,$101.715,$98.17
03/11/2025,$96.76,"34,078,300",$96.79,$98.1599,$94.73
03/10/2025,$96.63,"38,733,190",$98.57,$101.29,$95.83
03/07/2025,$100.31,"33,254,370",$98.88,$100.65,$96.39
03/06/2025,$98.85,"28,984,980",$99.05,$101.08,$98.27
03/05/2025,$101.67,"27,855,490",$100.36,$101.84,$98.87
03/04/2025,$100.75,"54,156,940",$96.00,$103.18,$95.89
03/03/2025,$98.23,"38,957,990",$101.515,$102.34,$97.09
02/28/2025,$99.86,"45,194,580",$99.56,$101.80,$98.69
02/27/2025,$99.51,"47,263,730",$105.08,$105.76,$99.50
02/26/2025,$104.74,"29,178,210",$104.945,$105.7999,$103.99
02/25/2025,$103.96,"39,169,160",$107.885,$108.64,$103.62
02/24/2025,$108.11,"29,072,210",$111.49,$111.60,$107.98
02/21/2025,$110.84,"41,353,680",$114.845,$115.76,$110.43
02/20/2025,$114.17,"27,219,570",$115.01,$116.55,$113.105
02/19/2025,$114.69,"28,807,710",$114.245,$116.11,$113.14
02/18/2025,$114.28,"31,720,310",$114.05,$115.55,$113.45
02/14/2025,$113.10,"32,477,160",$112.65,$114.63,$111.70
02/13/2025,$111.81,"40,911,800",$112.00,$114.60,$110.40
02/12/2025,$111.72,"25,319,730",$109.52,$111.8356,$109.0649
02/11/2025,$111.10,"35,033,760",$108.98,$113.07,$108.94
02/10/2025,$110.48,"34,905,360",$108.44,$111.40,$108.15
02/07/2025,$107.56,"46,082,500",$109.13,$109.92,$106.79
02/06/2025,$110.16,"50,426,590",$110.93,$112.56,$109.02
02/05/2025,$112.01,"110,609,300",$107.61,$112.09,$106.50
02/04/2025,$119.50,"69,412,090",$115.45,$119.85,$114.79
02/03/2025,$114.27,"34,586,050",$113.875,$115.16,$112.98
01/31/2025,$115.95,"40,533,570",$119.14,$119.565,$115.33
01/30/2025,$118.86,"29,788,380",$118.53,$120.44,$117.09
01/29/2025,$117.35,"40,199,050",$115.77,$118.52,$114.96
01/28/2025,$114.17,"40,554,760",$115.175,$116.15,$112.95
01/27/2025,$115.01,"61,067,890",$117.80,$118.08,$112.80
01/24/2025,$122.84,"31,570,300",$124.55,$125.25,$122.23
01/23/2025,$123.04,"24,921,110",$121.425,$123.71,$120.63
01/22/2025,$123.75,"35,023,840",$123.08,$125.65,$121.912
01/21/2025,$122.28,"31,578,830",$122.39,$123.75,$121.1201
01/17/2025,$121.46,"35,765,920",$120.78,$122.74,$120.55
01/16/2025,$118.44,"29,414,130",$120.24,$121.09,$118.25
01/15/2025,$119.96,"38,185,820",$117.55,$120.42,$117.46
01/14/2025,$116.09,"37,005,280",$118.00,$118.66,$114.50
01/13/2025,$117.32,"39,128,900",$115.28,$117.48,$114.41
01/10/2025,$116.04,"59,415,610",$118.18,$118.71,$114.4501
01/08/2025,$121.84,"46,723,140",$124.51,$125.30,$120.1201
01/07/2025,$127.33,"39,220,410",$130.51,$131.71,$126.8537
01/06/2025,$129.55,"48,020,190",$129.07,$130.73,$127.36
01/03/2025,$125.37,"36,785,300",$121.65,$125.56,$121.42
01/02/2025,$120.63,"34,256,180",$122.29,$123.14,$119.44
12/31/2024,$120.79,"30,203,430",$123.10,$123.55,$120.138
12/30/2024,$122.44,"30,501,640",$123.562,$124.10,$122.35
12/27/2024,$125.19,"32,924,010",$124.37,$126.18,$122.26
12/26/2024,$125.06,"25,139,140",$125.52,$127.2999,$125.05
12/24/2024,$126.29,"24,829,560",$127.51,$127.51,$124.66
12/23/2024,$124.60,"47,777,900",$120.71,$126.3387,$120.47
12/20/2024,$119.21,"53,591,210",$118.00,$121.86,$117.90
12/19/2024,$118.88,"46,160,670",$122.16,$123.38,$118.45
12/18/2024,$121.41,"49,724,440",$125.43,$127.75,$120.43
12/17/2024,$125.02,"43,314,940",$124.45,$127.08,$123.15
12/16/2024,$126.69,"42,090,280",$126.01,$127.76,$123.12
12/13/2024,$126.91,"67,544,740",$131.30,$131.30,$124.77
12/12/2024,$130.60,"34,267,090",$130.00,$132.32,$129.07
12/11/2024,$130.15,"45,588,140",$128.52,$131.21,$126.2201
12/10/2024,$127.74,"38,907,200",$131.56,$131.56,$127.07
12/09/2024,$130.87,"57,055,560",$135.71,$135.77,$130.00
12/06/2024,$138.59,"33,576,840",$141.48,$142.7852,$137.40
12/05/2024,$141.36,"29,576,930",$143.68,$143.95,$140.38
12/04/2024,$143.99,"25,942,650",$142.96,$144.12,$141.18
12/03/2024,$141.98,"22,665,350",$142.58,$143.4495,$141.0801
12/02/2024,$142.06,"33,102,440",$137.915,$142.82,$137.80
11/29/2024,$137.175,"16,085,710",$136.24,$138.5876,$135.78
11/27/2024,$136.24,"30,175,290",$137.20,$137.94,$132.96
11/26/2024,$137.72,"32,092,380",$142.55,$142.80,$136.62
11/25/2024,$141.13,"30,923,110",$140.49,$142.35,$139.05
11/22/2024,$138.35,"21,784,730",$137.35,$139.13,$137.04
11/21/2024,$137.49,"29,311,440",$138.87,$140.2799,$134.93
11/20/2024,$137.60,"28,843,070",$138.96,$140.77,$135.48
11/19/2024,$139.39,"23,131,350",$137.41,$139.75,$137.14
11/18/2024,$138.93,"38,782,430",$138.185,$140.90,$137.21
11/15/2024,$134.90,"44,217,530",$136.575,$137.35,$133.65
11/14/2024,$138.84,"31,681,410",$140.34,$141.40,$138.56
11/13/2024,$139.30,"35,146,650",$142.86,$144.49,$139.07
