date,close,volume,open,high,low,return_1d,return_5d,return_10d,price_vs_ma10,price_vs_ma50,rsi_14,volatility_10d,volume_change,volume_vs_avg20,label
2021-09-30,102.9,57636700,102.08,104.44,101.99,0.02541106128550097,-0.03061705134243997,-0.0312558840143099,-0.008202330579946238,-0.026009060292783936,45.290745290745306,0.0271582458236208,0.10362870303565064,1.391248351313122,sell
2021-10-01,102.45,41491590,102.6,103.0,100.64,-0.004373177842565634,-0.031663516068052844,-0.01376588371197529,-0.011176743108640141,-0.03232753328056526,45.1982018798529,0.026332861055927748,-0.28011857028594633,0.9998651233877612,sell
2021-10-04,100.34,41967150,101.742,101.85,99.82,-0.020595412396290813,-0.07230029585798814,-0.011915312653865029,-0.03040961666682762,-0.05372117499273832,39.49317738791425,0.02617341688509987,0.011461599808539447,1.0121259451385902,buy
2021-10-05,101.81,31455250,100.92,102.8699,100.6101,0.014650189356189003,0.0028565799842397155,-0.009822991635868417,-0.015243843460429951,-0.04166376432891994,42.978881067061906,0.026303738336049567,-0.25047924388480036,0.7562020486097142,buy
2021-10-06,103.64,39071700,100.445,103.72,100.35,0.017974658677929467,0.03278525161933232,-0.007089480743437404,0.0031748490010838903,-0.026748453352665624,45.42553191489362,0.026505419461185828,0.24213605042083586,0.9438396140586222,buy
2021-10-07,106.45,41543110,104.6,107.95,104.46,0.027113083751447276,0.03449951409135088,0.0028261893546868144,0.03007489694412735,-0.0019576443762728823,54.48203697244507,0.027422569796345213,0.06325319860666423,0.9919366885185215,sell
2021-10-08,105.06,30623050,106.55,107.28,104.89,-0.013057773602630385,0.025475841874084804,-0.0069943289224951855,0.017352906999264173,-0.015379424747659187,56.328885683375404,0.027749535778056927,-0.26286091724957517,0.73292716650193,sell
2021-10-11,104.68,31284390,104.62,107.2,104.022,-0.0036169807728916314,0.043252940003986495,-0.03217455621301768,0.017100660707345616,-0.018663026807711147,53.46497764530553,0.02658438845438675,0.02159615061203901,0.7546103163139197,buy
2021-10-12,105.04,34039910,105.165,106.04,104.34,0.0034390523500191783,0.0317257636774384,0.03467297084318366,0.017119838872104776,-0.014624902672632834,51.28705148205931,0.016880736191118906,0.08807971004069448,0.8276538758873323,buy
2021-10-13,109.16,55631920,106.275,109.88,106.25,0.03922315308453905,0.0532612890775761,0.08779272546088701,0.04807350724415049,0.024678262665327466,55.376920328688804,0.019302372799019047,0.6343145443098999,1.3242591426904609,buy
2021-10-14,111.99,46900160,110.5,112.22,109.6301,0.02592524734334911,0.05204321277595114,0.08833819241982499,0.06594201519102993,0.05258310039719771,60.15753199868723,0.019352700284335327,-0.15695593465046687,1.104902254354534,buy
2021-10-15,112.12,34203010,112.505,112.835,111.11,0.0011608179301725308,0.06719969541214543,0.09438750610053681,0.057446547642626244,0.05385052090970266,57.01133144475922,0.019014508405223177,-0.2707272213996711,0.8156960547061616,buy
2021-10-18,116.43,47537760,111.9,116.88,111.37,0.03844095611844445,0.11224684753534575,0.16035479370141514,0.08168119065757451,0.09306290439478326,78.77267464299499,0.017857928865378986,0.38987065758247597,1.1305986310716485,sell
2021-10-19,116.33,39593940,116.16,117.17,114.47,-0.000858885167053236,0.10748286367098236,0.1426186032806207,0.06636721972683102,0.09033275159758625,82.16586151368759,0.018563297325560828,-0.1671054757312923,0.9370867334207269,buy
2021-10-20,116.39,34244810,116.29,118.3001,115.421,0.0005157740909482733,0.06623305240014665,0.1230219992280972,0.05459158247632856,0.08887234026629143,80.17897091722593,0.01892102269076718,-0.13509971475432858,0.8103729160675703,buy
2021-10-21,119.33,34794950,116.5,119.68,116.26,0.025259902053440975,0.06554156621126883,0.12099577266322203,0.06875766884902346,0.11394895979776587,83.97745571658614,0.018763103047529765,0.016064916114295835,0.8214686579863625,buy
2021-10-22,119.82,38992690,120.825,121.56,118.37,0.004106259951395241,0.06867641812343916,0.14049114791547668,0.059144870015645834,0.11574842303458999,91.94659776055123,0.01694991253944062,0.12064221963244659,0.9071758065109581,buy
2021-10-25,122.36,47834120,120.515,123.4599,118.6,0.02119846436321149,0.05093189040625257,0.16889568207871597,0.06495382821135443,0.13690000557486104,92.30135858377932,0.01597693536538536,0.22674583364215195,1.1182206697782302,buy
2021-10-26,122.93,59458930,122.99,127.2,122.5782,0.004658385093167849,0.056735150004298296,0.17031607006854532,0.05351113244090988,0.13892620558669577,91.88015631784627,0.015876103235356348,0.2430233899986034,1.4147963761810913,sell
2021-10-27,122.28,98245320,121.63,128.08,121.05,-0.005287562027169956,0.05060572214107739,0.1201905459875412,0.036288750656790825,0.12982239576307375,87.92525155725919,0.014835722058092962,0.6523223677250836,2.2163503248309184,sell
2021-10-28,121.16,58002460,122.855,123.5,120.26,-0.009159306509650023,0.015335623900109008,0.08188231092061793,0.018879031240802258,0.11582022364293731,89.07766990291256,0.015192658937116962,-0.4096160509223238,1.3079580391482748,sell
2021-10-29,120.23,43320130,120.95,122.57,119.88,-0.007675800594255433,0.0034217993657152945,0.07233321441312879,0.004209611947279646,0.10389443452840053,86.76122931442076,0.015876471808219498,-0.25313288436387005,0.9748609938358456,buy
2021-11-01,125.23,54559780,119.45,125.67,118.1301,0.04158695832986781,0.02345537757437066,0.07558189470067855,0.03833971775865219,0.14547317198104737,89.1430787126793,0.016581588000445378,0.2594555925847868,1.2106405571392085,buy
2021-11-02,127.63,53491940,124.98,128.455,124.2,0.019164736884133227,0.038233140811844146,0.09713745379523764,0.048416244989156754,0.16341182390304,88.36726215205647,0.016677557997586183,-0.019571926426389497,1.1586190506885357,buy
2021-11-03,130.53,59537820,127.75,130.6,126.7901,0.02272193058058458,0.06746810598626096,0.12148810035226387,0.05992691839220465,0.18490424906137215,88.40099420049707,0.01683537266890026,0.11302413036431291,1.2616080561094982,buy
2021-11-04,137.5,84825160,132.01,139.0,130.77,0.05339768635562714,0.13486299108616717,0.15226682309561723,0.10029047668584501,0.24159328474113462,90.96191091026466,0.02115791968317972,0.42472734137729606,1.7186353564616743,sell
2021-11-05,136.34,64920600,139.185,141.22,134.42,-0.008436363636363575,0.13399317973883385,0.1378734768819898,0.07677362797052578,0.2246892465565158,85.77075098814227,0.022187359303421694,-0.23465396351742807,1.2711835035898071,buy
2021-11-08,150.16,141493800,137.7,153.6,137.7,0.10136423646765436,0.19907370438393346,0.2271984308597581,0.16044173448017363,0.33950155841051055,90.70998796630566,0.035736847782679736,1.1794900231975673,2.5007095742959833,sell
2021-11-09,148.92,98442600,154.01,155.65,143.89,-0.008257858284496544,0.16681031105539446,0.2114211339786869,0.1281989121047289,0.31958806735109424,88.06459162181136,0.03662485979356587,-0.3042620948762419,1.6461534178143575,sell
2021-11-10,139.87,82989150,143.93,146.3,138.52,-0.06077088369594397,0.0715544319313568,0.14385017991494942,0.04570228100211571,0.23302573071782962,71.02784602784604,0.044275158815998576,-0.15697929554887824,1.35670896471019,buy
2021-11-11,146.01,67934850,142.955,146.47,140.84,0.04389790519768355,0.061890909090908997,0.2051006932981181,0.07169595278988838,0.2790302461176206,74.03193246467242,0.04431813284456444,-0.18140082167367666,1.0918281843881774,buy
2021-11-12,147.89,52162140,146.025,148.59,144.25,0.012875830422573786,0.08471468387853887,0.23005905348082822,0.06389560313075515,0.2867765416694943,73.71354263421884,0.04337408417186534,-0.2321740608833316,0.8264075493098192,sell
2021-11-15,146.49,52271270,148.0,148.98,142.86,-0.009466495368178895,-0.02444059669685661,0.16976762756527997,0.03794974988309008,0.2665352492607771,71.55140870837909,0.04378301401712376,0.0020921304225631765,0.8250428693823455,buy
2021-11-16,152.45,53100810,145.93,153.08,145.34,0.04068537101508629,0.023704002148804637,0.19446838517589904,0.061511252228164004,0.30826925717424114,75.15424378856098,0.04444431241929619,0.01586990329486926,0.829296308384449,sell
2021-11-17,151.34,54527480,151.98,154.6599,149.69,-0.007281075762544997,0.08200471866733383,0.15942695165862264,0.03873106515576863,0.28875241204652236,75.16677785190132,0.045157210884077405,0.026867198447631857,0.8383000770232438,buy
2021-11-18,155.02,60612730,157.07,158.89,152.56,0.024316109422492405,0.061708102184782065,0.12741818181818187,0.051346567287672285,0.30919323563789214,77.73879763992989,0.04336790431768559,0.11159969248533042,0.9137204128503674,buy
2021-11-19,155.41,41668860,155.76,156.92,153.445,0.0025158044123338996,0.050848603691933336,0.13987091095789927,0.04053402608532641,0.3014495909155619,75.97246127366614,0.04290523488295192,-0.31253946159494883,0.6268822260750048,sell
2021-11-22,152.52,58674080,157.14,161.8799,152.39,-0.018595971945177148,0.041163219332377654,0.015716568993074054,0.019573239210653126,0.2671204994043239,71.24082607953582,0.030832469630649496,0.4081037974161039,0.8755757765786873,sell
2021-11-23,149.92,62852710,150.41,152.66,145.2996,-0.017046944662995167,-0.016595605116431655,0.0067150147730326015,0.0015231274884428547,0.23644137130189202,66.63235546405903,0.031279147196218535,0.07121764840624678,0.9355631742160321,buy
2021-11-24,157.8,60677060,149.46,157.93,147.19,0.05256136606189976,0.04268534425796222,0.12819046257238864,0.04168729577185881,0.29032047046817855,67.1452702702703,0.026537966146334944,-0.03461505478443172,0.9291580437895826,sell
2021-11-26,154.81,36245070,155.8,158.1,152.81,-0.018948035487959536,-0.001354663914333698,0.06026984453119666,0.01604699241951879,0.25589168228317405,65.13190234310997,0.025690029601932816,-0.40265612737334344,0.5644295429311491,buy
2021-11-29,161.91,57438870,157.5,162.505,156.1,0.04586267037013103,0.041824850395727475,0.09480018932990752,0.05295674624594349,0.3012386319433953,60.81752900018413,0.028600854304077862,0.584736075830451,0.8847456149972508,sell
2021-11-30,158.37,75182550,163.28,164.4599,155.6801,-0.021863998517694938,0.038355625491738765,0.08109768584886345,0.02203865638411151,0.26126915357905145,58.34658187599367,0.02975772091756242,0.30891415517053167,1.1399503528885628,sell
2021-12-01,149.11,64185120,160.37,160.88,148.92,-0.05847066995011674,-0.005402881536819448,-0.02190882256477522,-0.035641989121788065,0.17883022978927943,58.130939809926105,0.03396117994531311,-0.14627636333165073,0.9653765130943788,buy
2021-12-02,150.68,56161220,147.675,152.53,146.47,0.01052913956139756,-0.0451204055766794,-0.004361041363816542,-0.025071980848241693,0.1825848913557031,54.46889952153112,0.03410240023419838,-0.12501184075062877,0.8468433976069639,sell
2021-12-03,144.01,65910030,151.645,152.38,140.72,-0.04426599415980892,-0.06976293521090371,-0.07102309379434923,-0.0615428727827233,0.12355956402674506,46.598877980364655,0.03555341322254213,0.17358615072820704,1.0082217995167697,sell
2021-12-06,139.06,66776490,141.135,141.31,134.2,-0.03437261301298511,-0.14112778704218387,-0.10520558522617585,-0.08404086445043124,0.07933827079235822,43.86862518567419,0.036386569996004946,0.013146102345879651,1.0200280852413448,buy
2021-12-07,144.85,53359430,143.9,145.76,141.0001,0.041636703581187984,-0.08536970385805398,-0.050288486755835415,-0.041058708259407384,0.11791127712777438,43.710691823899374,0.039722720037094185,-0.2009249063555152,0.8739048598964543,buy
2021-12-08,145.24,40977480,144.96,147.04,142.7,0.002692440455643874,-0.02595399369592921,-0.03121664887940223,-0.03548849811400945,0.11340749917207371,44.89112227805696,0.03951643446705753,-0.23204801850394574,0.7042574447838005,sell
2021-12-09,138.1,53019930,145.16,146.69,137.8,-0.04916001101624912,-0.08348818688611637,-0.1248415716096325,-0.0707470359454695,0.0525802316133821,36.605446485117156,0.036775536164069894,0.29387971149031133,0.9353117136797845,buy
2021-12-10,138.55,42224280,141.29,141.365,135.82,0.0032585083272991255,-0.03791403374765623,-0.10503197467863823,-0.05740604675211569,0.05030231726028411,36.665612148054436,0.03702167941553832,-0.20361494253198753,0.7621521272380568,sell
2021-12-13,133.8,42173960,138.25,139.4,133.415,-0.03428365211115125,-0.03782539910829852,-0.17361497128034087,-0.07197403191909935,0.0094959009034159,35.617701290719125,0.03179024044788936,-0.0011917313924595385,0.7681684072128449,buy
2021-12-14,135.6,50754640,131.67,137.24,130.6,0.013452914798206095,-0.06385916465308938,-0.1437772305360865,-0.044397463002114224,0.017661989123925137,38.861232109520856,0.03329260011275453,0.20345919614852392,0.9257379782709488,buy
2021-12-15,146.5,72425780,135.11,146.69,133.81,0.0803834808259587,0.00867529606169093,-0.017503856213533675,0.034319643600985605,0.09213928093251544,41.604754829123316,0.041133387764900005,0.42697849891162654,1.298130120383715,sell
2021-12-16,138.64,63369550,147.0,147.93,137.02,-0.05365187713310593,0.003910209992758817,-0.07990443323599694,-0.012781713960195229,0.028178498432220644,38.79728419010668,0.044037007397749676,-0.1250415252690409,1.1268804562153776,sell
2021-12-17,137.75,55692280,136.3,142.04,136.11,-0.0064195037507212005,-0.005774088776615005,-0.043469203527532696,-0.014727235013482609,0.016857316648261067,31.68587022437842,0.04210343557366872,-0.12115077351819603,0.9947098125266668,sell
2021-12-20,135.8,38195400,135.97,138.26,133.52,-0.014156079854809378,0.014947683109117982,-0.02344311807852717,-0.026404651462902273,-0.002066413288536406,32.468541245922026,0.04093324428112554,-0.31417065345502104,0.6843239140001164,buy
2021-12-21,144.25,57785240,138.185,144.5,135.15,0.062223858615611194,0.0637905604719764,-0.004142216085605721,0.03462126048069547,0.05389975787703305,46.176840780365,0.04377020930199191,0.5128847976457898,1.0361282534074623,sell
2021-12-22,143.88,46923680,142.65,144.5,140.27,-0.002564991334488731,-0.01788395904436868,-0.009363811622142726,0.03297508023002882,0.04526427285552992,44.54778704297626,0.04377164280054134,-0.18796426215414175,0.8535628259830851,buy
2021-12-23,146.14,48653790,143.89,149.018,143.85,0.01570753405615788,0.054096941719561364,0.058218682114409726,0.043179076457445564,0.056008786825542334,51.83779119930974,0.040366036062262266,0.03687072284185722,0.894819544635966,buy
2021-12-27,154.36,53296380,147.51,154.89,147.25,0.056247433967428595,0.12058076225045378,0.11411042944785277,0.08955898130893902,0.10861814870249464,62.49591636720027,0.043281243994504386,0.09542093226447523,0.9650717184812289,sell
2021-12-28,153.15,58699070,155.88,156.73,151.38,-0.007838818346721954,0.12776141384388806,0.14461883408071752,0.06645219244187239,0.09348336748609509,57.326977401129945,0.04090239462629426,0.10137067470623706,1.0616903408975296,sell
2021-12-29,148.26,51300210,152.82,154.3399,147.29,-0.0319294809010775,0.027798960138648132,0.09336283185840699,0.0233790975544097,0.053779276384995356,52.46974157670917,0.043449880543868113,-0.1260473121635488,0.9483495808552334,sell
2021-12-30,145.15,44358000,147.44,148.85,144.85,-0.020976662619721975,0.008826800111203958,-0.009215017064846398,0.002846522682363961,0.027465137679620444,56.172299071966385,0.03640642182096603,-0.1353251770314391,0.8353225237926061,sell
2021-12-31,143.9,49448140,146.16,148.61,143.55,-0.008611780916293443,-0.015327767893800304,0.03793998845931923,-0.009389800638836876,0.014665047715346713,54.61923674667587,0.031538125060911665,0.11475134135894316,0.9371001539820542,buy
2022-01-03,150.24,59477670,145.135,151.65,145.02,0.04405837387074363,-0.02669085255247472,0.0906715063520871,0.02543801573921778,0.05477174694464426,63.81512605042017,0.03362573392310938,0.20282926718780514,1.1340837748545778,sell
2022-01-04,144.42,80200460,151.01,152.42,140.7,-0.038738019169329174,-0.05700293829578851,0.06347569955817356,-0.020050890585241787,0.01042185567241094,56.942695214105775,0.03631515368501049,0.34841294220166996,1.509889668834052,sell
2022-01-05,136.15,65403170,142.815,143.76,135.29,-0.05726353690624553,-0.08168083097261558,-0.056152512998266846,-0.0710606215672227,-0.049273006336317815,41.50106749876828,0.035689438877555546,-0.1845038045916445,1.2175063604875935,buy
2022-01-06,136.23,64802940,136.19,138.0,131.77,0.0005875872199778698,-0.06145366861867041,-0.05316930775646378,-0.06563786008230466,-0.05047807171005969,47.73112408209377,0.035729114594789425,-0.009177383909679038,1.1801615431267054,sell
2022-01-07,132.0,58441100,136.28,137.44,131.13,-0.03105042942083236,-0.08269631688672696,-0.09675653482961533,-0.0857839402712176,-0.08120607016522974,44.906997342781224,0.03579562268557832,-0.09817208910583375,1.0590746098401076,sell
2022-01-10,132.0,84671340,129.08,132.42,125.03,0.0,-0.12140575079872207,-0.14485618035760572,-0.07140344706296164,-0.08259048646334455,46.51376146788989,0.02784339087879694,0.44883207194936436,1.4775909523374082,buy
2022-01-11,137.31,77153910,133.45,138.99,131.59,0.04022727272727278,-0.04923140839218931,-0.10342801175318317,-0.023163496151273888,-0.047945917836713425,43.24376947040498,0.032934227088796536,-0.08878364272964145,1.3065277566984201,buy
2022-01-12,137.47,69669600,138.585,140.57,135.77,0.0011652465224674113,0.009695189129636406,-0.07277755294752453,-0.014460128900901092,-0.048451648718278784,43.73411534701858,0.032181209876613485,-0.09700493468185867,1.1611912457211035,sell
2022-01-13,132.74,76618060,139.44,141.25,131.81,-0.034407507092456435,-0.025618439403949034,-0.08549776093696171,-0.03982755378094127,-0.08184157374872036,37.50466243938831,0.03309387502068722,0.09973446094135752,1.272556149287106,buy
2022-01-14,136.88,71078440,131.68,137.0,131.43,0.031188790116016163,0.036969696969696875,-0.048783877692842315,-0.004827546094340884,-0.054036309857013465,32.357690754945466,0.035380347681451686,-0.072301752354471,1.1730384561075617,sell
2022-01-18,131.93,56589460,134.5,136.3893,131.59,-0.036163062536528234,-0.0005303030303029921,-0.1218716719914803,-0.02787500092106121,-0.0875427768356346,30.086336336336316,0.032109751785463284,-0.2038449352574423,0.9332296123128644,sell
2022-01-19,128.27,69831850,133.55,134.57,128.02,-0.027741984385659002,-0.06583642851940863,-0.11182661681207573,-0.04346075258393123,-0.11186474476237684,30.79731027857828,0.031287052841502,0.23400806439927146,1.1223354089827415,sell
2022-01-20,121.89,91157290,126.04,128.51,121.41,-0.04973883215093167,-0.11333381828762634,-0.10473742196107239,-0.08126808972503619,-0.15272263187748158,28.97686189443236,0.030129057127119826,0.3053827157665163,1.4268133496099655,sell
2022-01-21,118.81,95685270,120.14,125.02,118.39,-0.0252686848798096,-0.10494199186379394,-0.12787198120825072,-0.09256854807912629,-0.1706606095550285,28.048993875765504,0.030172358893615473,0.049672165550336045,1.4426334329448918,sell
2022-01-24,116.53,116301800,115.4,116.77,107.5,-0.019190303846477574,-0.14867036820572765,-0.11719696969696969,-0.09934071709575432,-0.18391672350933308,18.252024863439402,0.029619852161539575,0.21546189920350334,1.6683850431925722,sell
2022-01-25,111.13,85102910,114.1,114.82,109.86,-0.04633999828370383,-0.15765936481467457,-0.1581060606060607,-0.12699534942182011,-0.21791318716738617,18.39756977406489,0.03112193606044575,-0.26825801492324275,1.193596993259472,sell
2022-01-26,110.71,94752610,114.55,117.16,108.63,-0.0037793575092234244,-0.13689872924300317,-0.19372223436020686,-0.11173336756635333,-0.2167702153369,21.619812583667965,0.024621981183974365,0.11338860210538049,1.2961661221425564,sell
2022-01-27,102.6,125954100,111.96,112.75,101.94,-0.07325444855929908,-0.1582574452375093,-0.2536553429839238,-0.15310898150211727,-0.26960949023583203,18.183538315988642,0.028161191465229562,0.329294253741401,1.6392822814151682,buy
2022-01-28,105.24,98749520,101.55,105.4,99.35,0.025730994152046716,-0.11421597508627224,-0.20717191502184729,-0.11114114139477538,-0.24574603342970558,23.897776043698784,0.0327926968968027,-0.21598804643913938,1.2412816665690816,buy
2022-01-31,114.25,97205990,107.93,114.31,106.9,0.08561383504370967,-0.01956577705311935,-0.16532729398012858,-0.016239581180684692,-0.17679491133162517,35.27459764393562,0.0449485286382842,-0.015630759521666482,1.186272555477386,buy
2022-02-01,116.78,122467900,116.75,117.26,112.73,0.02214442013129103,0.050841356969315354,-0.11483362389145768,0.018835989914588014,-0.15390300097085985,32.14472082101234,0.04595886558775883,0.2598801781659752,1.4392429849304316,buy
2022-02-02,122.76,180065000,129.89,130.06,120.64,0.051207398527145065,0.10884292295185638,-0.04295626413035003,0.07618129218900682,-0.10634859393312912,38.38256199652504,0.049446860638386145,0.4703036469148243,1.9988319268689823,sell
2022-02-03,120.08,103599500,120.32,125.37,118.816,-0.02183121537960253,0.1703703703703705,-0.014849454426121955,0.05435994696590529,-0.12170988632257707,39.66699314397649,0.04727365690053472,-0.42465498569960847,1.1261435881637367,buy
2022-02-04,123.6,86212010,120.34,124.96,118.58,0.02931379080612917,0.17445838084378562,0.04031647167746821,0.08072188024622284,-0.09246970126393406,39.050131926121374,0.047246729609680606,-0.1678337250662406,0.9263595895801557,buy
2022-02-07,123.67,81672500,123.56,127.63,122.785,0.0005663430420712601,0.08245076586433253,0.061271775508452864,0.07462504996437325,-0.08738170719468208,42.59325681492109,0.0465322539757624,-0.052655192704589515,0.8667636742960372,buy
2022-02-08,128.23,84902750,122.38,128.705,122.05,0.036872321500768024,0.09804761089227587,0.15387384144695404,0.09793479005411321,-0.05000459328668938,49.96470172961523,0.04327237061514906,0.039551256542899926,0.900934637415027,buy
2022-02-09,132.85,92948860,129.6,132.96,127.65,0.0360290103719878,0.08219289670902574,0.19998193478457238,0.116330269062064,-0.011520970487744031,59.98178506375226,0.043157326281479565,0.09476854401064738,0.9781179750181922,sell
2022-02-10,125.77,108939900,128.84,131.7589,124.61,-0.05329318780579595,0.04738507661558966,0.22582846003898638,0.03665422055175038,-0.05963824073021795,55.90831918505942,0.038627880798352866,0.17204127086658194,1.1231868645041756,sell
2022-02-11,113.18,164723200,126.14,127.1699,111.81,-0.10010336328218172,-0.08430420711974096,0.07544659825161548,-0.07318391378759703,-0.14920039269987162,47.57982950440689,0.05431233525037566,0.5120557298106572,1.624536526178579,buy
2022-02-14,114.27,135146400,115.51,118.37,113.46,0.009630676798020765,-0.07600873291825028,0.0001750547045951123,-0.0642733726938477,-0.1362785677356545,52.4191063174114,0.047198102282385905,-0.17955454969306084,1.2920251454771592,buy
2022-02-15,121.47,144139700,117.19,121.88,114.36,0.06300866369125768,-0.052717772752086,0.0401609864702861,-0.009119979117042432,-0.07871743997670066,57.50558035714286,0.05085443793940761,0.0665448728194018,1.3226500960244683,sell
2022-02-16,117.69,119109600,119.05,119.54,114.22,-0.031118794764139257,-0.11411366202484008,-0.04130009775171073,-0.035967922936411045,-0.10448374465650201,61.202672605790646,0.049205133788073785,-0.1736516726481323,1.068805032881703,sell
2022-02-17,112.37,98179640,116.26,116.98,112.26,-0.045203500722236334,-0.10654369086427595,-0.06420719520319784,-0.07369549089110528,-0.14071688238595792,55.09067542481794,0.05072570436085233,-0.17572017704702225,0.8782274103526271,buy
2022-02-18,113.83,114321200,113.9,115.635,109.89,0.012992791670374704,0.005743064145608656,-0.07904530744336569,-0.05404170094654015,-0.1253507663842094,49.66389244558258,0.04973654021704484,0.16440842520913712,1.014162332906212,buy
2022-02-22,115.65,141648500,115.27,119.2,113.61,0.01598875516120546,0.012076660540824458,-0.06485000404301766,-0.032468564640135034,-0.10828978230396635,49.08531649668124,0.050235963820296,0.23903965318768527,1.2426169273789827,sell
2022-02-23,109.76,120299400,117.4,118.65,109.04,-0.050929528750540465,-0.09640240388573307,-0.14403805661701619,-0.06733285748275031,-0.14993014185385856,39.46173800259403,0.0496732967178716,-0.1507188568887069,1.0392864864420297,buy
2022-02-24,116.61,142956600,104.56,116.96,104.26,0.062408892128279936,-0.009176650522559227,-0.12224313135114784,0.004738928140616716,-0.0944670937682004,47.36522399392559,0.05321713869693039,0.18834009147177788,1.209834487261435,buy
2022-02-25,121.06,127821000,117.16,121.23,116.0421,0.03816139267644281,0.07733380795586009,-0.0374493122366224,0.04733149348121346,-0.057782980319759036,48.098233003893384,0.053126023762818,-0.1058754894842211,1.0808887946597407,buy
2022-02-28,123.34,124666100,120.31,124.61,119.2,0.018833636213447802,0.08354563823245198,0.08976851033751543,0.05775910123922667,-0.03656431366728907,49.760834903609215,0.040714968081058574,-0.024682172725921436,1.0427834162806486,sell
2022-03-01,113.83,126552200,122.33,122.43,112.8,-0.07710394032754986,-0.015737137916126298,-0.003850529447799067,-0.023429792126011373,-0.10738930780522693,40.262374898566414,0.04904196468874938,0.015129213154177368,1.0457252198542244,buy
2022-03-02,118.28,118354500,115.47,119.48,113.31,0.03909338487217773,0.07762390670553931,-0.026261628385609637,0.0175323893257171,-0.06965329876651194,40.124711942524065,0.046164802117624255,-0.06477722236357808,0.979650952586796,sell
2022-03-03,111.98,123916700,118.13,118.26,111.05,-0.05326344267839023,-0.03970499957122031,-0.04851729118871606,-0.03190946736865763,-0.11589385673343378,40.553500479517744,0.048218864833134666,0.046996100697480836,1.0500924647478123,sell
2022-03-04,108.41,100671300,112.0,113.0,106.81,-0.03188069298088947,-0.1044936395175946,-0.03524072261279709,-0.05955324224680125,-0.13920830349160174,46.271689854619346,0.04712250944392082,-0.18758892062167565,0.8541665211892882,sell
2022-03-07,102.95,92599970,108.53,109.53,102.82,-0.05036435753159296,-0.16531538835738613,-0.09558112975489763,-0.09840875055829457,-0.17721357122077674,41.71788118232369,0.04901868257462051,-0.08017508465669954,0.7835602010216731,buy
